810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00
"15","0","1","1","2","17","0"
"16","0","11","1","2","17","4"
"17","0","8","1","2","17","7"
"18","0","11","1","1","17","0"
"19","0","2","1","3","17","6"
"20","0","10","1","1","17","10"
"21","0","11","2","1","17","10"
"22","0","8","3","1","17","7"
"1","0","11","1","1","18","4"
"2","0","5","1","2","18","13"
"3","0","4","1","1","18","10"
"4","0","4","2","1","18","10"
"5","0","11","3","1","18","10"
"6","0","5","1","3","18","7"
"7","0","11","1","1","18","10"
"8","0","4","3","1","18","10"
"9","0","11","2","1","18","10"
"10","0","5","1","3","18","6"
"11","0","11","1","1","18","10"
"12","0","11","2","1","18","10"
"13","0","4","3","1","18","10"
"14","0","5","1","2","18","8"
"15","0","6","1","2","18","6"
"16","0","10","3","1","18","0"
"17","0","10","2","1","18","0"
"18","0","10","1","1","18","0"
"19","0","10","1","2","18","7"
"20","0","8","1","1","18","10"
"21","0","11","1","1","18","10"
"22","0","2","1","2","18","9"
"1","0","13","1","2","19","0"
"2","0","4","1","2","19","8"
"3","0","8","1","2","19","0"
"1","0","14","1","2","20","10"
"2","0","8","1","2","20","0"
"1","0","15","1","2","21","13"
"1","0","15","1","2","22","0"
"2","0","13","1","2","22","0"
"1","0","42","1","2","23","0"
"2","0","72","1","2","23","0"
"1","0","43","1","2","24","0"
"1","0","44","1","2","25","0"
"1","0","45","1","2","26","0"
"1","0","46","1","2","27","0"
"1","0","47","1","2","28","0"
"1","0","14","1","2","29","0"
"1","0","15","1","1","30","0"
"2","0","8","2","1","30","0"
"3","0","10","1","1","30","13"
"4","0","10","2","1","30","13"
"5","0","12","2","1","30","9"
"6","0","72","1","1","30","6"
"7","0","2","1","2","30","8"
"8","0","13","1","2","30","0"
"1","0","4","1","1","31","8"
"2","0","1","2","1","31","0"
"3","0","10","1","1","31","6"
"4","0","4","2","1","31","0"
"5","0","9","1","1","31","7"
"6","0","1","2","1","31","0"
"1","0","10","1","1","32","6"
"2","0","10","2","1","32","13"
"3","0","1","3","1","32","0"
"4","0","2","2","1","32","11"
"5","0","2","1","1","32","8"
"6","0","1","3","1","32","0"
"7","0","72","3","1","32","7"
"1","0","6","3","1","33","0"
"2","0","10","1","3","33","13"
"3","0","3","3","1","33","3"
"4","0","72","1","3","33","0"
"5","0","12","3","1","33","2"
"1","0","4","1","2","34","6"
"2","0","5","1","1","34","7"
"3","0","1","2","1","34","0"
"4","0","12","2","1","34","8"
"5","0","1","1","1","34","0"
"6","0","15","1","2","34","0"
"1","0","8","1","2","35","0"
"2","0","72","1","2","35","10"
"3","0","13","1","2","35","0"
"1","0","4","1","2","36","0"
"2","0","6","1","1","36","6"
"3","0","1","1","1","36","0"
"4","0","72","2","1","36","10"
"5","0","9","2","1","36","0"
"6","0","2","2","2","36","7"
"1","0","8","1","2","37","7"
"2","0","4","1","1","37","0"
"3","0","5","2","1","37","0"
"4","0","13","1","2","37","6"
"1","0","13","1","2","38","10"
"2","0","5","1","1","38","8"
"3","0","6","2","1","38","7"
"4","0","1","1","1","38","0"
"5","0","9","2","1","38","7"
"6","0","15","2","1","38","13"
"7","0","8","1","2","38","0"
"1","0","4","1","2","39","6"
"2","0","6","1","1","39","13"
"3","0","72","2","1","39","10"
"4","0","13","1","2","39","6"
