5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a
"17","1","1","0","9","0","3"
"17","8","2","10","10","0","1"
"17","12","1","12","11","0","1"
"17","11","1","4","12","0","3"
"17","1","3","4","13","0","1"
"17","11","1","10","14","0","1"
"17","1","2","0","15","0","1"
"17","11","2","4","16","0","1"
"17","8","2","7","17","0","1"
"17","11","1","0","18","0","1"
"17","2","3","6","19","0","1"
"17","10","1","10","20","0","1"
"17","11","1","10","21","0","2"
"17","8","1","7","22","0","3"
"18","11","1","4","1","0","1"
"18","5","2","13","2","0","1"
"18","4","1","10","3","0","1"
"18","4","1","10","4","0","2"
"18","11","1","10","5","0","3"
"18","5","3","7","6","0","1"
"18","11","1","10","7","0","1"
"18","4","1","10","8","0","3"
"18","11","1","10","9","0","2"
"18","5","3","6","10","0","1"
"18","11","1","10","11","0","1"
"18","11","1","10","12","0","2"
"18","4","1","10","13","0","3"
"18","5","2","8","14","0","1"
"18","6","2","6","15","0","1"
"18","10","1","0","16","0","3"
"18","10","1","0","17","0","2"
"18","10","1","0","18","0","1"
"18","10","2","7","19","0","1"
"18","8","1","10","20","0","1"
"18","11","1","10","21","0","1"
"18","2","2","9","22","0","1"
"19","13","2","0","1","0","1"
"19","4","2","8","2","0","1"
"19","8","2","0","3","0","1"
"20","14","2","10","1","0","1"
"20","8","2","0","2","0","1"
"21","15","2","13","1","0","1"
"22","15","2","0","1","0","1"
"22","13","2","0","2","0","1"
"23","42","2","0","1","0","1"
"23","72","2","0","2","0","1"
"24","43","2","0","1","0","1"
"25","44","2","0","1","0","1"
"26","45","2","0","1","0","1"
"27","46","2","0","1","0","1"
"28","47","2","0","1","0","1"
"29","14","2","0","1","0","1"
"30","15","1","0","1","0","1"
"30","8","1","0","2","0","2"
"30","10","1","13","3","0","1"
"30","10","1","13","4","0","2"
"30","12","1","9","5","0","2"
"30","72","1","6","6","0","1"
"30","2","2","8","7","0","1"
"30","13","2","0","8","0","1"
"31","4","1","8","1","0","1"
"31","1","1","0","2","0","2"
"31","10","1","6","3","0","1"
"31","4","1","0","4","0","2"
"31","9","1","7","5","0","1"
"31","1","1","0","6","0","2"
"32","10","1","6","1","0","1"
"32","10","1","13","2","0","2"
"32","1","1","0","3","0","3"
"32","2","1","11","4","0","2"
"32","2","1","8","5","0","1"
"32","1","1","0","6","0","3"
"32","72","1","7","7","0","3"
"33","6","1","0","1","0","3"
"33","10","3","13","2","0","1"
"33","3","1","3","3","0","3"
"33","72","3","0","4","0","1"
"33","12","1","2","5","0","3"
"34","4","2","6","1","0","1"
"34","5","1","7","2","0","1"
"34","1","1","0","3","0","2"
"34","12","1","8","4","0","2"
"34","1","1","0","5","0","1"
"34","15","2","0","6","0","1"
"35","8","2","0","1","0","1"
"35","72","2","10","2","0","1"
"35","13","2","0","3","0","1"
"36","4","2","0","1","0","1"
"36","6","1","6","2","0","1"
"36","1","1","0","3","0","1"
"36","72","1","10","4","0","2"
"36","9","1","0","5","0","2"
"36","2","2","7","6","0","2"
"37","8","2","7","1","0","1"
"37","4","1","0","2","0","1"
"37","5","1","0","3","0","2"
"37","13","2","6","4","0","1"
"38","13","2","10","1","0","1"
"38","5","1","8","2","0","1"
"38","6","1","7","3","0","2"
"38","1","1","0","4","0","1"
"38","9","1","7","5","0","2"
"38","15","1","13","6","0","2"
"38","8","2","0","7","0","1"
"39","4","2","6","1","0","1"
"39","6","1","13","2","0","1"
"39","72","1","10","3","0","2"
"39","13","2","6","4","0","1"
