810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd
"18","4","0","15","1","11","3"
"19","12","0","15","2","5","1"
"20","0","0","15","2","12","1"
"21","7","0","15","2","12","1"
"22","12","0","15","1","12","3"
"23","7","0","15","1","1","3"
"24","0","0","15","3","4","1"
"25","10","0","15","1","4","3"
"26","0","0","15","2","8","1"
"27","0","0","15","1","11","1"
"28","0","0","15","2","11","1"
"1","0","0","16","1","6","1"
"2","10","0","16","2","11","1"
"3","0","0","16","3","12","1"
"4","0","0","16","2","4","1"
"5","12","0","16","1","6","1"
"6","0","0","16","1","6","1"
"7","4","0","16","2","4","1"
"8","4","0","16","3","5","1"
"9","0","0","16","3","1","1"
"10","17","0","16","1","12","1"
"11","0","0","16","2","11","1"
"12","10","0","16","3","1","1"
"13","11","0","16","2","11","1"
"14","0","0","16","3","11","1"
"15","12","0","16","1","12","1"
"16","10","0","16","1","11","1"
"17","10","0","16","1","11","1"
"18","6","0","16","1","6","1"
"19","6","0","16","2","11","1"
"20","8","0","16","3","1","1"
"21","8","0","16","3","5","1"
"22","9","0","16","1","4","1"
"23","10","0","16","1","11","1"
"1","4","0","17","1","11","1"
"2","10","0","17","1","4","3"
"3","4","0","17","1","11","1"
"4","0","0","17","1","1","1"
"5","10","0","17","1","1","2"
"6","4","0","17","2","11","1"
"7","10","0","17","1","1","2"
"8","4","0","17","2","11","1"
"9","0","0","17","3","1","1"
"10","10","0","17","1","8","2"
"11","12","0","17","1","12","1"
"12","4","0","17","3","11","1"
"13","4","0","17","1","1","3"
"14","10","0","17","1","11","1"
"15","0","0","17","1","1","2"
"16","4","0","17","1","11","2"
"17","7","0","17","1","8","2"
"18","0","0","17","1","11","1"
"19","6","0","17","1","2","3"
"20","10","0","17","1","10","1"
"21","10","0","17","2","11","1"
"22","7","0","17","3","8","1"
"1","4","0","18","1","11","1"
"2","13","0","18","1","5","2"
"3","10","0","18","1","4","1"
"4","10","0","18","2","4","1"
"5","10","0","18","3","11","1"
"6","7","0","18","1","5","3"
"7","10","0","18","1","11","1"
"8","10","0","18","3","4","1"
"9","10","0","18","2","11","1"
"10","6","0","18","1","5","3"
"11","10","0","18","1","11","1"
"12","10","0","18","2","11","1"
"13","10","0","18","3","4","1"
"14","8","0","18","1","5","2"
"15","6","0","18","1","6","2"
"16","0","0","18","3","10","1"
"17","0","0","18","2","10","1"
"18","0","0","18","1","10","1"
"19","7","0","18","1","10","2"
"20","10","0","18","1","8","1"
"21","10","0","18","1","11","1"
"22","9","0","18","1","2","2"
"1","0","0","19","1","13","2"
"2","8","0","19","1","4","2"
"3","0","0","19","1","8","2"
"1","10","0","20","1","14","2"
"2","0","0","20","1","8","2"
"1","13","0","21","1","15","2"
"1","0","0","22","1","15","2"
"2","0","0","22","1","13","2"
"1","0","0","23","1","42","2"
"2","0","0","23","1","72","2"
"1","0","0","24","1","43","2"
"1","0","0","25","1","44","2"
"1","0","0","26","1","45","2"
"1","0","0","27","1","46","2"
"1","0","0","28","1","47","2"
"1","0","0","29","1","14","2"
"1","0","0","30","1","15","1"
"2","0","0","30","2","8","1"
"3","13","0","30","1","10","1"
"4","13","0","30","2","10","1"
"5","9","0","30","2","12","1"
"6","6","0","30","1","72","1"
"7","8","0","30","1","2","2"
"8","0","0","30","1","13","2"
"1","8","0","31","1","4","1"
"2","0","0","31","2","1","1"
"3","6","0","31","1","10","1"
"4","0","0","31","2","4","1"
"5","7","0","31","1","9","1"
"6","0","0","31","2","1","1"
"1","6","0","32","1","10","1"
"2","13","0","32","2","10","1"
"3","0","0","32","3","1","1"
"4","11","0","32","2","2","1"
"5","8","0","32","1","2","1"
"6","0","0","32","3","1","1"
"7","7","0","32","3","72","1"
"1","0","0","33","3","6","1"
"2","13","0","33","1","10","3"
"3","3","0","33","3","3","1"
"4","0","0","33","1","72","3"
"5","2","0","33","3","12","1"
"1","6","0","34","1","4","2"
"2","7","0","34","1","5","1"
"3","0","0","34","2","1","1"
"4","8","0","34","2","12","1"
"5","0","0","34","1","1","1"
"6","0","0","34","1","15","2"
"1","0","0","35","1","8","2"
"2","10","0","35","1","72","2"
"3","0","0","35","1","13","2"
"1","0","0","36","1","4","2"
"2","6","0","36","1","6","1"
"3","0","0","36","1","1","1"
"4","10","0","36","2","72","1"
"5","0","0","36","2","9","1"
"6","7","0","36","2","2","2"
"1","7","0","37","1","8","2"
"2","0","0","37","1","4","1"
"3","0","0","37","2","5","1"
"4","6","0","37","1","13","2"
"1","10","0","38","1","13","2"
"2","8","0","38","1","5","1"
"3","7","0","38","2","6","1"
"4","0","0","38","1","1","1"
"5","7","0","38","2","9","1"
"6","13","0","38","2","15","1"
"7","0","0","38","1","8","2"
"1","6","0","39","1","4","2"
"2","13","0","39","1","6","1"
"3","10","0","39","2","72","1"
"4","6","0","39","1","13","2"
