cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd
"0","14","11","6","0","2","1"
"0","14","1","7","0","2","1"
"0","14","1","8","10","1","1"
"0","14","12","9","12","3","1"
"0","14","12","10","12","3","1"
"0","14","5","11","0","3","1"
"0","14","5","12","12","1","1"
"0","14","10","13","6","1","2"
"0","14","11","14","10","1","1"
"0","14","10","15","6","1","3"
"0","14","11","16","10","1","1"
"0","14","2","17","6","1","3"
"0","14","10","18","6","1","2"
"0","14","11","19","4","1","1"
"0","14","8","20","10","2","1"
"0","14","8","21","4","1","3"
"0","15","12","1","10","2","1"
"0","15","12","2","12","1","1"
"0","15","11","3","12","3","1"
"0","15","11","4","6","1","1"
"0","15","12","5","12","2","1"
"0","15","5","6","0","2","1"
"0","15","11","7","12","1","1"
"0","15","1","8","0","1","1"
"0","15","5","9","0","1","1"
"0","15","12","10","12","1","2"
"0","15","11","11","0","3","1"
"0","15","12","12","11","3","1"
"0","15","1","13","9","2","1"
"0","15","1","14","12","1","1"
"0","15","12","15","0","1","1"
"0","15","12","16","9","1","1"
"0","15","11","17","4","2","1"
"0","15","11","18","4","1","3"
"0","15","5","19","12","2","1"
"0","15","12","20","0","2","1"
"0","15","12","21","7","2","1"
"0","15","12","22","12","1","3"
"0","15","1","23","7","1","3"
"0","15","4","24","0","3","1"
"0","15","4","25","10","1","3"
"0","15","8","26","0","2","1"
"0","15","11","27","0","1","1"
"0","15","11","28","0","2","1"
"0","16","6","1","0","1","1"
"0","16","11","2","10","2","1"
"0","16","12","3","0","3","1"
"0","16","4","4","0","2","1"
"0","16","6","5","12","1","1"
"0","16","6","6","0","1","1"
"0","16","4","7","4","2","1"
"0","16","5","8","4","3","1"
"0","16","1","9","0","3","1"
"0","16","12","10","17","1","1"
"0","16","11","11","0","2","1"
"0","16","1","12","10","3","1"
"0","16","11","13","11","2","1"
"0","16","11","14","0","3","1"
"0","16","12","15","12","1","1"
"0","16","11","16","10","1","1"
"0","16","11","17","10","1","1"
"0","16","6","18","6","1","1"
"0","16","11","19","6","2","1"
"0","16","1","20","8","3","1"
"0","16","5","21","8","3","1"
"0","16","4","22","9","1","1"
"0","16","11","23","10","1","1"
"0","17","11","1","4","1","1"
"0","17","4","2","10","1","3"
"0","17","11","3","4","1","1"
"0","17","1","4","0","1","1"
"0","17","1","5","10","1","2"
"0","17","11","6","4","2","1"
"0","17","1","7","10","1","2"
"0","17","11","8","4","2","1"
"0","17","1","9","0","3","1"
"0","17","8","10","10","1","2"
"0","17","12","11","12","1","1"
"0","17","11","12","4","3","1"
"0","17","1","13","4","1","3"
"0","17","11","14","10","1","1"
"0","17","1","15","0","1","2"
"0","17","11","16","4","1","2"
"0","17","8","17","7","1","2"
"0","17","11","18","0","1","1"
"0","17","2","19","6","1","3"
"0","17","10","20","10","1","1"
"0","17","11","21","10","2","1"
"0","17","8","22","7","3","1"
"0","18","11","1","4","1","1"
"0","18","5","2","13","1","2"
"0","18","4","3","10","1","1"
"0","18","4","4","10","2","1"
"0","18","11","5","10","3","1"
"0","18","5","6","7","1","3"
"0","18","11","7","10","1","1"
"0","18","4","8","10","3","1"
"0","18","11","9","10","2","1"
"0","18","5","10","6","1","3"
"0","18","11","11","10","1","1"
"0","18","11","12","10","2","1"
"0","18","4","13","10","3","1"
"0","18","5","14","8","1","2"
"0","18","6","15","6","1","2"
"0","18","10","16","0","3","1"
"0","18","10","17","0","2","1"
"0","18","10","18","0","1","1"
"0","18","10","19","7","1","2"
"0","18","8","20","10","1","1"
"0","18","11","21","10","1","1"
"0","18","2","22","9","1","2"
"0","19","13","1","0","1","2"
"0","19","4","2","8","1","2"
"0","19","8","3","0","1","2"
"0","20","14","1","10","1","2"
"0","20","8","2","0","1","2"
"0","21","15","1","13","1","2"
"0","22","15","1","0","1","2"
"0","22","13","2","0","1","2"
"0","23","42","1","0","1","2"
"0","23","72","2","0","1","2"
"0","24","43","1","0","1","2"
"0","25","44","1","0","1","2"
"0","26","45","1","0","1","2"
"0","27","46","1","0","1","2"
"0","28","47","1","0","1","2"
"0","29","14","1","0","1","2"
"0","30","15","1","0","1","1"
"0","30","8","2","0","2","1"
"0","30","10","3","13","1","1"
"0","30","10","4","13","2","1"
"0","30","12","5","9","2","1"
"0","30","72","6","6","1","1"
"0","30","2","7","8","1","2"
"0","30","13","8","0","1","2"
"0","31","4","1","8","1","1"
"0","31","1","2","0","2","1"
"0","31","10","3","6","1","1"
"0","31","4","4","0","2","1"
"0","31","9","5","7","1","1"
"0","31","1","6","0","2","1"
"0","32","10","1","6","1","1"
"0","32","10","2","13","2","1"
"0","32","1","3","0","3","1"
"0","32","2","4","11","2","1"
"0","32","2","5","8","1","1"
"0","32","1","6","0","3","1"
"0","32","72","7","7","3","1"
"0","33","6","1","0","3","1"
"0","33","10","2","13","1","3"
"0","33","3","3","3","3","1"
"0","33","72","4","0","1","3"
"0","33","12","5","2","3","1"
"0","34","4","1","6","1","2"
"0","34","5","2","7","1","1"
"0","34","1","3","0","2","1"
"0","34","12","4","8","2","1"
"0","34","1","5","0","1","1"
"0","34","15","6","0","1","2"
"0","35","8","1","0","1","2"
"0","35","72","2","10","1","2"
"0","35","13","3","0","1","2"
"0","36","4","1","0","1","2"
"0","36","6","2","6","1","1"
"0","36","1","3","0","1","1"
"0","36","72","4","10","2","1"
"0","36","9","5","0","2","1"
"0","36","2","6","7","2","2"
"0","37","8","1","7","1","2"
"0","37","4","2","0","1","1"
"0","37","5","3","0","2","1"
"0","37","13","4","6","1","2"
"0","38","13","1","10","1","2"
"0","38","5","2","8","1","1"
"0","38","6","3","7","2","1"
"0","38","1","4","0","1","1"
"0","38","9","5","7","2","1"
"0","38","15","6","13","2","1"
"0","38","8","7","0","1","2"
"0","39","4","1","6","1","2"
"0","39","6","2","13","1","1"
"0","39","72","3","10","2","1"
"0","39","13","4","6","1","2"
