1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd
"10","5","5","0","2","11","1"
"12","6","6","0","2","11","1"
"4","7","1","0","1","11","1"
"0","8","11","0","1","11","1"
"0","9","6","0","1","11","1"
"10","10","1","0","2","11","1"
"11","11","6","0","1","11","1"
"12","12","1","0","2","11","1"
"6","13","5","0","2","11","1"
"7","14","10","0","1","11","1"
"7","15","4","0","2","11","1"
"4","1","11","0","2","12","1"
"5","2","1","0","1","12","1"
"10","3","6","0","2","12","1"
"10","4","5","0","2","12","1"
"0","5","11","0","1","12","1"
"0","6","6","0","2","12","1"
"17","7","12","0","2","12","1"
"1","8","5","0","1","12","1"
"2","9","1","0","1","12","1"
"10","10","6","0","2","12","1"
"10","11","4","0","2","12","1"
"0","12","1","0","1","12","1"
"13","13","5","0","1","12","1"
"8","14","11","0","2","12","1"
"10","15","8","0","1","12","1"
"10","1","11","0","1","13","1"
"8","2","11","0","3","13","1"
"0","3","6","0","2","13","1"
"10","4","11","0","1","13","1"
"7","5","11","0","2","13","1"
"6","6","2","0","3","13","1"
"0","7","1","1500","3","13","1"
"5","8","11","0","1","13","3"
"10","9","5","0","3","13","1"
"4","10","1","0","2","13","1"
"4","11","1","0","1","13","1"
"6","12","6","0","3","13","1"
"6","13","4","0","1","13","1"
"10","14","9","0","1","13","3"
"10","15","8","0","3","13","1"
"6","16","4","0","1","13","1"
"0","17","1","0","3","13","1"
"8","18","8","0","2","13","1"
"0","1","11","0","1","14","1"
"13","2","2","0","1","14","2"
"10","3","11","0","3","14","1"
"10","4","1","0","1","14","1"
"10","5","4","0","1","14","2"
"0","6","11","0","2","14","1"
"0","7","1","0","2","14","1"
"10","8","1","0","1","14","1"
"12","9","12","0","3","14","1"
"12","10","12","0","3","14","1"
"0","11","5","0","3","14","1"
"12","12","5","0","1","14","1"
"6","13","10","0","1","14","2"
"10","14","11","0","1","14","1"
"6","15","10","0","1","14","3"
"10","16","11","0","1","14","1"
"6","17","2","0","1","14","3"
"6","18","10","0","1","14","2"
"4","19","11","0","1","14","1"
"10","20","8","0","2","14","1"
"4","21","8","0","1","14","3"
"10","1","12","0","2","15","1"
"12","2","12","0","1","15","1"
"12","3","11","0","3","15","1"
"6","4","11","0","1","15","1"
"12","5","12","0","2","15","1"
"0","6","5","0","2","15","1"
"12","7","11","0","1","15","1"
"0","8","1","0","1","15","1"
"0","9","5","0","1","15","1"
"12","10","12","0","1","15","2"
"0","11","11","0","3","15","1"
"11","12","12","0","3","15","1"
"9","13","1","0","2","15","1"
"12","14","1","0","1","15","1"
"0","15","12","0","1","15","1"
"9","16","12","0","1","15","1"
"4","17","11","0","2","15","1"
"4","18","11","0","1","15","3"
"12","19","5","0","2","15","1"
"0","20","12","0","2","15","1"
"7","21","12","0","2","15","1"
"12","22","12","0","1","15","3"
"7","23","1","0","1","15","3"
"0","24","4","0","3","15","1"
"10","25","4","0","1","15","3"
"0","26","8","0","2","15","1"
"0","27","11","0","1","15","1"
"0","28","11","0","2","15","1"
"0","1","6","0","1","16","1"
"10","2","11","0","2","16","1"
"0","3","12","0","3","16","1"
"0","4","4","0","2","16","1"
"12","5","6","0","1","16","1"
"0","6","6","0","1","16","1"
"4","7","4","0","2","16","1"
"4","8","5","0","3","16","1"
"0","9","1","0","3","16","1"
"17","10","12","0","1","16","1"
"0","11","11","0","2","16","1"
"10","12","1","0","3","16","1"
"11","13","11","0","2","16","1"
"0","14","11","0","3","16","1"
"12","15","12","0","1","16","1"
"10","16","11","0","1","16","1"
"10","17","11","0","1","16","1"
"6","18","6","0","1","16","1"
"6","19","11","0","2","16","1"
"8","20","1","0","3","16","1"
"8","21","5","0","3","16","1"
"9","22","4","0","1","16","1"
"10","23","11","0","1","16","1"
"4","1","11","0","1","17","1"
"10","2","4","0","1","17","3"
"4","3","11","0","1","17","1"
"0","4","1","0","1","17","1"
"10","5","1","0","1","17","2"
"4","6","11","0","2","17","1"
"10","7","1","0","1","17","2"
"4","8","11","0","2","17","1"
"0","9","1","0","3","17","1"
"10","10","8","0","1","17","2"
"12","11","12","0","1","17","1"
"4","12","11","0","3","17","1"
"4","13","1","0","1","17","3"
"10","14","11","0","1","17","1"
"0","15","1","0","1","17","2"
"4","16","11","0","1","17","2"
"7","17","8","0","1","17","2"
"0","18","11","0","1","17","1"
"6","19","2","0","1","17","3"
"10","20","10","0","1","17","1"
"10","21","11","0","2","17","1"
"7","22","8","0","3","17","1"
"4","1","11","0","1","18","1"
"13","2","5","0","1","18","2"
"10","3","4","0","1","18","1"
"10","4","4","0","2","18","1"
"10","5","11","0","3","18","1"
"7","6","5","0","1","18","3"
"10","7","11","0","1","18","1"
"10","8","4","0","3","18","1"
"10","9","11","0","2","18","1"
"6","10","5","0","1","18","3"
"10","11","11","0","1","18","1"
"10","12","11","0","2","18","1"
"10","13","4","0","3","18","1"
"8","14","5","0","1","18","2"
"6","15","6","0","1","18","2"
"0","16","10","0","3","18","1"
"0","17","10","0","2","18","1"
"0","18","10","0","1","18","1"
"7","19","10","0","1","18","2"
"10","20","8","0","1","18","1"
"10","21","11","0","1","18","1"
"9","22","2","0","1","18","2"
"0","1","13","0","1","19","2"
"8","2","4","0","1","19","2"
"0","3","8","0","1","19","2"
"10","1","14","0","1","20","2"
"0","2","8","0","1","20","2"
"13","1","15","0","1","21","2"
"0","1","15","0","1","22","2"
"0","2","13","0","1","22","2"
"0","1","42","0","1","23","2"
"0","2","72","0","1","23","2"
"0","1","43","0","1","24","2"
"0","1","44","0","1","25","2"
"0","1","45","0","1","26","2"
"0","1","46","0","1","27","2"
"0","1","47","0","1","28","2"
"0","1","14","0","1","29","2"
"0","1","15","0","1","30","1"
"0","2","8","0","2","30","1"
"13","3","10","0","1","30","1"
"13","4","10","0","2","30","1"
"9","5","12","0","2","30","1"
"6","6","72","0","1","30","1"
"8","7","2","0","1","30","2"
"0","8","13","0","1","30","2"
"8","1","4","0","1","31","1"
"0","2","1","0","2","31","1"
"6","3","10","0","1","31","1"
"0","4","4","0","2","31","1"
"7","5","9","0","1","31","1"
"0","6","1","0","2","31","1"
"6","1","10","0","1","32","1"
"13","2","10","0","2","32","1"
"0","3","1","0","3","32","1"
"11","4","2","0","2","32","1"
"8","5","2","0","1","32","1"
"0","6","1","0","3","32","1"
"7","7","72","0","3","32","1"
"0","1","6","0","3","33","1"
"13","2","10","0","1","33","3"
"3","3","3","0","3","33","1"
"0","4","72","0","1","33","3"
"2","5","12","0","3","33","1"
"6","1","4","0","1","34","2"
"7","2","5","0","1","34","1"
"0","3","1","0","2","34","1"
"8","4","12","0","2","34","1"
"0","5","1","0","1","34","1"
"0","6","15","0","1","34","2"
"0","1","8","0","1","35","2"
"10","2","72","0","1","35","2"
"0","3","13","0","1","35","2"
"0","1","4","0","1","36","2"
"6","2","6","0","1","36","1"
"0","3","1","0","1","36","1"
"10","4","72","0","2","36","1"
"0","5","9","0","2","36","1"
"7","6","2","0","2","36","2"
"7","1","8","0","1","37","2"
"0","2","4","0","1","37","1"
"0","3","5","0","2","37","1"
"6","4","13","0","1","37","2"
"10","1","13","0","1","38","2"
"8","2","5","0","1","38","1"
"7","3","6","0","2","38","1"
"0","4","1","0","1","38","1"
"7","5","9","0","2","38","1"
"13","6","15","0","2","38","1"
"0","7","8","0","1","38","2"
"6","1","4","0","1","39","2"
"13","2","6","0","1","39","1"
"10","3","72","0","2","39","1"
"6","4","13","0","1","39","2"
