810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00
"8","1","11","11","1","0","0"
"9","1","6","11","1","0","0"
"10","2","1","11","1","0","10"
"11","1","6","11","1","0","11"
"12","2","1","11","1","0","12"
"13","2","5","11","1","0","6"
"14","1","10","11","1","0","7"
"15","2","4","11","1","0","7"
"1","2","11","12","1","0","4"
"2","1","1","12","1","0","5"
"3","2","6","12","1","0","10"
"4","2","5","12","1","0","10"
"5","1","11","12","1","0","0"
"6","2","6","12","1","0","0"
"7","2","12","12","1","0","17"
"8","1","5","12","1","0","1"
"9","1","1","12","1","0","2"
"10","2","6","12","1","0","10"
"11","2","4","12","1","0","10"
"12","1","1","12","1","0","0"
"13","1","5","12","1","0","13"
"14","2","11","12","1","0","8"
"15","1","8","12","1","0","10"
"1","1","11","13","1","0","10"
"2","3","11","13","1","0","8"
"3","2","6","13","1","0","0"
"4","1","11","13","1","0","10"
"5","2","11","13","1","0","7"
"6","3","2","13","1","0","6"
"7","3","1","13","1","1500","0"
"8","1","11","13","3","0","5"
"9","3","5","13","1","0","10"
"10","2","1","13","1","0","4"
"11","1","1","13","1","0","4"
"12","3","6","13","1","0","6"
"13","1","4","13","1","0","6"
"14","1","9","13","3","0","10"
"15","3","8","13","1","0","10"
"16","1","4","13","1","0","6"
"17","3","1","13","1","0","0"
"18","2","8","13","1","0","8"
"1","1","11","14","1","0","0"
"2","1","2","14","2","0","13"
"3","3","11","14","1","0","10"
"4","1","1","14","1","0","10"
"5","1","4","14","2","0","10"
"6","2","11","14","1","0","0"
"7","2","1","14","1","0","0"
"8","1","1","14","1","0","10"
"9","3","12","14","1","0","12"
"10","3","12","14","1","0","12"
"11","3","5","14","1","0","0"
"12","1","5","14","1","0","12"
"13","1","10","14","2","0","6"
"14","1","11","14","1","0","10"
"15","1","10","14","3","0","6"
"16","1","11","14","1","0","10"
"17","1","2","14","3","0","6"
"18","1","10","14","2","0","6"
"19","1","11","14","1","0","4"
"20","2","8","14","1","0","10"
"21","1","8","14","3","0","4"
"1","2","12","15","1","0","10"
"2","1","12","15","1","0","12"
"3","3","11","15","1","0","12"
"4","1","11","15","1","0","6"
"5","2","12","15","1","0","12"
"6","2","5","15","1","0","0"
"7","1","11","15","1","0","12"
"8","1","1","15","1","0","0"
"9","1","5","15","1","0","0"
"10","1","12","15","2","0","12"
"11","3","11","15","1","0","0"
"12","3","12","15","1","0","11"
"13","2","1","15","1","0","9"
"14","1","1","15","1","0","12"
"15","1","12","15","1","0","0"
"16","1","12","15","1","0","9"
"17","2","11","15","1","0","4"
"18","1","11","15","3","0","4"
"19","2","5","15","1","0","12"
"20","2","12","15","1","0","0"
"21","2","12","15","1","0","7"
"22","1","12","15","3","0","12"
"23","1","1","15","3","0","7"
"24","3","4","15","1","0","0"
"25","1","4","15","3","0","10"
"26","2","8","15","1","0","0"
"27","1","11","15","1","0","0"
"28","2","11","15","1","0","0"
"1","1","6","16","1","0","0"
"2","2","11","16","1","0","10"
"3","3","12","16","1","0","0"
"4","2","4","16","1","0","0"
"5","1","6","16","1","0","12"
"6","1","6","16","1","0","0"
"7","2","4","16","1","0","4"
"8","3","5","16","1","0","4"
"9","3","1","16","1","0","0"
"10","1","12","16","1","0","17"
"11","2","11","16","1","0","0"
"12","3","1","16","1","0","10"
"13","2","11","16","1","0","11"
"14","3","11","16","1","0","0"
"15","1","12","16","1","0","12"
"16","1","11","16","1","0","10"
"17","1","11","16","1","0","10"
"18","1","6","16","1","0","6"
"19","2","11","16","1","0","6"
"20","3","1","16","1","0","8"
"21","3","5","16","1","0","8"
"22","1","4","16","1","0","9"
"23","1","11","16","1","0","10"
"1","1","11","17","1","0","4"
"2","1","4","17","3","0","10"
"3","1","11","17","1","0","4"
"4","1","1","17","1","0","0"
"5","1","1","17","2","0","10"
"6","2","11","17","1","0","4"
"7","1","1","17","2","0","10"
"8","2","11","17","1","0","4"
"9","3","1","17","1","0","0"
"10","1","8","17","2","0","10"
"11","1","12","17","1","0","12"
"12","3","11","17","1","0","4"
"13","1","1","17","3","0","4"
"14","1","11","17","1","0","10"
"15","1","1","17","2","0","0"
"16","1","11","17","2","0","4"
"17","1","8","17","2","0","7"
"18","1","11","17","1","0","0"
"19","1","2","17","3","0","6"
"20","1","10","17","1","0","10"
"21","2","11","17","1","0","10"
"22","3","8","17","1","0","7"
"1","1","11","18","1","0","4"
"2","1","5","18","2","0","13"
"3","1","4","18","1","0","10"
"4","2","4","18","1","0","10"
"5","3","11","18","1","0","10"
"6","1","5","18","3","0","7"
"7","1","11","18","1","0","10"
"8","3","4","18","1","0","10"
"9","2","11","18","1","0","10"
"10","1","5","18","3","0","6"
"11","1","11","18","1","0","10"
"12","2","11","18","1","0","10"
"13","3","4","18","1","0","10"
"14","1","5","18","2","0","8"
"15","1","6","18","2","0","6"
"16","3","10","18","1","0","0"
"17","2","10","18","1","0","0"
"18","1","10","18","1","0","0"
"19","1","10","18","2","0","7"
"20","1","8","18","1","0","10"
"21","1","11","18","1","0","10"
"22","1","2","18","2","0","9"
"1","1","13","19","2","0","0"
"2","1","4","19","2","0","8"
"3","1","8","19","2","0","0"
"1","1","14","20","2","0","10"
"2","1","8","20","2","0","0"
"1","1","15","21","2","0","13"
"1","1","15","22","2","0","0"
"2","1","13","22","2","0","0"
"1","1","42","23","2","0","0"
"2","1","72","23","2","0","0"
"1","1","43","24","2","0","0"
"1","1","44","25","2","0","0"
"1","1","45","26","2","0","0"
"1","1","46","27","2","0","0"
"1","1","47","28","2","0","0"
"1","1","14","29","2","0","0"
"1","1","15","30","1","0","0"
"2","2","8","30","1","0","0"
"3","1","10","30","1","0","13"
"4","2","10","30","1","0","13"
"5","2","12","30","1","0","9"
"6","1","72","30","1","0","6"
"7","1","2","30","2","0","8"
"8","1","13","30","2","0","0"
"1","1","4","31","1","0","8"
"2","2","1","31","1","0","0"
"3","1","10","31","1","0","6"
"4","2","4","31","1","0","0"
"5","1","9","31","1","0","7"
"6","2","1","31","1","0","0"
"1","1","10","32","1","0","6"
"2","2","10","32","1","0","13"
"3","3","1","32","1","0","0"
"4","2","2","32","1","0","11"
"5","1","2","32","1","0","8"
"6","3","1","32","1","0","0"
"7","3","72","32","1","0","7"
"1","3","6","33","1","0","0"
"2","1","10","33","3","0","13"
"3","3","3","33","1","0","3"
"4","1","72","33","3","0","0"
"5","3","12","33","1","0","2"
"1","1","4","34","2","0","6"
"2","1","5","34","1","0","7"
"3","2","1","34","1","0","0"
"4","2","12","34","1","0","8"
"5","1","1","34","1","0","0"
"6","1","15","34","2","0","0"
"1","1","8","35","2","0","0"
"2","1","72","35","2","0","10"
"3","1","13","35","2","0","0"
"1","1","4","36","2","0","0"
"2","1","6","36","1","0","6"
"3","1","1","36","1","0","0"
"4","2","72","36","1","0","10"
"5","2","9","36","1","0","0"
"6","2","2","36","2","0","7"
"1","1","8","37","2","0","7"
"2","1","4","37","1","0","0"
"3","2","5","37","1","0","0"
"4","1","13","37","2","0","6"
"1","1","13","38","2","0","10"
"2","1","5","38","1","0","8"
"3","2","6","38","1","0","7"
"4","1","1","38","1","0","0"
"5","2","9","38","1","0","7"
"6","2","15","38","1","0","13"
"7","1","8","38","2","0","0"
"1","1","4","39","2","0","6"
"2","1","6","39","1","0","13"
"3","2","72","39","1","0","10"
"4","1","13","39","2","0","6"
