e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655
"1","1","10","12","17","0","16"
"2","1","11","11","0","0","16"
"3","1","12","1","10","0","16"
"2","1","13","11","11","0","16"
"3","1","14","11","0","0","16"
"1","1","15","12","12","0","16"
"1","1","16","11","10","0","16"
"1","1","17","11","10","0","16"
"1","1","18","6","6","0","16"
"2","1","19","11","6","0","16"
"3","1","20","1","8","0","16"
"3","1","21","5","8","0","16"
"1","1","22","4","9","0","16"
"1","1","23","11","10","0","16"
"1","1","1","11","4","0","17"
"1","3","2","4","10","0","17"
"1","1","3","11","4","0","17"
"1","1","4","1","0","0","17"
"1","2","5","1","10","0","17"
"2","1","6","11","4","0","17"
"1","2","7","1","10","0","17"
"2","1","8","11","4","0","17"
"3","1","9","1","0","0","17"
"1","2","10","8","10","0","17"
"1","1","11","12","12","0","17"
"3","1","12","11","4","0","17"
"1","3","13","1","4","0","17"
"1","1","14","11","10","0","17"
"1","2","15","1","0","0","17"
"1","2","16","11","4","0","17"
"1","2","17","8","7","0","17"
"1","1","18","11","0","0","17"
"1","3","19","2","6","0","17"
"1","1","20","10","10","0","17"
"2","1","21","11","10","0","17"
"3","1","22","8","7","0","17"
"1","1","1","11","4","0","18"
"1","2","2","5","13","0","18"
"1","1","3","4","10","0","18"
"2","1","4","4","10","0","18"
"3","1","5","11","10","0","18"
"1","3","6","5","7","0","18"
"1","1","7","11","10","0","18"
"3","1","8","4","10","0","18"
"2","1","9","11","10","0","18"
"1","3","10","5","6","0","18"
"1","1","11","11","10","0","18"
"2","1","12","11","10","0","18"
"3","1","13","4","10","0","18"
"1","2","14","5","8","0","18"
"1","2","15","6","6","0","18"
"3","1","16","10","0","0","18"
"2","1","17","10","0","0","18"
"1","1","18","10","0","0","18"
"1","2","19","10","7","0","18"
"1","1","20","8","10","0","18"
"1","1","21","11","10","0","18"
"1","2","22","2","9","0","18"
"1","2","1","13","0","0","19"
"1","2","2","4","8","0","19"
"1","2","3","8","0","0","19"
"1","2","1","14","10","0","20"
"1","2","2","8","0","0","20"
"1","2","1","15","13","0","21"
"1","2","1","15","0","0","22"
"1","2","2","13","0","0","22"
"1","2","1","42","0","0","23"
"1","2","2","72","0","0","23"
"1","2","1","43","0","0","24"
"1","2","1","44","0","0","25"
"1","2","1","45","0","0","26"
"1","2","1","46","0","0","27"
"1","2","1","47","0","0","28"
"1","2","1","14","0","0","29"
"1","1","1","15","0","0","30"
"2","1","2","8","0","0","30"
"1","1","3","10","13","0","30"
"2","1","4","10","13","0","30"
"2","1","5","12","9","0","30"
"1","1","6","72","6","0","30"
"1","2","7","2","8","0","30"
"1","2","8","13","0","0","30"
"1","1","1","4","8","0","31"
"2","1","2","1","0","0","31"
"1","1","3","10","6","0","31"
"2","1","4","4","0","0","31"
"1","1","5","9","7","0","31"
"2","1","6","1","0","0","31"
"1","1","1","10","6","0","32"
"2","1","2","10","13","0","32"
"3","1","3","1","0","0","32"
"2","1","4","2","11","0","32"
"1","1","5","2","8","0","32"
"3","1","6","1","0","0","32"
"3","1","7","72","7","0","32"
"3","1","1","6","0","0","33"
"1","3","2","10","13","0","33"
"3","1","3","3","3","0","33"
"1","3","4","72","0","0","33"
"3","1","5","12","2","0","33"
"1","2","1","4","6","0","34"
"1","1","2","5","7","0","34"
"2","1","3","1","0","0","34"
"2","1","4","12","8","0","34"
"1","1","5","1","0","0","34"
"1","2","6","15","0","0","34"
"1","2","1","8","0","0","35"
"1","2","2","72","10","0","35"
"1","2","3","13","0","0","35"
"1","2","1","4","0","0","36"
"1","1","2","6","6","0","36"
"1","1","3","1","0","0","36"
"2","1","4","72","10","0","36"
"2","1","5","9","0","0","36"
"2","2","6","2","7","0","36"
"1","2","1","8","7","0","37"
"1","1","2","4","0","0","37"
"2","1","3","5","0","0","37"
"1","2","4","13","6","0","37"
"1","2","1","13","10","0","38"
"1","1","2","5","8","0","38"
"2","1","3","6","7","0","38"
"1","1","4","1","0","0","38"
"2","1","5","9","7","0","38"
"2","1","6","15","13","0","38"
"1","2","7","8","0","0","38"
"1","2","1","4","6","0","39"
"1","1","2","6","13","0","39"
"2","1","3","72","10","0","39"
"1","2","4","13","6","0","39"
