810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61
"11","1","10","4","5","1","0"
"12","2","10","5","5","1","0"
"1","1","7","8","6","1","0"
"2","2","10","4","6","1","0"
"3","1","11","1","6","1","0"
"4","2","8","8","6","1","0"
"5","1","6","11","6","1","0"
"6","1","7","2","6","2","0"
"7","1","4","5","6","1","0"
"8","2","10","4","6","1","0"
"9","1","13","10","6","2","0"
"1","1","7","8","7","1","0"
"2","2","10","12","7","1","0"
"3","2","12","4","7","1","0"
"4","1","7","11","7","1","0"
"5","1","10","1","7","1","0"
"6","2","12","5","7","1","0"
"7","2","11","5","7","1","0"
"8","2","10","8","7","1","0"
"9","1","8","2","7","1","0"
"10","1","7","8","7","1","0"
"11","2","9","4","7","1","0"
"1","1","10","1","8","2","0"
"2","2","10","12","8","1","0"
"3","1","5","12","8","1","0"
"4","1","12","5","8","1","0"
"5","2","10","1","8","1","0"
"6","1","12","5","8","1","0"
"7","1","12","5","8","1","0"
"8","2","10","1","8","1","0"
"9","2","9","8","8","1","0"
"10","1","9","4","8","2","0"
"1","1","8","4","9","1","0"
"2","1","10","5","9","1","0"
"3","2","7","4","9","1","0"
"4","2","8","6","9","1","0"
"5","1","10","1","9","1","0"
"6","1","11","11","9","1","0"
"7","1","6","1","9","1","0"
"8","2","8","5","9","1","0"
"9","2","7","8","9","1","0"
"10","1","6","4","9","1","0"
"1","2","10","11","10","1","0"
"2","1","7","1","10","1","0"
"3","1","8","8","10","2","0"
"4","2","9","5","10","1","0"
"5","1","8","10","10","1","0"
"6","1","7","1","10","2","0"
"7","1","6","2","10","2","0"
"8","1","10","11","10","1","0"
"9","2","10","8","10","1","0"
"1","1","8","9","11","1","0"
"2","2","0","5","11","1","0"
"3","2","12","6","11","1","0"
"4","1","5","1","11","1","0"
"5","2","10","5","11","1","0"
"6","2","12","6","11","1","0"
"7","1","4","1","11","1","0"
"8","1","0","11","11","1","0"
"9","1","0","6","11","1","0"
"10","2","10","1","11","1","0"
"11","1","11","6","11","1","0"
"12","2","12","1","11","1","0"
"13","2","6","5","11","1","0"
"14","1","7","10","11","1","0"
"15","2","7","4","11","1","0"
"1","2","4","11","12","1","0"
"2","1","5","1","12","1","0"
"3","2","10","6","12","1","0"
"4","2","10","5","12","1","0"
"5","1","0","11","12","1","0"
"6","2","0","6","12","1","0"
"7","2","17","12","12","1","0"
"8","1","1","5","12","1","0"
"9","1","2","1","12","1","0"
"10","2","10","6","12","1","0"
"11","2","10","4","12","1","0"
"12","1","0","1","12","1","0"
"13","1","13","5","12","1","0"
"14","2","8","11","12","1","0"
"15","1","10","8","12","1","0"
"1","1","10","11","13","1","0"
"2","3","8","11","13","1","0"
"3","2","0","6","13","1","0"
"4","1","10","11","13","1","0"
"5","2","7","11","13","1","0"
"6","3","6","2","13","1","0"
"7","3","0","1","13","1","1500"
"8","1","5","11","13","3","0"
"9","3","10","5","13","1","0"
"10","2","4","1","13","1","0"
"11","1","4","1","13","1","0"
"12","3","6","6","13","1","0"
"13","1","6","4","13","1","0"
"14","1","10","9","13","3","0"
"15","3","10","8","13","1","0"
"16","1","6","4","13","1","0"
"17","3","0","1","13","1","0"
"18","2","8","8","13","1","0"
"1","1","0","11","14","1","0"
"2","1","13","2","14","2","0"
"3","3","10","11","14","1","0"
"4","1","10","1","14","1","0"
"5","1","10","4","14","2","0"
"6","2","0","11","14","1","0"
"7","2","0","1","14","1","0"
"8","1","10","1","14","1","0"
"9","3","12","12","14","1","0"
"10","3","12","12","14","1","0"
"11","3","0","5","14","1","0"
"12","1","12","5","14","1","0"
"13","1","6","10","14","2","0"
"14","1","10","11","14","1","0"
"15","1","6","10","14","3","0"
"16","1","10","11","14","1","0"
"17","1","6","2","14","3","0"
"18","1","6","10","14","2","0"
"19","1","4","11","14","1","0"
"20","2","10","8","14","1","0"
"21","1","4","8","14","3","0"
"1","2","10","12","15","1","0"
"2","1","12","12","15","1","0"
"3","3","12","11","15","1","0"
"4","1","6","11","15","1","0"
"5","2","12","12","15","1","0"
"6","2","0","5","15","1","0"
"7","1","12","11","15","1","0"
"8","1","0","1","15","1","0"
"9","1","0","5","15","1","0"
"10","1","12","12","15","2","0"
"11","3","0","11","15","1","0"
"12","3","11","12","15","1","0"
"13","2","9","1","15","1","0"
"14","1","12","1","15","1","0"
"15","1","0","12","15","1","0"
"16","1","9","12","15","1","0"
"17","2","4","11","15","1","0"
"18","1","4","11","15","3","0"
"19","2","12","5","15","1","0"
"20","2","0","12","15","1","0"
"21","2","7","12","15","1","0"
"22","1","12","12","15","3","0"
"23","1","7","1","15","3","0"
"24","3","0","4","15","1","0"
"25","1","10","4","15","3","0"
"26","2","0","8","15","1","0"
"27","1","0","11","15","1","0"
"28","2","0","11","15","1","0"
"1","1","0","6","16","1","0"
"2","2","10","11","16","1","0"
"3","3","0","12","16","1","0"
"4","2","0","4","16","1","0"
"5","1","12","6","16","1","0"
"6","1","0","6","16","1","0"
"7","2","4","4","16","1","0"
"8","3","4","5","16","1","0"
"9","3","0","1","16","1","0"
"10","1","17","12","16","1","0"
"11","2","0","11","16","1","0"
"12","3","10","1","16","1","0"
"13","2","11","11","16","1","0"
"14","3","0","11","16","1","0"
"15","1","12","12","16","1","0"
"16","1","10","11","16","1","0"
"17","1","10","11","16","1","0"
"18","1","6","6","16","1","0"
"19","2","6","11","16","1","0"
"20","3","8","1","16","1","0"
"21","3","8","5","16","1","0"
"22","1","9","4","16","1","0"
"23","1","10","11","16","1","0"
"1","1","4","11","17","1","0"
"2","1","10","4","17","3","0"
"3","1","4","11","17","1","0"
"4","1","0","1","17","1","0"
"5","1","10","1","17","2","0"
"6","2","4","11","17","1","0"
"7","1","10","1","17","2","0"
"8","2","4","11","17","1","0"
"9","3","0","1","17","1","0"
"10","1","10","8","17","2","0"
"11","1","12","12","17","1","0"
"12","3","4","11","17","1","0"
"13","1","4","1","17","3","0"
"14","1","10","11","17","1","0"
"15","1","0","1","17","2","0"
"16","1","4","11","17","2","0"
"17","1","7","8","17","2","0"
"18","1","0","11","17","1","0"
"19","1","6","2","17","3","0"
"20","1","10","10","17","1","0"
"21","2","10","11","17","1","0"
"22","3","7","8","17","1","0"
"1","1","4","11","18","1","0"
"2","1","13","5","18","2","0"
"3","1","10","4","18","1","0"
"4","2","10","4","18","1","0"
"5","3","10","11","18","1","0"
"6","1","7","5","18","3","0"
"7","1","10","11","18","1","0"
"8","3","10","4","18","1","0"
"9","2","10","11","18","1","0"
"10","1","6","5","18","3","0"
"11","1","10","11","18","1","0"
"12","2","10","11","18","1","0"
"13","3","10","4","18","1","0"
"14","1","8","5","18","2","0"
"15","1","6","6","18","2","0"
"16","3","0","10","18","1","0"
"17","2","0","10","18","1","0"
"18","1","0","10","18","1","0"
"19","1","7","10","18","2","0"
"20","1","10","8","18","1","0"
"21","1","10","11","18","1","0"
"22","1","9","2","18","2","0"
"1","1","0","13","19","2","0"
"2","1","8","4","19","2","0"
"3","1","0","8","19","2","0"
"1","1","10","14","20","2","0"
"2","1","0","8","20","2","0"
"1","1","13","15","21","2","0"
"1","1","0","15","22","2","0"
"2","1","0","13","22","2","0"
"1","1","0","42","23","2","0"
"2","1","0","72","23","2","0"
"1","1","0","43","24","2","0"
"1","1","0","44","25","2","0"
"1","1","0","45","26","2","0"
"1","1","0","46","27","2","0"
"1","1","0","47","28","2","0"
"1","1","0","14","29","2","0"
"1","1","0","15","30","1","0"
"2","2","0","8","30","1","0"
"3","1","13","10","30","1","0"
"4","2","13","10","30","1","0"
"5","2","9","12","30","1","0"
"6","1","6","72","30","1","0"
"7","1","8","2","30","2","0"
"8","1","0","13","30","2","0"
"1","1","8","4","31","1","0"
"2","2","0","1","31","1","0"
"3","1","6","10","31","1","0"
"4","2","0","4","31","1","0"
"5","1","7","9","31","1","0"
"6","2","0","1","31","1","0"
"1","1","6","10","32","1","0"
"2","2","13","10","32","1","0"
"3","3","0","1","32","1","0"
"4","2","11","2","32","1","0"
"5","1","8","2","32","1","0"
"6","3","0","1","32","1","0"
"7","3","7","72","32","1","0"
"1","3","0","6","33","1","0"
"2","1","13","10","33","3","0"
"3","3","3","3","33","1","0"
"4","1","0","72","33","3","0"
"5","3","2","12","33","1","0"
"1","1","6","4","34","2","0"
"2","1","7","5","34","1","0"
"3","2","0","1","34","1","0"
"4","2","8","12","34","1","0"
"5","1","0","1","34","1","0"
"6","1","0","15","34","2","0"
"1","1","0","8","35","2","0"
"2","1","10","72","35","2","0"
"3","1","0","13","35","2","0"
"1","1","0","4","36","2","0"
"2","1","6","6","36","1","0"
"3","1","0","1","36","1","0"
"4","2","10","72","36","1","0"
"5","2","0","9","36","1","0"
"6","2","7","2","36","2","0"
"1","1","7","8","37","2","0"
"2","1","0","4","37","1","0"
"3","2","0","5","37","1","0"
"4","1","6","13","37","2","0"
"1","1","10","13","38","2","0"
"2","1","8","5","38","1","0"
"3","2","7","6","38","1","0"
"4","1","0","1","38","1","0"
"5","2","7","9","38","1","0"
"6","2","13","15","38","1","0"
"7","1","0","8","38","2","0"
"1","1","6","4","39","2","0"
"2","1","13","6","39","1","0"
"3","2","10","72","39","1","0"
"4","1","6","13","39","2","0"
