e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655
"1","1","8","10","0","8","5"
"1","1","4","11","0","10","5"
"2","1","5","12","0","10","5"
"1","1","8","1","0","7","6"
"2","1","4","2","0","10","6"
"1","1","1","3","0","11","6"
"2","1","8","4","0","8","6"
"1","1","11","5","0","6","6"
"1","2","2","6","0","7","6"
"1","1","5","7","0","4","6"
"2","1","4","8","0","10","6"
"1","2","10","9","0","13","6"
"1","1","8","1","0","7","7"
"2","1","12","2","0","10","7"
"2","1","4","3","0","12","7"
"1","1","11","4","0","7","7"
"1","1","1","5","0","10","7"
"2","1","5","6","0","12","7"
"2","1","5","7","0","11","7"
"2","1","8","8","0","10","7"
"1","1","2","9","0","8","7"
"1","1","8","10","0","7","7"
"2","1","4","11","0","9","7"
"1","2","1","1","0","10","8"
"2","1","12","2","0","10","8"
"1","1","12","3","0","5","8"
"1","1","5","4","0","12","8"
"2","1","1","5","0","10","8"
"1","1","5","6","0","12","8"
"1","1","5","7","0","12","8"
"2","1","1","8","0","10","8"
"2","1","8","9","0","9","8"
"1","2","4","10","0","9","8"
"1","1","4","1","0","8","9"
"1","1","5","2","0","10","9"
"2","1","4","3","0","7","9"
"2","1","6","4","0","8","9"
"1","1","1","5","0","10","9"
"1","1","11","6","0","11","9"
"1","1","1","7","0","6","9"
"2","1","5","8","0","8","9"
"2","1","8","9","0","7","9"
"1","1","4","10","0","6","9"
"2","1","11","1","0","10","10"
"1","1","1","2","0","7","10"
"1","2","8","3","0","8","10"
"2","1","5","4","0","9","10"
"1","1","10","5","0","8","10"
"1","2","1","6","0","7","10"
"1","2","2","7","0","6","10"
"1","1","11","8","0","10","10"
"2","1","8","9","0","10","10"
"1","1","9","1","0","8","11"
"2","1","5","2","0","0","11"
"2","1","6","3","0","12","11"
"1","1","1","4","0","5","11"
"2","1","5","5","0","10","11"
"2","1","6","6","0","12","11"
"1","1","1","7","0","4","11"
"1","1","11","8","0","0","11"
"1","1","6","9","0","0","11"
"2","1","1","10","0","10","11"
"1","1","6","11","0","11","11"
"2","1","1","12","0","12","11"
"2","1","5","13","0","6","11"
"1","1","10","14","0","7","11"
"2","1","4","15","0","7","11"
"2","1","11","1","0","4","12"
"1","1","1","2","0","5","12"
"2","1","6","3","0","10","12"
"2","1","5","4","0","10","12"
"1","1","11","5","0","0","12"
"2","1","6","6","0","0","12"
"2","1","12","7","0","17","12"
"1","1","5","8","0","1","12"
"1","1","1","9","0","2","12"
"2","1","6","10","0","10","12"
"2","1","4","11","0","10","12"
"1","1","1","12","0","0","12"
"1","1","5","13","0","13","12"
"2","1","11","14","0","8","12"
"1","1","8","15","0","10","12"
"1","1","11","1","0","10","13"
"3","1","11","2","0","8","13"
"2","1","6","3","0","0","13"
"1","1","11","4","0","10","13"
"2","1","11","5","0","7","13"
"3","1","2","6","0","6","13"
"3","1","1","7","1500","0","13"
"1","3","11","8","0","5","13"
"3","1","5","9","0","10","13"
"2","1","1","10","0","4","13"
"1","1","1","11","0","4","13"
"3","1","6","12","0","6","13"
"1","1","4","13","0","6","13"
"1","3","9","14","0","10","13"
"3","1","8","15","0","10","13"
"1","1","4","16","0","6","13"
"3","1","1","17","0","0","13"
"2","1","8","18","0","8","13"
"1","1","11","1","0","0","14"
"1","2","2","2","0","13","14"
"3","1","11","3","0","10","14"
"1","1","1","4","0","10","14"
"1","2","4","5","0","10","14"
"2","1","11","6","0","0","14"
"2","1","1","7","0","0","14"
"1","1","1","8","0","10","14"
"3","1","12","9","0","12","14"
"3","1","12","10","0","12","14"
"3","1","5","11","0","0","14"
"1","1","5","12","0","12","14"
"1","2","10","13","0","6","14"
"1","1","11","14","0","10","14"
"1","3","10","15","0","6","14"
"1","1","11","16","0","10","14"
"1","3","2","17","0","6","14"
"1","2","10","18","0","6","14"
"1","1","11","19","0","4","14"
"2","1","8","20","0","10","14"
"1","3","8","21","0","4","14"
"2","1","12","1","0","10","15"
"1","1","12","2","0","12","15"
"3","1","11","3","0","12","15"
"1","1","11","4","0","6","15"
"2","1","12","5","0","12","15"
"2","1","5","6","0","0","15"
"1","1","11","7","0","12","15"
"1","1","1","8","0","0","15"
"1","1","5","9","0","0","15"
"1","2","12","10","0","12","15"
"3","1","11","11","0","0","15"
"3","1","12","12","0","11","15"
"2","1","1","13","0","9","15"
"1","1","1","14","0","12","15"
"1","1","12","15","0","0","15"
"1","1","12","16","0","9","15"
"2","1","11","17","0","4","15"
"1","3","11","18","0","4","15"
"2","1","5","19","0","12","15"
"2","1","12","20","0","0","15"
"2","1","12","21","0","7","15"
"1","3","12","22","0","12","15"
"1","3","1","23","0","7","15"
"3","1","4","24","0","0","15"
"1","3","4","25","0","10","15"
"2","1","8","26","0","0","15"
"1","1","11","27","0","0","15"
"2","1","11","28","0","0","15"
"1","1","6","1","0","0","16"
"2","1","11","2","0","10","16"
"3","1","12","3","0","0","16"
"2","1","4","4","0","0","16"
"1","1","6","5","0","12","16"
"1","1","6","6","0","0","16"
"2","1","4","7","0","4","16"
"3","1","5","8","0","4","16"
"3","1","1","9","0","0","16"
"1","1","12","10","0","17","16"
"2","1","11","11","0","0","16"
"3","1","1","12","0","10","16"
"2","1","11","13","0","11","16"
"3","1","11","14","0","0","16"
"1","1","12","15","0","12","16"
"1","1","11","16","0","10","16"
"1","1","11","17","0","10","16"
"1","1","6","18","0","6","16"
"2","1","11","19","0","6","16"
"3","1","1","20","0","8","16"
"3","1","5","21","0","8","16"
"1","1","4","22","0","9","16"
"1","1","11","23","0","10","16"
"1","1","11","1","0","4","17"
"1","3","4","2","0","10","17"
"1","1","11","3","0","4","17"
"1","1","1","4","0","0","17"
"1","2","1","5","0","10","17"
"2","1","11","6","0","4","17"
"1","2","1","7","0","10","17"
"2","1","11","8","0","4","17"
"3","1","1","9","0","0","17"
"1","2","8","10","0","10","17"
"1","1","12","11","0","12","17"
"3","1","11","12","0","4","17"
"1","3","1","13","0","4","17"
"1","1","11","14","0","10","17"
"1","2","1","15","0","0","17"
"1","2","11","16","0","4","17"
"1","2","8","17","0","7","17"
"1","1","11","18","0","0","17"
"1","3","2","19","0","6","17"
"1","1","10","20","0","10","17"
"2","1","11","21","0","10","17"
"3","1","8","22","0","7","17"
"1","1","11","1","0","4","18"
"1","2","5","2","0","13","18"
"1","1","4","3","0","10","18"
"2","1","4","4","0","10","18"
"3","1","11","5","0","10","18"
"1","3","5","6","0","7","18"
"1","1","11","7","0","10","18"
"3","1","4","8","0","10","18"
"2","1","11","9","0","10","18"
"1","3","5","10","0","6","18"
"1","1","11","11","0","10","18"
"2","1","11","12","0","10","18"
"3","1","4","13","0","10","18"
"1","2","5","14","0","8","18"
"1","2","6","15","0","6","18"
"3","1","10","16","0","0","18"
"2","1","10","17","0","0","18"
"1","1","10","18","0","0","18"
"1","2","10","19","0","7","18"
"1","1","8","20","0","10","18"
"1","1","11","21","0","10","18"
"1","2","2","22","0","9","18"
"1","2","13","1","0","0","19"
"1","2","4","2","0","8","19"
"1","2","8","3","0","0","19"
"1","2","14","1","0","10","20"
"1","2","8","2","0","0","20"
"1","2","15","1","0","13","21"
"1","2","15","1","0","0","22"
"1","2","13","2","0","0","22"
"1","2","42","1","0","0","23"
"1","2","72","2","0","0","23"
"1","2","43","1","0","0","24"
"1","2","44","1","0","0","25"
"1","2","45","1","0","0","26"
"1","2","46","1","0","0","27"
"1","2","47","1","0","0","28"
"1","2","14","1","0","0","29"
"1","1","15","1","0","0","30"
"2","1","8","2","0","0","30"
"1","1","10","3","0","13","30"
"2","1","10","4","0","13","30"
"2","1","12","5","0","9","30"
"1","1","72","6","0","6","30"
"1","2","2","7","0","8","30"
"1","2","13","8","0","0","30"
"1","1","4","1","0","8","31"
"2","1","1","2","0","0","31"
"1","1","10","3","0","6","31"
"2","1","4","4","0","0","31"
"1","1","9","5","0","7","31"
"2","1","1","6","0","0","31"
"1","1","10","1","0","6","32"
"2","1","10","2","0","13","32"
"3","1","1","3","0","0","32"
"2","1","2","4","0","11","32"
"1","1","2","5","0","8","32"
"3","1","1","6","0","0","32"
"3","1","72","7","0","7","32"
"3","1","6","1","0","0","33"
"1","3","10","2","0","13","33"
"3","1","3","3","0","3","33"
"1","3","72","4","0","0","33"
"3","1","12","5","0","2","33"
"1","2","4","1","0","6","34"
"1","1","5","2","0","7","34"
"2","1","1","3","0","0","34"
"2","1","12","4","0","8","34"
"1","1","1","5","0","0","34"
"1","2","15","6","0","0","34"
"1","2","8","1","0","0","35"
"1","2","72","2","0","10","35"
"1","2","13","3","0","0","35"
"1","2","4","1","0","0","36"
"1","1","6","2","0","6","36"
"1","1","1","3","0","0","36"
"2","1","72","4","0","10","36"
"2","1","9","5","0","0","36"
"2","2","2","6","0","7","36"
"1","2","8","1","0","7","37"
"1","1","4","2","0","0","37"
"2","1","5","3","0","0","37"
"1","2","13","4","0","6","37"
"1","2","13","1","0","10","38"
"1","1","5","2","0","8","38"
"2","1","6","3","0","7","38"
"1","1","1","4","0","0","38"
"2","1","9","5","0","7","38"
"2","1","15","6","0","13","38"
"1","2","8","7","0","0","38"
"1","2","4","1","0","6","39"
"1","1","6","2","0","13","39"
"2","1","72","3","0","10","39"
"1","2","13","4","0","6","39"
