d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624
"4","0","10","1","2","6","8"
"10","0","13","2","1","6","9"
"8","0","7","1","1","7","1"
"12","0","10","1","2","7","2"
"4","0","12","1","2","7","3"
"11","0","7","1","1","7","4"
"1","0","10","1","1","7","5"
"5","0","12","1","2","7","6"
"5","0","11","1","2","7","7"
"8","0","10","1","2","7","8"
"2","0","8","1","1","7","9"
"8","0","7","1","1","7","10"
"4","0","9","1","2","7","11"
"1","0","10","2","1","8","1"
"12","0","10","1","2","8","2"
"12","0","5","1","1","8","3"
"5","0","12","1","1","8","4"
"1","0","10","1","2","8","5"
"5","0","12","1","1","8","6"
"5","0","12","1","1","8","7"
"1","0","10","1","2","8","8"
"8","0","9","1","2","8","9"
"4","0","9","2","1","8","10"
"4","0","8","1","1","9","1"
"5","0","10","1","1","9","2"
"4","0","7","1","2","9","3"
"6","0","8","1","2","9","4"
"1","0","10","1","1","9","5"
"11","0","11","1","1","9","6"
"1","0","6","1","1","9","7"
"5","0","8","1","2","9","8"
"8","0","7","1","2","9","9"
"4","0","6","1","1","9","10"
"11","0","10","1","2","10","1"
"1","0","7","1","1","10","2"
"8","0","8","2","1","10","3"
"5","0","9","1","2","10","4"
"10","0","8","1","1","10","5"
"1","0","7","2","1","10","6"
"2","0","6","2","1","10","7"
"11","0","10","1","1","10","8"
"8","0","10","1","2","10","9"
"9","0","8","1","1","11","1"
"5","0","0","1","2","11","2"
"6","0","12","1","2","11","3"
"1","0","5","1","1","11","4"
"5","0","10","1","2","11","5"
"6","0","12","1","2","11","6"
"1","0","4","1","1","11","7"
"11","0","0","1","1","11","8"
"6","0","0","1","1","11","9"
"1","0","10","1","2","11","10"
"6","0","11","1","1","11","11"
"1","0","12","1","2","11","12"
"5","0","6","1","2","11","13"
"10","0","7","1","1","11","14"
"4","0","7","1","2","11","15"
"11","0","4","1","2","12","1"
"1","0","5","1","1","12","2"
"6","0","10","1","2","12","3"
"5","0","10","1","2","12","4"
"11","0","0","1","1","12","5"
"6","0","0","1","2","12","6"
"12","0","17","1","2","12","7"
"5","0","1","1","1","12","8"
"1","0","2","1","1","12","9"
"6","0","10","1","2","12","10"
"4","0","10","1","2","12","11"
"1","0","0","1","1","12","12"
"5","0","13","1","1","12","13"
"11","0","8","1","2","12","14"
"8","0","10","1","1","12","15"
"11","0","10","1","1","13","1"
"11","0","8","1","3","13","2"
"6","0","0","1","2","13","3"
"11","0","10","1","1","13","4"
"11","0","7","1","2","13","5"
"2","0","6","1","3","13","6"
"1","1500","0","1","3","13","7"
"11","0","5","3","1","13","8"
"5","0","10","1","3","13","9"
"1","0","4","1","2","13","10"
"1","0","4","1","1","13","11"
"6","0","6","1","3","13","12"
"4","0","6","1","1","13","13"
"9","0","10","3","1","13","14"
"8","0","10","1","3","13","15"
"4","0","6","1","1","13","16"
"1","0","0","1","3","13","17"
"8","0","8","1","2","13","18"
"11","0","0","1","1","14","1"
"2","0","13","2","1","14","2"
"11","0","10","1","3","14","3"
"1","0","10","1","1","14","4"
"4","0","10","2","1","14","5"
"11","0","0","1","2","14","6"
"1","0","0","1","2","14","7"
"1","0","10","1","1","14","8"
"12","0","12","1","3","14","9"
"12","0","12","1","3","14","10"
"5","0","0","1","3","14","11"
"5","0","12","1","1","14","12"
"10","0","6","2","1","14","13"
"11","0","10","1","1","14","14"
"10","0","6","3","1","14","15"
"11","0","10","1","1","14","16"
"2","0","6","3","1","14","17"
"10","0","6","2","1","14","18"
"11","0","4","1","1","14","19"
"8","0","10","1","2","14","20"
"8","0","4","3","1","14","21"
"12","0","10","1","2","15","1"
"12","0","12","1","1","15","2"
"11","0","12","1","3","15","3"
"11","0","6","1","1","15","4"
"12","0","12","1","2","15","5"
"5","0","0","1","2","15","6"
"11","0","12","1","1","15","7"
"1","0","0","1","1","15","8"
"5","0","0","1","1","15","9"
"12","0","12","2","1","15","10"
"11","0","0","1","3","15","11"
"12","0","11","1","3","15","12"
"1","0","9","1","2","15","13"
"1","0","12","1","1","15","14"
"12","0","0","1","1","15","15"
"12","0","9","1","1","15","16"
"11","0","4","1","2","15","17"
"11","0","4","3","1","15","18"
"5","0","12","1","2","15","19"
"12","0","0","1","2","15","20"
"12","0","7","1","2","15","21"
"12","0","12","3","1","15","22"
"1","0","7","3","1","15","23"
"4","0","0","1","3","15","24"
"4","0","10","3","1","15","25"
"8","0","0","1","2","15","26"
"11","0","0","1","1","15","27"
"11","0","0","1","2","15","28"
"6","0","0","1","1","16","1"
"11","0","10","1","2","16","2"
"12","0","0","1","3","16","3"
"4","0","0","1","2","16","4"
"6","0","12","1","1","16","5"
"6","0","0","1","1","16","6"
"4","0","4","1","2","16","7"
"5","0","4","1","3","16","8"
"1","0","0","1","3","16","9"
"12","0","17","1","1","16","10"
"11","0","0","1","2","16","11"
"1","0","10","1","3","16","12"
"11","0","11","1","2","16","13"
"11","0","0","1","3","16","14"
"12","0","12","1","1","16","15"
"11","0","10","1","1","16","16"
"11","0","10","1","1","16","17"
"6","0","6","1","1","16","18"
"11","0","6","1","2","16","19"
"1","0","8","1","3","16","20"
"5","0","8","1","3","16","21"
"4","0","9","1","1","16","22"
"11","0","10","1","1","16","23"
"11","0","4","1","1","17","1"
"4","0","10","3","1","17","2"
"11","0","4","1","1","17","3"
"1","0","0","1","1","17","4"
"1","0","10","2","1","17","5"
"11","0","4","1","2","17","6"
"1","0","10","2","1","17","7"
"11","0","4","1","2","17","8"
"1","0","0","1","3","17","9"
"8","0","10","2","1","17","10"
"12","0","12","1","1","17","11"
"11","0","4","1","3","17","12"
"1","0","4","3","1","17","13"
"11","0","10","1","1","17","14"
"1","0","0","2","1","17","15"
"11","0","4","2","1","17","16"
"8","0","7","2","1","17","17"
"11","0","0","1","1","17","18"
"2","0","6","3","1","17","19"
"10","0","10","1","1","17","20"
"11","0","10","1","2","17","21"
"8","0","7","1","3","17","22"
"11","0","4","1","1","18","1"
"5","0","13","2","1","18","2"
"4","0","10","1","1","18","3"
"4","0","10","1","2","18","4"
"11","0","10","1","3","18","5"
"5","0","7","3","1","18","6"
"11","0","10","1","1","18","7"
"4","0","10","1","3","18","8"
"11","0","10","1","2","18","9"
"5","0","6","3","1","18","10"
"11","0","10","1","1","18","11"
"11","0","10","1","2","18","12"
"4","0","10","1","3","18","13"
"5","0","8","2","1","18","14"
"6","0","6","2","1","18","15"
"10","0","0","1","3","18","16"
"10","0","0","1","2","18","17"
"10","0","0","1","1","18","18"
"10","0","7","2","1","18","19"
"8","0","10","1","1","18","20"
"11","0","10","1","1","18","21"
"2","0","9","2","1","18","22"
"13","0","0","2","1","19","1"
"4","0","8","2","1","19","2"
"8","0","0","2","1","19","3"
"14","0","10","2","1","20","1"
"8","0","0","2","1","20","2"
"15","0","13","2","1","21","1"
"15","0","0","2","1","22","1"
"13","0","0","2","1","22","2"
"42","0","0","2","1","23","1"
"72","0","0","2","1","23","2"
"43","0","0","2","1","24","1"
"44","0","0","2","1","25","1"
"45","0","0","2","1","26","1"
"46","0","0","2","1","27","1"
"47","0","0","2","1","28","1"
"14","0","0","2","1","29","1"
"15","0","0","1","1","30","1"
"8","0","0","1","2","30","2"
"10","0","13","1","1","30","3"
"10","0","13","1","2","30","4"
"12","0","9","1","2","30","5"
"72","0","6","1","1","30","6"
"2","0","8","2","1","30","7"
"13","0","0","2","1","30","8"
"4","0","8","1","1","31","1"
"1","0","0","1","2","31","2"
"10","0","6","1","1","31","3"
"4","0","0","1","2","31","4"
"9","0","7","1","1","31","5"
"1","0","0","1","2","31","6"
"10","0","6","1","1","32","1"
"10","0","13","1","2","32","2"
"1","0","0","1","3","32","3"
"2","0","11","1","2","32","4"
"2","0","8","1","1","32","5"
"1","0","0","1","3","32","6"
"72","0","7","1","3","32","7"
"6","0","0","1","3","33","1"
"10","0","13","3","1","33","2"
"3","0","3","1","3","33","3"
"72","0","0","3","1","33","4"
"12","0","2","1","3","33","5"
"4","0","6","2","1","34","1"
"5","0","7","1","1","34","2"
"1","0","0","1","2","34","3"
"12","0","8","1","2","34","4"
"1","0","0","1","1","34","5"
"15","0","0","2","1","34","6"
"8","0","0","2","1","35","1"
"72","0","10","2","1","35","2"
"13","0","0","2","1","35","3"
"4","0","0","2","1","36","1"
"6","0","6","1","1","36","2"
"1","0","0","1","1","36","3"
"72","0","10","1","2","36","4"
"9","0","0","1","2","36","5"
"2","0","7","2","2","36","6"
"8","0","7","2","1","37","1"
"4","0","0","1","1","37","2"
"5","0","0","1","2","37","3"
"13","0","6","2","1","37","4"
"13","0","10","2","1","38","1"
"5","0","8","1","1","38","2"
"6","0","7","1","2","38","3"
"1","0","0","1","1","38","4"
"9","0","7","1","2","38","5"
"15","0","13","1","2","38","6"
"8","0","0","2","1","38","7"
"4","0","6","2","1","39","1"
"6","0","13","1","1","39","2"
"72","0","10","1","2","39","3"
"13","0","6","2","1","39","4"
