1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a
"11","6","1","1","0","3","1"
"8","6","8","1","0","4","2"
"6","6","11","1","0","5","1"
"7","6","2","2","0","6","1"
"4","6","5","1","0","7","1"
"10","6","4","1","0","8","2"
"13","6","10","2","0","9","1"
"7","7","8","1","0","1","1"
"10","7","12","1","0","2","2"
"12","7","4","1","0","3","2"
"7","7","11","1","0","4","1"
"10","7","1","1","0","5","1"
"12","7","5","1","0","6","2"
"11","7","5","1","0","7","2"
"10","7","8","1","0","8","2"
"8","7","2","1","0","9","1"
"7","7","8","1","0","10","1"
"9","7","4","1","0","11","2"
"10","8","1","2","0","1","1"
"10","8","12","1","0","2","2"
"5","8","12","1","0","3","1"
"12","8","5","1","0","4","1"
"10","8","1","1","0","5","2"
"12","8","5","1","0","6","1"
"12","8","5","1","0","7","1"
"10","8","1","1","0","8","2"
"9","8","8","1","0","9","2"
"9","8","4","2","0","10","1"
"8","9","4","1","0","1","1"
"10","9","5","1","0","2","1"
"7","9","4","1","0","3","2"
"8","9","6","1","0","4","2"
"10","9","1","1","0","5","1"
"11","9","11","1","0","6","1"
"6","9","1","1","0","7","1"
"8","9","5","1","0","8","2"
"7","9","8","1","0","9","2"
"6","9","4","1","0","10","1"
"10","10","11","1","0","1","2"
"7","10","1","1","0","2","1"
"8","10","8","2","0","3","1"
"9","10","5","1","0","4","2"
"8","10","10","1","0","5","1"
"7","10","1","2","0","6","1"
"6","10","2","2","0","7","1"
"10","10","11","1","0","8","1"
"10","10","8","1","0","9","2"
"8","11","9","1","0","1","1"
"0","11","5","1","0","2","2"
"12","11","6","1","0","3","2"
"5","11","1","1","0","4","1"
"10","11","5","1","0","5","2"
"12","11","6","1","0","6","2"
"4","11","1","1","0","7","1"
"0","11","11","1","0","8","1"
"0","11","6","1","0","9","1"
"10","11","1","1","0","10","2"
"11","11","6","1","0","11","1"
"12","11","1","1","0","12","2"
"6","11","5","1","0","13","2"
"7","11","10","1","0","14","1"
"7","11","4","1","0","15","2"
"4","12","11","1","0","1","2"
"5","12","1","1","0","2","1"
"10","12","6","1","0","3","2"
"10","12","5","1","0","4","2"
"0","12","11","1","0","5","1"
"0","12","6","1","0","6","2"
"17","12","12","1","0","7","2"
"1","12","5","1","0","8","1"
"2","12","1","1","0","9","1"
"10","12","6","1","0","10","2"
"10","12","4","1","0","11","2"
"0","12","1","1","0","12","1"
"13","12","5","1","0","13","1"
"8","12","11","1","0","14","2"
"10","12","8","1","0","15","1"
"10","13","11","1","0","1","1"
"8","13","11","1","0","2","3"
"0","13","6","1","0","3","2"
"10","13","11","1","0","4","1"
"7","13","11","1","0","5","2"
"6","13","2","1","0","6","3"
"0","13","1","1","1500","7","3"
"5","13","11","3","0","8","1"
"10","13","5","1","0","9","3"
"4","13","1","1","0","10","2"
"4","13","1","1","0","11","1"
"6","13","6","1","0","12","3"
"6","13","4","1","0","13","1"
"10","13","9","3","0","14","1"
"10","13","8","1","0","15","3"
"6","13","4","1","0","16","1"
"0","13","1","1","0","17","3"
"8","13","8","1","0","18","2"
"0","14","11","1","0","1","1"
"13","14","2","2","0","2","1"
"10","14","11","1","0","3","3"
"10","14","1","1","0","4","1"
"10","14","4","2","0","5","1"
"0","14","11","1","0","6","2"
"0","14","1","1","0","7","2"
"10","14","1","1","0","8","1"
"12","14","12","1","0","9","3"
"12","14","12","1","0","10","3"
"0","14","5","1","0","11","3"
"12","14","5","1","0","12","1"
"6","14","10","2","0","13","1"
"10","14","11","1","0","14","1"
"6","14","10","3","0","15","1"
"10","14","11","1","0","16","1"
"6","14","2","3","0","17","1"
"6","14","10","2","0","18","1"
"4","14","11","1","0","19","1"
"10","14","8","1","0","20","2"
"4","14","8","3","0","21","1"
"10","15","12","1","0","1","2"
"12","15","12","1","0","2","1"
"12","15","11","1","0","3","3"
"6","15","11","1","0","4","1"
"12","15","12","1","0","5","2"
"0","15","5","1","0","6","2"
"12","15","11","1","0","7","1"
"0","15","1","1","0","8","1"
"0","15","5","1","0","9","1"
"12","15","12","2","0","10","1"
"0","15","11","1","0","11","3"
"11","15","12","1","0","12","3"
"9","15","1","1","0","13","2"
"12","15","1","1","0","14","1"
"0","15","12","1","0","15","1"
"9","15","12","1","0","16","1"
"4","15","11","1","0","17","2"
"4","15","11","3","0","18","1"
"12","15","5","1","0","19","2"
"0","15","12","1","0","20","2"
"7","15","12","1","0","21","2"
"12","15","12","3","0","22","1"
"7","15","1","3","0","23","1"
"0","15","4","1","0","24","3"
"10","15","4","3","0","25","1"
"0","15","8","1","0","26","2"
"0","15","11","1","0","27","1"
"0","15","11","1","0","28","2"
"0","16","6","1","0","1","1"
"10","16","11","1","0","2","2"
"0","16","12","1","0","3","3"
"0","16","4","1","0","4","2"
"12","16","6","1","0","5","1"
"0","16","6","1","0","6","1"
"4","16","4","1","0","7","2"
"4","16","5","1","0","8","3"
"0","16","1","1","0","9","3"
"17","16","12","1","0","10","1"
"0","16","11","1","0","11","2"
"10","16","1","1","0","12","3"
"11","16","11","1","0","13","2"
"0","16","11","1","0","14","3"
"12","16","12","1","0","15","1"
"10","16","11","1","0","16","1"
"10","16","11","1","0","17","1"
"6","16","6","1","0","18","1"
"6","16","11","1","0","19","2"
"8","16","1","1","0","20","3"
"8","16","5","1","0","21","3"
"9","16","4","1","0","22","1"
"10","16","11","1","0","23","1"
"4","17","11","1","0","1","1"
"10","17","4","3","0","2","1"
"4","17","11","1","0","3","1"
"0","17","1","1","0","4","1"
"10","17","1","2","0","5","1"
"4","17","11","1","0","6","2"
"10","17","1","2","0","7","1"
"4","17","11","1","0","8","2"
"0","17","1","1","0","9","3"
"10","17","8","2","0","10","1"
"12","17","12","1","0","11","1"
"4","17","11","1","0","12","3"
"4","17","1","3","0","13","1"
"10","17","11","1","0","14","1"
"0","17","1","2","0","15","1"
"4","17","11","2","0","16","1"
"7","17","8","2","0","17","1"
"0","17","11","1","0","18","1"
"6","17","2","3","0","19","1"
"10","17","10","1","0","20","1"
"10","17","11","1","0","21","2"
"7","17","8","1","0","22","3"
"4","18","11","1","0","1","1"
"13","18","5","2","0","2","1"
"10","18","4","1","0","3","1"
"10","18","4","1","0","4","2"
"10","18","11","1","0","5","3"
"7","18","5","3","0","6","1"
"10","18","11","1","0","7","1"
"10","18","4","1","0","8","3"
"10","18","11","1","0","9","2"
"6","18","5","3","0","10","1"
"10","18","11","1","0","11","1"
"10","18","11","1","0","12","2"
"10","18","4","1","0","13","3"
"8","18","5","2","0","14","1"
"6","18","6","2","0","15","1"
"0","18","10","1","0","16","3"
"0","18","10","1","0","17","2"
"0","18","10","1","0","18","1"
"7","18","10","2","0","19","1"
"10","18","8","1","0","20","1"
"10","18","11","1","0","21","1"
"9","18","2","2","0","22","1"
"0","19","13","2","0","1","1"
"8","19","4","2","0","2","1"
"0","19","8","2","0","3","1"
"10","20","14","2","0","1","1"
"0","20","8","2","0","2","1"
"13","21","15","2","0","1","1"
"0","22","15","2","0","1","1"
"0","22","13","2","0","2","1"
"0","23","42","2","0","1","1"
"0","23","72","2","0","2","1"
"0","24","43","2","0","1","1"
"0","25","44","2","0","1","1"
"0","26","45","2","0","1","1"
"0","27","46","2","0","1","1"
"0","28","47","2","0","1","1"
"0","29","14","2","0","1","1"
"0","30","15","1","0","1","1"
"0","30","8","1","0","2","2"
"13","30","10","1","0","3","1"
"13","30","10","1","0","4","2"
"9","30","12","1","0","5","2"
"6","30","72","1","0","6","1"
"8","30","2","2","0","7","1"
"0","30","13","2","0","8","1"
"8","31","4","1","0","1","1"
"0","31","1","1","0","2","2"
"6","31","10","1","0","3","1"
"0","31","4","1","0","4","2"
"7","31","9","1","0","5","1"
"0","31","1","1","0","6","2"
"6","32","10","1","0","1","1"
"13","32","10","1","0","2","2"
"0","32","1","1","0","3","3"
"11","32","2","1","0","4","2"
"8","32","2","1","0","5","1"
"0","32","1","1","0","6","3"
"7","32","72","1","0","7","3"
"0","33","6","1","0","1","3"
"13","33","10","3","0","2","1"
"3","33","3","1","0","3","3"
"0","33","72","3","0","4","1"
"2","33","12","1","0","5","3"
"6","34","4","2","0","1","1"
"7","34","5","1","0","2","1"
"0","34","1","1","0","3","2"
"8","34","12","1","0","4","2"
"0","34","1","1","0","5","1"
"0","34","15","2","0","6","1"
"0","35","8","2","0","1","1"
"10","35","72","2","0","2","1"
"0","35","13","2","0","3","1"
"0","36","4","2","0","1","1"
"6","36","6","1","0","2","1"
"0","36","1","1","0","3","1"
"10","36","72","1","0","4","2"
"0","36","9","1","0","5","2"
"7","36","2","2","0","6","2"
"7","37","8","2","0","1","1"
"0","37","4","1","0","2","1"
"0","37","5","1","0","3","2"
"6","37","13","2","0","4","1"
"10","38","13","2","0","1","1"
"8","38","5","1","0","2","1"
"7","38","6","1","0","3","2"
"0","38","1","1","0","4","1"
"7","38","9","1","0","5","2"
"13","38","15","1","0","6","2"
"0","38","8","2","0","7","1"
"6","39","4","2","0","1","1"
"13","39","6","1","0","2","1"
"10","39","72","1","0","3","2"
"6","39","13","2","0","4","1"
