810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec
"7","12","15","1","0","1","11"
"8","0","15","1","0","1","1"
"9","0","15","1","0","1","5"
"10","12","15","1","0","2","12"
"11","0","15","3","0","1","11"
"12","11","15","3","0","1","12"
"13","9","15","2","0","1","1"
"14","12","15","1","0","1","1"
"15","0","15","1","0","1","12"
"16","9","15","1","0","1","12"
"17","4","15","2","0","1","11"
"18","4","15","1","0","3","11"
"19","12","15","2","0","1","5"
"20","0","15","2","0","1","12"
"21","7","15","2","0","1","12"
"22","12","15","1","0","3","12"
"23","7","15","1","0","3","1"
"24","0","15","3","0","1","4"
"25","10","15","1","0","3","4"
"26","0","15","2","0","1","8"
"27","0","15","1","0","1","11"
"28","0","15","2","0","1","11"
"1","0","16","1","0","1","6"
"2","10","16","2","0","1","11"
"3","0","16","3","0","1","12"
"4","0","16","2","0","1","4"
"5","12","16","1","0","1","6"
"6","0","16","1","0","1","6"
"7","4","16","2","0","1","4"
"8","4","16","3","0","1","5"
"9","0","16","3","0","1","1"
"10","17","16","1","0","1","12"
"11","0","16","2","0","1","11"
"12","10","16","3","0","1","1"
"13","11","16","2","0","1","11"
"14","0","16","3","0","1","11"
"15","12","16","1","0","1","12"
"16","10","16","1","0","1","11"
"17","10","16","1","0","1","11"
"18","6","16","1","0","1","6"
"19","6","16","2","0","1","11"
"20","8","16","3","0","1","1"
"21","8","16","3","0","1","5"
"22","9","16","1","0","1","4"
"23","10","16","1","0","1","11"
"1","4","17","1","0","1","11"
"2","10","17","1","0","3","4"
"3","4","17","1","0","1","11"
"4","0","17","1","0","1","1"
"5","10","17","1","0","2","1"
"6","4","17","2","0","1","11"
"7","10","17","1","0","2","1"
"8","4","17","2","0","1","11"
"9","0","17","3","0","1","1"
"10","10","17","1","0","2","8"
"11","12","17","1","0","1","12"
"12","4","17","3","0","1","11"
"13","4","17","1","0","3","1"
"14","10","17","1","0","1","11"
"15","0","17","1","0","2","1"
"16","4","17","1","0","2","11"
"17","7","17","1","0","2","8"
"18","0","17","1","0","1","11"
"19","6","17","1","0","3","2"
"20","10","17","1","0","1","10"
"21","10","17","2","0","1","11"
"22","7","17","3","0","1","8"
"1","4","18","1","0","1","11"
"2","13","18","1","0","2","5"
"3","10","18","1","0","1","4"
"4","10","18","2","0","1","4"
"5","10","18","3","0","1","11"
"6","7","18","1","0","3","5"
"7","10","18","1","0","1","11"
"8","10","18","3","0","1","4"
"9","10","18","2","0","1","11"
"10","6","18","1","0","3","5"
"11","10","18","1","0","1","11"
"12","10","18","2","0","1","11"
"13","10","18","3","0","1","4"
"14","8","18","1","0","2","5"
"15","6","18","1","0","2","6"
"16","0","18","3","0","1","10"
"17","0","18","2","0","1","10"
"18","0","18","1","0","1","10"
"19","7","18","1","0","2","10"
"20","10","18","1","0","1","8"
"21","10","18","1","0","1","11"
"22","9","18","1","0","2","2"
"1","0","19","1","0","2","13"
"2","8","19","1","0","2","4"
"3","0","19","1","0","2","8"
"1","10","20","1","0","2","14"
"2","0","20","1","0","2","8"
"1","13","21","1","0","2","15"
"1","0","22","1","0","2","15"
"2","0","22","1","0","2","13"
"1","0","23","1","0","2","42"
"2","0","23","1","0","2","72"
"1","0","24","1","0","2","43"
"1","0","25","1","0","2","44"
"1","0","26","1","0","2","45"
"1","0","27","1","0","2","46"
"1","0","28","1","0","2","47"
"1","0","29","1","0","2","14"
"1","0","30","1","0","1","15"
"2","0","30","2","0","1","8"
"3","13","30","1","0","1","10"
"4","13","30","2","0","1","10"
"5","9","30","2","0","1","12"
"6","6","30","1","0","1","72"
"7","8","30","1","0","2","2"
"8","0","30","1","0","2","13"
"1","8","31","1","0","1","4"
"2","0","31","2","0","1","1"
"3","6","31","1","0","1","10"
"4","0","31","2","0","1","4"
"5","7","31","1","0","1","9"
"6","0","31","2","0","1","1"
"1","6","32","1","0","1","10"
"2","13","32","2","0","1","10"
"3","0","32","3","0","1","1"
"4","11","32","2","0","1","2"
"5","8","32","1","0","1","2"
"6","0","32","3","0","1","1"
"7","7","32","3","0","1","72"
"1","0","33","3","0","1","6"
"2","13","33","1","0","3","10"
"3","3","33","3","0","1","3"
"4","0","33","1","0","3","72"
"5","2","33","3","0","1","12"
"1","6","34","1","0","2","4"
"2","7","34","1","0","1","5"
"3","0","34","2","0","1","1"
"4","8","34","2","0","1","12"
"5","0","34","1","0","1","1"
"6","0","34","1","0","2","15"
"1","0","35","1","0","2","8"
"2","10","35","1","0","2","72"
"3","0","35","1","0","2","13"
"1","0","36","1","0","2","4"
"2","6","36","1","0","1","6"
"3","0","36","1","0","1","1"
"4","10","36","2","0","1","72"
"5","0","36","2","0","1","9"
"6","7","36","2","0","2","2"
"1","7","37","1","0","2","8"
"2","0","37","1","0","1","4"
"3","0","37","2","0","1","5"
"4","6","37","1","0","2","13"
"1","10","38","1","0","2","13"
"2","8","38","1","0","1","5"
"3","7","38","2","0","1","6"
"4","0","38","1","0","1","1"
"5","7","38","2","0","1","9"
"6","13","38","2","0","1","15"
"7","0","38","1","0","2","8"
"1","6","39","1","0","2","4"
"2","13","39","1","0","1","6"
"3","10","39","2","0","1","72"
"4","6","39","1","0","2","13"
