4f21a2bc92c879a6773f279465a80abbb0a9f9d5586009bfdb7aada7aa7c45a8,4ed395dd2716fa302ca98056ce0e66010964f3c540ef37864fa43a3f7129c879,d1fb7b13a99554aa21c88049abbb5c6601c03bdd2b80ff999f4cb9e6ecbb112f,c549f3f3bbf3b488d0b9547c7d254feeb306e72222f2bd884d2ebc20a46a848d,eda8c55a1f5f26a3d367c077e133fc8d7404d75a72edc26cace512d4e5ec1019,707be3716a9d8b314330ed0c6c568400361a484271d221b9704acc48556e0975,bafd7771958e6dd57d4b8ea2a550e699591d3837181a466a833309023c6baa41,5604d13bd0040bdc663ce8a3906d3cf109583d1ad1c651cd41b6a0d4ed741fc1
"7","150","2","1","4","5","3","6712"
"102","1","2","1","4","5","3","6811"
"104","200","2","1","4","5","3","6911"
"103","1","2","1","4","5","3","7011"
"101","2","2","1","4","5","3","7111"
"100","2","2","1","4","5","3","7211"
"104","200","2","1","4","5","3","7311"
"103","1","2","1","4","5","3","7411"
"102","1","2","1","4","5","3","7511"
"2","250","2","1","4","5","3","7611"
"4","250","2","1","4","5","3","7612"
"104","200","2","1","4","5","3","7711"
"101","2","2","1","4","5","3","7811"
"100","2","2","1","4","5","3","7911"
"104","200","2","1","4","5","3","8011"
"6","150","2","1","4","5","3","8111"
"7","150","2","1","4","5","3","8112"
"101","2","2","1","4","5","3","8211"
"2","250","2","1","4","5","3","8311"
"4","250","2","1","4","5","3","8312"
"103","1","2","1","4","5","3","8411"
"104","200","2","1","4","5","3","8511"
"100","2","2","1","4","5","3","8611"
"102","1","2","1","4","5","3","8711"
"103","1","2","1","4","5","3","8811"
"104","200","2","1","4","5","3","8911"
"102","1","2","1","4","5","3","9011"
"104","200","2","1","4","5","3","9111"
"2","250","2","1","4","5","3","9211"
"4","250","2","1","4","5","3","9212"
"104","200","2","1","4","5","3","9311"
"102","1","2","1","4","5","3","9411"
"103","1","2","1","4","5","3","9511"
"104","200","2","1","4","5","3","9611"
"104","200","2","1","4","5","3","9711"
"101","2","2","1","4","5","3","9811"
"104","200","2","1","4","5","3","9911"
"102","1","2","1","4","5","3","10011"
"103","1","2","1","4","5","3","10111"
"104","200","2","1","4","5","3","10211"
"2","250","2","1","4","5","3","10311"
"4","250","2","1","4","5","3","10312"
"100","2","2","1","4","5","3","10411"
"104","200","2","1","4","5","3","10511"
"103","1","2","1","4","5","3","10611"
"104","200","2","1","4","5","3","10711"
"103","1","2","1","4","5","3","10811"
"100","2","2","1","4","5","3","10911"
"104","200","2","1","4","5","3","11011"
"101","2","2","1","4","5","3","11111"
"104","200","2","1","4","5","3","11211"
"102","1","2","1","4","5","3","11311"
"104","200","2","1","4","5","3","11411"
"103","1","2","1","4","5","3","11511"
"104","200","2","1","4","5","3","11611"
"102","1","2","1","4","5","3","11711"
"104","200","2","1","4","5","3","11811"
"6","150","2","1","4","5","3","11911"
"7","150","2","1","4","5","3","11912"
"104","200","2","1","4","5","3","12011"
"102","1","2","1","4","5","3","12111"
"103","1","2","1","4","5","3","12211"
"100","2","2","1","4","5","3","12311"
"102","1","2","1","4","5","3","12411"
"104","200","2","1","4","5","3","12511"
"101","2","2","1","4","5","3","12611"
