6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701
"3","20000000","0","25101","0","9311","9301","2","0","0"
"3","20000000","0","25101","0","9411","9401","2","0","0"
"3","20000000","0","25101","0","9511","9501","2","0","0"
"3","20000000","0","25101","0","9611","9601","2","0","0"
"3","20000000","0","25101","0","9711","9701","2","0","0"
"3","20000000","0","25101","0","9811","9801","2","0","0"
"3","20000000","0","25101","0","9911","9901","2","0","0"
"3","20000000","0","25101","0","10011","10001","2","0","0"
"3","20000000","0","25101","0","10111","10101","2","0","0"
"3","20000000","0","25101","0","10211","10201","2","0","0"
"3","20000000","0","25101","0","10311","10301","2","0","10312"
"3","20000000","0","25101","0","10411","10401","2","0","0"
"3","20000000","0","25101","0","10511","10501","2","0","0"
"3","20000000","0","25101","0","10611","10601","2","0","0"
"3","20000000","0","25101","0","10711","10701","2","0","0"
"3","20000000","0","25101","0","10811","10801","2","0","0"
"3","20000000","0","25101","0","10911","10901","2","0","0"
"3","20000000","0","25101","0","11011","11001","2","0","0"
"3","20000000","0","25101","0","11111","11101","2","0","0"
"3","20000000","0","25101","0","11211","11201","2","0","0"
"3","20000000","0","25101","0","11311","11301","2","0","0"
"3","20000000","0","25101","0","11411","11401","2","0","0"
"3","20000000","0","25101","0","11511","11501","2","0","0"
"3","20000000","0","25101","0","11611","11601","2","0","0"
"3","20000000","0","25101","0","11711","11701","2","0","0"
"3","20000000","0","25101","0","11811","11801","2","0","0"
"3","20000000","0","25101","0","11911","11901","2","0","11912"
"3","20000000","0","25101","0","12011","12001","2","0","0"
"3","20000000","0","25101","0","12111","12101","2","0","0"
"3","20000000","0","25101","0","12211","12201","2","0","0"
"3","20000000","0","25101","0","12311","12301","2","0","0"
"3","20000000","0","25101","0","12411","12401","2","0","0"
"3","20000000","0","25101","0","12511","12501","2","0","0"
"3","20000000","0","25101","0","12611","12601","2","0","0"
"3","20000000","0","25101","0","12711","12701","2","0","0"
"3","20000000","0","25101","0","12811","12801","2","0","12812"
"3","20000000","0","25101","0","12911","12901","2","0","0"
"3","20000000","0","25101","0","13011","13001","2","0","0"
"3","20000000","0","25101","0","13111","13101","2","0","0"
"3","20000000","0","25101","0","13211","13201","2","0","0"
"3","20000000","0","25101","0","13311","13301","2","0","0"
"3","20000000","0","25101","0","13411","13401","2","0","0"
"3","20000000","0","25101","0","13511","13501","2","0","0"
"3","20000000","0","25101","0","13611","13601","2","0","0"
"3","20000000","0","25101","0","13711","13701","2","0","0"
"3","20000000","0","25101","0","13811","13801","2","0","0"
"3","20000000","0","25101","0","13911","13901","2","0","0"
"3","20000000","0","25101","0","14011","14001","2","0","0"
"3","20000000","0","25101","0","14111","14101","2","0","0"
"3","20000000","0","25101","0","14211","14201","2","0","14212"
"3","20000000","0","25101","0","14311","14301","2","0","0"
"3","20000000","0","25101","0","14411","14401","2","0","0"
"3","20000000","0","25101","0","14511","14501","2","0","0"
"3","20000000","0","25101","0","14611","14601","2","0","0"
"3","20000000","0","25101","0","14711","14701","2","0","0"
"3","20000000","0","25101","0","14811","14801","2","0","0"
"3","20000000","0","25101","0","14911","14901","2","0","0"
"3","20000000","0","25101","0","15011","15001","2","0","0"
"3","20000000","0","25101","0","15111","15101","2","0","0"
"3","20000000","0","25101","0","15211","15201","2","0","0"
"3","20000000","0","25101","0","15311","15301","2","0","0"
"3","20000000","0","25101","0","15411","15401","2","0","0"
"3","20000000","0","25101","0","15511","15501","2","0","0"
"3","20000000","0","25101","0","15611","15601","2","0","0"
