50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38
"2","0","3","0","5301","0","5311","0","25101","16500000"
"2","5412","3","0","5401","0","5411","0","25101","16500000"
"2","0","3","0","5501","0","5511","0","25101","16500000"
"2","0","3","0","5601","0","5611","0","25101","17000000"
"2","0","3","0","5701","0","5711","0","25101","17000000"
"2","0","3","0","5801","0","5811","0","25101","17000000"
"2","0","3","0","5901","0","5911","0","25101","17500000"
"2","0","3","0","6001","0","6011","0","25101","17500000"
"2","0","3","0","6101","0","6111","0","25101","17500000"
"2","6212","3","0","6201","0","6211","0","25101","18000000"
"2","0","3","0","6301","0","6311","0","25101","18000000"
"2","0","3","0","6401","0","6411","0","25101","18000000"
"2","0","3","0","6501","0","6511","0","25101","18500000"
"2","0","3","0","6601","0","6611","0","25101","18500000"
"2","6712","3","0","6701","0","6711","0","25101","18500000"
"2","0","3","0","6801","0","6811","0","25101","18500000"
"2","0","3","0","6901","0","6911","0","25101","19000000"
"2","0","3","0","7001","0","7011","0","25101","19000000"
"2","0","3","0","7101","0","7111","0","25101","19000000"
"2","0","3","0","7201","0","7211","0","25101","19000000"
"2","0","3","0","7301","0","7311","0","25101","19500000"
"2","0","3","0","7401","0","7411","0","25101","19500000"
"2","0","3","0","7501","0","7511","0","25101","19500000"
"2","7612","3","0","7601","0","7611","0","25101","19500000"
"2","0","3","0","7701","0","7711","0","25101","20000000"
"2","0","3","0","7801","0","7811","0","25101","20000000"
"2","0","3","0","7901","0","7911","0","25101","20000000"
"2","0","3","0","8001","0","8011","0","25101","20000000"
"2","8112","3","0","8101","0","8111","0","25101","20000000"
"2","0","3","0","8201","0","8211","0","25101","20000000"
"2","8312","3","0","8301","0","8311","0","25101","20000000"
"2","0","3","0","8401","0","8411","0","25101","20000000"
"2","0","3","0","8501","0","8511","0","25101","20000000"
"2","0","3","0","8601","0","8611","0","25101","20000000"
"2","0","3","0","8701","0","8711","0","25101","20000000"
"2","0","3","0","8801","0","8811","0","25101","20000000"
"2","0","3","0","8901","0","8911","0","25101","20000000"
"2","0","3","0","9001","0","9011","0","25101","20000000"
"2","0","3","0","9101","0","9111","0","25101","20000000"
"2","9212","3","0","9201","0","9211","0","25101","20000000"
"2","0","3","0","9301","0","9311","0","25101","20000000"
"2","0","3","0","9401","0","9411","0","25101","20000000"
"2","0","3","0","9501","0","9511","0","25101","20000000"
"2","0","3","0","9601","0","9611","0","25101","20000000"
"2","0","3","0","9701","0","9711","0","25101","20000000"
"2","0","3","0","9801","0","9811","0","25101","20000000"
"2","0","3","0","9901","0","9911","0","25101","20000000"
"2","0","3","0","10001","0","10011","0","25101","20000000"
"2","0","3","0","10101","0","10111","0","25101","20000000"
"2","0","3","0","10201","0","10211","0","25101","20000000"
"2","10312","3","0","10301","0","10311","0","25101","20000000"
"2","0","3","0","10401","0","10411","0","25101","20000000"
"2","0","3","0","10501","0","10511","0","25101","20000000"
"2","0","3","0","10601","0","10611","0","25101","20000000"
"2","0","3","0","10701","0","10711","0","25101","20000000"
"2","0","3","0","10801","0","10811","0","25101","20000000"
"2","0","3","0","10901","0","10911","0","25101","20000000"
"2","0","3","0","11001","0","11011","0","25101","20000000"
"2","0","3","0","11101","0","11111","0","25101","20000000"
"2","0","3","0","11201","0","11211","0","25101","20000000"
"2","0","3","0","11301","0","11311","0","25101","20000000"
"2","0","3","0","11401","0","11411","0","25101","20000000"
"2","0","3","0","11501","0","11511","0","25101","20000000"
"2","0","3","0","11601","0","11611","0","25101","20000000"
"2","0","3","0","11701","0","11711","0","25101","20000000"
"2","0","3","0","11801","0","11811","0","25101","20000000"
"2","11912","3","0","11901","0","11911","0","25101","20000000"
"2","0","3","0","12001","0","12011","0","25101","20000000"
"2","0","3","0","12101","0","12111","0","25101","20000000"
"2","0","3","0","12201","0","12211","0","25101","20000000"
"2","0","3","0","12301","0","12311","0","25101","20000000"
"2","0","3","0","12401","0","12411","0","25101","20000000"
"2","0","3","0","12501","0","12511","0","25101","20000000"
"2","0","3","0","12601","0","12611","0","25101","20000000"
"2","0","3","0","12701","0","12711","0","25101","20000000"
"2","12812","3","0","12801","0","12811","0","25101","20000000"
"2","0","3","0","12901","0","12911","0","25101","20000000"
"2","0","3","0","13001","0","13011","0","25101","20000000"
"2","0","3","0","13101","0","13111","0","25101","20000000"
"2","0","3","0","13201","0","13211","0","25101","20000000"
"2","0","3","0","13301","0","13311","0","25101","20000000"
"2","0","3","0","13401","0","13411","0","25101","20000000"
"2","0","3","0","13501","0","13511","0","25101","20000000"
"2","0","3","0","13601","0","13611","0","25101","20000000"
"2","0","3","0","13701","0","13711","0","25101","20000000"
"2","0","3","0","13801","0","13811","0","25101","20000000"
"2","0","3","0","13901","0","13911","0","25101","20000000"
"2","0","3","0","14001","0","14011","0","25101","20000000"
"2","0","3","0","14101","0","14111","0","25101","20000000"
"2","14212","3","0","14201","0","14211","0","25101","20000000"
"2","0","3","0","14301","0","14311","0","25101","20000000"
"2","0","3","0","14401","0","14411","0","25101","20000000"
"2","0","3","0","14501","0","14511","0","25101","20000000"
"2","0","3","0","14601","0","14611","0","25101","20000000"
"2","0","3","0","14701","0","14711","0","25101","20000000"
"2","0","3","0","14801","0","14811","0","25101","20000000"
"2","0","3","0","14901","0","14911","0","25101","20000000"
"2","0","3","0","15001","0","15011","0","25101","20000000"
"2","0","3","0","15101","0","15111","0","25101","20000000"
"2","0","3","0","15201","0","15211","0","25101","20000000"
"2","0","3","0","15301","0","15311","0","25101","20000000"
"2","0","3","0","15401","0","15411","0","25101","20000000"
"2","0","3","0","15501","0","15511","0","25101","20000000"
"2","0","3","0","15601","0","15611","0","25101","20000000"
