c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326
"0","25101","3","10711","0","10701","2","0","20000000","0"
"0","25101","3","10811","0","10801","2","0","20000000","0"
"0","25101","3","10911","0","10901","2","0","20000000","0"
"0","25101","3","11011","0","11001","2","0","20000000","0"
"0","25101","3","11111","0","11101","2","0","20000000","0"
"0","25101","3","11211","0","11201","2","0","20000000","0"
"0","25101","3","11311","0","11301","2","0","20000000","0"
"0","25101","3","11411","0","11401","2","0","20000000","0"
"0","25101","3","11511","0","11501","2","0","20000000","0"
"0","25101","3","11611","0","11601","2","0","20000000","0"
"0","25101","3","11711","0","11701","2","0","20000000","0"
"0","25101","3","11811","0","11801","2","0","20000000","0"
"11912","25101","3","11911","0","11901","2","0","20000000","0"
"0","25101","3","12011","0","12001","2","0","20000000","0"
"0","25101","3","12111","0","12101","2","0","20000000","0"
"0","25101","3","12211","0","12201","2","0","20000000","0"
"0","25101","3","12311","0","12301","2","0","20000000","0"
"0","25101","3","12411","0","12401","2","0","20000000","0"
"0","25101","3","12511","0","12501","2","0","20000000","0"
"0","25101","3","12611","0","12601","2","0","20000000","0"
"0","25101","3","12711","0","12701","2","0","20000000","0"
"12812","25101","3","12811","0","12801","2","0","20000000","0"
"0","25101","3","12911","0","12901","2","0","20000000","0"
"0","25101","3","13011","0","13001","2","0","20000000","0"
"0","25101","3","13111","0","13101","2","0","20000000","0"
"0","25101","3","13211","0","13201","2","0","20000000","0"
"0","25101","3","13311","0","13301","2","0","20000000","0"
"0","25101","3","13411","0","13401","2","0","20000000","0"
"0","25101","3","13511","0","13501","2","0","20000000","0"
"0","25101","3","13611","0","13601","2","0","20000000","0"
"0","25101","3","13711","0","13701","2","0","20000000","0"
"0","25101","3","13811","0","13801","2","0","20000000","0"
"0","25101","3","13911","0","13901","2","0","20000000","0"
"0","25101","3","14011","0","14001","2","0","20000000","0"
"0","25101","3","14111","0","14101","2","0","20000000","0"
"14212","25101","3","14211","0","14201","2","0","20000000","0"
"0","25101","3","14311","0","14301","2","0","20000000","0"
"0","25101","3","14411","0","14401","2","0","20000000","0"
"0","25101","3","14511","0","14501","2","0","20000000","0"
"0","25101","3","14611","0","14601","2","0","20000000","0"
"0","25101","3","14711","0","14701","2","0","20000000","0"
"0","25101","3","14811","0","14801","2","0","20000000","0"
"0","25101","3","14911","0","14901","2","0","20000000","0"
"0","25101","3","15011","0","15001","2","0","20000000","0"
"0","25101","3","15111","0","15101","2","0","20000000","0"
"0","25101","3","15211","0","15201","2","0","20000000","0"
"0","25101","3","15311","0","15301","2","0","20000000","0"
"0","25101","3","15411","0","15401","2","0","20000000","0"
"0","25101","3","15511","0","15501","2","0","20000000","0"
"0","25101","3","15611","0","15601","2","0","20000000","0"
