b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87
"25101","2801","11500000","2","0","2812","0","0","2811","2"
"25101","2901","12000000","3","0","0","0","0","2911","2"
"25101","3001","12000000","2","0","3012","0","0","3011","2"
"25101","3101","12500000","2","0","0","0","0","3111","2"
"25101","3201","12500000","2","0","0","0","0","3211","2"
"25101","3301","13000000","3","0","0","0","0","3311","2"
"25101","3401","13000000","3","0","0","0","0","3411","2"
"25101","3501","13500000","3","0","0","0","0","3511","2"
"25101","3601","13500000","3","0","0","0","0","3611","2"
"25101","3701","13500000","3","0","0","0","0","3711","2"
"25101","3801","14000000","3","0","3812","0","0","3811","2"
"25101","3901","14000000","3","0","0","0","0","3911","2"
"25101","4001","14000000","3","0","0","0","0","4011","2"
"25101","4101","14500000","3","0","0","0","0","4111","2"
"25101","4201","14500000","3","0","4212","0","0","4211","2"
"25101","4301","14500000","3","0","0","0","0","4311","2"
"25101","4401","15000000","3","0","0","0","0","4411","2"
"25101","4501","15000000","3","0","0","0","0","4511","2"
"25101","4601","15000000","3","0","0","0","0","4611","2"
"25101","4701","15500000","3","0","0","0","0","4711","2"
"25101","4801","15500000","3","0","0","0","0","4811","2"
"25101","4901","15500000","3","0","0","0","0","4911","2"
"25101","5001","16000000","3","0","0","0","0","5011","2"
"25101","5101","16000000","3","0","0","0","0","5111","2"
"25101","5201","16000000","3","0","0","0","0","5211","2"
"25101","5301","16500000","3","0","0","0","0","5311","2"
"25101","5401","16500000","3","0","5412","0","0","5411","2"
"25101","5501","16500000","3","0","0","0","0","5511","2"
"25101","5601","17000000","3","0","0","0","0","5611","2"
"25101","5701","17000000","3","0","0","0","0","5711","2"
"25101","5801","17000000","3","0","0","0","0","5811","2"
"25101","5901","17500000","3","0","0","0","0","5911","2"
"25101","6001","17500000","3","0","0","0","0","6011","2"
"25101","6101","17500000","3","0","0","0","0","6111","2"
"25101","6201","18000000","3","0","6212","0","0","6211","2"
"25101","6301","18000000","3","0","0","0","0","6311","2"
"25101","6401","18000000","3","0","0","0","0","6411","2"
"25101","6501","18500000","3","0","0","0","0","6511","2"
"25101","6601","18500000","3","0","0","0","0","6611","2"
"25101","6701","18500000","3","0","6712","0","0","6711","2"
"25101","6801","18500000","3","0","0","0","0","6811","2"
"25101","6901","19000000","3","0","0","0","0","6911","2"
"25101","7001","19000000","3","0","0","0","0","7011","2"
"25101","7101","19000000","3","0","0","0","0","7111","2"
"25101","7201","19000000","3","0","0","0","0","7211","2"
"25101","7301","19500000","3","0","0","0","0","7311","2"
"25101","7401","19500000","3","0","0","0","0","7411","2"
"25101","7501","19500000","3","0","0","0","0","7511","2"
"25101","7601","19500000","3","0","7612","0","0","7611","2"
"25101","7701","20000000","3","0","0","0","0","7711","2"
"25101","7801","20000000","3","0","0","0","0","7811","2"
"25101","7901","20000000","3","0","0","0","0","7911","2"
"25101","8001","20000000","3","0","0","0","0","8011","2"
"25101","8101","20000000","3","0","8112","0","0","8111","2"
"25101","8201","20000000","3","0","0","0","0","8211","2"
"25101","8301","20000000","3","0","8312","0","0","8311","2"
"25101","8401","20000000","3","0","0","0","0","8411","2"
"25101","8501","20000000","3","0","0","0","0","8511","2"
"25101","8601","20000000","3","0","0","0","0","8611","2"
"25101","8701","20000000","3","0","0","0","0","8711","2"
"25101","8801","20000000","3","0","0","0","0","8811","2"
"25101","8901","20000000","3","0","0","0","0","8911","2"
"25101","9001","20000000","3","0","0","0","0","9011","2"
"25101","9101","20000000","3","0","0","0","0","9111","2"
"25101","9201","20000000","3","0","9212","0","0","9211","2"
"25101","9301","20000000","3","0","0","0","0","9311","2"
"25101","9401","20000000","3","0","0","0","0","9411","2"
"25101","9501","20000000","3","0","0","0","0","9511","2"
"25101","9601","20000000","3","0","0","0","0","9611","2"
"25101","9701","20000000","3","0","0","0","0","9711","2"
"25101","9801","20000000","3","0","0","0","0","9811","2"
"25101","9901","20000000","3","0","0","0","0","9911","2"
"25101","10001","20000000","3","0","0","0","0","10011","2"
"25101","10101","20000000","3","0","0","0","0","10111","2"
"25101","10201","20000000","3","0","0","0","0","10211","2"
"25101","10301","20000000","3","0","10312","0","0","10311","2"
"25101","10401","20000000","3","0","0","0","0","10411","2"
"25101","10501","20000000","3","0","0","0","0","10511","2"
"25101","10601","20000000","3","0","0","0","0","10611","2"
"25101","10701","20000000","3","0","0","0","0","10711","2"
"25101","10801","20000000","3","0","0","0","0","10811","2"
"25101","10901","20000000","3","0","0","0","0","10911","2"
"25101","11001","20000000","3","0","0","0","0","11011","2"
"25101","11101","20000000","3","0","0","0","0","11111","2"
"25101","11201","20000000","3","0","0","0","0","11211","2"
"25101","11301","20000000","3","0","0","0","0","11311","2"
"25101","11401","20000000","3","0","0","0","0","11411","2"
"25101","11501","20000000","3","0","0","0","0","11511","2"
"25101","11601","20000000","3","0","0","0","0","11611","2"
"25101","11701","20000000","3","0","0","0","0","11711","2"
"25101","11801","20000000","3","0","0","0","0","11811","2"
"25101","11901","20000000","3","0","11912","0","0","11911","2"
"25101","12001","20000000","3","0","0","0","0","12011","2"
"25101","12101","20000000","3","0","0","0","0","12111","2"
"25101","12201","20000000","3","0","0","0","0","12211","2"
"25101","12301","20000000","3","0","0","0","0","12311","2"
"25101","12401","20000000","3","0","0","0","0","12411","2"
"25101","12501","20000000","3","0","0","0","0","12511","2"
"25101","12601","20000000","3","0","0","0","0","12611","2"
