ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439
"18500000","0","25101","0","0","6611","0","6601","2","3"
"18500000","0","25101","6712","0","6711","0","6701","2","3"
"18500000","0","25101","0","0","6811","0","6801","2","3"
"19000000","0","25101","0","0","6911","0","6901","2","3"
"19000000","0","25101","0","0","7011","0","7001","2","3"
"19000000","0","25101","0","0","7111","0","7101","2","3"
"19000000","0","25101","0","0","7211","0","7201","2","3"
"19500000","0","25101","0","0","7311","0","7301","2","3"
"19500000","0","25101","0","0","7411","0","7401","2","3"
"19500000","0","25101","0","0","7511","0","7501","2","3"
"19500000","0","25101","7612","0","7611","0","7601","2","3"
"20000000","0","25101","0","0","7711","0","7701","2","3"
"20000000","0","25101","0","0","7811","0","7801","2","3"
"20000000","0","25101","0","0","7911","0","7901","2","3"
"20000000","0","25101","0","0","8011","0","8001","2","3"
"20000000","0","25101","8112","0","8111","0","8101","2","3"
"20000000","0","25101","0","0","8211","0","8201","2","3"
"20000000","0","25101","8312","0","8311","0","8301","2","3"
"20000000","0","25101","0","0","8411","0","8401","2","3"
"20000000","0","25101","0","0","8511","0","8501","2","3"
"20000000","0","25101","0","0","8611","0","8601","2","3"
"20000000","0","25101","0","0","8711","0","8701","2","3"
"20000000","0","25101","0","0","8811","0","8801","2","3"
"20000000","0","25101","0","0","8911","0","8901","2","3"
"20000000","0","25101","0","0","9011","0","9001","2","3"
"20000000","0","25101","0","0","9111","0","9101","2","3"
"20000000","0","25101","9212","0","9211","0","9201","2","3"
"20000000","0","25101","0","0","9311","0","9301","2","3"
"20000000","0","25101","0","0","9411","0","9401","2","3"
"20000000","0","25101","0","0","9511","0","9501","2","3"
"20000000","0","25101","0","0","9611","0","9601","2","3"
"20000000","0","25101","0","0","9711","0","9701","2","3"
"20000000","0","25101","0","0","9811","0","9801","2","3"
"20000000","0","25101","0","0","9911","0","9901","2","3"
"20000000","0","25101","0","0","10011","0","10001","2","3"
"20000000","0","25101","0","0","10111","0","10101","2","3"
"20000000","0","25101","0","0","10211","0","10201","2","3"
"20000000","0","25101","10312","0","10311","0","10301","2","3"
"20000000","0","25101","0","0","10411","0","10401","2","3"
"20000000","0","25101","0","0","10511","0","10501","2","3"
"20000000","0","25101","0","0","10611","0","10601","2","3"
"20000000","0","25101","0","0","10711","0","10701","2","3"
"20000000","0","25101","0","0","10811","0","10801","2","3"
"20000000","0","25101","0","0","10911","0","10901","2","3"
"20000000","0","25101","0","0","11011","0","11001","2","3"
"20000000","0","25101","0","0","11111","0","11101","2","3"
"20000000","0","25101","0","0","11211","0","11201","2","3"
"20000000","0","25101","0","0","11311","0","11301","2","3"
"20000000","0","25101","0","0","11411","0","11401","2","3"
"20000000","0","25101","0","0","11511","0","11501","2","3"
"20000000","0","25101","0","0","11611","0","11601","2","3"
"20000000","0","25101","0","0","11711","0","11701","2","3"
"20000000","0","25101","0","0","11811","0","11801","2","3"
"20000000","0","25101","11912","0","11911","0","11901","2","3"
"20000000","0","25101","0","0","12011","0","12001","2","3"
"20000000","0","25101","0","0","12111","0","12101","2","3"
"20000000","0","25101","0","0","12211","0","12201","2","3"
"20000000","0","25101","0","0","12311","0","12301","2","3"
"20000000","0","25101","0","0","12411","0","12401","2","3"
"20000000","0","25101","0","0","12511","0","12501","2","3"
"20000000","0","25101","0","0","12611","0","12601","2","3"
