26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab
"0","8211","3","20000000","8201","25101","2","0","0","0"
"0","8311","3","20000000","8301","25101","2","0","8312","0"
"0","8411","3","20000000","8401","25101","2","0","0","0"
"0","8511","3","20000000","8501","25101","2","0","0","0"
"0","8611","3","20000000","8601","25101","2","0","0","0"
"0","8711","3","20000000","8701","25101","2","0","0","0"
"0","8811","3","20000000","8801","25101","2","0","0","0"
"0","8911","3","20000000","8901","25101","2","0","0","0"
"0","9011","3","20000000","9001","25101","2","0","0","0"
"0","9111","3","20000000","9101","25101","2","0","0","0"
"0","9211","3","20000000","9201","25101","2","0","9212","0"
"0","9311","3","20000000","9301","25101","2","0","0","0"
"0","9411","3","20000000","9401","25101","2","0","0","0"
"0","9511","3","20000000","9501","25101","2","0","0","0"
"0","9611","3","20000000","9601","25101","2","0","0","0"
"0","9711","3","20000000","9701","25101","2","0","0","0"
"0","9811","3","20000000","9801","25101","2","0","0","0"
"0","9911","3","20000000","9901","25101","2","0","0","0"
"0","10011","3","20000000","10001","25101","2","0","0","0"
"0","10111","3","20000000","10101","25101","2","0","0","0"
"0","10211","3","20000000","10201","25101","2","0","0","0"
"0","10311","3","20000000","10301","25101","2","0","10312","0"
"0","10411","3","20000000","10401","25101","2","0","0","0"
"0","10511","3","20000000","10501","25101","2","0","0","0"
"0","10611","3","20000000","10601","25101","2","0","0","0"
"0","10711","3","20000000","10701","25101","2","0","0","0"
"0","10811","3","20000000","10801","25101","2","0","0","0"
"0","10911","3","20000000","10901","25101","2","0","0","0"
"0","11011","3","20000000","11001","25101","2","0","0","0"
"0","11111","3","20000000","11101","25101","2","0","0","0"
"0","11211","3","20000000","11201","25101","2","0","0","0"
"0","11311","3","20000000","11301","25101","2","0","0","0"
"0","11411","3","20000000","11401","25101","2","0","0","0"
"0","11511","3","20000000","11501","25101","2","0","0","0"
"0","11611","3","20000000","11601","25101","2","0","0","0"
"0","11711","3","20000000","11701","25101","2","0","0","0"
"0","11811","3","20000000","11801","25101","2","0","0","0"
"0","11911","3","20000000","11901","25101","2","0","11912","0"
"0","12011","3","20000000","12001","25101","2","0","0","0"
"0","12111","3","20000000","12101","25101","2","0","0","0"
"0","12211","3","20000000","12201","25101","2","0","0","0"
"0","12311","3","20000000","12301","25101","2","0","0","0"
"0","12411","3","20000000","12401","25101","2","0","0","0"
"0","12511","3","20000000","12501","25101","2","0","0","0"
"0","12611","3","20000000","12601","25101","2","0","0","0"
"0","12711","3","20000000","12701","25101","2","0","0","0"
"0","12811","3","20000000","12801","25101","2","0","12812","0"
"0","12911","3","20000000","12901","25101","2","0","0","0"
"0","13011","3","20000000","13001","25101","2","0","0","0"
"0","13111","3","20000000","13101","25101","2","0","0","0"
"0","13211","3","20000000","13201","25101","2","0","0","0"
"0","13311","3","20000000","13301","25101","2","0","0","0"
"0","13411","3","20000000","13401","25101","2","0","0","0"
"0","13511","3","20000000","13501","25101","2","0","0","0"
"0","13611","3","20000000","13601","25101","2","0","0","0"
"0","13711","3","20000000","13701","25101","2","0","0","0"
"0","13811","3","20000000","13801","25101","2","0","0","0"
"0","13911","3","20000000","13901","25101","2","0","0","0"
"0","14011","3","20000000","14001","25101","2","0","0","0"
"0","14111","3","20000000","14101","25101","2","0","0","0"
"0","14211","3","20000000","14201","25101","2","0","14212","0"
"0","14311","3","20000000","14301","25101","2","0","0","0"
"0","14411","3","20000000","14401","25101","2","0","0","0"
"0","14511","3","20000000","14501","25101","2","0","0","0"
"0","14611","3","20000000","14601","25101","2","0","0","0"
"0","14711","3","20000000","14701","25101","2","0","0","0"
"0","14811","3","20000000","14801","25101","2","0","0","0"
"0","14911","3","20000000","14901","25101","2","0","0","0"
"0","15011","3","20000000","15001","25101","2","0","0","0"
"0","15111","3","20000000","15101","25101","2","0","0","0"
"0","15211","3","20000000","15201","25101","2","0","0","0"
"0","15311","3","20000000","15301","25101","2","0","0","0"
"0","15411","3","20000000","15401","25101","2","0","0","0"
"0","15511","3","20000000","15501","25101","2","0","0","0"
"0","15611","3","20000000","15601","25101","2","0","0","0"
