0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758
"9801","0","0","20000000","9811","0","0","2","3","25101"
"9901","0","0","20000000","9911","0","0","2","3","25101"
"10001","0","0","20000000","10011","0","0","2","3","25101"
"10101","0","0","20000000","10111","0","0","2","3","25101"
"10201","0","0","20000000","10211","0","0","2","3","25101"
"10301","0","10312","20000000","10311","0","0","2","3","25101"
"10401","0","0","20000000","10411","0","0","2","3","25101"
"10501","0","0","20000000","10511","0","0","2","3","25101"
"10601","0","0","20000000","10611","0","0","2","3","25101"
"10701","0","0","20000000","10711","0","0","2","3","25101"
"10801","0","0","20000000","10811","0","0","2","3","25101"
"10901","0","0","20000000","10911","0","0","2","3","25101"
"11001","0","0","20000000","11011","0","0","2","3","25101"
"11101","0","0","20000000","11111","0","0","2","3","25101"
"11201","0","0","20000000","11211","0","0","2","3","25101"
"11301","0","0","20000000","11311","0","0","2","3","25101"
"11401","0","0","20000000","11411","0","0","2","3","25101"
"11501","0","0","20000000","11511","0","0","2","3","25101"
"11601","0","0","20000000","11611","0","0","2","3","25101"
"11701","0","0","20000000","11711","0","0","2","3","25101"
"11801","0","0","20000000","11811","0","0","2","3","25101"
"11901","0","11912","20000000","11911","0","0","2","3","25101"
"12001","0","0","20000000","12011","0","0","2","3","25101"
"12101","0","0","20000000","12111","0","0","2","3","25101"
"12201","0","0","20000000","12211","0","0","2","3","25101"
"12301","0","0","20000000","12311","0","0","2","3","25101"
"12401","0","0","20000000","12411","0","0","2","3","25101"
"12501","0","0","20000000","12511","0","0","2","3","25101"
"12601","0","0","20000000","12611","0","0","2","3","25101"
"12701","0","0","20000000","12711","0","0","2","3","25101"
"12801","0","12812","20000000","12811","0","0","2","3","25101"
"12901","0","0","20000000","12911","0","0","2","3","25101"
"13001","0","0","20000000","13011","0","0","2","3","25101"
"13101","0","0","20000000","13111","0","0","2","3","25101"
"13201","0","0","20000000","13211","0","0","2","3","25101"
"13301","0","0","20000000","13311","0","0","2","3","25101"
"13401","0","0","20000000","13411","0","0","2","3","25101"
"13501","0","0","20000000","13511","0","0","2","3","25101"
"13601","0","0","20000000","13611","0","0","2","3","25101"
"13701","0","0","20000000","13711","0","0","2","3","25101"
"13801","0","0","20000000","13811","0","0","2","3","25101"
"13901","0","0","20000000","13911","0","0","2","3","25101"
"14001","0","0","20000000","14011","0","0","2","3","25101"
"14101","0","0","20000000","14111","0","0","2","3","25101"
"14201","0","14212","20000000","14211","0","0","2","3","25101"
"14301","0","0","20000000","14311","0","0","2","3","25101"
"14401","0","0","20000000","14411","0","0","2","3","25101"
"14501","0","0","20000000","14511","0","0","2","3","25101"
"14601","0","0","20000000","14611","0","0","2","3","25101"
"14701","0","0","20000000","14711","0","0","2","3","25101"
"14801","0","0","20000000","14811","0","0","2","3","25101"
"14901","0","0","20000000","14911","0","0","2","3","25101"
"15001","0","0","20000000","15011","0","0","2","3","25101"
"15101","0","0","20000000","15111","0","0","2","3","25101"
"15201","0","0","20000000","15211","0","0","2","3","25101"
"15301","0","0","20000000","15311","0","0","2","3","25101"
"15401","0","0","20000000","15411","0","0","2","3","25101"
"15501","0","0","20000000","15511","0","0","2","3","25101"
"15601","0","0","20000000","15611","0","0","2","3","25101"
