ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326
"14000000","4011","0","0","0","25101","4001","2","3","0"
"14500000","4111","0","0","0","25101","4101","2","3","0"
"14500000","4211","4212","0","0","25101","4201","2","3","0"
"14500000","4311","0","0","0","25101","4301","2","3","0"
"15000000","4411","0","0","0","25101","4401","2","3","0"
"15000000","4511","0","0","0","25101","4501","2","3","0"
"15000000","4611","0","0","0","25101","4601","2","3","0"
"15500000","4711","0","0","0","25101","4701","2","3","0"
"15500000","4811","0","0","0","25101","4801","2","3","0"
"15500000","4911","0","0","0","25101","4901","2","3","0"
"16000000","5011","0","0","0","25101","5001","2","3","0"
"16000000","5111","0","0","0","25101","5101","2","3","0"
"16000000","5211","0","0","0","25101","5201","2","3","0"
"16500000","5311","0","0","0","25101","5301","2","3","0"
"16500000","5411","5412","0","0","25101","5401","2","3","0"
"16500000","5511","0","0","0","25101","5501","2","3","0"
"17000000","5611","0","0","0","25101","5601","2","3","0"
"17000000","5711","0","0","0","25101","5701","2","3","0"
"17000000","5811","0","0","0","25101","5801","2","3","0"
"17500000","5911","0","0","0","25101","5901","2","3","0"
"17500000","6011","0","0","0","25101","6001","2","3","0"
"17500000","6111","0","0","0","25101","6101","2","3","0"
"18000000","6211","6212","0","0","25101","6201","2","3","0"
"18000000","6311","0","0","0","25101","6301","2","3","0"
"18000000","6411","0","0","0","25101","6401","2","3","0"
"18500000","6511","0","0","0","25101","6501","2","3","0"
"18500000","6611","0","0","0","25101","6601","2","3","0"
"18500000","6711","6712","0","0","25101","6701","2","3","0"
"18500000","6811","0","0","0","25101","6801","2","3","0"
"19000000","6911","0","0","0","25101","6901","2","3","0"
"19000000","7011","0","0","0","25101","7001","2","3","0"
"19000000","7111","0","0","0","25101","7101","2","3","0"
"19000000","7211","0","0","0","25101","7201","2","3","0"
"19500000","7311","0","0","0","25101","7301","2","3","0"
"19500000","7411","0","0","0","25101","7401","2","3","0"
"19500000","7511","0","0","0","25101","7501","2","3","0"
"19500000","7611","7612","0","0","25101","7601","2","3","0"
"20000000","7711","0","0","0","25101","7701","2","3","0"
"20000000","7811","0","0","0","25101","7801","2","3","0"
"20000000","7911","0","0","0","25101","7901","2","3","0"
"20000000","8011","0","0","0","25101","8001","2","3","0"
"20000000","8111","8112","0","0","25101","8101","2","3","0"
"20000000","8211","0","0","0","25101","8201","2","3","0"
"20000000","8311","8312","0","0","25101","8301","2","3","0"
"20000000","8411","0","0","0","25101","8401","2","3","0"
"20000000","8511","0","0","0","25101","8501","2","3","0"
"20000000","8611","0","0","0","25101","8601","2","3","0"
"20000000","8711","0","0","0","25101","8701","2","3","0"
"20000000","8811","0","0","0","25101","8801","2","3","0"
"20000000","8911","0","0","0","25101","8901","2","3","0"
"20000000","9011","0","0","0","25101","9001","2","3","0"
"20000000","9111","0","0","0","25101","9101","2","3","0"
"20000000","9211","9212","0","0","25101","9201","2","3","0"
"20000000","9311","0","0","0","25101","9301","2","3","0"
"20000000","9411","0","0","0","25101","9401","2","3","0"
"20000000","9511","0","0","0","25101","9501","2","3","0"
"20000000","9611","0","0","0","25101","9601","2","3","0"
"20000000","9711","0","0","0","25101","9701","2","3","0"
"20000000","9811","0","0","0","25101","9801","2","3","0"
"20000000","9911","0","0","0","25101","9901","2","3","0"
"20000000","10011","0","0","0","25101","10001","2","3","0"
"20000000","10111","0","0","0","25101","10101","2","3","0"
"20000000","10211","0","0","0","25101","10201","2","3","0"
"20000000","10311","10312","0","0","25101","10301","2","3","0"
"20000000","10411","0","0","0","25101","10401","2","3","0"
"20000000","10511","0","0","0","25101","10501","2","3","0"
"20000000","10611","0","0","0","25101","10601","2","3","0"
"20000000","10711","0","0","0","25101","10701","2","3","0"
"20000000","10811","0","0","0","25101","10801","2","3","0"
"20000000","10911","0","0","0","25101","10901","2","3","0"
"20000000","11011","0","0","0","25101","11001","2","3","0"
"20000000","11111","0","0","0","25101","11101","2","3","0"
"20000000","11211","0","0","0","25101","11201","2","3","0"
"20000000","11311","0","0","0","25101","11301","2","3","0"
"20000000","11411","0","0","0","25101","11401","2","3","0"
"20000000","11511","0","0","0","25101","11501","2","3","0"
"20000000","11611","0","0","0","25101","11601","2","3","0"
"20000000","11711","0","0","0","25101","11701","2","3","0"
"20000000","11811","0","0","0","25101","11801","2","3","0"
"20000000","11911","11912","0","0","25101","11901","2","3","0"
"20000000","12011","0","0","0","25101","12001","2","3","0"
"20000000","12111","0","0","0","25101","12101","2","3","0"
"20000000","12211","0","0","0","25101","12201","2","3","0"
"20000000","12311","0","0","0","25101","12301","2","3","0"
"20000000","12411","0","0","0","25101","12401","2","3","0"
"20000000","12511","0","0","0","25101","12501","2","3","0"
"20000000","12611","0","0","0","25101","12601","2","3","0"
