0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87
"10201","10211","25101","3","0","20000000","0","0","0","2"
"10301","10311","25101","3","0","20000000","0","10312","0","2"
"10401","10411","25101","3","0","20000000","0","0","0","2"
"10501","10511","25101","3","0","20000000","0","0","0","2"
"10601","10611","25101","3","0","20000000","0","0","0","2"
"10701","10711","25101","3","0","20000000","0","0","0","2"
"10801","10811","25101","3","0","20000000","0","0","0","2"
"10901","10911","25101","3","0","20000000","0","0","0","2"
"11001","11011","25101","3","0","20000000","0","0","0","2"
"11101","11111","25101","3","0","20000000","0","0","0","2"
"11201","11211","25101","3","0","20000000","0","0","0","2"
"11301","11311","25101","3","0","20000000","0","0","0","2"
"11401","11411","25101","3","0","20000000","0","0","0","2"
"11501","11511","25101","3","0","20000000","0","0","0","2"
"11601","11611","25101","3","0","20000000","0","0","0","2"
"11701","11711","25101","3","0","20000000","0","0","0","2"
"11801","11811","25101","3","0","20000000","0","0","0","2"
"11901","11911","25101","3","0","20000000","0","11912","0","2"
"12001","12011","25101","3","0","20000000","0","0","0","2"
"12101","12111","25101","3","0","20000000","0","0","0","2"
"12201","12211","25101","3","0","20000000","0","0","0","2"
"12301","12311","25101","3","0","20000000","0","0","0","2"
"12401","12411","25101","3","0","20000000","0","0","0","2"
"12501","12511","25101","3","0","20000000","0","0","0","2"
"12601","12611","25101","3","0","20000000","0","0","0","2"
"12701","12711","25101","3","0","20000000","0","0","0","2"
"12801","12811","25101","3","0","20000000","0","12812","0","2"
"12901","12911","25101","3","0","20000000","0","0","0","2"
"13001","13011","25101","3","0","20000000","0","0","0","2"
"13101","13111","25101","3","0","20000000","0","0","0","2"
"13201","13211","25101","3","0","20000000","0","0","0","2"
"13301","13311","25101","3","0","20000000","0","0","0","2"
"13401","13411","25101","3","0","20000000","0","0","0","2"
"13501","13511","25101","3","0","20000000","0","0","0","2"
"13601","13611","25101","3","0","20000000","0","0","0","2"
"13701","13711","25101","3","0","20000000","0","0","0","2"
"13801","13811","25101","3","0","20000000","0","0","0","2"
"13901","13911","25101","3","0","20000000","0","0","0","2"
"14001","14011","25101","3","0","20000000","0","0","0","2"
"14101","14111","25101","3","0","20000000","0","0","0","2"
"14201","14211","25101","3","0","20000000","0","14212","0","2"
"14301","14311","25101","3","0","20000000","0","0","0","2"
"14401","14411","25101","3","0","20000000","0","0","0","2"
"14501","14511","25101","3","0","20000000","0","0","0","2"
"14601","14611","25101","3","0","20000000","0","0","0","2"
"14701","14711","25101","3","0","20000000","0","0","0","2"
"14801","14811","25101","3","0","20000000","0","0","0","2"
"14901","14911","25101","3","0","20000000","0","0","0","2"
"15001","15011","25101","3","0","20000000","0","0","0","2"
"15101","15111","25101","3","0","20000000","0","0","0","2"
"15201","15211","25101","3","0","20000000","0","0","0","2"
"15301","15311","25101","3","0","20000000","0","0","0","2"
"15401","15411","25101","3","0","20000000","0","0","0","2"
"15501","15511","25101","3","0","20000000","0","0","0","2"
"15601","15611","25101","3","0","20000000","0","0","0","2"
