26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701
"0","2","0","0","2611","2","11000000","25101","2601","2612"
"0","2","0","0","2711","2","11500000","25101","2701","2712"
"0","2","0","0","2811","2","11500000","25101","2801","2812"
"0","3","0","0","2911","2","12000000","25101","2901","0"
"0","2","0","0","3011","2","12000000","25101","3001","3012"
"0","2","0","0","3111","2","12500000","25101","3101","0"
"0","2","0","0","3211","2","12500000","25101","3201","0"
"0","3","0","0","3311","2","13000000","25101","3301","0"
"0","3","0","0","3411","2","13000000","25101","3401","0"
"0","3","0","0","3511","2","13500000","25101","3501","0"
"0","3","0","0","3611","2","13500000","25101","3601","0"
"0","3","0","0","3711","2","13500000","25101","3701","0"
"0","3","0","0","3811","2","14000000","25101","3801","3812"
"0","3","0","0","3911","2","14000000","25101","3901","0"
"0","3","0","0","4011","2","14000000","25101","4001","0"
"0","3","0","0","4111","2","14500000","25101","4101","0"
"0","3","0","0","4211","2","14500000","25101","4201","4212"
"0","3","0","0","4311","2","14500000","25101","4301","0"
"0","3","0","0","4411","2","15000000","25101","4401","0"
"0","3","0","0","4511","2","15000000","25101","4501","0"
"0","3","0","0","4611","2","15000000","25101","4601","0"
"0","3","0","0","4711","2","15500000","25101","4701","0"
"0","3","0","0","4811","2","15500000","25101","4801","0"
"0","3","0","0","4911","2","15500000","25101","4901","0"
"0","3","0","0","5011","2","16000000","25101","5001","0"
"0","3","0","0","5111","2","16000000","25101","5101","0"
"0","3","0","0","5211","2","16000000","25101","5201","0"
"0","3","0","0","5311","2","16500000","25101","5301","0"
"0","3","0","0","5411","2","16500000","25101","5401","5412"
"0","3","0","0","5511","2","16500000","25101","5501","0"
"0","3","0","0","5611","2","17000000","25101","5601","0"
"0","3","0","0","5711","2","17000000","25101","5701","0"
"0","3","0","0","5811","2","17000000","25101","5801","0"
"0","3","0","0","5911","2","17500000","25101","5901","0"
"0","3","0","0","6011","2","17500000","25101","6001","0"
"0","3","0","0","6111","2","17500000","25101","6101","0"
"0","3","0","0","6211","2","18000000","25101","6201","6212"
"0","3","0","0","6311","2","18000000","25101","6301","0"
"0","3","0","0","6411","2","18000000","25101","6401","0"
"0","3","0","0","6511","2","18500000","25101","6501","0"
"0","3","0","0","6611","2","18500000","25101","6601","0"
"0","3","0","0","6711","2","18500000","25101","6701","6712"
"0","3","0","0","6811","2","18500000","25101","6801","0"
"0","3","0","0","6911","2","19000000","25101","6901","0"
"0","3","0","0","7011","2","19000000","25101","7001","0"
"0","3","0","0","7111","2","19000000","25101","7101","0"
"0","3","0","0","7211","2","19000000","25101","7201","0"
"0","3","0","0","7311","2","19500000","25101","7301","0"
"0","3","0","0","7411","2","19500000","25101","7401","0"
"0","3","0","0","7511","2","19500000","25101","7501","0"
"0","3","0","0","7611","2","19500000","25101","7601","7612"
"0","3","0","0","7711","2","20000000","25101","7701","0"
"0","3","0","0","7811","2","20000000","25101","7801","0"
"0","3","0","0","7911","2","20000000","25101","7901","0"
"0","3","0","0","8011","2","20000000","25101","8001","0"
"0","3","0","0","8111","2","20000000","25101","8101","8112"
"0","3","0","0","8211","2","20000000","25101","8201","0"
"0","3","0","0","8311","2","20000000","25101","8301","8312"
"0","3","0","0","8411","2","20000000","25101","8401","0"
"0","3","0","0","8511","2","20000000","25101","8501","0"
"0","3","0","0","8611","2","20000000","25101","8601","0"
"0","3","0","0","8711","2","20000000","25101","8701","0"
"0","3","0","0","8811","2","20000000","25101","8801","0"
"0","3","0","0","8911","2","20000000","25101","8901","0"
"0","3","0","0","9011","2","20000000","25101","9001","0"
"0","3","0","0","9111","2","20000000","25101","9101","0"
"0","3","0","0","9211","2","20000000","25101","9201","9212"
"0","3","0","0","9311","2","20000000","25101","9301","0"
"0","3","0","0","9411","2","20000000","25101","9401","0"
"0","3","0","0","9511","2","20000000","25101","9501","0"
"0","3","0","0","9611","2","20000000","25101","9601","0"
"0","3","0","0","9711","2","20000000","25101","9701","0"
"0","3","0","0","9811","2","20000000","25101","9801","0"
"0","3","0","0","9911","2","20000000","25101","9901","0"
"0","3","0","0","10011","2","20000000","25101","10001","0"
"0","3","0","0","10111","2","20000000","25101","10101","0"
"0","3","0","0","10211","2","20000000","25101","10201","0"
"0","3","0","0","10311","2","20000000","25101","10301","10312"
"0","3","0","0","10411","2","20000000","25101","10401","0"
"0","3","0","0","10511","2","20000000","25101","10501","0"
"0","3","0","0","10611","2","20000000","25101","10601","0"
"0","3","0","0","10711","2","20000000","25101","10701","0"
"0","3","0","0","10811","2","20000000","25101","10801","0"
"0","3","0","0","10911","2","20000000","25101","10901","0"
"0","3","0","0","11011","2","20000000","25101","11001","0"
"0","3","0","0","11111","2","20000000","25101","11101","0"
"0","3","0","0","11211","2","20000000","25101","11201","0"
"0","3","0","0","11311","2","20000000","25101","11301","0"
"0","3","0","0","11411","2","20000000","25101","11401","0"
"0","3","0","0","11511","2","20000000","25101","11501","0"
"0","3","0","0","11611","2","20000000","25101","11601","0"
"0","3","0","0","11711","2","20000000","25101","11701","0"
"0","3","0","0","11811","2","20000000","25101","11801","0"
"0","3","0","0","11911","2","20000000","25101","11901","11912"
"0","3","0","0","12011","2","20000000","25101","12001","0"
"0","3","0","0","12111","2","20000000","25101","12101","0"
"0","3","0","0","12211","2","20000000","25101","12201","0"
"0","3","0","0","12311","2","20000000","25101","12301","0"
"0","3","0","0","12411","2","20000000","25101","12401","0"
"0","3","0","0","12511","2","20000000","25101","12501","0"
"0","3","0","0","12611","2","20000000","25101","12601","0"
"0","3","0","0","12711","2","20000000","25101","12701","0"
"0","3","0","0","12811","2","20000000","25101","12801","12812"
"0","3","0","0","12911","2","20000000","25101","12901","0"
"0","3","0","0","13011","2","20000000","25101","13001","0"
"0","3","0","0","13111","2","20000000","25101","13101","0"
"0","3","0","0","13211","2","20000000","25101","13201","0"
"0","3","0","0","13311","2","20000000","25101","13301","0"
"0","3","0","0","13411","2","20000000","25101","13401","0"
"0","3","0","0","13511","2","20000000","25101","13501","0"
"0","3","0","0","13611","2","20000000","25101","13601","0"
"0","3","0","0","13711","2","20000000","25101","13701","0"
"0","3","0","0","13811","2","20000000","25101","13801","0"
"0","3","0","0","13911","2","20000000","25101","13901","0"
"0","3","0","0","14011","2","20000000","25101","14001","0"
"0","3","0","0","14111","2","20000000","25101","14101","0"
"0","3","0","0","14211","2","20000000","25101","14201","14212"
"0","3","0","0","14311","2","20000000","25101","14301","0"
"0","3","0","0","14411","2","20000000","25101","14401","0"
"0","3","0","0","14511","2","20000000","25101","14501","0"
"0","3","0","0","14611","2","20000000","25101","14601","0"
"0","3","0","0","14711","2","20000000","25101","14701","0"
"0","3","0","0","14811","2","20000000","25101","14801","0"
"0","3","0","0","14911","2","20000000","25101","14901","0"
"0","3","0","0","15011","2","20000000","25101","15001","0"
"0","3","0","0","15111","2","20000000","25101","15101","0"
"0","3","0","0","15211","2","20000000","25101","15201","0"
"0","3","0","0","15311","2","20000000","25101","15301","0"
"0","3","0","0","15411","2","20000000","25101","15401","0"
"0","3","0","0","15511","2","20000000","25101","15501","0"
"0","3","0","0","15611","2","20000000","25101","15601","0"
