26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439
"0","16000000","5201","0","2","0","0","25101","5211","3"
"0","16500000","5301","0","2","0","0","25101","5311","3"
"0","16500000","5401","0","2","5412","0","25101","5411","3"
"0","16500000","5501","0","2","0","0","25101","5511","3"
"0","17000000","5601","0","2","0","0","25101","5611","3"
"0","17000000","5701","0","2","0","0","25101","5711","3"
"0","17000000","5801","0","2","0","0","25101","5811","3"
"0","17500000","5901","0","2","0","0","25101","5911","3"
"0","17500000","6001","0","2","0","0","25101","6011","3"
"0","17500000","6101","0","2","0","0","25101","6111","3"
"0","18000000","6201","0","2","6212","0","25101","6211","3"
"0","18000000","6301","0","2","0","0","25101","6311","3"
"0","18000000","6401","0","2","0","0","25101","6411","3"
"0","18500000","6501","0","2","0","0","25101","6511","3"
"0","18500000","6601","0","2","0","0","25101","6611","3"
"0","18500000","6701","0","2","6712","0","25101","6711","3"
"0","18500000","6801","0","2","0","0","25101","6811","3"
"0","19000000","6901","0","2","0","0","25101","6911","3"
"0","19000000","7001","0","2","0","0","25101","7011","3"
"0","19000000","7101","0","2","0","0","25101","7111","3"
"0","19000000","7201","0","2","0","0","25101","7211","3"
"0","19500000","7301","0","2","0","0","25101","7311","3"
"0","19500000","7401","0","2","0","0","25101","7411","3"
"0","19500000","7501","0","2","0","0","25101","7511","3"
"0","19500000","7601","0","2","7612","0","25101","7611","3"
"0","20000000","7701","0","2","0","0","25101","7711","3"
"0","20000000","7801","0","2","0","0","25101","7811","3"
"0","20000000","7901","0","2","0","0","25101","7911","3"
"0","20000000","8001","0","2","0","0","25101","8011","3"
"0","20000000","8101","0","2","8112","0","25101","8111","3"
"0","20000000","8201","0","2","0","0","25101","8211","3"
"0","20000000","8301","0","2","8312","0","25101","8311","3"
"0","20000000","8401","0","2","0","0","25101","8411","3"
"0","20000000","8501","0","2","0","0","25101","8511","3"
"0","20000000","8601","0","2","0","0","25101","8611","3"
"0","20000000","8701","0","2","0","0","25101","8711","3"
"0","20000000","8801","0","2","0","0","25101","8811","3"
"0","20000000","8901","0","2","0","0","25101","8911","3"
"0","20000000","9001","0","2","0","0","25101","9011","3"
"0","20000000","9101","0","2","0","0","25101","9111","3"
"0","20000000","9201","0","2","9212","0","25101","9211","3"
"0","20000000","9301","0","2","0","0","25101","9311","3"
"0","20000000","9401","0","2","0","0","25101","9411","3"
"0","20000000","9501","0","2","0","0","25101","9511","3"
"0","20000000","9601","0","2","0","0","25101","9611","3"
"0","20000000","9701","0","2","0","0","25101","9711","3"
"0","20000000","9801","0","2","0","0","25101","9811","3"
"0","20000000","9901","0","2","0","0","25101","9911","3"
"0","20000000","10001","0","2","0","0","25101","10011","3"
"0","20000000","10101","0","2","0","0","25101","10111","3"
"0","20000000","10201","0","2","0","0","25101","10211","3"
"0","20000000","10301","0","2","10312","0","25101","10311","3"
"0","20000000","10401","0","2","0","0","25101","10411","3"
"0","20000000","10501","0","2","0","0","25101","10511","3"
"0","20000000","10601","0","2","0","0","25101","10611","3"
"0","20000000","10701","0","2","0","0","25101","10711","3"
"0","20000000","10801","0","2","0","0","25101","10811","3"
"0","20000000","10901","0","2","0","0","25101","10911","3"
"0","20000000","11001","0","2","0","0","25101","11011","3"
"0","20000000","11101","0","2","0","0","25101","11111","3"
"0","20000000","11201","0","2","0","0","25101","11211","3"
"0","20000000","11301","0","2","0","0","25101","11311","3"
"0","20000000","11401","0","2","0","0","25101","11411","3"
"0","20000000","11501","0","2","0","0","25101","11511","3"
"0","20000000","11601","0","2","0","0","25101","11611","3"
"0","20000000","11701","0","2","0","0","25101","11711","3"
"0","20000000","11801","0","2","0","0","25101","11811","3"
"0","20000000","11901","0","2","11912","0","25101","11911","3"
"0","20000000","12001","0","2","0","0","25101","12011","3"
"0","20000000","12101","0","2","0","0","25101","12111","3"
"0","20000000","12201","0","2","0","0","25101","12211","3"
"0","20000000","12301","0","2","0","0","25101","12311","3"
"0","20000000","12401","0","2","0","0","25101","12411","3"
"0","20000000","12501","0","2","0","0","25101","12511","3"
"0","20000000","12601","0","2","0","0","25101","12611","3"
"0","20000000","12701","0","2","0","0","25101","12711","3"
"0","20000000","12801","0","2","12812","0","25101","12811","3"
"0","20000000","12901","0","2","0","0","25101","12911","3"
"0","20000000","13001","0","2","0","0","25101","13011","3"
"0","20000000","13101","0","2","0","0","25101","13111","3"
"0","20000000","13201","0","2","0","0","25101","13211","3"
"0","20000000","13301","0","2","0","0","25101","13311","3"
"0","20000000","13401","0","2","0","0","25101","13411","3"
"0","20000000","13501","0","2","0","0","25101","13511","3"
"0","20000000","13601","0","2","0","0","25101","13611","3"
"0","20000000","13701","0","2","0","0","25101","13711","3"
"0","20000000","13801","0","2","0","0","25101","13811","3"
"0","20000000","13901","0","2","0","0","25101","13911","3"
"0","20000000","14001","0","2","0","0","25101","14011","3"
"0","20000000","14101","0","2","0","0","25101","14111","3"
"0","20000000","14201","0","2","14212","0","25101","14211","3"
"0","20000000","14301","0","2","0","0","25101","14311","3"
"0","20000000","14401","0","2","0","0","25101","14411","3"
"0","20000000","14501","0","2","0","0","25101","14511","3"
"0","20000000","14601","0","2","0","0","25101","14611","3"
"0","20000000","14701","0","2","0","0","25101","14711","3"
"0","20000000","14801","0","2","0","0","25101","14811","3"
"0","20000000","14901","0","2","0","0","25101","14911","3"
"0","20000000","15001","0","2","0","0","25101","15011","3"
"0","20000000","15101","0","2","0","0","25101","15111","3"
"0","20000000","15201","0","2","0","0","25101","15211","3"
"0","20000000","15301","0","2","0","0","25101","15311","3"
"0","20000000","15401","0","2","0","0","25101","15411","3"
"0","20000000","15501","0","2","0","0","25101","15511","3"
"0","20000000","15601","0","2","0","0","25101","15611","3"
