50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439
"2","0","20000000","0","25101","11911","0","11901","11912","3"
"2","0","20000000","0","25101","12011","0","12001","0","3"
"2","0","20000000","0","25101","12111","0","12101","0","3"
"2","0","20000000","0","25101","12211","0","12201","0","3"
"2","0","20000000","0","25101","12311","0","12301","0","3"
"2","0","20000000","0","25101","12411","0","12401","0","3"
"2","0","20000000","0","25101","12511","0","12501","0","3"
"2","0","20000000","0","25101","12611","0","12601","0","3"
"2","0","20000000","0","25101","12711","0","12701","0","3"
"2","0","20000000","0","25101","12811","0","12801","12812","3"
"2","0","20000000","0","25101","12911","0","12901","0","3"
"2","0","20000000","0","25101","13011","0","13001","0","3"
"2","0","20000000","0","25101","13111","0","13101","0","3"
"2","0","20000000","0","25101","13211","0","13201","0","3"
"2","0","20000000","0","25101","13311","0","13301","0","3"
"2","0","20000000","0","25101","13411","0","13401","0","3"
"2","0","20000000","0","25101","13511","0","13501","0","3"
"2","0","20000000","0","25101","13611","0","13601","0","3"
"2","0","20000000","0","25101","13711","0","13701","0","3"
"2","0","20000000","0","25101","13811","0","13801","0","3"
"2","0","20000000","0","25101","13911","0","13901","0","3"
"2","0","20000000","0","25101","14011","0","14001","0","3"
"2","0","20000000","0","25101","14111","0","14101","0","3"
"2","0","20000000","0","25101","14211","0","14201","14212","3"
"2","0","20000000","0","25101","14311","0","14301","0","3"
"2","0","20000000","0","25101","14411","0","14401","0","3"
"2","0","20000000","0","25101","14511","0","14501","0","3"
"2","0","20000000","0","25101","14611","0","14601","0","3"
"2","0","20000000","0","25101","14711","0","14701","0","3"
"2","0","20000000","0","25101","14811","0","14801","0","3"
"2","0","20000000","0","25101","14911","0","14901","0","3"
"2","0","20000000","0","25101","15011","0","15001","0","3"
"2","0","20000000","0","25101","15111","0","15101","0","3"
"2","0","20000000","0","25101","15211","0","15201","0","3"
"2","0","20000000","0","25101","15311","0","15301","0","3"
"2","0","20000000","0","25101","15411","0","15401","0","3"
"2","0","20000000","0","25101","15511","0","15501","0","3"
"2","0","20000000","0","25101","15611","0","15601","0","3"
