0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87
"2301","10500000","0","0","2311","0","2","0","25101","2"
"2401","10500000","0","0","2411","0","2","0","25101","2"
"2501","11000000","0","0","2511","0","3","0","25101","2"
"2601","11000000","0","0","2611","2612","2","0","25101","2"
"2701","11500000","0","0","2711","2712","2","0","25101","2"
"2801","11500000","0","0","2811","2812","2","0","25101","2"
"2901","12000000","0","0","2911","0","3","0","25101","2"
"3001","12000000","0","0","3011","3012","2","0","25101","2"
"3101","12500000","0","0","3111","0","2","0","25101","2"
"3201","12500000","0","0","3211","0","2","0","25101","2"
"3301","13000000","0","0","3311","0","3","0","25101","2"
"3401","13000000","0","0","3411","0","3","0","25101","2"
"3501","13500000","0","0","3511","0","3","0","25101","2"
"3601","13500000","0","0","3611","0","3","0","25101","2"
"3701","13500000","0","0","3711","0","3","0","25101","2"
"3801","14000000","0","0","3811","3812","3","0","25101","2"
"3901","14000000","0","0","3911","0","3","0","25101","2"
"4001","14000000","0","0","4011","0","3","0","25101","2"
"4101","14500000","0","0","4111","0","3","0","25101","2"
"4201","14500000","0","0","4211","4212","3","0","25101","2"
"4301","14500000","0","0","4311","0","3","0","25101","2"
"4401","15000000","0","0","4411","0","3","0","25101","2"
"4501","15000000","0","0","4511","0","3","0","25101","2"
"4601","15000000","0","0","4611","0","3","0","25101","2"
"4701","15500000","0","0","4711","0","3","0","25101","2"
"4801","15500000","0","0","4811","0","3","0","25101","2"
"4901","15500000","0","0","4911","0","3","0","25101","2"
"5001","16000000","0","0","5011","0","3","0","25101","2"
"5101","16000000","0","0","5111","0","3","0","25101","2"
"5201","16000000","0","0","5211","0","3","0","25101","2"
"5301","16500000","0","0","5311","0","3","0","25101","2"
"5401","16500000","0","0","5411","5412","3","0","25101","2"
"5501","16500000","0","0","5511","0","3","0","25101","2"
"5601","17000000","0","0","5611","0","3","0","25101","2"
"5701","17000000","0","0","5711","0","3","0","25101","2"
"5801","17000000","0","0","5811","0","3","0","25101","2"
"5901","17500000","0","0","5911","0","3","0","25101","2"
"6001","17500000","0","0","6011","0","3","0","25101","2"
"6101","17500000","0","0","6111","0","3","0","25101","2"
"6201","18000000","0","0","6211","6212","3","0","25101","2"
"6301","18000000","0","0","6311","0","3","0","25101","2"
"6401","18000000","0","0","6411","0","3","0","25101","2"
"6501","18500000","0","0","6511","0","3","0","25101","2"
"6601","18500000","0","0","6611","0","3","0","25101","2"
"6701","18500000","0","0","6711","6712","3","0","25101","2"
"6801","18500000","0","0","6811","0","3","0","25101","2"
"6901","19000000","0","0","6911","0","3","0","25101","2"
"7001","19000000","0","0","7011","0","3","0","25101","2"
"7101","19000000","0","0","7111","0","3","0","25101","2"
"7201","19000000","0","0","7211","0","3","0","25101","2"
"7301","19500000","0","0","7311","0","3","0","25101","2"
"7401","19500000","0","0","7411","0","3","0","25101","2"
"7501","19500000","0","0","7511","0","3","0","25101","2"
"7601","19500000","0","0","7611","7612","3","0","25101","2"
"7701","20000000","0","0","7711","0","3","0","25101","2"
"7801","20000000","0","0","7811","0","3","0","25101","2"
"7901","20000000","0","0","7911","0","3","0","25101","2"
"8001","20000000","0","0","8011","0","3","0","25101","2"
"8101","20000000","0","0","8111","8112","3","0","25101","2"
"8201","20000000","0","0","8211","0","3","0","25101","2"
"8301","20000000","0","0","8311","8312","3","0","25101","2"
"8401","20000000","0","0","8411","0","3","0","25101","2"
"8501","20000000","0","0","8511","0","3","0","25101","2"
"8601","20000000","0","0","8611","0","3","0","25101","2"
"8701","20000000","0","0","8711","0","3","0","25101","2"
"8801","20000000","0","0","8811","0","3","0","25101","2"
"8901","20000000","0","0","8911","0","3","0","25101","2"
"9001","20000000","0","0","9011","0","3","0","25101","2"
"9101","20000000","0","0","9111","0","3","0","25101","2"
"9201","20000000","0","0","9211","9212","3","0","25101","2"
"9301","20000000","0","0","9311","0","3","0","25101","2"
"9401","20000000","0","0","9411","0","3","0","25101","2"
"9501","20000000","0","0","9511","0","3","0","25101","2"
"9601","20000000","0","0","9611","0","3","0","25101","2"
"9701","20000000","0","0","9711","0","3","0","25101","2"
"9801","20000000","0","0","9811","0","3","0","25101","2"
"9901","20000000","0","0","9911","0","3","0","25101","2"
"10001","20000000","0","0","10011","0","3","0","25101","2"
"10101","20000000","0","0","10111","0","3","0","25101","2"
"10201","20000000","0","0","10211","0","3","0","25101","2"
"10301","20000000","0","0","10311","10312","3","0","25101","2"
"10401","20000000","0","0","10411","0","3","0","25101","2"
"10501","20000000","0","0","10511","0","3","0","25101","2"
"10601","20000000","0","0","10611","0","3","0","25101","2"
"10701","20000000","0","0","10711","0","3","0","25101","2"
"10801","20000000","0","0","10811","0","3","0","25101","2"
"10901","20000000","0","0","10911","0","3","0","25101","2"
"11001","20000000","0","0","11011","0","3","0","25101","2"
"11101","20000000","0","0","11111","0","3","0","25101","2"
"11201","20000000","0","0","11211","0","3","0","25101","2"
"11301","20000000","0","0","11311","0","3","0","25101","2"
"11401","20000000","0","0","11411","0","3","0","25101","2"
"11501","20000000","0","0","11511","0","3","0","25101","2"
"11601","20000000","0","0","11611","0","3","0","25101","2"
"11701","20000000","0","0","11711","0","3","0","25101","2"
"11801","20000000","0","0","11811","0","3","0","25101","2"
"11901","20000000","0","0","11911","11912","3","0","25101","2"
"12001","20000000","0","0","12011","0","3","0","25101","2"
"12101","20000000","0","0","12111","0","3","0","25101","2"
"12201","20000000","0","0","12211","0","3","0","25101","2"
"12301","20000000","0","0","12311","0","3","0","25101","2"
"12401","20000000","0","0","12411","0","3","0","25101","2"
"12501","20000000","0","0","12511","0","3","0","25101","2"
"12601","20000000","0","0","12611","0","3","0","25101","2"
"12701","20000000","0","0","12711","0","3","0","25101","2"
"12801","20000000","0","0","12811","12812","3","0","25101","2"
"12901","20000000","0","0","12911","0","3","0","25101","2"
"13001","20000000","0","0","13011","0","3","0","25101","2"
"13101","20000000","0","0","13111","0","3","0","25101","2"
"13201","20000000","0","0","13211","0","3","0","25101","2"
"13301","20000000","0","0","13311","0","3","0","25101","2"
"13401","20000000","0","0","13411","0","3","0","25101","2"
"13501","20000000","0","0","13511","0","3","0","25101","2"
"13601","20000000","0","0","13611","0","3","0","25101","2"
"13701","20000000","0","0","13711","0","3","0","25101","2"
"13801","20000000","0","0","13811","0","3","0","25101","2"
"13901","20000000","0","0","13911","0","3","0","25101","2"
"14001","20000000","0","0","14011","0","3","0","25101","2"
"14101","20000000","0","0","14111","0","3","0","25101","2"
"14201","20000000","0","0","14211","14212","3","0","25101","2"
"14301","20000000","0","0","14311","0","3","0","25101","2"
"14401","20000000","0","0","14411","0","3","0","25101","2"
"14501","20000000","0","0","14511","0","3","0","25101","2"
"14601","20000000","0","0","14611","0","3","0","25101","2"
"14701","20000000","0","0","14711","0","3","0","25101","2"
"14801","20000000","0","0","14811","0","3","0","25101","2"
"14901","20000000","0","0","14911","0","3","0","25101","2"
"15001","20000000","0","0","15011","0","3","0","25101","2"
"15101","20000000","0","0","15111","0","3","0","25101","2"
"15201","20000000","0","0","15211","0","3","0","25101","2"
"15301","20000000","0","0","15311","0","3","0","25101","2"
"15401","20000000","0","0","15411","0","3","0","25101","2"
"15501","20000000","0","0","15511","0","3","0","25101","2"
"15601","20000000","0","0","15611","0","3","0","25101","2"
