50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758
"2","2","3211","3201","12500000","0","0","0","0","25101"
"2","3","3311","3301","13000000","0","0","0","0","25101"
"2","3","3411","3401","13000000","0","0","0","0","25101"
"2","3","3511","3501","13500000","0","0","0","0","25101"
"2","3","3611","3601","13500000","0","0","0","0","25101"
"2","3","3711","3701","13500000","0","0","0","0","25101"
"2","3","3811","3801","14000000","0","3812","0","0","25101"
"2","3","3911","3901","14000000","0","0","0","0","25101"
"2","3","4011","4001","14000000","0","0","0","0","25101"
"2","3","4111","4101","14500000","0","0","0","0","25101"
"2","3","4211","4201","14500000","0","4212","0","0","25101"
"2","3","4311","4301","14500000","0","0","0","0","25101"
"2","3","4411","4401","15000000","0","0","0","0","25101"
"2","3","4511","4501","15000000","0","0","0","0","25101"
"2","3","4611","4601","15000000","0","0","0","0","25101"
"2","3","4711","4701","15500000","0","0","0","0","25101"
"2","3","4811","4801","15500000","0","0","0","0","25101"
"2","3","4911","4901","15500000","0","0","0","0","25101"
"2","3","5011","5001","16000000","0","0","0","0","25101"
"2","3","5111","5101","16000000","0","0","0","0","25101"
"2","3","5211","5201","16000000","0","0","0","0","25101"
"2","3","5311","5301","16500000","0","0","0","0","25101"
"2","3","5411","5401","16500000","0","5412","0","0","25101"
"2","3","5511","5501","16500000","0","0","0","0","25101"
"2","3","5611","5601","17000000","0","0","0","0","25101"
"2","3","5711","5701","17000000","0","0","0","0","25101"
"2","3","5811","5801","17000000","0","0","0","0","25101"
"2","3","5911","5901","17500000","0","0","0","0","25101"
"2","3","6011","6001","17500000","0","0","0","0","25101"
"2","3","6111","6101","17500000","0","0","0","0","25101"
"2","3","6211","6201","18000000","0","6212","0","0","25101"
"2","3","6311","6301","18000000","0","0","0","0","25101"
"2","3","6411","6401","18000000","0","0","0","0","25101"
"2","3","6511","6501","18500000","0","0","0","0","25101"
"2","3","6611","6601","18500000","0","0","0","0","25101"
"2","3","6711","6701","18500000","0","6712","0","0","25101"
"2","3","6811","6801","18500000","0","0","0","0","25101"
"2","3","6911","6901","19000000","0","0","0","0","25101"
"2","3","7011","7001","19000000","0","0","0","0","25101"
"2","3","7111","7101","19000000","0","0","0","0","25101"
"2","3","7211","7201","19000000","0","0","0","0","25101"
"2","3","7311","7301","19500000","0","0","0","0","25101"
"2","3","7411","7401","19500000","0","0","0","0","25101"
"2","3","7511","7501","19500000","0","0","0","0","25101"
"2","3","7611","7601","19500000","0","7612","0","0","25101"
"2","3","7711","7701","20000000","0","0","0","0","25101"
"2","3","7811","7801","20000000","0","0","0","0","25101"
"2","3","7911","7901","20000000","0","0","0","0","25101"
"2","3","8011","8001","20000000","0","0","0","0","25101"
"2","3","8111","8101","20000000","0","8112","0","0","25101"
"2","3","8211","8201","20000000","0","0","0","0","25101"
"2","3","8311","8301","20000000","0","8312","0","0","25101"
"2","3","8411","8401","20000000","0","0","0","0","25101"
"2","3","8511","8501","20000000","0","0","0","0","25101"
"2","3","8611","8601","20000000","0","0","0","0","25101"
"2","3","8711","8701","20000000","0","0","0","0","25101"
"2","3","8811","8801","20000000","0","0","0","0","25101"
"2","3","8911","8901","20000000","0","0","0","0","25101"
"2","3","9011","9001","20000000","0","0","0","0","25101"
"2","3","9111","9101","20000000","0","0","0","0","25101"
"2","3","9211","9201","20000000","0","9212","0","0","25101"
"2","3","9311","9301","20000000","0","0","0","0","25101"
"2","3","9411","9401","20000000","0","0","0","0","25101"
"2","3","9511","9501","20000000","0","0","0","0","25101"
"2","3","9611","9601","20000000","0","0","0","0","25101"
"2","3","9711","9701","20000000","0","0","0","0","25101"
"2","3","9811","9801","20000000","0","0","0","0","25101"
"2","3","9911","9901","20000000","0","0","0","0","25101"
"2","3","10011","10001","20000000","0","0","0","0","25101"
"2","3","10111","10101","20000000","0","0","0","0","25101"
"2","3","10211","10201","20000000","0","0","0","0","25101"
"2","3","10311","10301","20000000","0","10312","0","0","25101"
"2","3","10411","10401","20000000","0","0","0","0","25101"
"2","3","10511","10501","20000000","0","0","0","0","25101"
"2","3","10611","10601","20000000","0","0","0","0","25101"
"2","3","10711","10701","20000000","0","0","0","0","25101"
"2","3","10811","10801","20000000","0","0","0","0","25101"
"2","3","10911","10901","20000000","0","0","0","0","25101"
"2","3","11011","11001","20000000","0","0","0","0","25101"
"2","3","11111","11101","20000000","0","0","0","0","25101"
"2","3","11211","11201","20000000","0","0","0","0","25101"
"2","3","11311","11301","20000000","0","0","0","0","25101"
"2","3","11411","11401","20000000","0","0","0","0","25101"
"2","3","11511","11501","20000000","0","0","0","0","25101"
"2","3","11611","11601","20000000","0","0","0","0","25101"
"2","3","11711","11701","20000000","0","0","0","0","25101"
"2","3","11811","11801","20000000","0","0","0","0","25101"
"2","3","11911","11901","20000000","0","11912","0","0","25101"
"2","3","12011","12001","20000000","0","0","0","0","25101"
"2","3","12111","12101","20000000","0","0","0","0","25101"
"2","3","12211","12201","20000000","0","0","0","0","25101"
"2","3","12311","12301","20000000","0","0","0","0","25101"
"2","3","12411","12401","20000000","0","0","0","0","25101"
"2","3","12511","12501","20000000","0","0","0","0","25101"
"2","3","12611","12601","20000000","0","0","0","0","25101"
"2","3","12711","12701","20000000","0","0","0","0","25101"
"2","3","12811","12801","20000000","0","12812","0","0","25101"
"2","3","12911","12901","20000000","0","0","0","0","25101"
"2","3","13011","13001","20000000","0","0","0","0","25101"
"2","3","13111","13101","20000000","0","0","0","0","25101"
"2","3","13211","13201","20000000","0","0","0","0","25101"
"2","3","13311","13301","20000000","0","0","0","0","25101"
"2","3","13411","13401","20000000","0","0","0","0","25101"
"2","3","13511","13501","20000000","0","0","0","0","25101"
"2","3","13611","13601","20000000","0","0","0","0","25101"
"2","3","13711","13701","20000000","0","0","0","0","25101"
"2","3","13811","13801","20000000","0","0","0","0","25101"
"2","3","13911","13901","20000000","0","0","0","0","25101"
"2","3","14011","14001","20000000","0","0","0","0","25101"
"2","3","14111","14101","20000000","0","0","0","0","25101"
"2","3","14211","14201","20000000","0","14212","0","0","25101"
"2","3","14311","14301","20000000","0","0","0","0","25101"
"2","3","14411","14401","20000000","0","0","0","0","25101"
"2","3","14511","14501","20000000","0","0","0","0","25101"
"2","3","14611","14601","20000000","0","0","0","0","25101"
"2","3","14711","14701","20000000","0","0","0","0","25101"
"2","3","14811","14801","20000000","0","0","0","0","25101"
"2","3","14911","14901","20000000","0","0","0","0","25101"
"2","3","15011","15001","20000000","0","0","0","0","25101"
"2","3","15111","15101","20000000","0","0","0","0","25101"
"2","3","15211","15201","20000000","0","0","0","0","25101"
"2","3","15311","15301","20000000","0","0","0","0","25101"
"2","3","15411","15401","20000000","0","0","0","0","25101"
"2","3","15511","15501","20000000","0","0","0","0","25101"
"2","3","15611","15601","20000000","0","0","0","0","25101"
