a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"0","1006","8","0","1","2","14","91002","31043","90006","75","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1006","8","0","1","2","12","91002","31043","90006","76","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1006","8","0","1","2","10","91002","31043","90006","77","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1006","8","0","1","2","8","91002","31043","90006","78","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1006","8","0","1","2","5","91002","31043","90006","79","2","0","500","0","-1","0","10001","500","0","0"
"0","1007","8","0","1","2","30","91002","31022","90006","80","2","0","20000","0","1","0","1","5000","0","0"
"0","1007","8","0","1","2","30","91002","31022","90006","81","2","0","15000","0","2","0","2","5000","0","0"
"0","1007","8","0","1","2","30","91002","31022","90006","82","2","0","12000","0","3","0","3","5000","0","0"
"0","1007","8","0","1","2","30","91002","31022","90006","83","2","0","10000","0","20","0","4","5000","0","0"
"0","1007","8","0","1","2","25","91002","31022","90006","84","2","0","8000","0","50","0","21","4500","0","0"
"0","1007","8","0","1","2","25","91002","31022","90006","85","2","0","6000","0","100","0","51","4500","0","0"
"0","1007","8","0","1","2","20","91002","31022","90006","86","2","0","4000","0","250","0","101","4000","0","0"
"0","1007","8","0","1","2","18","91002","31022","90006","87","2","0","3500","0","500","0","251","3500","0","0"
"0","1007","8","0","1","2","16","91002","31022","90006","88","2","0","3000","0","1000","0","501","3000","0","0"
"0","1007","8","0","1","2","14","91002","31022","90006","89","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1007","8","0","1","2","12","91002","31022","90006","90","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1007","8","0","1","2","10","91002","31022","90006","91","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1007","8","0","1","2","8","91002","31022","90006","92","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1007","8","0","1","2","5","91002","31022","90006","93","2","0","500","0","-1","0","10001","500","0","0"
"0","1008","8","0","1","2","30","91002","31042","90006","94","2","0","20000","0","1","0","1","5000","0","0"
"0","1008","8","0","1","2","30","91002","31042","90006","95","2","0","15000","0","2","0","2","5000","0","0"
"0","1008","8","0","1","2","30","91002","31042","90006","96","2","0","12000","0","3","0","3","5000","0","0"
"0","1008","8","0","1","2","30","91002","31042","90006","97","2","0","10000","0","20","0","4","5000","0","0"
"0","1008","8","0","1","2","25","91002","31042","90006","98","2","0","8000","0","50","0","21","4500","0","0"
"0","1008","8","0","1","2","25","91002","31042","90006","99","2","0","6000","0","100","0","51","4500","0","0"
"0","1008","8","0","1","2","20","91002","31042","90006","100","2","0","4000","0","250","0","101","4000","0","0"
"0","1008","8","0","1","2","18","91002","31042","90006","101","2","0","3500","0","500","0","251","3500","0","0"
"0","1008","8","0","1","2","16","91002","31042","90006","102","2","0","3000","0","1000","0","501","3000","0","0"
"0","1008","8","0","1","2","14","91002","31042","90006","103","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1008","8","0","1","2","12","91002","31042","90006","104","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1008","8","0","1","2","10","91002","31042","90006","105","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1008","8","0","1","2","8","91002","31042","90006","106","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1008","8","0","1","2","5","91002","31042","90006","107","2","0","500","0","-1","0","10001","500","0","0"
"0","1009","8","0","1","2","30","91002","31018","90006","108","2","0","20000","0","1","0","1","5000","0","0"
"0","1009","8","0","1","2","30","91002","31018","90006","109","2","0","15000","0","2","0","2","5000","0","0"
"0","1009","8","0","1","2","30","91002","31018","90006","110","2","0","12000","0","3","0","3","5000","0","0"
"0","1009","8","0","1","2","30","91002","31018","90006","111","2","0","10000","0","20","0","4","5000","0","0"
"0","1009","8","0","1","2","25","91002","31018","90006","112","2","0","8000","0","50","0","21","4500","0","0"
"0","1009","8","0","1","2","25","91002","31018","90006","113","2","0","6000","0","100","0","51","4500","0","0"
"0","1009","8","0","1","2","20","91002","31018","90006","114","2","0","4000","0","250","0","101","4000","0","0"
"0","1009","8","0","1","2","18","91002","31018","90006","115","2","0","3500","0","500","0","251","3500","0","0"
"0","1009","8","0","1","2","16","91002","31018","90006","116","2","0","3000","0","1000","0","501","3000","0","0"
"0","1009","8","0","1","2","14","91002","31018","90006","117","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1009","8","0","1","2","12","91002","31018","90006","118","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1009","8","0","1","2","10","91002","31018","90006","119","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1009","8","0","1","2","8","91002","31018","90006","120","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1009","8","0","1","2","5","91002","31018","90006","121","2","0","500","0","-1","0","10001","500","0","0"
"0","1010","8","0","1","2","30","91002","31025","90006","122","2","0","20000","0","1","0","1","5000","0","0"
"0","1010","8","0","1","2","30","91002","31025","90006","123","2","0","15000","0","2","0","2","5000","0","0"
"0","1010","8","0","1","2","30","91002","31025","90006","124","2","0","12000","0","3","0","3","5000","0","0"
"0","1010","8","0","1","2","30","91002","31025","90006","125","2","0","10000","0","20","0","4","5000","0","0"
"0","1010","8","0","1","2","25","91002","31025","90006","126","2","0","8000","0","50","0","21","4500","0","0"
"0","1010","8","0","1","2","25","91002","31025","90006","127","2","0","6000","0","100","0","51","4500","0","0"
"0","1010","8","0","1","2","20","91002","31025","90006","128","2","0","4000","0","250","0","101","4000","0","0"
"0","1010","8","0","1","2","18","91002","31025","90006","129","2","0","3500","0","500","0","251","3500","0","0"
"0","1010","8","0","1","2","16","91002","31025","90006","130","2","0","3000","0","1000","0","501","3000","0","0"
"0","1010","8","0","1","2","14","91002","31025","90006","131","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1010","8","0","1","2","12","91002","31025","90006","132","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1010","8","0","1","2","10","91002","31025","90006","133","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1010","8","0","1","2","8","91002","31025","90006","134","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1010","8","0","1","2","5","91002","31025","90006","135","2","0","500","0","-1","0","10001","500","0","0"
"0","1011","8","0","1","2","30","91002","31043","90006","136","2","0","20000","0","1","0","1","5000","0","0"
"0","1011","8","0","1","2","30","91002","31043","90006","137","2","0","15000","0","2","0","2","5000","0","0"
"0","1011","8","0","1","2","30","91002","31043","90006","138","2","0","12000","0","3","0","3","5000","0","0"
"0","1011","8","0","1","2","30","91002","31043","90006","139","2","0","10000","0","20","0","4","5000","0","0"
"0","1011","8","0","1","2","25","91002","31043","90006","140","2","0","8000","0","50","0","21","4500","0","0"
"0","1011","8","0","1","2","25","91002","31043","90006","141","2","0","6000","0","100","0","51","4500","0","0"
"0","1011","8","0","1","2","20","91002","31043","90006","142","2","0","4000","0","250","0","101","4000","0","0"
"0","1011","8","0","1","2","18","91002","31043","90006","143","2","0","3500","0","500","0","251","3500","0","0"
"0","1011","8","0","1","2","16","91002","31043","90006","144","2","0","3000","0","1000","0","501","3000","0","0"
"0","1011","8","0","1","2","14","91002","31043","90006","145","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1011","8","0","1","2","12","91002","31043","90006","146","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1011","8","0","1","2","10","91002","31043","90006","147","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1011","8","0","1","2","8","91002","31043","90006","148","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1011","8","0","1","2","5","91002","31043","90006","149","2","0","500","0","-1","0","10001","500","0","0"
"0","1012","8","0","1","2","30","91002","31022","90006","150","2","0","20000","0","1","0","1","5000","0","0"
"0","1012","8","0","1","2","30","91002","31022","90006","151","2","0","15000","0","2","0","2","5000","0","0"
"0","1012","8","0","1","2","30","91002","31022","90006","152","2","0","12000","0","3","0","3","5000","0","0"
"0","1012","8","0","1","2","30","91002","31022","90006","153","2","0","10000","0","20","0","4","5000","0","0"
"0","1012","8","0","1","2","25","91002","31022","90006","154","2","0","8000","0","50","0","21","4500","0","0"
"0","1012","8","0","1","2","25","91002","31022","90006","155","2","0","6000","0","100","0","51","4500","0","0"
"0","1012","8","0","1","2","20","91002","31022","90006","156","2","0","4000","0","250","0","101","4000","0","0"
"0","1012","8","0","1","2","18","91002","31022","90006","157","2","0","3500","0","500","0","251","3500","0","0"
"0","1012","8","0","1","2","16","91002","31022","90006","158","2","0","3000","0","1000","0","501","3000","0","0"
"0","1012","8","0","1","2","14","91002","31022","90006","159","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1012","8","0","1","2","12","91002","31022","90006","160","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1012","8","0","1","2","10","91002","31022","90006","161","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1012","8","0","1","2","8","91002","31022","90006","162","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1012","8","0","1","2","5","91002","31022","90006","163","2","0","500","0","-1","0","10001","500","0","0"
"0","1013","8","0","1","2","30","91002","31042","90006","164","2","0","20000","0","1","0","1","5000","0","0"
"0","1013","8","0","1","2","30","91002","31042","90006","165","2","0","15000","0","2","0","2","5000","0","0"
"0","1013","8","0","1","2","30","91002","31042","90006","166","2","0","12000","0","3","0","3","5000","0","0"
"0","1013","8","0","1","2","30","91002","31042","90006","167","2","0","10000","0","20","0","4","5000","0","0"
"0","1013","8","0","1","2","25","91002","31042","90006","168","2","0","8000","0","50","0","21","4500","0","0"
"0","1013","8","0","1","2","25","91002","31042","90006","169","2","0","6000","0","100","0","51","4500","0","0"
"0","1013","8","0","1","2","20","91002","31042","90006","170","2","0","4000","0","250","0","101","4000","0","0"
"0","1013","8","0","1","2","18","91002","31042","90006","171","2","0","3500","0","500","0","251","3500","0","0"
"0","1013","8","0","1","2","16","91002","31042","90006","172","2","0","3000","0","1000","0","501","3000","0","0"
"0","1013","8","0","1","2","14","91002","31042","90006","173","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1013","8","0","1","2","12","91002","31042","90006","174","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1013","8","0","1","2","10","91002","31042","90006","175","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1013","8","0","1","2","8","91002","31042","90006","176","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1013","8","0","1","2","5","91002","31042","90006","177","2","0","500","0","-1","0","10001","500","0","0"
"0","1014","8","0","1","2","30","91002","31018","90006","178","2","0","20000","0","1","0","1","5000","0","0"
"0","1014","8","0","1","2","30","91002","31018","90006","179","2","0","15000","0","2","0","2","5000","0","0"
"0","1014","8","0","1","2","30","91002","31018","90006","180","2","0","12000","0","3","0","3","5000","0","0"
"0","1014","8","0","1","2","30","91002","31018","90006","181","2","0","10000","0","20","0","4","5000","0","0"
"0","1014","8","0","1","2","25","91002","31018","90006","182","2","0","8000","0","50","0","21","4500","0","0"
"0","1014","8","0","1","2","25","91002","31018","90006","183","2","0","6000","0","100","0","51","4500","0","0"
"0","1014","8","0","1","2","20","91002","31018","90006","184","2","0","4000","0","250","0","101","4000","0","0"
"0","1014","8","0","1","2","18","91002","31018","90006","185","2","0","3500","0","500","0","251","3500","0","0"
"0","1014","8","0","1","2","16","91002","31018","90006","186","2","0","3000","0","1000","0","501","3000","0","0"
"0","1014","8","0","1","2","14","91002","31018","90006","187","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1014","8","0","1","2","12","91002","31018","90006","188","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1014","8","0","1","2","10","91002","31018","90006","189","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1014","8","0","1","2","8","91002","31018","90006","190","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1014","8","0","1","2","5","91002","31018","90006","191","2","0","500","0","-1","0","10001","500","0","0"
"0","1015","8","0","1","2","30","91002","31042","90006","192","2","0","20000","0","1","0","1","5000","0","0"
"0","1015","8","0","1","2","30","91002","31042","90006","193","2","0","15000","0","2","0","2","5000","0","0"
"0","1015","8","0","1","2","30","91002","31042","90006","194","2","0","12000","0","3","0","3","5000","0","0"
"0","1015","8","0","1","2","30","91002","31042","90006","195","2","0","10000","0","20","0","4","5000","0","0"
"0","1015","8","0","1","2","25","91002","31042","90006","196","2","0","8000","0","50","0","21","4500","0","0"
"0","1015","8","0","1","2","25","91002","31042","90006","197","2","0","6000","0","100","0","51","4500","0","0"
"0","1015","8","0","1","2","20","91002","31042","90006","198","2","0","4000","0","250","0","101","4000","0","0"
"0","1015","8","0","1","2","18","91002","31042","90006","199","2","0","3500","0","500","0","251","3500","0","0"
"0","1015","8","0","1","2","16","91002","31042","90006","200","2","0","3000","0","1000","0","501","3000","0","0"
"0","1015","8","0","1","2","14","91002","31042","90006","201","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1015","8","0","1","2","12","91002","31042","90006","202","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1015","8","0","1","2","10","91002","31042","90006","203","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1015","8","0","1","2","8","91002","31042","90006","204","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1015","8","0","1","2","5","91002","31042","90006","205","2","0","500","0","-1","0","10001","500","0","0"
"0","1016","8","0","1","2","30","91002","31025","90006","206","2","0","20000","0","1","0","1","5000","0","0"
"0","1016","8","0","1","2","30","91002","31025","90006","207","2","0","15000","0","2","0","2","5000","0","0"
"0","1016","8","0","1","2","30","91002","31025","90006","208","2","0","12000","0","3","0","3","5000","0","0"
"0","1016","8","0","1","2","30","91002","31025","90006","209","2","0","10000","0","20","0","4","5000","0","0"
"0","1016","8","0","1","2","30","91002","31025","90006","210","2","0","8000","0","50","0","21","5000","0","0"
"0","1016","8","0","1","2","25","91002","31025","90006","211","2","0","6000","0","150","0","51","4500","0","0"
"0","1016","8","0","1","2","20","91002","31025","90006","212","2","0","4000","0","300","0","151","4000","0","0"
"0","1016","8","0","1","2","18","91002","31025","90006","213","2","0","3500","0","700","0","301","3500","0","0"
"0","1016","8","0","1","2","16","91002","31025","90006","214","2","0","3000","0","1300","0","701","3000","0","0"
"0","1016","8","0","1","2","14","91002","31025","90006","215","2","0","2500","0","2500","0","1301","2500","0","0"
"0","1016","8","0","1","2","12","91002","31025","90006","216","2","0","2000","0","4000","0","2501","2000","0","0"
"0","1016","8","0","1","2","10","91002","31025","90006","217","2","0","1500","0","6000","0","4001","1500","0","0"
"0","1016","8","0","1","2","8","91002","31025","90006","218","2","0","1000","0","10000","0","6001","1000","0","0"
"0","1016","8","0","1","2","7","91002","31025","90006","219","2","0","750","0","-1","0","10001","750","0","0"
"0","1017","8","0","1","2","30","91002","31043","90006","220","2","0","20000","0","1","0","1","5000","0","0"
"0","1017","8","0","1","2","30","91002","31043","90006","221","2","0","15000","0","2","0","2","5000","0","0"
"0","1017","8","0","1","2","30","91002","31043","90006","222","2","0","12000","0","3","0","3","5000","0","0"
"0","1017","8","0","1","2","30","91002","31043","90006","223","2","0","10000","0","20","0","4","5000","0","0"
"0","1017","8","0","1","2","30","91002","31043","90006","224","2","0","8000","0","50","0","21","5000","0","0"
"0","1017","8","0","1","2","25","91002","31043","90006","225","2","0","6000","0","150","0","51","4500","0","0"
"0","1017","8","0","1","2","20","91002","31043","90006","226","2","0","4000","0","300","0","151","4000","0","0"
"0","1017","8","0","1","2","18","91002","31043","90006","227","2","0","3500","0","700","0","301","3500","0","0"
"0","1017","8","0","1","2","16","91002","31043","90006","228","2","0","3000","0","1300","0","701","3000","0","0"
"0","1017","8","0","1","2","14","91002","31043","90006","229","2","0","2500","0","2500","0","1301","2500","0","0"
"0","1017","8","0","1","2","12","91002","31043","90006","230","2","0","2000","0","4000","0","2501","2000","0","0"
"0","1017","8","0","1","2","10","91002","31043","90006","231","2","0","1500","0","6000","0","4001","1500","0","0"
"0","1017","8","0","1","2","8","91002","31043","90006","232","2","0","1000","0","10000","0","6001","1000","0","0"
"0","1017","8","0","1","2","7","91002","31043","90006","233","2","0","750","0","-1","0","10001","750","0","0"
"0","1018","8","0","1","2","30","91002","31022","90006","234","2","0","20000","0","1","0","1","5000","0","0"
"0","1018","8","0","1","2","30","91002","31022","90006","235","2","0","15000","0","2","0","2","5000","0","0"
"0","1018","8","0","1","2","30","91002","31022","90006","236","2","0","12000","0","3","0","3","5000","0","0"
"0","1018","8","0","1","2","30","91002","31022","90006","237","2","0","10000","0","20","0","4","5000","0","0"
"0","1018","8","0","1","2","30","91002","31022","90006","238","2","0","8000","0","50","0","21","5000","0","0"
"0","1018","8","0","1","2","25","91002","31022","90006","239","2","0","6000","0","150","0","51","4500","0","0"
"0","1018","8","0","1","2","20","91002","31022","90006","240","2","0","4000","0","300","0","151","4000","0","0"
"0","1018","8","0","1","2","18","91002","31022","90006","241","2","0","3500","0","700","0","301","3500","0","0"
