54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"90006","20","10000","5000","0","30","31042","1","0","97","0","0","4","0","0","8","2","1008","2","91002","0"
"90006","50","8000","4500","0","25","31042","1","0","98","0","0","21","0","0","8","2","1008","2","91002","0"
"90006","100","6000","4500","0","25","31042","1","0","99","0","0","51","0","0","8","2","1008","2","91002","0"
"90006","250","4000","4000","0","20","31042","1","0","100","0","0","101","0","0","8","2","1008","2","91002","0"
"90006","500","3500","3500","0","18","31042","1","0","101","0","0","251","0","0","8","2","1008","2","91002","0"
"90006","1000","3000","3000","0","16","31042","1","0","102","0","0","501","0","0","8","2","1008","2","91002","0"
"90006","2000","2500","2500","0","14","31042","1","0","103","0","0","1001","0","0","8","2","1008","2","91002","0"
"90006","3000","2000","2000","0","12","31042","1","0","104","0","0","2001","0","0","8","2","1008","2","91002","0"
"90006","5000","1500","1500","0","10","31042","1","0","105","0","0","3001","0","0","8","2","1008","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","106","0","0","5001","0","0","8","2","1008","2","91002","0"
"90006","-1","500","500","0","5","31042","1","0","107","0","0","10001","0","0","8","2","1008","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","108","0","0","1","0","0","8","2","1009","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","109","0","0","2","0","0","8","2","1009","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","110","0","0","3","0","0","8","2","1009","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","111","0","0","4","0","0","8","2","1009","2","91002","0"
"90006","50","8000","4500","0","25","31018","1","0","112","0","0","21","0","0","8","2","1009","2","91002","0"
"90006","100","6000","4500","0","25","31018","1","0","113","0","0","51","0","0","8","2","1009","2","91002","0"
"90006","250","4000","4000","0","20","31018","1","0","114","0","0","101","0","0","8","2","1009","2","91002","0"
"90006","500","3500","3500","0","18","31018","1","0","115","0","0","251","0","0","8","2","1009","2","91002","0"
"90006","1000","3000","3000","0","16","31018","1","0","116","0","0","501","0","0","8","2","1009","2","91002","0"
"90006","2000","2500","2500","0","14","31018","1","0","117","0","0","1001","0","0","8","2","1009","2","91002","0"
"90006","3000","2000","2000","0","12","31018","1","0","118","0","0","2001","0","0","8","2","1009","2","91002","0"
"90006","5000","1500","1500","0","10","31018","1","0","119","0","0","3001","0","0","8","2","1009","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","120","0","0","5001","0","0","8","2","1009","2","91002","0"
"90006","-1","500","500","0","5","31018","1","0","121","0","0","10001","0","0","8","2","1009","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","122","0","0","1","0","0","8","2","1010","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","123","0","0","2","0","0","8","2","1010","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","124","0","0","3","0","0","8","2","1010","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","125","0","0","4","0","0","8","2","1010","2","91002","0"
"90006","50","8000","4500","0","25","31025","1","0","126","0","0","21","0","0","8","2","1010","2","91002","0"
"90006","100","6000","4500","0","25","31025","1","0","127","0","0","51","0","0","8","2","1010","2","91002","0"
"90006","250","4000","4000","0","20","31025","1","0","128","0","0","101","0","0","8","2","1010","2","91002","0"
"90006","500","3500","3500","0","18","31025","1","0","129","0","0","251","0","0","8","2","1010","2","91002","0"
"90006","1000","3000","3000","0","16","31025","1","0","130","0","0","501","0","0","8","2","1010","2","91002","0"
"90006","2000","2500","2500","0","14","31025","1","0","131","0","0","1001","0","0","8","2","1010","2","91002","0"
"90006","3000","2000","2000","0","12","31025","1","0","132","0","0","2001","0","0","8","2","1010","2","91002","0"
"90006","5000","1500","1500","0","10","31025","1","0","133","0","0","3001","0","0","8","2","1010","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","134","0","0","5001","0","0","8","2","1010","2","91002","0"
"90006","-1","500","500","0","5","31025","1","0","135","0","0","10001","0","0","8","2","1010","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","136","0","0","1","0","0","8","2","1011","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","137","0","0","2","0","0","8","2","1011","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","138","0","0","3","0","0","8","2","1011","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","139","0","0","4","0","0","8","2","1011","2","91002","0"
"90006","50","8000","4500","0","25","31043","1","0","140","0","0","21","0","0","8","2","1011","2","91002","0"
"90006","100","6000","4500","0","25","31043","1","0","141","0","0","51","0","0","8","2","1011","2","91002","0"
"90006","250","4000","4000","0","20","31043","1","0","142","0","0","101","0","0","8","2","1011","2","91002","0"
"90006","500","3500","3500","0","18","31043","1","0","143","0","0","251","0","0","8","2","1011","2","91002","0"
"90006","1000","3000","3000","0","16","31043","1","0","144","0","0","501","0","0","8","2","1011","2","91002","0"
"90006","2000","2500","2500","0","14","31043","1","0","145","0","0","1001","0","0","8","2","1011","2","91002","0"
"90006","3000","2000","2000","0","12","31043","1","0","146","0","0","2001","0","0","8","2","1011","2","91002","0"
"90006","5000","1500","1500","0","10","31043","1","0","147","0","0","3001","0","0","8","2","1011","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","148","0","0","5001","0","0","8","2","1011","2","91002","0"
"90006","-1","500","500","0","5","31043","1","0","149","0","0","10001","0","0","8","2","1011","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","150","0","0","1","0","0","8","2","1012","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","151","0","0","2","0","0","8","2","1012","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","152","0","0","3","0","0","8","2","1012","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","153","0","0","4","0","0","8","2","1012","2","91002","0"
"90006","50","8000","4500","0","25","31022","1","0","154","0","0","21","0","0","8","2","1012","2","91002","0"
"90006","100","6000","4500","0","25","31022","1","0","155","0","0","51","0","0","8","2","1012","2","91002","0"
"90006","250","4000","4000","0","20","31022","1","0","156","0","0","101","0","0","8","2","1012","2","91002","0"
"90006","500","3500","3500","0","18","31022","1","0","157","0","0","251","0","0","8","2","1012","2","91002","0"
"90006","1000","3000","3000","0","16","31022","1","0","158","0","0","501","0","0","8","2","1012","2","91002","0"
"90006","2000","2500","2500","0","14","31022","1","0","159","0","0","1001","0","0","8","2","1012","2","91002","0"
"90006","3000","2000","2000","0","12","31022","1","0","160","0","0","2001","0","0","8","2","1012","2","91002","0"
"90006","5000","1500","1500","0","10","31022","1","0","161","0","0","3001","0","0","8","2","1012","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","162","0","0","5001","0","0","8","2","1012","2","91002","0"
"90006","-1","500","500","0","5","31022","1","0","163","0","0","10001","0","0","8","2","1012","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","164","0","0","1","0","0","8","2","1013","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","165","0","0","2","0","0","8","2","1013","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","166","0","0","3","0","0","8","2","1013","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","167","0","0","4","0","0","8","2","1013","2","91002","0"
"90006","50","8000","4500","0","25","31042","1","0","168","0","0","21","0","0","8","2","1013","2","91002","0"
"90006","100","6000","4500","0","25","31042","1","0","169","0","0","51","0","0","8","2","1013","2","91002","0"
"90006","250","4000","4000","0","20","31042","1","0","170","0","0","101","0","0","8","2","1013","2","91002","0"
"90006","500","3500","3500","0","18","31042","1","0","171","0","0","251","0","0","8","2","1013","2","91002","0"
"90006","1000","3000","3000","0","16","31042","1","0","172","0","0","501","0","0","8","2","1013","2","91002","0"
"90006","2000","2500","2500","0","14","31042","1","0","173","0","0","1001","0","0","8","2","1013","2","91002","0"
"90006","3000","2000","2000","0","12","31042","1","0","174","0","0","2001","0","0","8","2","1013","2","91002","0"
"90006","5000","1500","1500","0","10","31042","1","0","175","0","0","3001","0","0","8","2","1013","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","176","0","0","5001","0","0","8","2","1013","2","91002","0"
"90006","-1","500","500","0","5","31042","1","0","177","0","0","10001","0","0","8","2","1013","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","178","0","0","1","0","0","8","2","1014","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","179","0","0","2","0","0","8","2","1014","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","180","0","0","3","0","0","8","2","1014","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","181","0","0","4","0","0","8","2","1014","2","91002","0"
"90006","50","8000","4500","0","25","31018","1","0","182","0","0","21","0","0","8","2","1014","2","91002","0"
"90006","100","6000","4500","0","25","31018","1","0","183","0","0","51","0","0","8","2","1014","2","91002","0"
"90006","250","4000","4000","0","20","31018","1","0","184","0","0","101","0","0","8","2","1014","2","91002","0"
"90006","500","3500","3500","0","18","31018","1","0","185","0","0","251","0","0","8","2","1014","2","91002","0"
"90006","1000","3000","3000","0","16","31018","1","0","186","0","0","501","0","0","8","2","1014","2","91002","0"
"90006","2000","2500","2500","0","14","31018","1","0","187","0","0","1001","0","0","8","2","1014","2","91002","0"
"90006","3000","2000","2000","0","12","31018","1","0","188","0","0","2001","0","0","8","2","1014","2","91002","0"
"90006","5000","1500","1500","0","10","31018","1","0","189","0","0","3001","0","0","8","2","1014","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","190","0","0","5001","0","0","8","2","1014","2","91002","0"
"90006","-1","500","500","0","5","31018","1","0","191","0","0","10001","0","0","8","2","1014","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","192","0","0","1","0","0","8","2","1015","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","193","0","0","2","0","0","8","2","1015","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","194","0","0","3","0","0","8","2","1015","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","195","0","0","4","0","0","8","2","1015","2","91002","0"
"90006","50","8000","4500","0","25","31042","1","0","196","0","0","21","0","0","8","2","1015","2","91002","0"
"90006","100","6000","4500","0","25","31042","1","0","197","0","0","51","0","0","8","2","1015","2","91002","0"
"90006","250","4000","4000","0","20","31042","1","0","198","0","0","101","0","0","8","2","1015","2","91002","0"
"90006","500","3500","3500","0","18","31042","1","0","199","0","0","251","0","0","8","2","1015","2","91002","0"
"90006","1000","3000","3000","0","16","31042","1","0","200","0","0","501","0","0","8","2","1015","2","91002","0"
"90006","2000","2500","2500","0","14","31042","1","0","201","0","0","1001","0","0","8","2","1015","2","91002","0"
"90006","3000","2000","2000","0","12","31042","1","0","202","0","0","2001","0","0","8","2","1015","2","91002","0"
"90006","5000","1500","1500","0","10","31042","1","0","203","0","0","3001","0","0","8","2","1015","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","204","0","0","5001","0","0","8","2","1015","2","91002","0"
"90006","-1","500","500","0","5","31042","1","0","205","0","0","10001","0","0","8","2","1015","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","206","0","0","1","0","0","8","2","1016","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","207","0","0","2","0","0","8","2","1016","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","208","0","0","3","0","0","8","2","1016","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","209","0","0","4","0","0","8","2","1016","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","210","0","0","21","0","0","8","2","1016","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","211","0","0","51","0","0","8","2","1016","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","212","0","0","151","0","0","8","2","1016","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","213","0","0","301","0","0","8","2","1016","2","91002","0"
"90006","1300","3000","3000","0","16","31025","1","0","214","0","0","701","0","0","8","2","1016","2","91002","0"
"90006","2500","2500","2500","0","14","31025","1","0","215","0","0","1301","0","0","8","2","1016","2","91002","0"
"90006","4000","2000","2000","0","12","31025","1","0","216","0","0","2501","0","0","8","2","1016","2","91002","0"
"90006","6000","1500","1500","0","10","31025","1","0","217","0","0","4001","0","0","8","2","1016","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","218","0","0","6001","0","0","8","2","1016","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","219","0","0","10001","0","0","8","2","1016","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","220","0","0","1","0","0","8","2","1017","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","221","0","0","2","0","0","8","2","1017","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","222","0","0","3","0","0","8","2","1017","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","223","0","0","4","0","0","8","2","1017","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","224","0","0","21","0","0","8","2","1017","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","225","0","0","51","0","0","8","2","1017","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","226","0","0","151","0","0","8","2","1017","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","227","0","0","301","0","0","8","2","1017","2","91002","0"
"90006","1300","3000","3000","0","16","31043","1","0","228","0","0","701","0","0","8","2","1017","2","91002","0"
"90006","2500","2500","2500","0","14","31043","1","0","229","0","0","1301","0","0","8","2","1017","2","91002","0"
"90006","4000","2000","2000","0","12","31043","1","0","230","0","0","2501","0","0","8","2","1017","2","91002","0"
"90006","6000","1500","1500","0","10","31043","1","0","231","0","0","4001","0","0","8","2","1017","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","232","0","0","6001","0","0","8","2","1017","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","233","0","0","10001","0","0","8","2","1017","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","234","0","0","1","0","0","8","2","1018","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","235","0","0","2","0","0","8","2","1018","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","236","0","0","3","0","0","8","2","1018","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","237","0","0","4","0","0","8","2","1018","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","238","0","0","21","0","0","8","2","1018","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","239","0","0","51","0","0","8","2","1018","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","240","0","0","151","0","0","8","2","1018","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","241","0","0","301","0","0","8","2","1018","2","91002","0"
