ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"1","20","5000","8","30","0","0","2","31042","27","90006","0","0","0","4","0","10000","91002","1003","0","2"
"1","50","4500","8","25","0","0","2","31042","28","90006","0","0","0","21","0","8000","91002","1003","0","2"
"1","100","4500","8","25","0","0","2","31042","29","90006","0","0","0","51","0","6000","91002","1003","0","2"
"1","250","4000","8","20","0","0","2","31042","30","90006","0","0","0","101","0","4000","91002","1003","0","2"
"1","500","3500","8","18","0","0","2","31042","31","90006","0","0","0","251","0","3500","91002","1003","0","2"
"1","1000","3000","8","16","0","0","2","31042","32","90006","0","0","0","501","0","3000","91002","1003","0","2"
"1","2000","2500","8","14","0","0","2","31042","33","90006","0","0","0","1001","0","2500","91002","1003","0","2"
"1","3000","2000","8","12","0","0","2","31042","34","90006","0","0","0","2001","0","2000","91002","1003","0","2"
"1","5000","1500","8","10","0","0","2","31042","35","90006","0","0","0","3001","0","1500","91002","1003","0","2"
"1","10000","1000","8","8","0","0","2","31042","36","90006","0","0","0","5001","0","1000","91002","1003","0","2"
"1","-1","500","8","5","0","0","2","31042","37","90006","0","0","0","10001","0","500","91002","1003","0","2"
"1","1","5000","8","30","0","0","2","31018","38","90006","0","0","0","1","0","20000","91002","1004","0","2"
"1","2","5000","8","30","0","0","2","31018","39","90006","0","0","0","2","0","15000","91002","1004","0","2"
"1","3","5000","8","30","0","0","2","31018","40","90006","0","0","0","3","0","12000","91002","1004","0","2"
"1","20","5000","8","30","0","0","2","31018","41","90006","0","0","0","4","0","10000","91002","1004","0","2"
"1","50","4500","8","25","0","0","2","31018","42","90006","0","0","0","21","0","8000","91002","1004","0","2"
"1","100","4500","8","25","0","0","2","31018","43","90006","0","0","0","51","0","6000","91002","1004","0","2"
"1","250","4000","8","20","0","0","2","31018","44","90006","0","0","0","101","0","4000","91002","1004","0","2"
"1","500","3500","8","18","0","0","2","31018","45","90006","0","0","0","251","0","3500","91002","1004","0","2"
"1","1000","3000","8","16","0","0","2","31018","46","90006","0","0","0","501","0","3000","91002","1004","0","2"
"1","2000","2500","8","14","0","0","2","31018","47","90006","0","0","0","1001","0","2500","91002","1004","0","2"
"1","3000","2000","8","12","0","0","2","31018","48","90006","0","0","0","2001","0","2000","91002","1004","0","2"
"1","5000","1500","8","10","0","0","2","31018","49","90006","0","0","0","3001","0","1500","91002","1004","0","2"
"1","10000","1000","8","8","0","0","2","31018","50","90006","0","0","0","5001","0","1000","91002","1004","0","2"
"1","-1","500","8","5","0","0","2","31018","51","90006","0","0","0","10001","0","500","91002","1004","0","2"
"1","1","5000","8","30","0","0","2","31025","52","90006","0","0","0","1","0","20000","91002","1005","0","2"
"1","2","5000","8","30","0","0","2","31025","53","90006","0","0","0","2","0","15000","91002","1005","0","2"
"1","3","5000","8","30","0","0","2","31025","54","90006","0","0","0","3","0","12000","91002","1005","0","2"
"1","20","5000","8","30","0","0","2","31025","55","90006","0","0","0","4","0","10000","91002","1005","0","2"
"1","50","4500","8","25","0","0","2","31025","56","90006","0","0","0","21","0","8000","91002","1005","0","2"
"1","100","4500","8","25","0","0","2","31025","57","90006","0","0","0","51","0","6000","91002","1005","0","2"
"1","250","4000","8","20","0","0","2","31025","58","90006","0","0","0","101","0","4000","91002","1005","0","2"
"1","500","3500","8","18","0","0","2","31025","59","90006","0","0","0","251","0","3500","91002","1005","0","2"
"1","1000","3000","8","16","0","0","2","31025","60","90006","0","0","0","501","0","3000","91002","1005","0","2"
"1","2000","2500","8","14","0","0","2","31025","61","90006","0","0","0","1001","0","2500","91002","1005","0","2"
"1","3000","2000","8","12","0","0","2","31025","62","90006","0","0","0","2001","0","2000","91002","1005","0","2"
"1","5000","1500","8","10","0","0","2","31025","63","90006","0","0","0","3001","0","1500","91002","1005","0","2"
"1","10000","1000","8","8","0","0","2","31025","64","90006","0","0","0","5001","0","1000","91002","1005","0","2"
"1","-1","500","8","5","0","0","2","31025","65","90006","0","0","0","10001","0","500","91002","1005","0","2"
"1","1","5000","8","30","0","0","2","31043","66","90006","0","0","0","1","0","20000","91002","1006","0","2"
"1","2","5000","8","30","0","0","2","31043","67","90006","0","0","0","2","0","15000","91002","1006","0","2"
"1","3","5000","8","30","0","0","2","31043","68","90006","0","0","0","3","0","12000","91002","1006","0","2"
"1","20","5000","8","30","0","0","2","31043","69","90006","0","0","0","4","0","10000","91002","1006","0","2"
"1","50","4500","8","25","0","0","2","31043","70","90006","0","0","0","21","0","8000","91002","1006","0","2"
"1","100","4500","8","25","0","0","2","31043","71","90006","0","0","0","51","0","6000","91002","1006","0","2"
"1","250","4000","8","20","0","0","2","31043","72","90006","0","0","0","101","0","4000","91002","1006","0","2"
"1","500","3500","8","18","0","0","2","31043","73","90006","0","0","0","251","0","3500","91002","1006","0","2"
"1","1000","3000","8","16","0","0","2","31043","74","90006","0","0","0","501","0","3000","91002","1006","0","2"
"1","2000","2500","8","14","0","0","2","31043","75","90006","0","0","0","1001","0","2500","91002","1006","0","2"
"1","3000","2000","8","12","0","0","2","31043","76","90006","0","0","0","2001","0","2000","91002","1006","0","2"
"1","5000","1500","8","10","0","0","2","31043","77","90006","0","0","0","3001","0","1500","91002","1006","0","2"
"1","10000","1000","8","8","0","0","2","31043","78","90006","0","0","0","5001","0","1000","91002","1006","0","2"
"1","-1","500","8","5","0","0","2","31043","79","90006","0","0","0","10001","0","500","91002","1006","0","2"
"1","1","5000","8","30","0","0","2","31022","80","90006","0","0","0","1","0","20000","91002","1007","0","2"
"1","2","5000","8","30","0","0","2","31022","81","90006","0","0","0","2","0","15000","91002","1007","0","2"
"1","3","5000","8","30","0","0","2","31022","82","90006","0","0","0","3","0","12000","91002","1007","0","2"
"1","20","5000","8","30","0","0","2","31022","83","90006","0","0","0","4","0","10000","91002","1007","0","2"
"1","50","4500","8","25","0","0","2","31022","84","90006","0","0","0","21","0","8000","91002","1007","0","2"
"1","100","4500","8","25","0","0","2","31022","85","90006","0","0","0","51","0","6000","91002","1007","0","2"
"1","250","4000","8","20","0","0","2","31022","86","90006","0","0","0","101","0","4000","91002","1007","0","2"
"1","500","3500","8","18","0","0","2","31022","87","90006","0","0","0","251","0","3500","91002","1007","0","2"
"1","1000","3000","8","16","0","0","2","31022","88","90006","0","0","0","501","0","3000","91002","1007","0","2"
"1","2000","2500","8","14","0","0","2","31022","89","90006","0","0","0","1001","0","2500","91002","1007","0","2"
"1","3000","2000","8","12","0","0","2","31022","90","90006","0","0","0","2001","0","2000","91002","1007","0","2"
"1","5000","1500","8","10","0","0","2","31022","91","90006","0","0","0","3001","0","1500","91002","1007","0","2"
"1","10000","1000","8","8","0","0","2","31022","92","90006","0","0","0","5001","0","1000","91002","1007","0","2"
"1","-1","500","8","5","0","0","2","31022","93","90006","0","0","0","10001","0","500","91002","1007","0","2"
"1","1","5000","8","30","0","0","2","31042","94","90006","0","0","0","1","0","20000","91002","1008","0","2"
"1","2","5000","8","30","0","0","2","31042","95","90006","0","0","0","2","0","15000","91002","1008","0","2"
"1","3","5000","8","30","0","0","2","31042","96","90006","0","0","0","3","0","12000","91002","1008","0","2"
"1","20","5000","8","30","0","0","2","31042","97","90006","0","0","0","4","0","10000","91002","1008","0","2"
"1","50","4500","8","25","0","0","2","31042","98","90006","0","0","0","21","0","8000","91002","1008","0","2"
"1","100","4500","8","25","0","0","2","31042","99","90006","0","0","0","51","0","6000","91002","1008","0","2"
"1","250","4000","8","20","0","0","2","31042","100","90006","0","0","0","101","0","4000","91002","1008","0","2"
"1","500","3500","8","18","0","0","2","31042","101","90006","0","0","0","251","0","3500","91002","1008","0","2"
"1","1000","3000","8","16","0","0","2","31042","102","90006","0","0","0","501","0","3000","91002","1008","0","2"
"1","2000","2500","8","14","0","0","2","31042","103","90006","0","0","0","1001","0","2500","91002","1008","0","2"
"1","3000","2000","8","12","0","0","2","31042","104","90006","0","0","0","2001","0","2000","91002","1008","0","2"
"1","5000","1500","8","10","0","0","2","31042","105","90006","0","0","0","3001","0","1500","91002","1008","0","2"
"1","10000","1000","8","8","0","0","2","31042","106","90006","0","0","0","5001","0","1000","91002","1008","0","2"
"1","-1","500","8","5","0","0","2","31042","107","90006","0","0","0","10001","0","500","91002","1008","0","2"
"1","1","5000","8","30","0","0","2","31018","108","90006","0","0","0","1","0","20000","91002","1009","0","2"
"1","2","5000","8","30","0","0","2","31018","109","90006","0","0","0","2","0","15000","91002","1009","0","2"
"1","3","5000","8","30","0","0","2","31018","110","90006","0","0","0","3","0","12000","91002","1009","0","2"
"1","20","5000","8","30","0","0","2","31018","111","90006","0","0","0","4","0","10000","91002","1009","0","2"
"1","50","4500","8","25","0","0","2","31018","112","90006","0","0","0","21","0","8000","91002","1009","0","2"
"1","100","4500","8","25","0","0","2","31018","113","90006","0","0","0","51","0","6000","91002","1009","0","2"
"1","250","4000","8","20","0","0","2","31018","114","90006","0","0","0","101","0","4000","91002","1009","0","2"
"1","500","3500","8","18","0","0","2","31018","115","90006","0","0","0","251","0","3500","91002","1009","0","2"
"1","1000","3000","8","16","0","0","2","31018","116","90006","0","0","0","501","0","3000","91002","1009","0","2"
"1","2000","2500","8","14","0","0","2","31018","117","90006","0","0","0","1001","0","2500","91002","1009","0","2"
"1","3000","2000","8","12","0","0","2","31018","118","90006","0","0","0","2001","0","2000","91002","1009","0","2"
"1","5000","1500","8","10","0","0","2","31018","119","90006","0","0","0","3001","0","1500","91002","1009","0","2"
"1","10000","1000","8","8","0","0","2","31018","120","90006","0","0","0","5001","0","1000","91002","1009","0","2"
"1","-1","500","8","5","0","0","2","31018","121","90006","0","0","0","10001","0","500","91002","1009","0","2"
"1","1","5000","8","30","0","0","2","31025","122","90006","0","0","0","1","0","20000","91002","1010","0","2"
"1","2","5000","8","30","0","0","2","31025","123","90006","0","0","0","2","0","15000","91002","1010","0","2"
"1","3","5000","8","30","0","0","2","31025","124","90006","0","0","0","3","0","12000","91002","1010","0","2"
"1","20","5000","8","30","0","0","2","31025","125","90006","0","0","0","4","0","10000","91002","1010","0","2"
"1","50","4500","8","25","0","0","2","31025","126","90006","0","0","0","21","0","8000","91002","1010","0","2"
"1","100","4500","8","25","0","0","2","31025","127","90006","0","0","0","51","0","6000","91002","1010","0","2"
"1","250","4000","8","20","0","0","2","31025","128","90006","0","0","0","101","0","4000","91002","1010","0","2"
"1","500","3500","8","18","0","0","2","31025","129","90006","0","0","0","251","0","3500","91002","1010","0","2"
"1","1000","3000","8","16","0","0","2","31025","130","90006","0","0","0","501","0","3000","91002","1010","0","2"
"1","2000","2500","8","14","0","0","2","31025","131","90006","0","0","0","1001","0","2500","91002","1010","0","2"
"1","3000","2000","8","12","0","0","2","31025","132","90006","0","0","0","2001","0","2000","91002","1010","0","2"
"1","5000","1500","8","10","0","0","2","31025","133","90006","0","0","0","3001","0","1500","91002","1010","0","2"
"1","10000","1000","8","8","0","0","2","31025","134","90006","0","0","0","5001","0","1000","91002","1010","0","2"
"1","-1","500","8","5","0","0","2","31025","135","90006","0","0","0","10001","0","500","91002","1010","0","2"
"1","1","5000","8","30","0","0","2","31043","136","90006","0","0","0","1","0","20000","91002","1011","0","2"
"1","2","5000","8","30","0","0","2","31043","137","90006","0","0","0","2","0","15000","91002","1011","0","2"
"1","3","5000","8","30","0","0","2","31043","138","90006","0","0","0","3","0","12000","91002","1011","0","2"
"1","20","5000","8","30","0","0","2","31043","139","90006","0","0","0","4","0","10000","91002","1011","0","2"
"1","50","4500","8","25","0","0","2","31043","140","90006","0","0","0","21","0","8000","91002","1011","0","2"
"1","100","4500","8","25","0","0","2","31043","141","90006","0","0","0","51","0","6000","91002","1011","0","2"
"1","250","4000","8","20","0","0","2","31043","142","90006","0","0","0","101","0","4000","91002","1011","0","2"
"1","500","3500","8","18","0","0","2","31043","143","90006","0","0","0","251","0","3500","91002","1011","0","2"
"1","1000","3000","8","16","0","0","2","31043","144","90006","0","0","0","501","0","3000","91002","1011","0","2"
"1","2000","2500","8","14","0","0","2","31043","145","90006","0","0","0","1001","0","2500","91002","1011","0","2"
"1","3000","2000","8","12","0","0","2","31043","146","90006","0","0","0","2001","0","2000","91002","1011","0","2"
"1","5000","1500","8","10","0","0","2","31043","147","90006","0","0","0","3001","0","1500","91002","1011","0","2"
"1","10000","1000","8","8","0","0","2","31043","148","90006","0","0","0","5001","0","1000","91002","1011","0","2"
"1","-1","500","8","5","0","0","2","31043","149","90006","0","0","0","10001","0","500","91002","1011","0","2"
"1","1","5000","8","30","0","0","2","31022","150","90006","0","0","0","1","0","20000","91002","1012","0","2"
"1","2","5000","8","30","0","0","2","31022","151","90006","0","0","0","2","0","15000","91002","1012","0","2"
"1","3","5000","8","30","0","0","2","31022","152","90006","0","0","0","3","0","12000","91002","1012","0","2"
"1","20","5000","8","30","0","0","2","31022","153","90006","0","0","0","4","0","10000","91002","1012","0","2"
"1","50","4500","8","25","0","0","2","31022","154","90006","0","0","0","21","0","8000","91002","1012","0","2"
"1","100","4500","8","25","0","0","2","31022","155","90006","0","0","0","51","0","6000","91002","1012","0","2"
"1","250","4000","8","20","0","0","2","31022","156","90006","0","0","0","101","0","4000","91002","1012","0","2"
"1","500","3500","8","18","0","0","2","31022","157","90006","0","0","0","251","0","3500","91002","1012","0","2"
"1","1000","3000","8","16","0","0","2","31022","158","90006","0","0","0","501","0","3000","91002","1012","0","2"
"1","2000","2500","8","14","0","0","2","31022","159","90006","0","0","0","1001","0","2500","91002","1012","0","2"
"1","3000","2000","8","12","0","0","2","31022","160","90006","0","0","0","2001","0","2000","91002","1012","0","2"
"1","5000","1500","8","10","0","0","2","31022","161","90006","0","0","0","3001","0","1500","91002","1012","0","2"
"1","10000","1000","8","8","0","0","2","31022","162","90006","0","0","0","5001","0","1000","91002","1012","0","2"
"1","-1","500","8","5","0","0","2","31022","163","90006","0","0","0","10001","0","500","91002","1012","0","2"
"1","1","5000","8","30","0","0","2","31042","164","90006","0","0","0","1","0","20000","91002","1013","0","2"
"1","2","5000","8","30","0","0","2","31042","165","90006","0","0","0","2","0","15000","91002","1013","0","2"
"1","3","5000","8","30","0","0","2","31042","166","90006","0","0","0","3","0","12000","91002","1013","0","2"
"1","20","5000","8","30","0","0","2","31042","167","90006","0","0","0","4","0","10000","91002","1013","0","2"
"1","50","4500","8","25","0","0","2","31042","168","90006","0","0","0","21","0","8000","91002","1013","0","2"
"1","100","4500","8","25","0","0","2","31042","169","90006","0","0","0","51","0","6000","91002","1013","0","2"
"1","250","4000","8","20","0","0","2","31042","170","90006","0","0","0","101","0","4000","91002","1013","0","2"
"1","500","3500","8","18","0","0","2","31042","171","90006","0","0","0","251","0","3500","91002","1013","0","2"
"1","1000","3000","8","16","0","0","2","31042","172","90006","0","0","0","501","0","3000","91002","1013","0","2"
"1","2000","2500","8","14","0","0","2","31042","173","90006","0","0","0","1001","0","2500","91002","1013","0","2"
"1","3000","2000","8","12","0","0","2","31042","174","90006","0","0","0","2001","0","2000","91002","1013","0","2"
"1","5000","1500","8","10","0","0","2","31042","175","90006","0","0","0","3001","0","1500","91002","1013","0","2"
"1","10000","1000","8","8","0","0","2","31042","176","90006","0","0","0","5001","0","1000","91002","1013","0","2"
"1","-1","500","8","5","0","0","2","31042","177","90006","0","0","0","10001","0","500","91002","1013","0","2"
"1","1","5000","8","30","0","0","2","31018","178","90006","0","0","0","1","0","20000","91002","1014","0","2"
"1","2","5000","8","30","0","0","2","31018","179","90006","0","0","0","2","0","15000","91002","1014","0","2"
"1","3","5000","8","30","0","0","2","31018","180","90006","0","0","0","3","0","12000","91002","1014","0","2"
"1","20","5000","8","30","0","0","2","31018","181","90006","0","0","0","4","0","10000","91002","1014","0","2"
"1","50","4500","8","25","0","0","2","31018","182","90006","0","0","0","21","0","8000","91002","1014","0","2"
"1","100","4500","8","25","0","0","2","31018","183","90006","0","0","0","51","0","6000","91002","1014","0","2"
"1","250","4000","8","20","0","0","2","31018","184","90006","0","0","0","101","0","4000","91002","1014","0","2"
"1","500","3500","8","18","0","0","2","31018","185","90006","0","0","0","251","0","3500","91002","1014","0","2"
"1","1000","3000","8","16","0","0","2","31018","186","90006","0","0","0","501","0","3000","91002","1014","0","2"
"1","2000","2500","8","14","0","0","2","31018","187","90006","0","0","0","1001","0","2500","91002","1014","0","2"
"1","3000","2000","8","12","0","0","2","31018","188","90006","0","0","0","2001","0","2000","91002","1014","0","2"
"1","5000","1500","8","10","0","0","2","31018","189","90006","0","0","0","3001","0","1500","91002","1014","0","2"
"1","10000","1000","8","8","0","0","2","31018","190","90006","0","0","0","5001","0","1000","91002","1014","0","2"
"1","-1","500","8","5","0","0","2","31018","191","90006","0","0","0","10001","0","500","91002","1014","0","2"
"1","1","5000","8","30","0","0","2","31042","192","90006","0","0","0","1","0","20000","91002","1015","0","2"
"1","2","5000","8","30","0","0","2","31042","193","90006","0","0","0","2","0","15000","91002","1015","0","2"
"1","3","5000","8","30","0","0","2","31042","194","90006","0","0","0","3","0","12000","91002","1015","0","2"
"1","20","5000","8","30","0","0","2","31042","195","90006","0","0","0","4","0","10000","91002","1015","0","2"
"1","50","4500","8","25","0","0","2","31042","196","90006","0","0","0","21","0","8000","91002","1015","0","2"
"1","100","4500","8","25","0","0","2","31042","197","90006","0","0","0","51","0","6000","91002","1015","0","2"
"1","250","4000","8","20","0","0","2","31042","198","90006","0","0","0","101","0","4000","91002","1015","0","2"
"1","500","3500","8","18","0","0","2","31042","199","90006","0","0","0","251","0","3500","91002","1015","0","2"
"1","1000","3000","8","16","0","0","2","31042","200","90006","0","0","0","501","0","3000","91002","1015","0","2"
"1","2000","2500","8","14","0","0","2","31042","201","90006","0","0","0","1001","0","2500","91002","1015","0","2"
"1","3000","2000","8","12","0","0","2","31042","202","90006","0","0","0","2001","0","2000","91002","1015","0","2"
"1","5000","1500","8","10","0","0","2","31042","203","90006","0","0","0","3001","0","1500","91002","1015","0","2"
"1","10000","1000","8","8","0","0","2","31042","204","90006","0","0","0","5001","0","1000","91002","1015","0","2"
"1","-1","500","8","5","0","0","2","31042","205","90006","0","0","0","10001","0","500","91002","1015","0","2"
"1","1","5000","8","30","0","0","2","31025","206","90006","0","0","0","1","0","20000","91002","1016","0","2"
"1","2","5000","8","30","0","0","2","31025","207","90006","0","0","0","2","0","15000","91002","1016","0","2"
"1","3","5000","8","30","0","0","2","31025","208","90006","0","0","0","3","0","12000","91002","1016","0","2"
"1","20","5000","8","30","0","0","2","31025","209","90006","0","0","0","4","0","10000","91002","1016","0","2"
"1","50","5000","8","30","0","0","2","31025","210","90006","0","0","0","21","0","8000","91002","1016","0","2"
"1","150","4500","8","25","0","0","2","31025","211","90006","0","0","0","51","0","6000","91002","1016","0","2"
"1","300","4000","8","20","0","0","2","31025","212","90006","0","0","0","151","0","4000","91002","1016","0","2"
"1","700","3500","8","18","0","0","2","31025","213","90006","0","0","0","301","0","3500","91002","1016","0","2"
"1","1300","3000","8","16","0","0","2","31025","214","90006","0","0","0","701","0","3000","91002","1016","0","2"
"1","2500","2500","8","14","0","0","2","31025","215","90006","0","0","0","1301","0","2500","91002","1016","0","2"
"1","4000","2000","8","12","0","0","2","31025","216","90006","0","0","0","2501","0","2000","91002","1016","0","2"
"1","6000","1500","8","10","0","0","2","31025","217","90006","0","0","0","4001","0","1500","91002","1016","0","2"
"1","10000","1000","8","8","0","0","2","31025","218","90006","0","0","0","6001","0","1000","91002","1016","0","2"
"1","-1","750","8","7","0","0","2","31025","219","90006","0","0","0","10001","0","750","91002","1016","0","2"
"1","1","5000","8","30","0","0","2","31043","220","90006","0","0","0","1","0","20000","91002","1017","0","2"
"1","2","5000","8","30","0","0","2","31043","221","90006","0","0","0","2","0","15000","91002","1017","0","2"
"1","3","5000","8","30","0","0","2","31043","222","90006","0","0","0","3","0","12000","91002","1017","0","2"
"1","20","5000","8","30","0","0","2","31043","223","90006","0","0","0","4","0","10000","91002","1017","0","2"
"1","50","5000","8","30","0","0","2","31043","224","90006","0","0","0","21","0","8000","91002","1017","0","2"
"1","150","4500","8","25","0","0","2","31043","225","90006","0","0","0","51","0","6000","91002","1017","0","2"
"1","300","4000","8","20","0","0","2","31043","226","90006","0","0","0","151","0","4000","91002","1017","0","2"
"1","700","3500","8","18","0","0","2","31043","227","90006","0","0","0","301","0","3500","91002","1017","0","2"
"1","1300","3000","8","16","0","0","2","31043","228","90006","0","0","0","701","0","3000","91002","1017","0","2"
"1","2500","2500","8","14","0","0","2","31043","229","90006","0","0","0","1301","0","2500","91002","1017","0","2"
"1","4000","2000","8","12","0","0","2","31043","230","90006","0","0","0","2501","0","2000","91002","1017","0","2"
"1","6000","1500","8","10","0","0","2","31043","231","90006","0","0","0","4001","0","1500","91002","1017","0","2"
"1","10000","1000","8","8","0","0","2","31043","232","90006","0","0","0","6001","0","1000","91002","1017","0","2"
"1","-1","750","8","7","0","0","2","31043","233","90006","0","0","0","10001","0","750","91002","1017","0","2"
"1","1","5000","8","30","0","0","2","31022","234","90006","0","0","0","1","0","20000","91002","1018","0","2"
"1","2","5000","8","30","0","0","2","31022","235","90006","0","0","0","2","0","15000","91002","1018","0","2"
"1","3","5000","8","30","0","0","2","31022","236","90006","0","0","0","3","0","12000","91002","1018","0","2"
"1","20","5000","8","30","0","0","2","31022","237","90006","0","0","0","4","0","10000","91002","1018","0","2"
"1","50","5000","8","30","0","0","2","31022","238","90006","0","0","0","21","0","8000","91002","1018","0","2"
"1","150","4500","8","25","0","0","2","31022","239","90006","0","0","0","51","0","6000","91002","1018","0","2"
"1","300","4000","8","20","0","0","2","31022","240","90006","0","0","0","151","0","4000","91002","1018","0","2"
"1","700","3500","8","18","0","0","2","31022","241","90006","0","0","0","301","0","3500","91002","1018","0","2"
