2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0
"2","4000","30","91002","0","1003","31042","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","31","91002","0","1003","31042","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","32","91002","0","1003","31042","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","33","91002","0","1003","31042","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","34","91002","0","1003","31042","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","35","91002","0","1003","31042","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","36","91002","0","1003","31042","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","37","91002","0","1003","31042","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","38","91002","0","1004","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","39","91002","0","1004","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","40","91002","0","1004","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","41","91002","0","1004","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","42","91002","0","1004","31018","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","43","91002","0","1004","31018","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","44","91002","0","1004","31018","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","45","91002","0","1004","31018","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","46","91002","0","1004","31018","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","47","91002","0","1004","31018","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","48","91002","0","1004","31018","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","49","91002","0","1004","31018","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","50","91002","0","1004","31018","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","51","91002","0","1004","31018","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","52","91002","0","1005","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","53","91002","0","1005","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","54","91002","0","1005","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","55","91002","0","1005","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","56","91002","0","1005","31025","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","57","91002","0","1005","31025","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","58","91002","0","1005","31025","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","59","91002","0","1005","31025","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","60","91002","0","1005","31025","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","61","91002","0","1005","31025","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","62","91002","0","1005","31025","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","63","91002","0","1005","31025","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","64","91002","0","1005","31025","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","65","91002","0","1005","31025","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","66","91002","0","1006","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","67","91002","0","1006","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","68","91002","0","1006","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","69","91002","0","1006","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","70","91002","0","1006","31043","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","71","91002","0","1006","31043","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","72","91002","0","1006","31043","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","73","91002","0","1006","31043","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","74","91002","0","1006","31043","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","75","91002","0","1006","31043","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","76","91002","0","1006","31043","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","77","91002","0","1006","31043","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","78","91002","0","1006","31043","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","79","91002","0","1006","31043","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","80","91002","0","1007","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","81","91002","0","1007","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","82","91002","0","1007","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","83","91002","0","1007","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","84","91002","0","1007","31022","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","85","91002","0","1007","31022","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","86","91002","0","1007","31022","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","87","91002","0","1007","31022","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","88","91002","0","1007","31022","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","89","91002","0","1007","31022","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","90","91002","0","1007","31022","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","91","91002","0","1007","31022","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","92","91002","0","1007","31022","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","93","91002","0","1007","31022","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","94","91002","0","1008","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","95","91002","0","1008","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","96","91002","0","1008","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","97","91002","0","1008","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","98","91002","0","1008","31042","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","99","91002","0","1008","31042","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","100","91002","0","1008","31042","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","101","91002","0","1008","31042","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","102","91002","0","1008","31042","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","103","91002","0","1008","31042","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","104","91002","0","1008","31042","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","105","91002","0","1008","31042","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","106","91002","0","1008","31042","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","107","91002","0","1008","31042","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","108","91002","0","1009","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","109","91002","0","1009","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","110","91002","0","1009","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","111","91002","0","1009","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","112","91002","0","1009","31018","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","113","91002","0","1009","31018","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","114","91002","0","1009","31018","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","115","91002","0","1009","31018","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","116","91002","0","1009","31018","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","117","91002","0","1009","31018","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","118","91002","0","1009","31018","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","119","91002","0","1009","31018","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","120","91002","0","1009","31018","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","121","91002","0","1009","31018","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","122","91002","0","1010","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","123","91002","0","1010","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","124","91002","0","1010","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","125","91002","0","1010","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","126","91002","0","1010","31025","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","127","91002","0","1010","31025","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","128","91002","0","1010","31025","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","129","91002","0","1010","31025","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","130","91002","0","1010","31025","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","131","91002","0","1010","31025","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","132","91002","0","1010","31025","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","133","91002","0","1010","31025","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","134","91002","0","1010","31025","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","135","91002","0","1010","31025","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","136","91002","0","1011","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","137","91002","0","1011","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","138","91002","0","1011","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","139","91002","0","1011","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","140","91002","0","1011","31043","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","141","91002","0","1011","31043","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","142","91002","0","1011","31043","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","143","91002","0","1011","31043","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","144","91002","0","1011","31043","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","145","91002","0","1011","31043","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","146","91002","0","1011","31043","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","147","91002","0","1011","31043","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","148","91002","0","1011","31043","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","149","91002","0","1011","31043","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","150","91002","0","1012","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","151","91002","0","1012","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","152","91002","0","1012","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","153","91002","0","1012","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","154","91002","0","1012","31022","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","155","91002","0","1012","31022","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","156","91002","0","1012","31022","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","157","91002","0","1012","31022","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","158","91002","0","1012","31022","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","159","91002","0","1012","31022","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","160","91002","0","1012","31022","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","161","91002","0","1012","31022","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","162","91002","0","1012","31022","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","163","91002","0","1012","31022","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","164","91002","0","1013","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","165","91002","0","1013","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","166","91002","0","1013","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","167","91002","0","1013","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","168","91002","0","1013","31042","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","169","91002","0","1013","31042","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","170","91002","0","1013","31042","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","171","91002","0","1013","31042","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","172","91002","0","1013","31042","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","173","91002","0","1013","31042","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","174","91002","0","1013","31042","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","175","91002","0","1013","31042","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","176","91002","0","1013","31042","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","177","91002","0","1013","31042","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","178","91002","0","1014","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","179","91002","0","1014","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","180","91002","0","1014","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","181","91002","0","1014","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","182","91002","0","1014","31018","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","183","91002","0","1014","31018","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","184","91002","0","1014","31018","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","185","91002","0","1014","31018","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","186","91002","0","1014","31018","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","187","91002","0","1014","31018","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","188","91002","0","1014","31018","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","189","91002","0","1014","31018","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","190","91002","0","1014","31018","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","191","91002","0","1014","31018","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","192","91002","0","1015","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","193","91002","0","1015","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","194","91002","0","1015","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","195","91002","0","1015","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","196","91002","0","1015","31042","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","197","91002","0","1015","31042","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","198","91002","0","1015","31042","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","199","91002","0","1015","31042","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","200","91002","0","1015","31042","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","201","91002","0","1015","31042","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","202","91002","0","1015","31042","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","203","91002","0","1015","31042","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","204","91002","0","1015","31042","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","205","91002","0","1015","31042","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","206","91002","0","1016","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","207","91002","0","1016","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","208","91002","0","1016","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","209","91002","0","1016","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","210","91002","0","1016","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","211","91002","0","1016","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","212","91002","0","1016","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","213","91002","0","1016","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","214","91002","0","1016","31025","8","701","1300","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","215","91002","0","1016","31025","8","1301","2500","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","216","91002","0","1016","31025","8","2501","4000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","217","91002","0","1016","31025","8","4001","6000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","218","91002","0","1016","31025","8","6001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","219","91002","0","1016","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","220","91002","0","1017","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","221","91002","0","1017","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","222","91002","0","1017","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","223","91002","0","1017","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","224","91002","0","1017","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","225","91002","0","1017","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","226","91002","0","1017","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","227","91002","0","1017","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","228","91002","0","1017","31043","8","701","1300","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","229","91002","0","1017","31043","8","1301","2500","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","230","91002","0","1017","31043","8","2501","4000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","231","91002","0","1017","31043","8","4001","6000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","232","91002","0","1017","31043","8","6001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","233","91002","0","1017","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","234","91002","0","1018","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","235","91002","0","1018","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","236","91002","0","1018","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","237","91002","0","1018","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","238","91002","0","1018","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","239","91002","0","1018","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","240","91002","0","1018","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","241","91002","0","1018","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
