20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80
"8","1","0","2","10000","64","0","1005","91002","31025","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","65","0","1005","91002","31025","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","66","0","1006","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","67","0","1006","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","68","0","1006","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","69","0","1006","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","70","0","1006","91002","31043","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","71","0","1006","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","72","0","1006","91002","31043","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","73","0","1006","91002","31043","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","74","0","1006","91002","31043","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","75","0","1006","91002","31043","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","76","0","1006","91002","31043","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","77","0","1006","91002","31043","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","78","0","1006","91002","31043","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","79","0","1006","91002","31043","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","80","0","1007","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","81","0","1007","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","82","0","1007","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","83","0","1007","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","84","0","1007","91002","31022","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","85","0","1007","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","86","0","1007","91002","31022","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","87","0","1007","91002","31022","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","88","0","1007","91002","31022","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","89","0","1007","91002","31022","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","90","0","1007","91002","31022","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","91","0","1007","91002","31022","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","92","0","1007","91002","31022","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","93","0","1007","91002","31022","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","94","0","1008","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","95","0","1008","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","96","0","1008","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","97","0","1008","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","98","0","1008","91002","31042","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","99","0","1008","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","100","0","1008","91002","31042","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","101","0","1008","91002","31042","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","102","0","1008","91002","31042","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","103","0","1008","91002","31042","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","104","0","1008","91002","31042","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","105","0","1008","91002","31042","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","106","0","1008","91002","31042","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","107","0","1008","91002","31042","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","108","0","1009","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","109","0","1009","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","110","0","1009","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","111","0","1009","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","112","0","1009","91002","31018","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","113","0","1009","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","114","0","1009","91002","31018","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","115","0","1009","91002","31018","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","116","0","1009","91002","31018","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","117","0","1009","91002","31018","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","118","0","1009","91002","31018","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","119","0","1009","91002","31018","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","120","0","1009","91002","31018","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","121","0","1009","91002","31018","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","122","0","1010","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","123","0","1010","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","124","0","1010","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","125","0","1010","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","126","0","1010","91002","31025","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","127","0","1010","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","128","0","1010","91002","31025","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","129","0","1010","91002","31025","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","130","0","1010","91002","31025","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","131","0","1010","91002","31025","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","132","0","1010","91002","31025","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","133","0","1010","91002","31025","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","134","0","1010","91002","31025","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","135","0","1010","91002","31025","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","136","0","1011","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","137","0","1011","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","138","0","1011","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","139","0","1011","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","140","0","1011","91002","31043","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","141","0","1011","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","142","0","1011","91002","31043","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","143","0","1011","91002","31043","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","144","0","1011","91002","31043","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","145","0","1011","91002","31043","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","146","0","1011","91002","31043","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","147","0","1011","91002","31043","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","148","0","1011","91002","31043","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","149","0","1011","91002","31043","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","150","0","1012","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","151","0","1012","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","152","0","1012","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","153","0","1012","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","154","0","1012","91002","31022","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","155","0","1012","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","156","0","1012","91002","31022","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","157","0","1012","91002","31022","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","158","0","1012","91002","31022","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","159","0","1012","91002","31022","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","160","0","1012","91002","31022","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","161","0","1012","91002","31022","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","162","0","1012","91002","31022","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","163","0","1012","91002","31022","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","164","0","1013","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","165","0","1013","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","166","0","1013","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","167","0","1013","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","168","0","1013","91002","31042","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","169","0","1013","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","170","0","1013","91002","31042","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","171","0","1013","91002","31042","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","172","0","1013","91002","31042","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","173","0","1013","91002","31042","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","174","0","1013","91002","31042","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","175","0","1013","91002","31042","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","176","0","1013","91002","31042","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","177","0","1013","91002","31042","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","178","0","1014","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","179","0","1014","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","180","0","1014","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","181","0","1014","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","182","0","1014","91002","31018","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","183","0","1014","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","184","0","1014","91002","31018","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","185","0","1014","91002","31018","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","186","0","1014","91002","31018","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","187","0","1014","91002","31018","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","188","0","1014","91002","31018","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","189","0","1014","91002","31018","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","190","0","1014","91002","31018","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","191","0","1014","91002","31018","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","192","0","1015","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","193","0","1015","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","194","0","1015","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","195","0","1015","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","196","0","1015","91002","31042","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","197","0","1015","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","198","0","1015","91002","31042","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","199","0","1015","91002","31042","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","200","0","1015","91002","31042","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","201","0","1015","91002","31042","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","202","0","1015","91002","31042","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","203","0","1015","91002","31042","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","204","0","1015","91002","31042","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","205","0","1015","91002","31042","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","206","0","1016","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","207","0","1016","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","208","0","1016","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","209","0","1016","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","210","0","1016","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","211","0","1016","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","212","0","1016","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","213","0","1016","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1300","214","0","1016","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","2500","215","0","1016","91002","31025","0","90006","0","0","2","2500","0","8","1301","2500","0"
"12","1","0","2","4000","216","0","1016","91002","31025","0","90006","0","0","2","2000","0","8","2501","2000","0"
"10","1","0","2","6000","217","0","1016","91002","31025","0","90006","0","0","2","1500","0","8","4001","1500","0"
"8","1","0","2","10000","218","0","1016","91002","31025","0","90006","0","0","2","1000","0","8","6001","1000","0"
"7","1","0","2","-1","219","0","1016","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","220","0","1017","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","221","0","1017","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","222","0","1017","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","223","0","1017","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","224","0","1017","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","225","0","1017","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","226","0","1017","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","227","0","1017","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1300","228","0","1017","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","2500","229","0","1017","91002","31043","0","90006","0","0","2","2500","0","8","1301","2500","0"
"12","1","0","2","4000","230","0","1017","91002","31043","0","90006","0","0","2","2000","0","8","2501","2000","0"
"10","1","0","2","6000","231","0","1017","91002","31043","0","90006","0","0","2","1500","0","8","4001","1500","0"
"8","1","0","2","10000","232","0","1017","91002","31043","0","90006","0","0","2","1000","0","8","6001","1000","0"
"7","1","0","2","-1","233","0","1017","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","234","0","1018","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","235","0","1018","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","236","0","1018","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","237","0","1018","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","238","0","1018","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","239","0","1018","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","240","0","1018","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","241","0","1018","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
