918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"2000","1009","0","2000","91002","8","118","2001","31018","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1009","0","1500","91002","8","119","3001","31018","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1009","0","1000","91002","8","120","5001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1009","0","500","91002","8","121","10001","31018","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1010","0","20000","91002","8","122","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1010","0","15000","91002","8","123","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1010","0","12000","91002","8","124","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1010","0","10000","91002","8","125","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1010","0","8000","91002","8","126","21","31025","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1010","0","6000","91002","8","127","51","31025","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1010","0","4000","91002","8","128","101","31025","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1010","0","3500","91002","8","129","251","31025","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1010","0","3000","91002","8","130","501","31025","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1010","0","2500","91002","8","131","1001","31025","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1010","0","2000","91002","8","132","2001","31025","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1010","0","1500","91002","8","133","3001","31025","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1010","0","1000","91002","8","134","5001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1010","0","500","91002","8","135","10001","31025","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1011","0","20000","91002","8","136","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1011","0","15000","91002","8","137","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1011","0","12000","91002","8","138","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1011","0","10000","91002","8","139","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1011","0","8000","91002","8","140","21","31043","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1011","0","6000","91002","8","141","51","31043","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1011","0","4000","91002","8","142","101","31043","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1011","0","3500","91002","8","143","251","31043","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1011","0","3000","91002","8","144","501","31043","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1011","0","2500","91002","8","145","1001","31043","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1011","0","2000","91002","8","146","2001","31043","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1011","0","1500","91002","8","147","3001","31043","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1011","0","1000","91002","8","148","5001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1011","0","500","91002","8","149","10001","31043","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1012","0","20000","91002","8","150","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1012","0","15000","91002","8","151","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1012","0","12000","91002","8","152","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1012","0","10000","91002","8","153","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1012","0","8000","91002","8","154","21","31022","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1012","0","6000","91002","8","155","51","31022","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1012","0","4000","91002","8","156","101","31022","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1012","0","3500","91002","8","157","251","31022","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1012","0","3000","91002","8","158","501","31022","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1012","0","2500","91002","8","159","1001","31022","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1012","0","2000","91002","8","160","2001","31022","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1012","0","1500","91002","8","161","3001","31022","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1012","0","1000","91002","8","162","5001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1012","0","500","91002","8","163","10001","31022","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1013","0","20000","91002","8","164","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1013","0","15000","91002","8","165","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1013","0","12000","91002","8","166","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1013","0","10000","91002","8","167","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1013","0","8000","91002","8","168","21","31042","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1013","0","6000","91002","8","169","51","31042","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1013","0","4000","91002","8","170","101","31042","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1013","0","3500","91002","8","171","251","31042","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1013","0","3000","91002","8","172","501","31042","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1013","0","2500","91002","8","173","1001","31042","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1013","0","2000","91002","8","174","2001","31042","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1013","0","1500","91002","8","175","3001","31042","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1013","0","1000","91002","8","176","5001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1013","0","500","91002","8","177","10001","31042","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1014","0","20000","91002","8","178","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1014","0","15000","91002","8","179","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1014","0","12000","91002","8","180","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1014","0","10000","91002","8","181","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1014","0","8000","91002","8","182","21","31018","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1014","0","6000","91002","8","183","51","31018","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1014","0","4000","91002","8","184","101","31018","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1014","0","3500","91002","8","185","251","31018","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1014","0","3000","91002","8","186","501","31018","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1014","0","2500","91002","8","187","1001","31018","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1014","0","2000","91002","8","188","2001","31018","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1014","0","1500","91002","8","189","3001","31018","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1014","0","1000","91002","8","190","5001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1014","0","500","91002","8","191","10001","31018","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1015","0","20000","91002","8","192","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1015","0","15000","91002","8","193","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1015","0","12000","91002","8","194","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1015","0","10000","91002","8","195","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1015","0","8000","91002","8","196","21","31042","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1015","0","6000","91002","8","197","51","31042","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1015","0","4000","91002","8","198","101","31042","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1015","0","3500","91002","8","199","251","31042","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1015","0","3000","91002","8","200","501","31042","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1015","0","2500","91002","8","201","1001","31042","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1015","0","2000","91002","8","202","2001","31042","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1015","0","1500","91002","8","203","3001","31042","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1015","0","1000","91002","8","204","5001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1015","0","500","91002","8","205","10001","31042","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1016","0","20000","91002","8","206","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1016","0","15000","91002","8","207","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1016","0","12000","91002","8","208","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1016","0","10000","91002","8","209","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1016","0","8000","91002","8","210","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1016","0","6000","91002","8","211","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1016","0","4000","91002","8","212","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1016","0","3500","91002","8","213","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1016","0","3000","91002","8","214","701","31025","1","0","16","0","0","90006","1300","0","2","0","0","2"
"2500","1016","0","2500","91002","8","215","1301","31025","1","0","14","0","0","90006","2500","0","2","0","0","2"
"2000","1016","0","2000","91002","8","216","2501","31025","1","0","12","0","0","90006","4000","0","2","0","0","2"
"1500","1016","0","1500","91002","8","217","4001","31025","1","0","10","0","0","90006","6000","0","2","0","0","2"
"1000","1016","0","1000","91002","8","218","6001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1016","0","750","91002","8","219","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1017","0","20000","91002","8","220","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1017","0","15000","91002","8","221","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1017","0","12000","91002","8","222","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1017","0","10000","91002","8","223","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1017","0","8000","91002","8","224","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1017","0","6000","91002","8","225","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1017","0","4000","91002","8","226","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1017","0","3500","91002","8","227","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1017","0","3000","91002","8","228","701","31043","1","0","16","0","0","90006","1300","0","2","0","0","2"
"2500","1017","0","2500","91002","8","229","1301","31043","1","0","14","0","0","90006","2500","0","2","0","0","2"
"2000","1017","0","2000","91002","8","230","2501","31043","1","0","12","0","0","90006","4000","0","2","0","0","2"
"1500","1017","0","1500","91002","8","231","4001","31043","1","0","10","0","0","90006","6000","0","2","0","0","2"
"1000","1017","0","1000","91002","8","232","6001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1017","0","750","91002","8","233","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1018","0","20000","91002","8","234","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1018","0","15000","91002","8","235","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1018","0","12000","91002","8","236","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1018","0","10000","91002","8","237","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1018","0","8000","91002","8","238","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1018","0","6000","91002","8","239","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1018","0","4000","91002","8","240","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1018","0","3500","91002","8","241","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
