5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d
"0","90006","2","91002","0","89","1001","2500","2","0","2000","0","2500","0","0","8","1007","1","14","0","31022"
"0","90006","2","91002","0","90","2001","2000","2","0","3000","0","2000","0","0","8","1007","1","12","0","31022"
"0","90006","2","91002","0","91","3001","1500","2","0","5000","0","1500","0","0","8","1007","1","10","0","31022"
"0","90006","2","91002","0","92","5001","1000","2","0","10000","0","1000","0","0","8","1007","1","8","0","31022"
"0","90006","2","91002","0","93","10001","500","2","0","-1","0","500","0","0","8","1007","1","5","0","31022"
"0","90006","2","91002","0","94","1","20000","2","0","1","0","5000","0","0","8","1008","1","30","0","31042"
"0","90006","2","91002","0","95","2","15000","2","0","2","0","5000","0","0","8","1008","1","30","0","31042"
"0","90006","2","91002","0","96","3","12000","2","0","3","0","5000","0","0","8","1008","1","30","0","31042"
"0","90006","2","91002","0","97","4","10000","2","0","20","0","5000","0","0","8","1008","1","30","0","31042"
"0","90006","2","91002","0","98","21","8000","2","0","50","0","4500","0","0","8","1008","1","25","0","31042"
"0","90006","2","91002","0","99","51","6000","2","0","100","0","4500","0","0","8","1008","1","25","0","31042"
"0","90006","2","91002","0","100","101","4000","2","0","250","0","4000","0","0","8","1008","1","20","0","31042"
"0","90006","2","91002","0","101","251","3500","2","0","500","0","3500","0","0","8","1008","1","18","0","31042"
"0","90006","2","91002","0","102","501","3000","2","0","1000","0","3000","0","0","8","1008","1","16","0","31042"
"0","90006","2","91002","0","103","1001","2500","2","0","2000","0","2500","0","0","8","1008","1","14","0","31042"
"0","90006","2","91002","0","104","2001","2000","2","0","3000","0","2000","0","0","8","1008","1","12","0","31042"
"0","90006","2","91002","0","105","3001","1500","2","0","5000","0","1500","0","0","8","1008","1","10","0","31042"
"0","90006","2","91002","0","106","5001","1000","2","0","10000","0","1000","0","0","8","1008","1","8","0","31042"
"0","90006","2","91002","0","107","10001","500","2","0","-1","0","500","0","0","8","1008","1","5","0","31042"
"0","90006","2","91002","0","108","1","20000","2","0","1","0","5000","0","0","8","1009","1","30","0","31018"
"0","90006","2","91002","0","109","2","15000","2","0","2","0","5000","0","0","8","1009","1","30","0","31018"
"0","90006","2","91002","0","110","3","12000","2","0","3","0","5000","0","0","8","1009","1","30","0","31018"
"0","90006","2","91002","0","111","4","10000","2","0","20","0","5000","0","0","8","1009","1","30","0","31018"
"0","90006","2","91002","0","112","21","8000","2","0","50","0","4500","0","0","8","1009","1","25","0","31018"
"0","90006","2","91002","0","113","51","6000","2","0","100","0","4500","0","0","8","1009","1","25","0","31018"
"0","90006","2","91002","0","114","101","4000","2","0","250","0","4000","0","0","8","1009","1","20","0","31018"
"0","90006","2","91002","0","115","251","3500","2","0","500","0","3500","0","0","8","1009","1","18","0","31018"
"0","90006","2","91002","0","116","501","3000","2","0","1000","0","3000","0","0","8","1009","1","16","0","31018"
"0","90006","2","91002","0","117","1001","2500","2","0","2000","0","2500","0","0","8","1009","1","14","0","31018"
"0","90006","2","91002","0","118","2001","2000","2","0","3000","0","2000","0","0","8","1009","1","12","0","31018"
"0","90006","2","91002","0","119","3001","1500","2","0","5000","0","1500","0","0","8","1009","1","10","0","31018"
"0","90006","2","91002","0","120","5001","1000","2","0","10000","0","1000","0","0","8","1009","1","8","0","31018"
"0","90006","2","91002","0","121","10001","500","2","0","-1","0","500","0","0","8","1009","1","5","0","31018"
"0","90006","2","91002","0","122","1","20000","2","0","1","0","5000","0","0","8","1010","1","30","0","31025"
"0","90006","2","91002","0","123","2","15000","2","0","2","0","5000","0","0","8","1010","1","30","0","31025"
"0","90006","2","91002","0","124","3","12000","2","0","3","0","5000","0","0","8","1010","1","30","0","31025"
"0","90006","2","91002","0","125","4","10000","2","0","20","0","5000","0","0","8","1010","1","30","0","31025"
"0","90006","2","91002","0","126","21","8000","2","0","50","0","4500","0","0","8","1010","1","25","0","31025"
"0","90006","2","91002","0","127","51","6000","2","0","100","0","4500","0","0","8","1010","1","25","0","31025"
"0","90006","2","91002","0","128","101","4000","2","0","250","0","4000","0","0","8","1010","1","20","0","31025"
"0","90006","2","91002","0","129","251","3500","2","0","500","0","3500","0","0","8","1010","1","18","0","31025"
"0","90006","2","91002","0","130","501","3000","2","0","1000","0","3000","0","0","8","1010","1","16","0","31025"
"0","90006","2","91002","0","131","1001","2500","2","0","2000","0","2500","0","0","8","1010","1","14","0","31025"
"0","90006","2","91002","0","132","2001","2000","2","0","3000","0","2000","0","0","8","1010","1","12","0","31025"
"0","90006","2","91002","0","133","3001","1500","2","0","5000","0","1500","0","0","8","1010","1","10","0","31025"
"0","90006","2","91002","0","134","5001","1000","2","0","10000","0","1000","0","0","8","1010","1","8","0","31025"
"0","90006","2","91002","0","135","10001","500","2","0","-1","0","500","0","0","8","1010","1","5","0","31025"
"0","90006","2","91002","0","136","1","20000","2","0","1","0","5000","0","0","8","1011","1","30","0","31043"
"0","90006","2","91002","0","137","2","15000","2","0","2","0","5000","0","0","8","1011","1","30","0","31043"
"0","90006","2","91002","0","138","3","12000","2","0","3","0","5000","0","0","8","1011","1","30","0","31043"
"0","90006","2","91002","0","139","4","10000","2","0","20","0","5000","0","0","8","1011","1","30","0","31043"
"0","90006","2","91002","0","140","21","8000","2","0","50","0","4500","0","0","8","1011","1","25","0","31043"
"0","90006","2","91002","0","141","51","6000","2","0","100","0","4500","0","0","8","1011","1","25","0","31043"
"0","90006","2","91002","0","142","101","4000","2","0","250","0","4000","0","0","8","1011","1","20","0","31043"
"0","90006","2","91002","0","143","251","3500","2","0","500","0","3500","0","0","8","1011","1","18","0","31043"
"0","90006","2","91002","0","144","501","3000","2","0","1000","0","3000","0","0","8","1011","1","16","0","31043"
"0","90006","2","91002","0","145","1001","2500","2","0","2000","0","2500","0","0","8","1011","1","14","0","31043"
"0","90006","2","91002","0","146","2001","2000","2","0","3000","0","2000","0","0","8","1011","1","12","0","31043"
"0","90006","2","91002","0","147","3001","1500","2","0","5000","0","1500","0","0","8","1011","1","10","0","31043"
"0","90006","2","91002","0","148","5001","1000","2","0","10000","0","1000","0","0","8","1011","1","8","0","31043"
"0","90006","2","91002","0","149","10001","500","2","0","-1","0","500","0","0","8","1011","1","5","0","31043"
"0","90006","2","91002","0","150","1","20000","2","0","1","0","5000","0","0","8","1012","1","30","0","31022"
"0","90006","2","91002","0","151","2","15000","2","0","2","0","5000","0","0","8","1012","1","30","0","31022"
"0","90006","2","91002","0","152","3","12000","2","0","3","0","5000","0","0","8","1012","1","30","0","31022"
"0","90006","2","91002","0","153","4","10000","2","0","20","0","5000","0","0","8","1012","1","30","0","31022"
"0","90006","2","91002","0","154","21","8000","2","0","50","0","4500","0","0","8","1012","1","25","0","31022"
"0","90006","2","91002","0","155","51","6000","2","0","100","0","4500","0","0","8","1012","1","25","0","31022"
"0","90006","2","91002","0","156","101","4000","2","0","250","0","4000","0","0","8","1012","1","20","0","31022"
"0","90006","2","91002","0","157","251","3500","2","0","500","0","3500","0","0","8","1012","1","18","0","31022"
"0","90006","2","91002","0","158","501","3000","2","0","1000","0","3000","0","0","8","1012","1","16","0","31022"
"0","90006","2","91002","0","159","1001","2500","2","0","2000","0","2500","0","0","8","1012","1","14","0","31022"
"0","90006","2","91002","0","160","2001","2000","2","0","3000","0","2000","0","0","8","1012","1","12","0","31022"
"0","90006","2","91002","0","161","3001","1500","2","0","5000","0","1500","0","0","8","1012","1","10","0","31022"
"0","90006","2","91002","0","162","5001","1000","2","0","10000","0","1000","0","0","8","1012","1","8","0","31022"
"0","90006","2","91002","0","163","10001","500","2","0","-1","0","500","0","0","8","1012","1","5","0","31022"
"0","90006","2","91002","0","164","1","20000","2","0","1","0","5000","0","0","8","1013","1","30","0","31042"
"0","90006","2","91002","0","165","2","15000","2","0","2","0","5000","0","0","8","1013","1","30","0","31042"
"0","90006","2","91002","0","166","3","12000","2","0","3","0","5000","0","0","8","1013","1","30","0","31042"
"0","90006","2","91002","0","167","4","10000","2","0","20","0","5000","0","0","8","1013","1","30","0","31042"
"0","90006","2","91002","0","168","21","8000","2","0","50","0","4500","0","0","8","1013","1","25","0","31042"
"0","90006","2","91002","0","169","51","6000","2","0","100","0","4500","0","0","8","1013","1","25","0","31042"
"0","90006","2","91002","0","170","101","4000","2","0","250","0","4000","0","0","8","1013","1","20","0","31042"
"0","90006","2","91002","0","171","251","3500","2","0","500","0","3500","0","0","8","1013","1","18","0","31042"
"0","90006","2","91002","0","172","501","3000","2","0","1000","0","3000","0","0","8","1013","1","16","0","31042"
"0","90006","2","91002","0","173","1001","2500","2","0","2000","0","2500","0","0","8","1013","1","14","0","31042"
"0","90006","2","91002","0","174","2001","2000","2","0","3000","0","2000","0","0","8","1013","1","12","0","31042"
"0","90006","2","91002","0","175","3001","1500","2","0","5000","0","1500","0","0","8","1013","1","10","0","31042"
"0","90006","2","91002","0","176","5001","1000","2","0","10000","0","1000","0","0","8","1013","1","8","0","31042"
"0","90006","2","91002","0","177","10001","500","2","0","-1","0","500","0","0","8","1013","1","5","0","31042"
"0","90006","2","91002","0","178","1","20000","2","0","1","0","5000","0","0","8","1014","1","30","0","31018"
"0","90006","2","91002","0","179","2","15000","2","0","2","0","5000","0","0","8","1014","1","30","0","31018"
"0","90006","2","91002","0","180","3","12000","2","0","3","0","5000","0","0","8","1014","1","30","0","31018"
"0","90006","2","91002","0","181","4","10000","2","0","20","0","5000","0","0","8","1014","1","30","0","31018"
"0","90006","2","91002","0","182","21","8000","2","0","50","0","4500","0","0","8","1014","1","25","0","31018"
"0","90006","2","91002","0","183","51","6000","2","0","100","0","4500","0","0","8","1014","1","25","0","31018"
"0","90006","2","91002","0","184","101","4000","2","0","250","0","4000","0","0","8","1014","1","20","0","31018"
"0","90006","2","91002","0","185","251","3500","2","0","500","0","3500","0","0","8","1014","1","18","0","31018"
"0","90006","2","91002","0","186","501","3000","2","0","1000","0","3000","0","0","8","1014","1","16","0","31018"
"0","90006","2","91002","0","187","1001","2500","2","0","2000","0","2500","0","0","8","1014","1","14","0","31018"
"0","90006","2","91002","0","188","2001","2000","2","0","3000","0","2000","0","0","8","1014","1","12","0","31018"
"0","90006","2","91002","0","189","3001","1500","2","0","5000","0","1500","0","0","8","1014","1","10","0","31018"
"0","90006","2","91002","0","190","5001","1000","2","0","10000","0","1000","0","0","8","1014","1","8","0","31018"
"0","90006","2","91002","0","191","10001","500","2","0","-1","0","500","0","0","8","1014","1","5","0","31018"
"0","90006","2","91002","0","192","1","20000","2","0","1","0","5000","0","0","8","1015","1","30","0","31042"
"0","90006","2","91002","0","193","2","15000","2","0","2","0","5000","0","0","8","1015","1","30","0","31042"
"0","90006","2","91002","0","194","3","12000","2","0","3","0","5000","0","0","8","1015","1","30","0","31042"
"0","90006","2","91002","0","195","4","10000","2","0","20","0","5000","0","0","8","1015","1","30","0","31042"
"0","90006","2","91002","0","196","21","8000","2","0","50","0","4500","0","0","8","1015","1","25","0","31042"
"0","90006","2","91002","0","197","51","6000","2","0","100","0","4500","0","0","8","1015","1","25","0","31042"
"0","90006","2","91002","0","198","101","4000","2","0","250","0","4000","0","0","8","1015","1","20","0","31042"
"0","90006","2","91002","0","199","251","3500","2","0","500","0","3500","0","0","8","1015","1","18","0","31042"
"0","90006","2","91002","0","200","501","3000","2","0","1000","0","3000","0","0","8","1015","1","16","0","31042"
"0","90006","2","91002","0","201","1001","2500","2","0","2000","0","2500","0","0","8","1015","1","14","0","31042"
"0","90006","2","91002","0","202","2001","2000","2","0","3000","0","2000","0","0","8","1015","1","12","0","31042"
"0","90006","2","91002","0","203","3001","1500","2","0","5000","0","1500","0","0","8","1015","1","10","0","31042"
"0","90006","2","91002","0","204","5001","1000","2","0","10000","0","1000","0","0","8","1015","1","8","0","31042"
"0","90006","2","91002","0","205","10001","500","2","0","-1","0","500","0","0","8","1015","1","5","0","31042"
"0","90006","2","91002","0","206","1","20000","2","0","1","0","5000","0","0","8","1016","1","30","0","31025"
"0","90006","2","91002","0","207","2","15000","2","0","2","0","5000","0","0","8","1016","1","30","0","31025"
"0","90006","2","91002","0","208","3","12000","2","0","3","0","5000","0","0","8","1016","1","30","0","31025"
"0","90006","2","91002","0","209","4","10000","2","0","20","0","5000","0","0","8","1016","1","30","0","31025"
"0","90006","2","91002","0","210","21","8000","2","0","50","0","5000","0","0","8","1016","1","30","0","31025"
"0","90006","2","91002","0","211","51","6000","2","0","150","0","4500","0","0","8","1016","1","25","0","31025"
"0","90006","2","91002","0","212","151","4000","2","0","300","0","4000","0","0","8","1016","1","20","0","31025"
"0","90006","2","91002","0","213","301","3500","2","0","700","0","3500","0","0","8","1016","1","18","0","31025"
"0","90006","2","91002","0","214","701","3000","2","0","1300","0","3000","0","0","8","1016","1","16","0","31025"
"0","90006","2","91002","0","215","1301","2500","2","0","2500","0","2500","0","0","8","1016","1","14","0","31025"
"0","90006","2","91002","0","216","2501","2000","2","0","4000","0","2000","0","0","8","1016","1","12","0","31025"
"0","90006","2","91002","0","217","4001","1500","2","0","6000","0","1500","0","0","8","1016","1","10","0","31025"
"0","90006","2","91002","0","218","6001","1000","2","0","10000","0","1000","0","0","8","1016","1","8","0","31025"
"0","90006","2","91002","0","219","10001","750","2","0","-1","0","750","0","0","8","1016","1","7","0","31025"
"0","90006","2","91002","0","220","1","20000","2","0","1","0","5000","0","0","8","1017","1","30","0","31043"
"0","90006","2","91002","0","221","2","15000","2","0","2","0","5000","0","0","8","1017","1","30","0","31043"
"0","90006","2","91002","0","222","3","12000","2","0","3","0","5000","0","0","8","1017","1","30","0","31043"
"0","90006","2","91002","0","223","4","10000","2","0","20","0","5000","0","0","8","1017","1","30","0","31043"
"0","90006","2","91002","0","224","21","8000","2","0","50","0","5000","0","0","8","1017","1","30","0","31043"
"0","90006","2","91002","0","225","51","6000","2","0","150","0","4500","0","0","8","1017","1","25","0","31043"
"0","90006","2","91002","0","226","151","4000","2","0","300","0","4000","0","0","8","1017","1","20","0","31043"
"0","90006","2","91002","0","227","301","3500","2","0","700","0","3500","0","0","8","1017","1","18","0","31043"
"0","90006","2","91002","0","228","701","3000","2","0","1300","0","3000","0","0","8","1017","1","16","0","31043"
"0","90006","2","91002","0","229","1301","2500","2","0","2500","0","2500","0","0","8","1017","1","14","0","31043"
"0","90006","2","91002","0","230","2501","2000","2","0","4000","0","2000","0","0","8","1017","1","12","0","31043"
"0","90006","2","91002","0","231","4001","1500","2","0","6000","0","1500","0","0","8","1017","1","10","0","31043"
"0","90006","2","91002","0","232","6001","1000","2","0","10000","0","1000","0","0","8","1017","1","8","0","31043"
"0","90006","2","91002","0","233","10001","750","2","0","-1","0","750","0","0","8","1017","1","7","0","31043"
"0","90006","2","91002","0","234","1","20000","2","0","1","0","5000","0","0","8","1018","1","30","0","31022"
"0","90006","2","91002","0","235","2","15000","2","0","2","0","5000","0","0","8","1018","1","30","0","31022"
"0","90006","2","91002","0","236","3","12000","2","0","3","0","5000","0","0","8","1018","1","30","0","31022"
"0","90006","2","91002","0","237","4","10000","2","0","20","0","5000","0","0","8","1018","1","30","0","31022"
"0","90006","2","91002","0","238","21","8000","2","0","50","0","5000","0","0","8","1018","1","30","0","31022"
"0","90006","2","91002","0","239","51","6000","2","0","150","0","4500","0","0","8","1018","1","25","0","31022"
"0","90006","2","91002","0","240","151","4000","2","0","300","0","4000","0","0","8","1018","1","20","0","31022"
"0","90006","2","91002","0","241","301","3500","2","0","700","0","3500","0","0","8","1018","1","18","0","31022"
