4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200
"0","0","1","0","4","0","1","0","1010019","19","0","1.199"
"0","103","1","0.958","1","0","0","67","1010020","20","5","0"
"0","0","1","0","4","0","1","0","1010021","21","0","1.269"
"0","394","1","1.373","1","0","0","103","1010022","22","5","0"
"0","0","1","0","4","0","1","0","1010023","23","0","1.373"
"0","0","1","0.193","1","0","0","0","1010024","24","6","0"
"0","0","1","0","4","0","1","0","1010025","25","0","0.552"
"0","368","1","2.64","1","0","0","0","1010026","26","6","0"
"0","0","1","0","4","0","1","0","1010027","27","0","3.195"
"0","64","1","0.599","1","0","0","0","1010028","28","7","0"
"0","0","1","0","4","0","1","0","1010029","29","0","0.929"
"0","315","1","1.302","1","0","0","64","1010030","30","7","0"
"0","0","1","0","4","0","1","0","1010031","31","0","2.395"
"vo_minigame_1005_nikki01_002","0","1","0","2","vo_minigame_1005","0","0","1010032","32","0","0"
"0","345","1","2.09","1","0","0","0","1010033","33","8","0"
"0","0","1","0","4","0","1","0","1010034","34","0","2.512"
"0","63","1","0.868","1","0","0","0","1010035","35","9","0"
"0","0","1","0","4","0","1","0","1010036","36","0","0.907"
"0","315","1","1.107","1","0","0","63","1010037","37","9","0"
"0","0","1","0","4","0","1","0","1010038","38","0","1.107"
"0","162","1","1.107","1","0","0","0","1010039","39","10","0"
"0","0","1","0","4","0","1","0","1010040","40","0","1.455"
"0","162","1","1.65","1","0","0","162","1010041","41","10","0"
"0","0","1","0","4","0","1","0","1010042","42","0","2.654"
"vo_minigame_1005_nikki01_003","0","1","0","2","vo_minigame_1005","0","0","1010043","43","0","0"
"0","262","1","0.685","1","0","0","162","1010044","44","10","0"
"0","0","1","0","4","0","1","0","1010045","45","0","1.036"
"0","397","1","0.378","1","0","0","262","1010046","46","10","0"
"0","0","1","0","4","0","1","0","1010047","47","0","0.378"
"0","377","1","2.438","1","0","0","0","1010048","48","11","0"
"0","0","1","0","4","0","1","0","1010049","49","0","3.395"
"vo_minigame_1005_nikki01_004","0","1","0","2","vo_minigame_1005","0","0","1010050","50","0","0"
"0","102","1","0.642","1","0","0","0","1010051","51","12","0"
"0","0","1","0","4","0","1","0","1010052","52","0","1.061"
"0","187","1","0.539","1","0","0","102","1010053","53","12","0"
"0","0","1","0","4","0","1","0","1010054","54","0","0.877"
"0","316","1","1.135","1","0","0","187","1010055","55","12","0"
"0","0","1","0","4","0","1","0","1010056","56","0","2.635"
"0","0","2","0","4","0","3","0","1020001","1","0","1"
"vo_minigame_1005_nikki02_000","0","2","0","2","vo_minigame_1005","0","0","1020002","2","0","0"
"0","345","2","2.91","1","0","0","0","1020003","3","1","0"
"0","0","2","0","4","0","1","0","1020004","4","0","3.814"
"vo_minigame_1005_nikki02_001","0","2","0","2","vo_minigame_1005","0","0","1020005","5","0","0"
"0","239","2","1.67","1","0","0","0","1020006","6","2","0"
"0","0","2","0","4","0","1","0","1020007","7","0","2.19"
"0","314","2","2.455","1","0","0","0","1020008","8","3","0"
"0","0","2","0","4","0","1","0","1020009","9","0","3.527"
"vo_minigame_1005_nikki02_002","0","2","0","2","vo_minigame_1005","0","0","1020010","10","0","0"
"0","104","2","0.454","1","0","0","0","1020011","11","4","0"
"0","0","2","0","4","0","1","0","1020012","12","0","0.874"
"0","392","2","2.154","1","0","0","104","1020013","13","4","0"
"0","0","2","0","4","0","1","0","1020014","14","0","3.373"
"vo_minigame_1005_nikki02_003","0","2","0","2","vo_minigame_1005","0","0","1020015","15","0","0"
"0","125","2","0.895","1","0","0","0","1020016","16","5","0"
"0","0","2","0","4","0","1","0","1020017","17","0","1.311"
"0","265","2","1.114","1","0","0","125","1020018","18","5","0"
"0","0","2","0","4","0","1","0","1020019","19","0","1.181"
"0","340","2","0.497","1","0","0","265","1020020","20","5","0"
"0","0","2","0","4","0","1","0","1020021","21","0","0.497"
"0","189","2","1.37","1","0","0","0","1020022","22","6","0"
"0","0","2","0","4","0","1","0","1020023","23","0","2.407"
"vo_minigame_1005_nikki02_004","0","2","0","2","vo_minigame_1005","0","0","1020024","24","0","0"
"0","295","2","1.616","1","0","0","0","1020025","25","7","0"
"0","0","2","0","4","0","1","0","1020026","26","0","2.035"
"0","68","2","0.951","1","0","0","0","1020027","27","8","0"
"0","0","2","0","4","0","1","0","1020028","28","0","1.322"
"0","258","2","1.924","1","0","0","68","1020029","29","8","0"
"0","0","2","0","4","0","1","0","1020030","30","0","2.98"
"vo_minigame_1005_nikki02_005","0","2","0","2","vo_minigame_1005","0","0","1020031","31","0","0"
"0","83","2","0.93","1","0","0","0","1020032","32","9","0"
"0","0","2","0","4","0","1","0","1020033","33","0","1.24"
"0","257","2","0.879","1","0","0","83","1020034","34","9","0"
"0","0","2","0","4","0","1","0","1020035","35","0","1.877"
"vo_minigame_1005_nikki02_006","0","2","0","2","vo_minigame_1005","0","0","1020036","36","0","0"
"0","164","2","1.148","1","0","0","0","1020037","37","10","0"
"0","0","2","0","4","0","1","0","1020038","38","0","1.541"
"0","367","2","1.145","1","0","0","164","1020039","39","10","0"
"0","0","2","0","4","0","1","0","1020040","40","0","2.645"
"0","0","3","0","4","0","3","0","1030001","1","0","1"
"vo_minigame_1005_nikki03_000","0","3","0","2","vo_minigame_1005","0","0","1030002","2","0","0"
"0","340","3","2.61","1","0","0","0","1030003","3","1","0"
"0","0","3","0","4","0","1","0","1030004","4","0","3.007"
"0","233","3","1.47","1","0","0","0","1030005","5","2","0"
"0","0","3","0","4","0","1","0","1030006","6","0","2.171"
"vo_minigame_1005_nikki03_001","0","3","0","2","vo_minigame_1005","0","0","1030007","7","0","0"
"0","322","3","2.1","1","0","0","0","1030008","8","3","0"
"0","0","3","0","4","0","1","0","1030009","9","0","2.579"
"0","370","3","2.298","1","0","0","0","1030010","10","4","0"
"0","0","3","0","4","0","1","0","1030011","11","0","3.18"
"vo_minigame_1005_nikki03_002","0","3","0","2","vo_minigame_1005","0","0","1030012","12","0","0"
"0","101","3","1.262","1","0","0","0","1030013","13","5","0"
"0","0","3","0","4","0","1","0","1030014","14","0","1.993"
"vo_minigame_1005_nikki03_003","0","3","0","2","vo_minigame_1005","0","0","1030015","15","0","0"
"0","142","3","0.373","1","0","0","101","1030016","16","5","0"
"0","0","3","0","4","0","1","0","1030017","17","0","0.69"
"0","362","3","1.045","1","0","0","142","1030018","18","5","0"
"0","0","3","0","4","0","1","0","1030019","19","0","2.131"
"vo_minigame_1005_nikki03_004","0","3","0","2","vo_minigame_1005","0","0","1030020","20","0","0"
"0","289","3","2.147","1","0","0","0","1030021","21","6","0"
"0","0","3","0","4","0","1","0","1030022","22","0","2.618"
"0","350","3","1.445","1","0","0","0","1030023","23","7","0"
"0","0","3","0","4","0","1","0","1030024","24","0","2.552"
"vo_minigame_1005_nikki03_005","0","3","0","2","vo_minigame_1005","0","0","1030025","25","0","0"
"0","103","3","0.876","1","0","0","0","1030026","26","8","0"
"0","0","3","0","4","0","1","0","1030027","27","0","1.252"
"0","407","3","2.625","1","0","0","103","1030028","28","8","0"
"0","0","3","0","4","0","1","0","1030029","29","0","4.056"
"vo_minigame_1005_nikki03_006","0","3","0","2","vo_minigame_1005","0","0","1030030","30","0","0"
"0","383","3","2.728","1","0","0","0","1030031","31","9","0"
"0","0","3","0","4","0","1","0","1030032","32","0","3.023"
"0","104","3","0.91","1","0","0","0","1030033","33","10","0"
"0","0","3","0","4","0","1","0","1030034","34","0","1.977"
"vo_minigame_1005_nikki03_007","0","3","0","2","vo_minigame_1005","0","0","1030035","35","0","0"
"0","245","3","0.558","1","0","0","104","1030036","36","10","0"
"0","0","3","0","4","0","1","0","1030037","37","0","0.973"
"0","392","3","1.35","1","0","0","245","1030038","38","10","0"
"0","0","3","0","4","0","1","0","1030039","39","0","2.103"
"vo_minigame_1005_nikki03_008","0","3","0","2","vo_minigame_1005","0","0","1030040","40","0","0"
"0","150","3","0.935","1","0","0","0","1030041","41","11","0"
"0","0","3","0","4","0","1","0","1030042","42","0","2.435"
"0","0","4","0","4","0","3","0","1040001","1","0","1"
"vo_minigame_1005_nikki04_000","0","4","0","2","vo_minigame_1005","0","0","1040002","2","0","0"
"0","222","4","1.597","1","0","0","0","1040003","3","1","0"
"0","0","4","0","4","0","1","0","1040004","4","0","1.881"
"0","239","4","1.46","1","0","0","0","1040005","5","2","0"
"0","0","4","0","4","0","1","0","1040006","6","0","2.457"
"vo_minigame_1005_nikki04_001","0","4","0","2","vo_minigame_1005","0","0","1040007","7","0","0"
"0","184","4","1.208","1","0","0","0","1040008","8","3","0"
"0","0","4","0","4","0","1","0","1040009","9","0","1.578"
"0","303","4","0.673","1","0","0","184","1040010","10","3","0"
"0","0","4","0","4","0","1","0","1040011","11","0","1.009"
"0","370","4","0.65","1","0","0","303","1040012","12","3","0"
"0","0","4","0","4","0","1","0","1040013","13","0","0.729"
"0","182","4","0.976","1","0","0","0","1040014","14","4","0"
"0","0","4","0","4","0","1","0","1040015","15","0","1.993"
"vo_minigame_1005_nikki04_002","0","4","0","2","vo_minigame_1005","0","0","1040016","16","0","0"
"0","242","4","0.396","1","0","0","182","1040017","17","4","0"
"0","0","4","0","4","0","1","0","1040018","18","0","0.864"
"0","360","4","0.74","1","0","0","242","1040019","19","4","0"
"0","0","4","0","4","0","1","0","1040020","20","0","1.855"
"vo_minigame_1005_nikki04_003","0","4","0","2","vo_minigame_1005","0","0","1040021","21","0","0"
"0","84","4","0.437","1","0","0","0","1040022","22","5","0"
"0","0","4","0","4","0","1","0","1040023","23","0","0.497"
"0","289","4","1.776","1","0","0","84","1040024","24","5","0"
"0","0","4","0","4","0","1","0","1040025","25","0","2.233"
"0","163","4","1.29","1","0","0","0","1040026","26","6","0"
"0","0","4","0","4","0","1","0","1040027","27","0","1.638"
"0","400","4","1.137","1","0","0","163","1040028","28","6","0"
"0","0","4","0","4","0","1","0","1040029","29","0","2.3"
"vo_minigame_1005_nikki04_004","0","4","0","2","vo_minigame_1005","0","0","1040030","30","0","0"
"0","65","4","0.336","1","0","0","0","1040031","31","7","0"
"0","0","4","0","4","0","1","0","1040032","32","0","0.826"
"0","203","4","1.223","1","0","0","65","1040033","33","7","0"
"0","0","4","0","4","0","1","0","1040034","34","0","1.223"
"0","325","4","0.994","1","0","0","203","1040035","35","7","0"
"0","0","4","0","4","0","1","0","1040036","36","0","1.487"
"0","312","4","0.89","1","0","0","0","1040037","37","8","0"
"0","0","4","0","4","0","1","0","1040038","38","0","1.567"
"vo_minigame_1005_nikki04_005","0","4","0","2","vo_minigame_1005","0","0","1040039","39","0","0"
"0","151","4","0.74","1","0","0","0","1040040","40","9","0"
"0","0","4","0","4","0","1","0","1040041","41","0","1.731"
"vo_minigame_1005_nikki04_006","0","4","0","2","vo_minigame_1005","0","0","1040042","42","0","0"
"0","278","4","1.937","1","0","0","0","1040043","43","10","0"
"0","0","4","0","4","0","1","0","1040044","44","0","2.435"
"0","66","4","0.822","1","0","0","0","1040045","45","11","0"
"0","0","4","0","4","0","1","0","1040046","46","0","1.376"
"0","203","4","0.576","1","0","0","66","1040047","47","11","0"
"0","0","4","0","4","0","1","0","1040048","48","0","0.923"
"0","353","4","0.785","1","0","0","203","1040049","49","11","0"
"0","0","4","0","4","0","1","0","1040050","50","0","2.285"
"0","0","5","0","4","0","3","0","1050001","1","0","1"
"vo_minigame_1005_nikki05_000","0","5","0","2","vo_minigame_1005","0","0","1050002","2","0","0"
"0","183","5","1.419","1","0","0","0","1050003","3","1","0"
"0","0","5","0","4","0","1","0","1050004","4","0","1.662"
"0","265","5","1.614","1","0","0","0","1050005","5","2","0"
"0","0","5","0","4","0","1","0","1050006","6","0","2.394"
"vo_minigame_1005_nikki05_001","0","5","0","2","vo_minigame_1005","0","0","1050007","7","0","0"
"0","394","5","2.658","1","0","0","0","1050008","8","3","0"
"0","0","5","0","4","0","1","0","1050009","9","0","3.202"
"vo_minigame_1005_nikki05_002","0","5","0","2","vo_minigame_1005","0","0","1050010","10","0","0"
"0","298","5","1.745","1","0","0","0","1050011","11","4","0"
"0","0","5","0","4","0","1","0","1050012","12","0","2.545"
"vo_minigame_1005_nikki05_003","0","5","0","2","vo_minigame_1005","0","0","1050013","13","0","0"
"0","84","5","0.964","1","0","0","0","1050014","14","5","0"
"0","0","5","0","4","0","1","0","1050015","15","0","1.34"
"0","394","5","1.919","1","0","0","84","1050016","16","5","0"
"0","0","5","0","4","0","1","0","1050017","17","0","2.719"
"vo_minigame_1005_nikki05_004","0","5","0","2","vo_minigame_1005","0","0","1050018","18","0","0"
"0","103","5","0.434","1","0","0","0","1050019","19","6","0"
"0","0","5","0","4","0","1","0","1050020","20","0","0.903"
"0","250","5","0.8","1","0","0","103","1050021","21","6","0"
"0","0","5","0","4","0","1","0","1050022","22","0","0.8"
"0","25","5","0.262","1","0","0","0","1050023","23","7","0"
"0","0","5","0","4","0","1","0","1050024","24","0","0.968"
"0","309","5","2.473","1","0","0","25","1050025","25","7","0"
"0","0","5","0","4","0","1","0","1050026","26","0","3.315"
"vo_minigame_1005_nikki05_005","0","5","0","2","vo_minigame_1005","0","0","1050027","27","0","0"
"0","28","5","0.509","1","0","0","0","1050028","28","8","0"
"0","0","5","0","4","0","1","0","1050029","29","0","0.988"
"0","364","5","1.775","1","0","0","28","1050030","30","8","0"
"0","0","5","0","4","0","1","0","1050031","31","0","2.507"
"vo_minigame_1005_nikki05_006","0","5","0","2","vo_minigame_1005","0","0","1050032","32","0","0"
"0","201","5","1.139","1","0","0","0","1050033","33","9","0"
"0","0","5","0","4","0","1","0","1050034","34","0","2.066"
"vo_minigame_1005_nikki05_007","0","5","0","2","vo_minigame_1005","0","0","1050035","35","0","0"
"0","60","5","0.665","1","0","0","0","1050036","36","10","0"
"0","0","5","0","4","0","1","0","1050037","37","0","1.144"
"0","282","5","1.389","1","0","0","60","1050038","38","10","0"
"0","0","5","0","4","0","1","0","1050039","39","0","1.789"
"0","376","5","0.823","1","0","0","282","1050040","40","10","0"
"0","0","5","0","4","0","1","0","1050041","41","0","2.023"
