9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad
"0","2","0","0","1","21","0.497","0","1020021","0","0","4"
"0","2","6","0","0","22","0","1.37","1020022","0","189","1"
"0","2","0","0","1","23","2.407","0","1020023","0","0","4"
"0","2","0","vo_minigame_1005","0","24","0","0","1020024","vo_minigame_1005_nikki02_004","0","2"
"0","2","7","0","0","25","0","1.616","1020025","0","295","1"
"0","2","0","0","1","26","2.035","0","1020026","0","0","4"
"0","2","8","0","0","27","0","0.951","1020027","0","68","1"
"0","2","0","0","1","28","1.322","0","1020028","0","0","4"
"68","2","8","0","0","29","0","1.924","1020029","0","258","1"
"0","2","0","0","1","30","2.98","0","1020030","0","0","4"
"0","2","0","vo_minigame_1005","0","31","0","0","1020031","vo_minigame_1005_nikki02_005","0","2"
"0","2","9","0","0","32","0","0.93","1020032","0","83","1"
"0","2","0","0","1","33","1.24","0","1020033","0","0","4"
"83","2","9","0","0","34","0","0.879","1020034","0","257","1"
"0","2","0","0","1","35","1.877","0","1020035","0","0","4"
"0","2","0","vo_minigame_1005","0","36","0","0","1020036","vo_minigame_1005_nikki02_006","0","2"
"0","2","10","0","0","37","0","1.148","1020037","0","164","1"
"0","2","0","0","1","38","1.541","0","1020038","0","0","4"
"164","2","10","0","0","39","0","1.145","1020039","0","367","1"
"0","2","0","0","1","40","2.645","0","1020040","0","0","4"
"0","3","0","0","3","1","1","0","1030001","0","0","4"
"0","3","0","vo_minigame_1005","0","2","0","0","1030002","vo_minigame_1005_nikki03_000","0","2"
"0","3","1","0","0","3","0","2.61","1030003","0","340","1"
"0","3","0","0","1","4","3.007","0","1030004","0","0","4"
"0","3","2","0","0","5","0","1.47","1030005","0","233","1"
"0","3","0","0","1","6","2.171","0","1030006","0","0","4"
"0","3","0","vo_minigame_1005","0","7","0","0","1030007","vo_minigame_1005_nikki03_001","0","2"
"0","3","3","0","0","8","0","2.1","1030008","0","322","1"
"0","3","0","0","1","9","2.579","0","1030009","0","0","4"
"0","3","4","0","0","10","0","2.298","1030010","0","370","1"
"0","3","0","0","1","11","3.18","0","1030011","0","0","4"
"0","3","0","vo_minigame_1005","0","12","0","0","1030012","vo_minigame_1005_nikki03_002","0","2"
"0","3","5","0","0","13","0","1.262","1030013","0","101","1"
"0","3","0","0","1","14","1.993","0","1030014","0","0","4"
"0","3","0","vo_minigame_1005","0","15","0","0","1030015","vo_minigame_1005_nikki03_003","0","2"
"101","3","5","0","0","16","0","0.373","1030016","0","142","1"
"0","3","0","0","1","17","0.69","0","1030017","0","0","4"
"142","3","5","0","0","18","0","1.045","1030018","0","362","1"
"0","3","0","0","1","19","2.131","0","1030019","0","0","4"
"0","3","0","vo_minigame_1005","0","20","0","0","1030020","vo_minigame_1005_nikki03_004","0","2"
"0","3","6","0","0","21","0","2.147","1030021","0","289","1"
"0","3","0","0","1","22","2.618","0","1030022","0","0","4"
"0","3","7","0","0","23","0","1.445","1030023","0","350","1"
"0","3","0","0","1","24","2.552","0","1030024","0","0","4"
"0","3","0","vo_minigame_1005","0","25","0","0","1030025","vo_minigame_1005_nikki03_005","0","2"
"0","3","8","0","0","26","0","0.876","1030026","0","103","1"
"0","3","0","0","1","27","1.252","0","1030027","0","0","4"
"103","3","8","0","0","28","0","2.625","1030028","0","407","1"
"0","3","0","0","1","29","4.056","0","1030029","0","0","4"
"0","3","0","vo_minigame_1005","0","30","0","0","1030030","vo_minigame_1005_nikki03_006","0","2"
"0","3","9","0","0","31","0","2.728","1030031","0","383","1"
"0","3","0","0","1","32","3.023","0","1030032","0","0","4"
"0","3","10","0","0","33","0","0.91","1030033","0","104","1"
"0","3","0","0","1","34","1.977","0","1030034","0","0","4"
"0","3","0","vo_minigame_1005","0","35","0","0","1030035","vo_minigame_1005_nikki03_007","0","2"
"104","3","10","0","0","36","0","0.558","1030036","0","245","1"
"0","3","0","0","1","37","0.973","0","1030037","0","0","4"
"245","3","10","0","0","38","0","1.35","1030038","0","392","1"
"0","3","0","0","1","39","2.103","0","1030039","0","0","4"
"0","3","0","vo_minigame_1005","0","40","0","0","1030040","vo_minigame_1005_nikki03_008","0","2"
"0","3","11","0","0","41","0","0.935","1030041","0","150","1"
"0","3","0","0","1","42","2.435","0","1030042","0","0","4"
"0","4","0","0","3","1","1","0","1040001","0","0","4"
"0","4","0","vo_minigame_1005","0","2","0","0","1040002","vo_minigame_1005_nikki04_000","0","2"
"0","4","1","0","0","3","0","1.597","1040003","0","222","1"
"0","4","0","0","1","4","1.881","0","1040004","0","0","4"
"0","4","2","0","0","5","0","1.46","1040005","0","239","1"
"0","4","0","0","1","6","2.457","0","1040006","0","0","4"
"0","4","0","vo_minigame_1005","0","7","0","0","1040007","vo_minigame_1005_nikki04_001","0","2"
"0","4","3","0","0","8","0","1.208","1040008","0","184","1"
"0","4","0","0","1","9","1.578","0","1040009","0","0","4"
"184","4","3","0","0","10","0","0.673","1040010","0","303","1"
"0","4","0","0","1","11","1.009","0","1040011","0","0","4"
"303","4","3","0","0","12","0","0.65","1040012","0","370","1"
"0","4","0","0","1","13","0.729","0","1040013","0","0","4"
"0","4","4","0","0","14","0","0.976","1040014","0","182","1"
"0","4","0","0","1","15","1.993","0","1040015","0","0","4"
"0","4","0","vo_minigame_1005","0","16","0","0","1040016","vo_minigame_1005_nikki04_002","0","2"
"182","4","4","0","0","17","0","0.396","1040017","0","242","1"
"0","4","0","0","1","18","0.864","0","1040018","0","0","4"
"242","4","4","0","0","19","0","0.74","1040019","0","360","1"
"0","4","0","0","1","20","1.855","0","1040020","0","0","4"
"0","4","0","vo_minigame_1005","0","21","0","0","1040021","vo_minigame_1005_nikki04_003","0","2"
"0","4","5","0","0","22","0","0.437","1040022","0","84","1"
"0","4","0","0","1","23","0.497","0","1040023","0","0","4"
"84","4","5","0","0","24","0","1.776","1040024","0","289","1"
"0","4","0","0","1","25","2.233","0","1040025","0","0","4"
"0","4","6","0","0","26","0","1.29","1040026","0","163","1"
"0","4","0","0","1","27","1.638","0","1040027","0","0","4"
"163","4","6","0","0","28","0","1.137","1040028","0","400","1"
"0","4","0","0","1","29","2.3","0","1040029","0","0","4"
"0","4","0","vo_minigame_1005","0","30","0","0","1040030","vo_minigame_1005_nikki04_004","0","2"
"0","4","7","0","0","31","0","0.336","1040031","0","65","1"
"0","4","0","0","1","32","0.826","0","1040032","0","0","4"
"65","4","7","0","0","33","0","1.223","1040033","0","203","1"
"0","4","0","0","1","34","1.223","0","1040034","0","0","4"
"203","4","7","0","0","35","0","0.994","1040035","0","325","1"
"0","4","0","0","1","36","1.487","0","1040036","0","0","4"
"0","4","8","0","0","37","0","0.89","1040037","0","312","1"
"0","4","0","0","1","38","1.567","0","1040038","0","0","4"
"0","4","0","vo_minigame_1005","0","39","0","0","1040039","vo_minigame_1005_nikki04_005","0","2"
"0","4","9","0","0","40","0","0.74","1040040","0","151","1"
"0","4","0","0","1","41","1.731","0","1040041","0","0","4"
"0","4","0","vo_minigame_1005","0","42","0","0","1040042","vo_minigame_1005_nikki04_006","0","2"
"0","4","10","0","0","43","0","1.937","1040043","0","278","1"
"0","4","0","0","1","44","2.435","0","1040044","0","0","4"
"0","4","11","0","0","45","0","0.822","1040045","0","66","1"
"0","4","0","0","1","46","1.376","0","1040046","0","0","4"
"66","4","11","0","0","47","0","0.576","1040047","0","203","1"
"0","4","0","0","1","48","0.923","0","1040048","0","0","4"
"203","4","11","0","0","49","0","0.785","1040049","0","353","1"
"0","4","0","0","1","50","2.285","0","1040050","0","0","4"
"0","5","0","0","3","1","1","0","1050001","0","0","4"
"0","5","0","vo_minigame_1005","0","2","0","0","1050002","vo_minigame_1005_nikki05_000","0","2"
"0","5","1","0","0","3","0","1.419","1050003","0","183","1"
"0","5","0","0","1","4","1.662","0","1050004","0","0","4"
"0","5","2","0","0","5","0","1.614","1050005","0","265","1"
"0","5","0","0","1","6","2.394","0","1050006","0","0","4"
"0","5","0","vo_minigame_1005","0","7","0","0","1050007","vo_minigame_1005_nikki05_001","0","2"
"0","5","3","0","0","8","0","2.658","1050008","0","394","1"
"0","5","0","0","1","9","3.202","0","1050009","0","0","4"
"0","5","0","vo_minigame_1005","0","10","0","0","1050010","vo_minigame_1005_nikki05_002","0","2"
"0","5","4","0","0","11","0","1.745","1050011","0","298","1"
"0","5","0","0","1","12","2.545","0","1050012","0","0","4"
"0","5","0","vo_minigame_1005","0","13","0","0","1050013","vo_minigame_1005_nikki05_003","0","2"
"0","5","5","0","0","14","0","0.964","1050014","0","84","1"
"0","5","0","0","1","15","1.34","0","1050015","0","0","4"
"84","5","5","0","0","16","0","1.919","1050016","0","394","1"
"0","5","0","0","1","17","2.719","0","1050017","0","0","4"
"0","5","0","vo_minigame_1005","0","18","0","0","1050018","vo_minigame_1005_nikki05_004","0","2"
"0","5","6","0","0","19","0","0.434","1050019","0","103","1"
"0","5","0","0","1","20","0.903","0","1050020","0","0","4"
"103","5","6","0","0","21","0","0.8","1050021","0","250","1"
"0","5","0","0","1","22","0.8","0","1050022","0","0","4"
"0","5","7","0","0","23","0","0.262","1050023","0","25","1"
"0","5","0","0","1","24","0.968","0","1050024","0","0","4"
"25","5","7","0","0","25","0","2.473","1050025","0","309","1"
"0","5","0","0","1","26","3.315","0","1050026","0","0","4"
"0","5","0","vo_minigame_1005","0","27","0","0","1050027","vo_minigame_1005_nikki05_005","0","2"
"0","5","8","0","0","28","0","0.509","1050028","0","28","1"
"0","5","0","0","1","29","0.988","0","1050029","0","0","4"
"28","5","8","0","0","30","0","1.775","1050030","0","364","1"
"0","5","0","0","1","31","2.507","0","1050031","0","0","4"
"0","5","0","vo_minigame_1005","0","32","0","0","1050032","vo_minigame_1005_nikki05_006","0","2"
"0","5","9","0","0","33","0","1.139","1050033","0","201","1"
"0","5","0","0","1","34","2.066","0","1050034","0","0","4"
"0","5","0","vo_minigame_1005","0","35","0","0","1050035","vo_minigame_1005_nikki05_007","0","2"
"0","5","10","0","0","36","0","0.665","1050036","0","60","1"
"0","5","0","0","1","37","1.144","0","1050037","0","0","4"
"60","5","10","0","0","38","0","1.389","1050038","0","282","1"
"0","5","0","0","1","39","1.789","0","1050039","0","0","4"
"282","5","10","0","0","40","0","0.823","1050040","0","376","1"
"0","5","0","0","1","41","2.023","0","1050041","0","0","4"
