aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0
"7","1","1010030","315","0","64","0","1.302","0","1","0","30"
"0","4","1010031","0","0","0","2.395","0","0","1","1","31"
"0","2","1010032","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_002","1","0","32"
"8","1","1010033","345","0","0","0","2.09","0","1","0","33"
"0","4","1010034","0","0","0","2.512","0","0","1","1","34"
"9","1","1010035","63","0","0","0","0.868","0","1","0","35"
"0","4","1010036","0","0","0","0.907","0","0","1","1","36"
"9","1","1010037","315","0","63","0","1.107","0","1","0","37"
"0","4","1010038","0","0","0","1.107","0","0","1","1","38"
"10","1","1010039","162","0","0","0","1.107","0","1","0","39"
"0","4","1010040","0","0","0","1.455","0","0","1","1","40"
"10","1","1010041","162","0","162","0","1.65","0","1","0","41"
"0","4","1010042","0","0","0","2.654","0","0","1","1","42"
"0","2","1010043","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_003","1","0","43"
"10","1","1010044","262","0","162","0","0.685","0","1","0","44"
"0","4","1010045","0","0","0","1.036","0","0","1","1","45"
"10","1","1010046","397","0","262","0","0.378","0","1","0","46"
"0","4","1010047","0","0","0","0.378","0","0","1","1","47"
"11","1","1010048","377","0","0","0","2.438","0","1","0","48"
"0","4","1010049","0","0","0","3.395","0","0","1","1","49"
"0","2","1010050","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_004","1","0","50"
"12","1","1010051","102","0","0","0","0.642","0","1","0","51"
"0","4","1010052","0","0","0","1.061","0","0","1","1","52"
"12","1","1010053","187","0","102","0","0.539","0","1","0","53"
"0","4","1010054","0","0","0","0.877","0","0","1","1","54"
"12","1","1010055","316","0","187","0","1.135","0","1","0","55"
"0","4","1010056","0","0","0","2.635","0","0","1","1","56"
"0","4","1020001","0","0","0","1","0","0","2","3","1"
"0","2","1020002","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_000","2","0","2"
"1","1","1020003","345","0","0","0","2.91","0","2","0","3"
"0","4","1020004","0","0","0","3.814","0","0","2","1","4"
"0","2","1020005","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_001","2","0","5"
"2","1","1020006","239","0","0","0","1.67","0","2","0","6"
"0","4","1020007","0","0","0","2.19","0","0","2","1","7"
"3","1","1020008","314","0","0","0","2.455","0","2","0","8"
"0","4","1020009","0","0","0","3.527","0","0","2","1","9"
"0","2","1020010","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_002","2","0","10"
"4","1","1020011","104","0","0","0","0.454","0","2","0","11"
"0","4","1020012","0","0","0","0.874","0","0","2","1","12"
"4","1","1020013","392","0","104","0","2.154","0","2","0","13"
"0","4","1020014","0","0","0","3.373","0","0","2","1","14"
"0","2","1020015","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_003","2","0","15"
"5","1","1020016","125","0","0","0","0.895","0","2","0","16"
"0","4","1020017","0","0","0","1.311","0","0","2","1","17"
"5","1","1020018","265","0","125","0","1.114","0","2","0","18"
"0","4","1020019","0","0","0","1.181","0","0","2","1","19"
"5","1","1020020","340","0","265","0","0.497","0","2","0","20"
"0","4","1020021","0","0","0","0.497","0","0","2","1","21"
"6","1","1020022","189","0","0","0","1.37","0","2","0","22"
"0","4","1020023","0","0","0","2.407","0","0","2","1","23"
"0","2","1020024","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_004","2","0","24"
"7","1","1020025","295","0","0","0","1.616","0","2","0","25"
"0","4","1020026","0","0","0","2.035","0","0","2","1","26"
"8","1","1020027","68","0","0","0","0.951","0","2","0","27"
"0","4","1020028","0","0","0","1.322","0","0","2","1","28"
"8","1","1020029","258","0","68","0","1.924","0","2","0","29"
"0","4","1020030","0","0","0","2.98","0","0","2","1","30"
"0","2","1020031","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_005","2","0","31"
"9","1","1020032","83","0","0","0","0.93","0","2","0","32"
"0","4","1020033","0","0","0","1.24","0","0","2","1","33"
"9","1","1020034","257","0","83","0","0.879","0","2","0","34"
"0","4","1020035","0","0","0","1.877","0","0","2","1","35"
"0","2","1020036","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_006","2","0","36"
"10","1","1020037","164","0","0","0","1.148","0","2","0","37"
"0","4","1020038","0","0","0","1.541","0","0","2","1","38"
"10","1","1020039","367","0","164","0","1.145","0","2","0","39"
"0","4","1020040","0","0","0","2.645","0","0","2","1","40"
"0","4","1030001","0","0","0","1","0","0","3","3","1"
"0","2","1030002","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_000","3","0","2"
"1","1","1030003","340","0","0","0","2.61","0","3","0","3"
"0","4","1030004","0","0","0","3.007","0","0","3","1","4"
"2","1","1030005","233","0","0","0","1.47","0","3","0","5"
"0","4","1030006","0","0","0","2.171","0","0","3","1","6"
"0","2","1030007","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_001","3","0","7"
"3","1","1030008","322","0","0","0","2.1","0","3","0","8"
"0","4","1030009","0","0","0","2.579","0","0","3","1","9"
"4","1","1030010","370","0","0","0","2.298","0","3","0","10"
"0","4","1030011","0","0","0","3.18","0","0","3","1","11"
"0","2","1030012","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_002","3","0","12"
"5","1","1030013","101","0","0","0","1.262","0","3","0","13"
"0","4","1030014","0","0","0","1.993","0","0","3","1","14"
"0","2","1030015","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_003","3","0","15"
"5","1","1030016","142","0","101","0","0.373","0","3","0","16"
"0","4","1030017","0","0","0","0.69","0","0","3","1","17"
"5","1","1030018","362","0","142","0","1.045","0","3","0","18"
"0","4","1030019","0","0","0","2.131","0","0","3","1","19"
"0","2","1030020","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_004","3","0","20"
"6","1","1030021","289","0","0","0","2.147","0","3","0","21"
"0","4","1030022","0","0","0","2.618","0","0","3","1","22"
"7","1","1030023","350","0","0","0","1.445","0","3","0","23"
"0","4","1030024","0","0","0","2.552","0","0","3","1","24"
"0","2","1030025","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_005","3","0","25"
"8","1","1030026","103","0","0","0","0.876","0","3","0","26"
"0","4","1030027","0","0","0","1.252","0","0","3","1","27"
"8","1","1030028","407","0","103","0","2.625","0","3","0","28"
"0","4","1030029","0","0","0","4.056","0","0","3","1","29"
"0","2","1030030","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_006","3","0","30"
"9","1","1030031","383","0","0","0","2.728","0","3","0","31"
"0","4","1030032","0","0","0","3.023","0","0","3","1","32"
"10","1","1030033","104","0","0","0","0.91","0","3","0","33"
"0","4","1030034","0","0","0","1.977","0","0","3","1","34"
"0","2","1030035","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_007","3","0","35"
"10","1","1030036","245","0","104","0","0.558","0","3","0","36"
"0","4","1030037","0","0","0","0.973","0","0","3","1","37"
"10","1","1030038","392","0","245","0","1.35","0","3","0","38"
"0","4","1030039","0","0","0","2.103","0","0","3","1","39"
"0","2","1030040","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_008","3","0","40"
"11","1","1030041","150","0","0","0","0.935","0","3","0","41"
"0","4","1030042","0","0","0","2.435","0","0","3","1","42"
"0","4","1040001","0","0","0","1","0","0","4","3","1"
"0","2","1040002","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_000","4","0","2"
"1","1","1040003","222","0","0","0","1.597","0","4","0","3"
"0","4","1040004","0","0","0","1.881","0","0","4","1","4"
"2","1","1040005","239","0","0","0","1.46","0","4","0","5"
"0","4","1040006","0","0","0","2.457","0","0","4","1","6"
"0","2","1040007","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_001","4","0","7"
"3","1","1040008","184","0","0","0","1.208","0","4","0","8"
"0","4","1040009","0","0","0","1.578","0","0","4","1","9"
"3","1","1040010","303","0","184","0","0.673","0","4","0","10"
"0","4","1040011","0","0","0","1.009","0","0","4","1","11"
"3","1","1040012","370","0","303","0","0.65","0","4","0","12"
"0","4","1040013","0","0","0","0.729","0","0","4","1","13"
"4","1","1040014","182","0","0","0","0.976","0","4","0","14"
"0","4","1040015","0","0","0","1.993","0","0","4","1","15"
"0","2","1040016","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_002","4","0","16"
"4","1","1040017","242","0","182","0","0.396","0","4","0","17"
"0","4","1040018","0","0","0","0.864","0","0","4","1","18"
"4","1","1040019","360","0","242","0","0.74","0","4","0","19"
"0","4","1040020","0","0","0","1.855","0","0","4","1","20"
"0","2","1040021","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_003","4","0","21"
"5","1","1040022","84","0","0","0","0.437","0","4","0","22"
"0","4","1040023","0","0","0","0.497","0","0","4","1","23"
"5","1","1040024","289","0","84","0","1.776","0","4","0","24"
"0","4","1040025","0","0","0","2.233","0","0","4","1","25"
"6","1","1040026","163","0","0","0","1.29","0","4","0","26"
"0","4","1040027","0","0","0","1.638","0","0","4","1","27"
"6","1","1040028","400","0","163","0","1.137","0","4","0","28"
"0","4","1040029","0","0","0","2.3","0","0","4","1","29"
"0","2","1040030","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_004","4","0","30"
"7","1","1040031","65","0","0","0","0.336","0","4","0","31"
"0","4","1040032","0","0","0","0.826","0","0","4","1","32"
"7","1","1040033","203","0","65","0","1.223","0","4","0","33"
"0","4","1040034","0","0","0","1.223","0","0","4","1","34"
"7","1","1040035","325","0","203","0","0.994","0","4","0","35"
"0","4","1040036","0","0","0","1.487","0","0","4","1","36"
"8","1","1040037","312","0","0","0","0.89","0","4","0","37"
"0","4","1040038","0","0","0","1.567","0","0","4","1","38"
"0","2","1040039","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_005","4","0","39"
"9","1","1040040","151","0","0","0","0.74","0","4","0","40"
"0","4","1040041","0","0","0","1.731","0","0","4","1","41"
"0","2","1040042","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_006","4","0","42"
"10","1","1040043","278","0","0","0","1.937","0","4","0","43"
"0","4","1040044","0","0","0","2.435","0","0","4","1","44"
"11","1","1040045","66","0","0","0","0.822","0","4","0","45"
"0","4","1040046","0","0","0","1.376","0","0","4","1","46"
"11","1","1040047","203","0","66","0","0.576","0","4","0","47"
"0","4","1040048","0","0","0","0.923","0","0","4","1","48"
"11","1","1040049","353","0","203","0","0.785","0","4","0","49"
"0","4","1040050","0","0","0","2.285","0","0","4","1","50"
"0","4","1050001","0","0","0","1","0","0","5","3","1"
"0","2","1050002","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_000","5","0","2"
"1","1","1050003","183","0","0","0","1.419","0","5","0","3"
"0","4","1050004","0","0","0","1.662","0","0","5","1","4"
"2","1","1050005","265","0","0","0","1.614","0","5","0","5"
"0","4","1050006","0","0","0","2.394","0","0","5","1","6"
"0","2","1050007","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_001","5","0","7"
"3","1","1050008","394","0","0","0","2.658","0","5","0","8"
"0","4","1050009","0","0","0","3.202","0","0","5","1","9"
"0","2","1050010","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_002","5","0","10"
"4","1","1050011","298","0","0","0","1.745","0","5","0","11"
"0","4","1050012","0","0","0","2.545","0","0","5","1","12"
"0","2","1050013","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_003","5","0","13"
"5","1","1050014","84","0","0","0","0.964","0","5","0","14"
"0","4","1050015","0","0","0","1.34","0","0","5","1","15"
"5","1","1050016","394","0","84","0","1.919","0","5","0","16"
"0","4","1050017","0","0","0","2.719","0","0","5","1","17"
"0","2","1050018","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_004","5","0","18"
"6","1","1050019","103","0","0","0","0.434","0","5","0","19"
"0","4","1050020","0","0","0","0.903","0","0","5","1","20"
"6","1","1050021","250","0","103","0","0.8","0","5","0","21"
"0","4","1050022","0","0","0","0.8","0","0","5","1","22"
"7","1","1050023","25","0","0","0","0.262","0","5","0","23"
"0","4","1050024","0","0","0","0.968","0","0","5","1","24"
"7","1","1050025","309","0","25","0","2.473","0","5","0","25"
"0","4","1050026","0","0","0","3.315","0","0","5","1","26"
"0","2","1050027","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_005","5","0","27"
"8","1","1050028","28","0","0","0","0.509","0","5","0","28"
"0","4","1050029","0","0","0","0.988","0","0","5","1","29"
"8","1","1050030","364","0","28","0","1.775","0","5","0","30"
"0","4","1050031","0","0","0","2.507","0","0","5","1","31"
"0","2","1050032","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_006","5","0","32"
"9","1","1050033","201","0","0","0","1.139","0","5","0","33"
"0","4","1050034","0","0","0","2.066","0","0","5","1","34"
"0","2","1050035","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_007","5","0","35"
"10","1","1050036","60","0","0","0","0.665","0","5","0","36"
"0","4","1050037","0","0","0","1.144","0","0","5","1","37"
"10","1","1050038","282","0","60","0","1.389","0","5","0","38"
"0","4","1050039","0","0","0","1.789","0","0","5","1","39"
"10","1","1050040","376","0","282","0","0.823","0","5","0","40"
"0","4","1050041","0","0","0","2.023","0","0","5","1","41"
