74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4
"1010031","0","2.395","0","0","1","0","1","4","31","0","0"
"1010032","vo_minigame_1005","0","0","vo_minigame_1005_nikki01_002","1","0","0","2","32","0","0"
"1010033","0","0","0","0","1","345","0","1","33","2.09","8"
"1010034","0","2.512","0","0","1","0","1","4","34","0","0"
"1010035","0","0","0","0","1","63","0","1","35","0.868","9"
"1010036","0","0.907","0","0","1","0","1","4","36","0","0"
"1010037","0","0","63","0","1","315","0","1","37","1.107","9"
"1010038","0","1.107","0","0","1","0","1","4","38","0","0"
"1010039","0","0","0","0","1","162","0","1","39","1.107","10"
"1010040","0","1.455","0","0","1","0","1","4","40","0","0"
"1010041","0","0","162","0","1","162","0","1","41","1.65","10"
"1010042","0","2.654","0","0","1","0","1","4","42","0","0"
"1010043","vo_minigame_1005","0","0","vo_minigame_1005_nikki01_003","1","0","0","2","43","0","0"
"1010044","0","0","162","0","1","262","0","1","44","0.685","10"
"1010045","0","1.036","0","0","1","0","1","4","45","0","0"
"1010046","0","0","262","0","1","397","0","1","46","0.378","10"
"1010047","0","0.378","0","0","1","0","1","4","47","0","0"
"1010048","0","0","0","0","1","377","0","1","48","2.438","11"
"1010049","0","3.395","0","0","1","0","1","4","49","0","0"
"1010050","vo_minigame_1005","0","0","vo_minigame_1005_nikki01_004","1","0","0","2","50","0","0"
"1010051","0","0","0","0","1","102","0","1","51","0.642","12"
"1010052","0","1.061","0","0","1","0","1","4","52","0","0"
"1010053","0","0","102","0","1","187","0","1","53","0.539","12"
"1010054","0","0.877","0","0","1","0","1","4","54","0","0"
"1010055","0","0","187","0","1","316","0","1","55","1.135","12"
"1010056","0","2.635","0","0","1","0","1","4","56","0","0"
"1020001","0","1","0","0","2","0","3","4","1","0","0"
"1020002","vo_minigame_1005","0","0","vo_minigame_1005_nikki02_000","2","0","0","2","2","0","0"
"1020003","0","0","0","0","2","345","0","1","3","2.91","1"
"1020004","0","3.814","0","0","2","0","1","4","4","0","0"
"1020005","vo_minigame_1005","0","0","vo_minigame_1005_nikki02_001","2","0","0","2","5","0","0"
"1020006","0","0","0","0","2","239","0","1","6","1.67","2"
"1020007","0","2.19","0","0","2","0","1","4","7","0","0"
"1020008","0","0","0","0","2","314","0","1","8","2.455","3"
"1020009","0","3.527","0","0","2","0","1","4","9","0","0"
"1020010","vo_minigame_1005","0","0","vo_minigame_1005_nikki02_002","2","0","0","2","10","0","0"
"1020011","0","0","0","0","2","104","0","1","11","0.454","4"
"1020012","0","0.874","0","0","2","0","1","4","12","0","0"
"1020013","0","0","104","0","2","392","0","1","13","2.154","4"
"1020014","0","3.373","0","0","2","0","1","4","14","0","0"
"1020015","vo_minigame_1005","0","0","vo_minigame_1005_nikki02_003","2","0","0","2","15","0","0"
"1020016","0","0","0","0","2","125","0","1","16","0.895","5"
"1020017","0","1.311","0","0","2","0","1","4","17","0","0"
"1020018","0","0","125","0","2","265","0","1","18","1.114","5"
"1020019","0","1.181","0","0","2","0","1","4","19","0","0"
"1020020","0","0","265","0","2","340","0","1","20","0.497","5"
"1020021","0","0.497","0","0","2","0","1","4","21","0","0"
"1020022","0","0","0","0","2","189","0","1","22","1.37","6"
"1020023","0","2.407","0","0","2","0","1","4","23","0","0"
"1020024","vo_minigame_1005","0","0","vo_minigame_1005_nikki02_004","2","0","0","2","24","0","0"
"1020025","0","0","0","0","2","295","0","1","25","1.616","7"
"1020026","0","2.035","0","0","2","0","1","4","26","0","0"
"1020027","0","0","0","0","2","68","0","1","27","0.951","8"
"1020028","0","1.322","0","0","2","0","1","4","28","0","0"
"1020029","0","0","68","0","2","258","0","1","29","1.924","8"
"1020030","0","2.98","0","0","2","0","1","4","30","0","0"
"1020031","vo_minigame_1005","0","0","vo_minigame_1005_nikki02_005","2","0","0","2","31","0","0"
"1020032","0","0","0","0","2","83","0","1","32","0.93","9"
"1020033","0","1.24","0","0","2","0","1","4","33","0","0"
"1020034","0","0","83","0","2","257","0","1","34","0.879","9"
"1020035","0","1.877","0","0","2","0","1","4","35","0","0"
"1020036","vo_minigame_1005","0","0","vo_minigame_1005_nikki02_006","2","0","0","2","36","0","0"
"1020037","0","0","0","0","2","164","0","1","37","1.148","10"
"1020038","0","1.541","0","0","2","0","1","4","38","0","0"
"1020039","0","0","164","0","2","367","0","1","39","1.145","10"
"1020040","0","2.645","0","0","2","0","1","4","40","0","0"
"1030001","0","1","0","0","3","0","3","4","1","0","0"
"1030002","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_000","3","0","0","2","2","0","0"
"1030003","0","0","0","0","3","340","0","1","3","2.61","1"
"1030004","0","3.007","0","0","3","0","1","4","4","0","0"
"1030005","0","0","0","0","3","233","0","1","5","1.47","2"
"1030006","0","2.171","0","0","3","0","1","4","6","0","0"
"1030007","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_001","3","0","0","2","7","0","0"
"1030008","0","0","0","0","3","322","0","1","8","2.1","3"
"1030009","0","2.579","0","0","3","0","1","4","9","0","0"
"1030010","0","0","0","0","3","370","0","1","10","2.298","4"
"1030011","0","3.18","0","0","3","0","1","4","11","0","0"
"1030012","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_002","3","0","0","2","12","0","0"
"1030013","0","0","0","0","3","101","0","1","13","1.262","5"
"1030014","0","1.993","0","0","3","0","1","4","14","0","0"
"1030015","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_003","3","0","0","2","15","0","0"
"1030016","0","0","101","0","3","142","0","1","16","0.373","5"
"1030017","0","0.69","0","0","3","0","1","4","17","0","0"
"1030018","0","0","142","0","3","362","0","1","18","1.045","5"
"1030019","0","2.131","0","0","3","0","1","4","19","0","0"
"1030020","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_004","3","0","0","2","20","0","0"
"1030021","0","0","0","0","3","289","0","1","21","2.147","6"
"1030022","0","2.618","0","0","3","0","1","4","22","0","0"
"1030023","0","0","0","0","3","350","0","1","23","1.445","7"
"1030024","0","2.552","0","0","3","0","1","4","24","0","0"
"1030025","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_005","3","0","0","2","25","0","0"
"1030026","0","0","0","0","3","103","0","1","26","0.876","8"
"1030027","0","1.252","0","0","3","0","1","4","27","0","0"
"1030028","0","0","103","0","3","407","0","1","28","2.625","8"
"1030029","0","4.056","0","0","3","0","1","4","29","0","0"
"1030030","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_006","3","0","0","2","30","0","0"
"1030031","0","0","0","0","3","383","0","1","31","2.728","9"
"1030032","0","3.023","0","0","3","0","1","4","32","0","0"
"1030033","0","0","0","0","3","104","0","1","33","0.91","10"
"1030034","0","1.977","0","0","3","0","1","4","34","0","0"
"1030035","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_007","3","0","0","2","35","0","0"
"1030036","0","0","104","0","3","245","0","1","36","0.558","10"
"1030037","0","0.973","0","0","3","0","1","4","37","0","0"
"1030038","0","0","245","0","3","392","0","1","38","1.35","10"
"1030039","0","2.103","0","0","3","0","1","4","39","0","0"
"1030040","vo_minigame_1005","0","0","vo_minigame_1005_nikki03_008","3","0","0","2","40","0","0"
"1030041","0","0","0","0","3","150","0","1","41","0.935","11"
"1030042","0","2.435","0","0","3","0","1","4","42","0","0"
"1040001","0","1","0","0","4","0","3","4","1","0","0"
"1040002","vo_minigame_1005","0","0","vo_minigame_1005_nikki04_000","4","0","0","2","2","0","0"
"1040003","0","0","0","0","4","222","0","1","3","1.597","1"
"1040004","0","1.881","0","0","4","0","1","4","4","0","0"
"1040005","0","0","0","0","4","239","0","1","5","1.46","2"
"1040006","0","2.457","0","0","4","0","1","4","6","0","0"
"1040007","vo_minigame_1005","0","0","vo_minigame_1005_nikki04_001","4","0","0","2","7","0","0"
"1040008","0","0","0","0","4","184","0","1","8","1.208","3"
"1040009","0","1.578","0","0","4","0","1","4","9","0","0"
"1040010","0","0","184","0","4","303","0","1","10","0.673","3"
"1040011","0","1.009","0","0","4","0","1","4","11","0","0"
"1040012","0","0","303","0","4","370","0","1","12","0.65","3"
"1040013","0","0.729","0","0","4","0","1","4","13","0","0"
"1040014","0","0","0","0","4","182","0","1","14","0.976","4"
"1040015","0","1.993","0","0","4","0","1","4","15","0","0"
"1040016","vo_minigame_1005","0","0","vo_minigame_1005_nikki04_002","4","0","0","2","16","0","0"
"1040017","0","0","182","0","4","242","0","1","17","0.396","4"
"1040018","0","0.864","0","0","4","0","1","4","18","0","0"
"1040019","0","0","242","0","4","360","0","1","19","0.74","4"
"1040020","0","1.855","0","0","4","0","1","4","20","0","0"
"1040021","vo_minigame_1005","0","0","vo_minigame_1005_nikki04_003","4","0","0","2","21","0","0"
"1040022","0","0","0","0","4","84","0","1","22","0.437","5"
"1040023","0","0.497","0","0","4","0","1","4","23","0","0"
"1040024","0","0","84","0","4","289","0","1","24","1.776","5"
"1040025","0","2.233","0","0","4","0","1","4","25","0","0"
"1040026","0","0","0","0","4","163","0","1","26","1.29","6"
"1040027","0","1.638","0","0","4","0","1","4","27","0","0"
"1040028","0","0","163","0","4","400","0","1","28","1.137","6"
"1040029","0","2.3","0","0","4","0","1","4","29","0","0"
"1040030","vo_minigame_1005","0","0","vo_minigame_1005_nikki04_004","4","0","0","2","30","0","0"
"1040031","0","0","0","0","4","65","0","1","31","0.336","7"
"1040032","0","0.826","0","0","4","0","1","4","32","0","0"
"1040033","0","0","65","0","4","203","0","1","33","1.223","7"
"1040034","0","1.223","0","0","4","0","1","4","34","0","0"
"1040035","0","0","203","0","4","325","0","1","35","0.994","7"
"1040036","0","1.487","0","0","4","0","1","4","36","0","0"
"1040037","0","0","0","0","4","312","0","1","37","0.89","8"
"1040038","0","1.567","0","0","4","0","1","4","38","0","0"
"1040039","vo_minigame_1005","0","0","vo_minigame_1005_nikki04_005","4","0","0","2","39","0","0"
"1040040","0","0","0","0","4","151","0","1","40","0.74","9"
"1040041","0","1.731","0","0","4","0","1","4","41","0","0"
"1040042","vo_minigame_1005","0","0","vo_minigame_1005_nikki04_006","4","0","0","2","42","0","0"
"1040043","0","0","0","0","4","278","0","1","43","1.937","10"
"1040044","0","2.435","0","0","4","0","1","4","44","0","0"
"1040045","0","0","0","0","4","66","0","1","45","0.822","11"
"1040046","0","1.376","0","0","4","0","1","4","46","0","0"
"1040047","0","0","66","0","4","203","0","1","47","0.576","11"
"1040048","0","0.923","0","0","4","0","1","4","48","0","0"
"1040049","0","0","203","0","4","353","0","1","49","0.785","11"
"1040050","0","2.285","0","0","4","0","1","4","50","0","0"
"1050001","0","1","0","0","5","0","3","4","1","0","0"
"1050002","vo_minigame_1005","0","0","vo_minigame_1005_nikki05_000","5","0","0","2","2","0","0"
"1050003","0","0","0","0","5","183","0","1","3","1.419","1"
"1050004","0","1.662","0","0","5","0","1","4","4","0","0"
"1050005","0","0","0","0","5","265","0","1","5","1.614","2"
"1050006","0","2.394","0","0","5","0","1","4","6","0","0"
"1050007","vo_minigame_1005","0","0","vo_minigame_1005_nikki05_001","5","0","0","2","7","0","0"
"1050008","0","0","0","0","5","394","0","1","8","2.658","3"
"1050009","0","3.202","0","0","5","0","1","4","9","0","0"
"1050010","vo_minigame_1005","0","0","vo_minigame_1005_nikki05_002","5","0","0","2","10","0","0"
"1050011","0","0","0","0","5","298","0","1","11","1.745","4"
"1050012","0","2.545","0","0","5","0","1","4","12","0","0"
"1050013","vo_minigame_1005","0","0","vo_minigame_1005_nikki05_003","5","0","0","2","13","0","0"
"1050014","0","0","0","0","5","84","0","1","14","0.964","5"
"1050015","0","1.34","0","0","5","0","1","4","15","0","0"
"1050016","0","0","84","0","5","394","0","1","16","1.919","5"
"1050017","0","2.719","0","0","5","0","1","4","17","0","0"
"1050018","vo_minigame_1005","0","0","vo_minigame_1005_nikki05_004","5","0","0","2","18","0","0"
"1050019","0","0","0","0","5","103","0","1","19","0.434","6"
"1050020","0","0.903","0","0","5","0","1","4","20","0","0"
"1050021","0","0","103","0","5","250","0","1","21","0.8","6"
"1050022","0","0.8","0","0","5","0","1","4","22","0","0"
"1050023","0","0","0","0","5","25","0","1","23","0.262","7"
"1050024","0","0.968","0","0","5","0","1","4","24","0","0"
"1050025","0","0","25","0","5","309","0","1","25","2.473","7"
"1050026","0","3.315","0","0","5","0","1","4","26","0","0"
"1050027","vo_minigame_1005","0","0","vo_minigame_1005_nikki05_005","5","0","0","2","27","0","0"
"1050028","0","0","0","0","5","28","0","1","28","0.509","8"
"1050029","0","0.988","0","0","5","0","1","4","29","0","0"
"1050030","0","0","28","0","5","364","0","1","30","1.775","8"
"1050031","0","2.507","0","0","5","0","1","4","31","0","0"
"1050032","vo_minigame_1005","0","0","vo_minigame_1005_nikki05_006","5","0","0","2","32","0","0"
"1050033","0","0","0","0","5","201","0","1","33","1.139","9"
"1050034","0","2.066","0","0","5","0","1","4","34","0","0"
"1050035","vo_minigame_1005","0","0","vo_minigame_1005_nikki05_007","5","0","0","2","35","0","0"
"1050036","0","0","0","0","5","60","0","1","36","0.665","10"
"1050037","0","1.144","0","0","5","0","1","4","37","0","0"
"1050038","0","0","60","0","5","282","0","1","38","1.389","10"
"1050039","0","1.789","0","0","5","0","1","4","39","0","0"
"1050040","0","0","282","0","5","376","0","1","40","0.823","10"
"1050041","0","2.023","0","0","5","0","1","4","41","0","0"
