e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8
"vo_minigame_1005","2","0","0","0","50","0","0","1","0","vo_minigame_1005_nikki01_004","1010050"
"0","1","102","0","0.642","51","12","0","1","0","0","1010051"
"0","4","0","0","0","52","0","1","1","1.061","0","1010052"
"0","1","187","102","0.539","53","12","0","1","0","0","1010053"
"0","4","0","0","0","54","0","1","1","0.877","0","1010054"
"0","1","316","187","1.135","55","12","0","1","0","0","1010055"
"0","4","0","0","0","56","0","1","1","2.635","0","1010056"
"0","4","0","0","0","1","0","3","2","1","0","1020001"
"vo_minigame_1005","2","0","0","0","2","0","0","2","0","vo_minigame_1005_nikki02_000","1020002"
"0","1","345","0","2.91","3","1","0","2","0","0","1020003"
"0","4","0","0","0","4","0","1","2","3.814","0","1020004"
"vo_minigame_1005","2","0","0","0","5","0","0","2","0","vo_minigame_1005_nikki02_001","1020005"
"0","1","239","0","1.67","6","2","0","2","0","0","1020006"
"0","4","0","0","0","7","0","1","2","2.19","0","1020007"
"0","1","314","0","2.455","8","3","0","2","0","0","1020008"
"0","4","0","0","0","9","0","1","2","3.527","0","1020009"
"vo_minigame_1005","2","0","0","0","10","0","0","2","0","vo_minigame_1005_nikki02_002","1020010"
"0","1","104","0","0.454","11","4","0","2","0","0","1020011"
"0","4","0","0","0","12","0","1","2","0.874","0","1020012"
"0","1","392","104","2.154","13","4","0","2","0","0","1020013"
"0","4","0","0","0","14","0","1","2","3.373","0","1020014"
"vo_minigame_1005","2","0","0","0","15","0","0","2","0","vo_minigame_1005_nikki02_003","1020015"
"0","1","125","0","0.895","16","5","0","2","0","0","1020016"
"0","4","0","0","0","17","0","1","2","1.311","0","1020017"
"0","1","265","125","1.114","18","5","0","2","0","0","1020018"
"0","4","0","0","0","19","0","1","2","1.181","0","1020019"
"0","1","340","265","0.497","20","5","0","2","0","0","1020020"
"0","4","0","0","0","21","0","1","2","0.497","0","1020021"
"0","1","189","0","1.37","22","6","0","2","0","0","1020022"
"0","4","0","0","0","23","0","1","2","2.407","0","1020023"
"vo_minigame_1005","2","0","0","0","24","0","0","2","0","vo_minigame_1005_nikki02_004","1020024"
"0","1","295","0","1.616","25","7","0","2","0","0","1020025"
"0","4","0","0","0","26","0","1","2","2.035","0","1020026"
"0","1","68","0","0.951","27","8","0","2","0","0","1020027"
"0","4","0","0","0","28","0","1","2","1.322","0","1020028"
"0","1","258","68","1.924","29","8","0","2","0","0","1020029"
"0","4","0","0","0","30","0","1","2","2.98","0","1020030"
"vo_minigame_1005","2","0","0","0","31","0","0","2","0","vo_minigame_1005_nikki02_005","1020031"
"0","1","83","0","0.93","32","9","0","2","0","0","1020032"
"0","4","0","0","0","33","0","1","2","1.24","0","1020033"
"0","1","257","83","0.879","34","9","0","2","0","0","1020034"
"0","4","0","0","0","35","0","1","2","1.877","0","1020035"
"vo_minigame_1005","2","0","0","0","36","0","0","2","0","vo_minigame_1005_nikki02_006","1020036"
"0","1","164","0","1.148","37","10","0","2","0","0","1020037"
"0","4","0","0","0","38","0","1","2","1.541","0","1020038"
"0","1","367","164","1.145","39","10","0","2","0","0","1020039"
"0","4","0","0","0","40","0","1","2","2.645","0","1020040"
"0","4","0","0","0","1","0","3","3","1","0","1030001"
"vo_minigame_1005","2","0","0","0","2","0","0","3","0","vo_minigame_1005_nikki03_000","1030002"
"0","1","340","0","2.61","3","1","0","3","0","0","1030003"
"0","4","0","0","0","4","0","1","3","3.007","0","1030004"
"0","1","233","0","1.47","5","2","0","3","0","0","1030005"
"0","4","0","0","0","6","0","1","3","2.171","0","1030006"
"vo_minigame_1005","2","0","0","0","7","0","0","3","0","vo_minigame_1005_nikki03_001","1030007"
"0","1","322","0","2.1","8","3","0","3","0","0","1030008"
"0","4","0","0","0","9","0","1","3","2.579","0","1030009"
"0","1","370","0","2.298","10","4","0","3","0","0","1030010"
"0","4","0","0","0","11","0","1","3","3.18","0","1030011"
"vo_minigame_1005","2","0","0","0","12","0","0","3","0","vo_minigame_1005_nikki03_002","1030012"
"0","1","101","0","1.262","13","5","0","3","0","0","1030013"
"0","4","0","0","0","14","0","1","3","1.993","0","1030014"
"vo_minigame_1005","2","0","0","0","15","0","0","3","0","vo_minigame_1005_nikki03_003","1030015"
"0","1","142","101","0.373","16","5","0","3","0","0","1030016"
"0","4","0","0","0","17","0","1","3","0.69","0","1030017"
"0","1","362","142","1.045","18","5","0","3","0","0","1030018"
"0","4","0","0","0","19","0","1","3","2.131","0","1030019"
"vo_minigame_1005","2","0","0","0","20","0","0","3","0","vo_minigame_1005_nikki03_004","1030020"
"0","1","289","0","2.147","21","6","0","3","0","0","1030021"
"0","4","0","0","0","22","0","1","3","2.618","0","1030022"
"0","1","350","0","1.445","23","7","0","3","0","0","1030023"
"0","4","0","0","0","24","0","1","3","2.552","0","1030024"
"vo_minigame_1005","2","0","0","0","25","0","0","3","0","vo_minigame_1005_nikki03_005","1030025"
"0","1","103","0","0.876","26","8","0","3","0","0","1030026"
"0","4","0","0","0","27","0","1","3","1.252","0","1030027"
"0","1","407","103","2.625","28","8","0","3","0","0","1030028"
"0","4","0","0","0","29","0","1","3","4.056","0","1030029"
"vo_minigame_1005","2","0","0","0","30","0","0","3","0","vo_minigame_1005_nikki03_006","1030030"
"0","1","383","0","2.728","31","9","0","3","0","0","1030031"
"0","4","0","0","0","32","0","1","3","3.023","0","1030032"
"0","1","104","0","0.91","33","10","0","3","0","0","1030033"
"0","4","0","0","0","34","0","1","3","1.977","0","1030034"
"vo_minigame_1005","2","0","0","0","35","0","0","3","0","vo_minigame_1005_nikki03_007","1030035"
"0","1","245","104","0.558","36","10","0","3","0","0","1030036"
"0","4","0","0","0","37","0","1","3","0.973","0","1030037"
"0","1","392","245","1.35","38","10","0","3","0","0","1030038"
"0","4","0","0","0","39","0","1","3","2.103","0","1030039"
"vo_minigame_1005","2","0","0","0","40","0","0","3","0","vo_minigame_1005_nikki03_008","1030040"
"0","1","150","0","0.935","41","11","0","3","0","0","1030041"
"0","4","0","0","0","42","0","1","3","2.435","0","1030042"
"0","4","0","0","0","1","0","3","4","1","0","1040001"
"vo_minigame_1005","2","0","0","0","2","0","0","4","0","vo_minigame_1005_nikki04_000","1040002"
"0","1","222","0","1.597","3","1","0","4","0","0","1040003"
"0","4","0","0","0","4","0","1","4","1.881","0","1040004"
"0","1","239","0","1.46","5","2","0","4","0","0","1040005"
"0","4","0","0","0","6","0","1","4","2.457","0","1040006"
"vo_minigame_1005","2","0","0","0","7","0","0","4","0","vo_minigame_1005_nikki04_001","1040007"
"0","1","184","0","1.208","8","3","0","4","0","0","1040008"
"0","4","0","0","0","9","0","1","4","1.578","0","1040009"
"0","1","303","184","0.673","10","3","0","4","0","0","1040010"
"0","4","0","0","0","11","0","1","4","1.009","0","1040011"
"0","1","370","303","0.65","12","3","0","4","0","0","1040012"
"0","4","0","0","0","13","0","1","4","0.729","0","1040013"
"0","1","182","0","0.976","14","4","0","4","0","0","1040014"
"0","4","0","0","0","15","0","1","4","1.993","0","1040015"
"vo_minigame_1005","2","0","0","0","16","0","0","4","0","vo_minigame_1005_nikki04_002","1040016"
"0","1","242","182","0.396","17","4","0","4","0","0","1040017"
"0","4","0","0","0","18","0","1","4","0.864","0","1040018"
"0","1","360","242","0.74","19","4","0","4","0","0","1040019"
"0","4","0","0","0","20","0","1","4","1.855","0","1040020"
"vo_minigame_1005","2","0","0","0","21","0","0","4","0","vo_minigame_1005_nikki04_003","1040021"
"0","1","84","0","0.437","22","5","0","4","0","0","1040022"
"0","4","0","0","0","23","0","1","4","0.497","0","1040023"
"0","1","289","84","1.776","24","5","0","4","0","0","1040024"
"0","4","0","0","0","25","0","1","4","2.233","0","1040025"
"0","1","163","0","1.29","26","6","0","4","0","0","1040026"
"0","4","0","0","0","27","0","1","4","1.638","0","1040027"
"0","1","400","163","1.137","28","6","0","4","0","0","1040028"
"0","4","0","0","0","29","0","1","4","2.3","0","1040029"
"vo_minigame_1005","2","0","0","0","30","0","0","4","0","vo_minigame_1005_nikki04_004","1040030"
"0","1","65","0","0.336","31","7","0","4","0","0","1040031"
"0","4","0","0","0","32","0","1","4","0.826","0","1040032"
"0","1","203","65","1.223","33","7","0","4","0","0","1040033"
"0","4","0","0","0","34","0","1","4","1.223","0","1040034"
"0","1","325","203","0.994","35","7","0","4","0","0","1040035"
"0","4","0","0","0","36","0","1","4","1.487","0","1040036"
"0","1","312","0","0.89","37","8","0","4","0","0","1040037"
"0","4","0","0","0","38","0","1","4","1.567","0","1040038"
"vo_minigame_1005","2","0","0","0","39","0","0","4","0","vo_minigame_1005_nikki04_005","1040039"
"0","1","151","0","0.74","40","9","0","4","0","0","1040040"
"0","4","0","0","0","41","0","1","4","1.731","0","1040041"
"vo_minigame_1005","2","0","0","0","42","0","0","4","0","vo_minigame_1005_nikki04_006","1040042"
"0","1","278","0","1.937","43","10","0","4","0","0","1040043"
"0","4","0","0","0","44","0","1","4","2.435","0","1040044"
"0","1","66","0","0.822","45","11","0","4","0","0","1040045"
"0","4","0","0","0","46","0","1","4","1.376","0","1040046"
"0","1","203","66","0.576","47","11","0","4","0","0","1040047"
"0","4","0","0","0","48","0","1","4","0.923","0","1040048"
"0","1","353","203","0.785","49","11","0","4","0","0","1040049"
"0","4","0","0","0","50","0","1","4","2.285","0","1040050"
"0","4","0","0","0","1","0","3","5","1","0","1050001"
"vo_minigame_1005","2","0","0","0","2","0","0","5","0","vo_minigame_1005_nikki05_000","1050002"
"0","1","183","0","1.419","3","1","0","5","0","0","1050003"
"0","4","0","0","0","4","0","1","5","1.662","0","1050004"
"0","1","265","0","1.614","5","2","0","5","0","0","1050005"
"0","4","0","0","0","6","0","1","5","2.394","0","1050006"
"vo_minigame_1005","2","0","0","0","7","0","0","5","0","vo_minigame_1005_nikki05_001","1050007"
"0","1","394","0","2.658","8","3","0","5","0","0","1050008"
"0","4","0","0","0","9","0","1","5","3.202","0","1050009"
"vo_minigame_1005","2","0","0","0","10","0","0","5","0","vo_minigame_1005_nikki05_002","1050010"
"0","1","298","0","1.745","11","4","0","5","0","0","1050011"
"0","4","0","0","0","12","0","1","5","2.545","0","1050012"
"vo_minigame_1005","2","0","0","0","13","0","0","5","0","vo_minigame_1005_nikki05_003","1050013"
"0","1","84","0","0.964","14","5","0","5","0","0","1050014"
"0","4","0","0","0","15","0","1","5","1.34","0","1050015"
"0","1","394","84","1.919","16","5","0","5","0","0","1050016"
"0","4","0","0","0","17","0","1","5","2.719","0","1050017"
"vo_minigame_1005","2","0","0","0","18","0","0","5","0","vo_minigame_1005_nikki05_004","1050018"
"0","1","103","0","0.434","19","6","0","5","0","0","1050019"
"0","4","0","0","0","20","0","1","5","0.903","0","1050020"
"0","1","250","103","0.8","21","6","0","5","0","0","1050021"
"0","4","0","0","0","22","0","1","5","0.8","0","1050022"
"0","1","25","0","0.262","23","7","0","5","0","0","1050023"
"0","4","0","0","0","24","0","1","5","0.968","0","1050024"
"0","1","309","25","2.473","25","7","0","5","0","0","1050025"
"0","4","0","0","0","26","0","1","5","3.315","0","1050026"
"vo_minigame_1005","2","0","0","0","27","0","0","5","0","vo_minigame_1005_nikki05_005","1050027"
"0","1","28","0","0.509","28","8","0","5","0","0","1050028"
"0","4","0","0","0","29","0","1","5","0.988","0","1050029"
"0","1","364","28","1.775","30","8","0","5","0","0","1050030"
"0","4","0","0","0","31","0","1","5","2.507","0","1050031"
"vo_minigame_1005","2","0","0","0","32","0","0","5","0","vo_minigame_1005_nikki05_006","1050032"
"0","1","201","0","1.139","33","9","0","5","0","0","1050033"
"0","4","0","0","0","34","0","1","5","2.066","0","1050034"
"vo_minigame_1005","2","0","0","0","35","0","0","5","0","vo_minigame_1005_nikki05_007","1050035"
"0","1","60","0","0.665","36","10","0","5","0","0","1050036"
"0","4","0","0","0","37","0","1","5","1.144","0","1050037"
"0","1","282","60","1.389","38","10","0","5","0","0","1050038"
"0","4","0","0","0","39","0","1","5","1.789","0","1050039"
"0","1","376","282","0.823","40","10","0","5","0","0","1050040"
"0","4","0","0","0","41","0","1","5","2.023","0","1050041"
