aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0
"12","0","1","1","0","51","1010051","0","102","0","0","0.642"
"0","0","4","1","0","52","1010052","0","0","1","1.061","0"
"12","0","1","1","102","53","1010053","0","187","0","0","0.539"
"0","0","4","1","0","54","1010054","0","0","1","0.877","0"
"12","0","1","1","187","55","1010055","0","316","0","0","1.135"
"0","0","4","1","0","56","1010056","0","0","1","2.635","0"
"0","0","4","2","0","1","1020001","0","0","3","1","0"
"0","vo_minigame_1005","2","2","0","2","1020002","vo_minigame_1005_nikki02_000","0","0","0","0"
"1","0","1","2","0","3","1020003","0","345","0","0","2.91"
"0","0","4","2","0","4","1020004","0","0","1","3.814","0"
"0","vo_minigame_1005","2","2","0","5","1020005","vo_minigame_1005_nikki02_001","0","0","0","0"
"2","0","1","2","0","6","1020006","0","239","0","0","1.67"
"0","0","4","2","0","7","1020007","0","0","1","2.19","0"
"3","0","1","2","0","8","1020008","0","314","0","0","2.455"
"0","0","4","2","0","9","1020009","0","0","1","3.527","0"
"0","vo_minigame_1005","2","2","0","10","1020010","vo_minigame_1005_nikki02_002","0","0","0","0"
"4","0","1","2","0","11","1020011","0","104","0","0","0.454"
"0","0","4","2","0","12","1020012","0","0","1","0.874","0"
"4","0","1","2","104","13","1020013","0","392","0","0","2.154"
"0","0","4","2","0","14","1020014","0","0","1","3.373","0"
"0","vo_minigame_1005","2","2","0","15","1020015","vo_minigame_1005_nikki02_003","0","0","0","0"
"5","0","1","2","0","16","1020016","0","125","0","0","0.895"
"0","0","4","2","0","17","1020017","0","0","1","1.311","0"
"5","0","1","2","125","18","1020018","0","265","0","0","1.114"
"0","0","4","2","0","19","1020019","0","0","1","1.181","0"
"5","0","1","2","265","20","1020020","0","340","0","0","0.497"
"0","0","4","2","0","21","1020021","0","0","1","0.497","0"
"6","0","1","2","0","22","1020022","0","189","0","0","1.37"
"0","0","4","2","0","23","1020023","0","0","1","2.407","0"
"0","vo_minigame_1005","2","2","0","24","1020024","vo_minigame_1005_nikki02_004","0","0","0","0"
"7","0","1","2","0","25","1020025","0","295","0","0","1.616"
"0","0","4","2","0","26","1020026","0","0","1","2.035","0"
"8","0","1","2","0","27","1020027","0","68","0","0","0.951"
"0","0","4","2","0","28","1020028","0","0","1","1.322","0"
"8","0","1","2","68","29","1020029","0","258","0","0","1.924"
"0","0","4","2","0","30","1020030","0","0","1","2.98","0"
"0","vo_minigame_1005","2","2","0","31","1020031","vo_minigame_1005_nikki02_005","0","0","0","0"
"9","0","1","2","0","32","1020032","0","83","0","0","0.93"
"0","0","4","2","0","33","1020033","0","0","1","1.24","0"
"9","0","1","2","83","34","1020034","0","257","0","0","0.879"
"0","0","4","2","0","35","1020035","0","0","1","1.877","0"
"0","vo_minigame_1005","2","2","0","36","1020036","vo_minigame_1005_nikki02_006","0","0","0","0"
"10","0","1","2","0","37","1020037","0","164","0","0","1.148"
"0","0","4","2","0","38","1020038","0","0","1","1.541","0"
"10","0","1","2","164","39","1020039","0","367","0","0","1.145"
"0","0","4","2","0","40","1020040","0","0","1","2.645","0"
"0","0","4","3","0","1","1030001","0","0","3","1","0"
"0","vo_minigame_1005","2","3","0","2","1030002","vo_minigame_1005_nikki03_000","0","0","0","0"
"1","0","1","3","0","3","1030003","0","340","0","0","2.61"
"0","0","4","3","0","4","1030004","0","0","1","3.007","0"
"2","0","1","3","0","5","1030005","0","233","0","0","1.47"
"0","0","4","3","0","6","1030006","0","0","1","2.171","0"
"0","vo_minigame_1005","2","3","0","7","1030007","vo_minigame_1005_nikki03_001","0","0","0","0"
"3","0","1","3","0","8","1030008","0","322","0","0","2.1"
"0","0","4","3","0","9","1030009","0","0","1","2.579","0"
"4","0","1","3","0","10","1030010","0","370","0","0","2.298"
"0","0","4","3","0","11","1030011","0","0","1","3.18","0"
"0","vo_minigame_1005","2","3","0","12","1030012","vo_minigame_1005_nikki03_002","0","0","0","0"
"5","0","1","3","0","13","1030013","0","101","0","0","1.262"
"0","0","4","3","0","14","1030014","0","0","1","1.993","0"
"0","vo_minigame_1005","2","3","0","15","1030015","vo_minigame_1005_nikki03_003","0","0","0","0"
"5","0","1","3","101","16","1030016","0","142","0","0","0.373"
"0","0","4","3","0","17","1030017","0","0","1","0.69","0"
"5","0","1","3","142","18","1030018","0","362","0","0","1.045"
"0","0","4","3","0","19","1030019","0","0","1","2.131","0"
"0","vo_minigame_1005","2","3","0","20","1030020","vo_minigame_1005_nikki03_004","0","0","0","0"
"6","0","1","3","0","21","1030021","0","289","0","0","2.147"
"0","0","4","3","0","22","1030022","0","0","1","2.618","0"
"7","0","1","3","0","23","1030023","0","350","0","0","1.445"
"0","0","4","3","0","24","1030024","0","0","1","2.552","0"
"0","vo_minigame_1005","2","3","0","25","1030025","vo_minigame_1005_nikki03_005","0","0","0","0"
"8","0","1","3","0","26","1030026","0","103","0","0","0.876"
"0","0","4","3","0","27","1030027","0","0","1","1.252","0"
"8","0","1","3","103","28","1030028","0","407","0","0","2.625"
"0","0","4","3","0","29","1030029","0","0","1","4.056","0"
"0","vo_minigame_1005","2","3","0","30","1030030","vo_minigame_1005_nikki03_006","0","0","0","0"
"9","0","1","3","0","31","1030031","0","383","0","0","2.728"
"0","0","4","3","0","32","1030032","0","0","1","3.023","0"
"10","0","1","3","0","33","1030033","0","104","0","0","0.91"
"0","0","4","3","0","34","1030034","0","0","1","1.977","0"
"0","vo_minigame_1005","2","3","0","35","1030035","vo_minigame_1005_nikki03_007","0","0","0","0"
"10","0","1","3","104","36","1030036","0","245","0","0","0.558"
"0","0","4","3","0","37","1030037","0","0","1","0.973","0"
"10","0","1","3","245","38","1030038","0","392","0","0","1.35"
"0","0","4","3","0","39","1030039","0","0","1","2.103","0"
"0","vo_minigame_1005","2","3","0","40","1030040","vo_minigame_1005_nikki03_008","0","0","0","0"
"11","0","1","3","0","41","1030041","0","150","0","0","0.935"
"0","0","4","3","0","42","1030042","0","0","1","2.435","0"
"0","0","4","4","0","1","1040001","0","0","3","1","0"
"0","vo_minigame_1005","2","4","0","2","1040002","vo_minigame_1005_nikki04_000","0","0","0","0"
"1","0","1","4","0","3","1040003","0","222","0","0","1.597"
"0","0","4","4","0","4","1040004","0","0","1","1.881","0"
"2","0","1","4","0","5","1040005","0","239","0","0","1.46"
"0","0","4","4","0","6","1040006","0","0","1","2.457","0"
"0","vo_minigame_1005","2","4","0","7","1040007","vo_minigame_1005_nikki04_001","0","0","0","0"
"3","0","1","4","0","8","1040008","0","184","0","0","1.208"
"0","0","4","4","0","9","1040009","0","0","1","1.578","0"
"3","0","1","4","184","10","1040010","0","303","0","0","0.673"
"0","0","4","4","0","11","1040011","0","0","1","1.009","0"
"3","0","1","4","303","12","1040012","0","370","0","0","0.65"
"0","0","4","4","0","13","1040013","0","0","1","0.729","0"
"4","0","1","4","0","14","1040014","0","182","0","0","0.976"
"0","0","4","4","0","15","1040015","0","0","1","1.993","0"
"0","vo_minigame_1005","2","4","0","16","1040016","vo_minigame_1005_nikki04_002","0","0","0","0"
"4","0","1","4","182","17","1040017","0","242","0","0","0.396"
"0","0","4","4","0","18","1040018","0","0","1","0.864","0"
"4","0","1","4","242","19","1040019","0","360","0","0","0.74"
"0","0","4","4","0","20","1040020","0","0","1","1.855","0"
"0","vo_minigame_1005","2","4","0","21","1040021","vo_minigame_1005_nikki04_003","0","0","0","0"
"5","0","1","4","0","22","1040022","0","84","0","0","0.437"
"0","0","4","4","0","23","1040023","0","0","1","0.497","0"
"5","0","1","4","84","24","1040024","0","289","0","0","1.776"
"0","0","4","4","0","25","1040025","0","0","1","2.233","0"
"6","0","1","4","0","26","1040026","0","163","0","0","1.29"
"0","0","4","4","0","27","1040027","0","0","1","1.638","0"
"6","0","1","4","163","28","1040028","0","400","0","0","1.137"
"0","0","4","4","0","29","1040029","0","0","1","2.3","0"
"0","vo_minigame_1005","2","4","0","30","1040030","vo_minigame_1005_nikki04_004","0","0","0","0"
"7","0","1","4","0","31","1040031","0","65","0","0","0.336"
"0","0","4","4","0","32","1040032","0","0","1","0.826","0"
"7","0","1","4","65","33","1040033","0","203","0","0","1.223"
"0","0","4","4","0","34","1040034","0","0","1","1.223","0"
"7","0","1","4","203","35","1040035","0","325","0","0","0.994"
"0","0","4","4","0","36","1040036","0","0","1","1.487","0"
"8","0","1","4","0","37","1040037","0","312","0","0","0.89"
"0","0","4","4","0","38","1040038","0","0","1","1.567","0"
"0","vo_minigame_1005","2","4","0","39","1040039","vo_minigame_1005_nikki04_005","0","0","0","0"
"9","0","1","4","0","40","1040040","0","151","0","0","0.74"
"0","0","4","4","0","41","1040041","0","0","1","1.731","0"
"0","vo_minigame_1005","2","4","0","42","1040042","vo_minigame_1005_nikki04_006","0","0","0","0"
"10","0","1","4","0","43","1040043","0","278","0","0","1.937"
"0","0","4","4","0","44","1040044","0","0","1","2.435","0"
"11","0","1","4","0","45","1040045","0","66","0","0","0.822"
"0","0","4","4","0","46","1040046","0","0","1","1.376","0"
"11","0","1","4","66","47","1040047","0","203","0","0","0.576"
"0","0","4","4","0","48","1040048","0","0","1","0.923","0"
"11","0","1","4","203","49","1040049","0","353","0","0","0.785"
"0","0","4","4","0","50","1040050","0","0","1","2.285","0"
"0","0","4","5","0","1","1050001","0","0","3","1","0"
"0","vo_minigame_1005","2","5","0","2","1050002","vo_minigame_1005_nikki05_000","0","0","0","0"
"1","0","1","5","0","3","1050003","0","183","0","0","1.419"
"0","0","4","5","0","4","1050004","0","0","1","1.662","0"
"2","0","1","5","0","5","1050005","0","265","0","0","1.614"
"0","0","4","5","0","6","1050006","0","0","1","2.394","0"
"0","vo_minigame_1005","2","5","0","7","1050007","vo_minigame_1005_nikki05_001","0","0","0","0"
"3","0","1","5","0","8","1050008","0","394","0","0","2.658"
"0","0","4","5","0","9","1050009","0","0","1","3.202","0"
"0","vo_minigame_1005","2","5","0","10","1050010","vo_minigame_1005_nikki05_002","0","0","0","0"
"4","0","1","5","0","11","1050011","0","298","0","0","1.745"
"0","0","4","5","0","12","1050012","0","0","1","2.545","0"
"0","vo_minigame_1005","2","5","0","13","1050013","vo_minigame_1005_nikki05_003","0","0","0","0"
"5","0","1","5","0","14","1050014","0","84","0","0","0.964"
"0","0","4","5","0","15","1050015","0","0","1","1.34","0"
"5","0","1","5","84","16","1050016","0","394","0","0","1.919"
"0","0","4","5","0","17","1050017","0","0","1","2.719","0"
"0","vo_minigame_1005","2","5","0","18","1050018","vo_minigame_1005_nikki05_004","0","0","0","0"
"6","0","1","5","0","19","1050019","0","103","0","0","0.434"
"0","0","4","5","0","20","1050020","0","0","1","0.903","0"
"6","0","1","5","103","21","1050021","0","250","0","0","0.8"
"0","0","4","5","0","22","1050022","0","0","1","0.8","0"
"7","0","1","5","0","23","1050023","0","25","0","0","0.262"
"0","0","4","5","0","24","1050024","0","0","1","0.968","0"
"7","0","1","5","25","25","1050025","0","309","0","0","2.473"
"0","0","4","5","0","26","1050026","0","0","1","3.315","0"
"0","vo_minigame_1005","2","5","0","27","1050027","vo_minigame_1005_nikki05_005","0","0","0","0"
"8","0","1","5","0","28","1050028","0","28","0","0","0.509"
"0","0","4","5","0","29","1050029","0","0","1","0.988","0"
"8","0","1","5","28","30","1050030","0","364","0","0","1.775"
"0","0","4","5","0","31","1050031","0","0","1","2.507","0"
"0","vo_minigame_1005","2","5","0","32","1050032","vo_minigame_1005_nikki05_006","0","0","0","0"
"9","0","1","5","0","33","1050033","0","201","0","0","1.139"
"0","0","4","5","0","34","1050034","0","0","1","2.066","0"
"0","vo_minigame_1005","2","5","0","35","1050035","vo_minigame_1005_nikki05_007","0","0","0","0"
"10","0","1","5","0","36","1050036","0","60","0","0","0.665"
"0","0","4","5","0","37","1050037","0","0","1","1.144","0"
"10","0","1","5","60","38","1050038","0","282","0","0","1.389"
"0","0","4","5","0","39","1050039","0","0","1","1.789","0"
"10","0","1","5","282","40","1050040","0","376","0","0","0.823"
"0","0","4","5","0","41","1050041","0","0","1","2.023","0"
