7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431
"0","2","vo_minigame_1005_nikki02_000","0","0","2","2","0","1020002","0","0","vo_minigame_1005"
"0","1","0","2.91","1","3","2","0","1020003","345","0","0"
"1","4","0","0","0","4","2","3.814","1020004","0","0","0"
"0","2","vo_minigame_1005_nikki02_001","0","0","5","2","0","1020005","0","0","vo_minigame_1005"
"0","1","0","1.67","2","6","2","0","1020006","239","0","0"
"1","4","0","0","0","7","2","2.19","1020007","0","0","0"
"0","1","0","2.455","3","8","2","0","1020008","314","0","0"
"1","4","0","0","0","9","2","3.527","1020009","0","0","0"
"0","2","vo_minigame_1005_nikki02_002","0","0","10","2","0","1020010","0","0","vo_minigame_1005"
"0","1","0","0.454","4","11","2","0","1020011","104","0","0"
"1","4","0","0","0","12","2","0.874","1020012","0","0","0"
"0","1","0","2.154","4","13","2","0","1020013","392","104","0"
"1","4","0","0","0","14","2","3.373","1020014","0","0","0"
"0","2","vo_minigame_1005_nikki02_003","0","0","15","2","0","1020015","0","0","vo_minigame_1005"
"0","1","0","0.895","5","16","2","0","1020016","125","0","0"
"1","4","0","0","0","17","2","1.311","1020017","0","0","0"
"0","1","0","1.114","5","18","2","0","1020018","265","125","0"
"1","4","0","0","0","19","2","1.181","1020019","0","0","0"
"0","1","0","0.497","5","20","2","0","1020020","340","265","0"
"1","4","0","0","0","21","2","0.497","1020021","0","0","0"
"0","1","0","1.37","6","22","2","0","1020022","189","0","0"
"1","4","0","0","0","23","2","2.407","1020023","0","0","0"
"0","2","vo_minigame_1005_nikki02_004","0","0","24","2","0","1020024","0","0","vo_minigame_1005"
"0","1","0","1.616","7","25","2","0","1020025","295","0","0"
"1","4","0","0","0","26","2","2.035","1020026","0","0","0"
"0","1","0","0.951","8","27","2","0","1020027","68","0","0"
"1","4","0","0","0","28","2","1.322","1020028","0","0","0"
"0","1","0","1.924","8","29","2","0","1020029","258","68","0"
"1","4","0","0","0","30","2","2.98","1020030","0","0","0"
"0","2","vo_minigame_1005_nikki02_005","0","0","31","2","0","1020031","0","0","vo_minigame_1005"
"0","1","0","0.93","9","32","2","0","1020032","83","0","0"
"1","4","0","0","0","33","2","1.24","1020033","0","0","0"
"0","1","0","0.879","9","34","2","0","1020034","257","83","0"
"1","4","0","0","0","35","2","1.877","1020035","0","0","0"
"0","2","vo_minigame_1005_nikki02_006","0","0","36","2","0","1020036","0","0","vo_minigame_1005"
"0","1","0","1.148","10","37","2","0","1020037","164","0","0"
"1","4","0","0","0","38","2","1.541","1020038","0","0","0"
"0","1","0","1.145","10","39","2","0","1020039","367","164","0"
"1","4","0","0","0","40","2","2.645","1020040","0","0","0"
"3","4","0","0","0","1","3","1","1030001","0","0","0"
"0","2","vo_minigame_1005_nikki03_000","0","0","2","3","0","1030002","0","0","vo_minigame_1005"
"0","1","0","2.61","1","3","3","0","1030003","340","0","0"
"1","4","0","0","0","4","3","3.007","1030004","0","0","0"
"0","1","0","1.47","2","5","3","0","1030005","233","0","0"
"1","4","0","0","0","6","3","2.171","1030006","0","0","0"
"0","2","vo_minigame_1005_nikki03_001","0","0","7","3","0","1030007","0","0","vo_minigame_1005"
"0","1","0","2.1","3","8","3","0","1030008","322","0","0"
"1","4","0","0","0","9","3","2.579","1030009","0","0","0"
"0","1","0","2.298","4","10","3","0","1030010","370","0","0"
"1","4","0","0","0","11","3","3.18","1030011","0","0","0"
"0","2","vo_minigame_1005_nikki03_002","0","0","12","3","0","1030012","0","0","vo_minigame_1005"
"0","1","0","1.262","5","13","3","0","1030013","101","0","0"
"1","4","0","0","0","14","3","1.993","1030014","0","0","0"
"0","2","vo_minigame_1005_nikki03_003","0","0","15","3","0","1030015","0","0","vo_minigame_1005"
"0","1","0","0.373","5","16","3","0","1030016","142","101","0"
"1","4","0","0","0","17","3","0.69","1030017","0","0","0"
"0","1","0","1.045","5","18","3","0","1030018","362","142","0"
"1","4","0","0","0","19","3","2.131","1030019","0","0","0"
"0","2","vo_minigame_1005_nikki03_004","0","0","20","3","0","1030020","0","0","vo_minigame_1005"
"0","1","0","2.147","6","21","3","0","1030021","289","0","0"
"1","4","0","0","0","22","3","2.618","1030022","0","0","0"
"0","1","0","1.445","7","23","3","0","1030023","350","0","0"
"1","4","0","0","0","24","3","2.552","1030024","0","0","0"
"0","2","vo_minigame_1005_nikki03_005","0","0","25","3","0","1030025","0","0","vo_minigame_1005"
"0","1","0","0.876","8","26","3","0","1030026","103","0","0"
"1","4","0","0","0","27","3","1.252","1030027","0","0","0"
"0","1","0","2.625","8","28","3","0","1030028","407","103","0"
"1","4","0","0","0","29","3","4.056","1030029","0","0","0"
"0","2","vo_minigame_1005_nikki03_006","0","0","30","3","0","1030030","0","0","vo_minigame_1005"
"0","1","0","2.728","9","31","3","0","1030031","383","0","0"
"1","4","0","0","0","32","3","3.023","1030032","0","0","0"
"0","1","0","0.91","10","33","3","0","1030033","104","0","0"
"1","4","0","0","0","34","3","1.977","1030034","0","0","0"
"0","2","vo_minigame_1005_nikki03_007","0","0","35","3","0","1030035","0","0","vo_minigame_1005"
"0","1","0","0.558","10","36","3","0","1030036","245","104","0"
"1","4","0","0","0","37","3","0.973","1030037","0","0","0"
"0","1","0","1.35","10","38","3","0","1030038","392","245","0"
"1","4","0","0","0","39","3","2.103","1030039","0","0","0"
"0","2","vo_minigame_1005_nikki03_008","0","0","40","3","0","1030040","0","0","vo_minigame_1005"
"0","1","0","0.935","11","41","3","0","1030041","150","0","0"
"1","4","0","0","0","42","3","2.435","1030042","0","0","0"
"3","4","0","0","0","1","4","1","1040001","0","0","0"
"0","2","vo_minigame_1005_nikki04_000","0","0","2","4","0","1040002","0","0","vo_minigame_1005"
"0","1","0","1.597","1","3","4","0","1040003","222","0","0"
"1","4","0","0","0","4","4","1.881","1040004","0","0","0"
"0","1","0","1.46","2","5","4","0","1040005","239","0","0"
"1","4","0","0","0","6","4","2.457","1040006","0","0","0"
"0","2","vo_minigame_1005_nikki04_001","0","0","7","4","0","1040007","0","0","vo_minigame_1005"
"0","1","0","1.208","3","8","4","0","1040008","184","0","0"
"1","4","0","0","0","9","4","1.578","1040009","0","0","0"
"0","1","0","0.673","3","10","4","0","1040010","303","184","0"
"1","4","0","0","0","11","4","1.009","1040011","0","0","0"
"0","1","0","0.65","3","12","4","0","1040012","370","303","0"
"1","4","0","0","0","13","4","0.729","1040013","0","0","0"
"0","1","0","0.976","4","14","4","0","1040014","182","0","0"
"1","4","0","0","0","15","4","1.993","1040015","0","0","0"
"0","2","vo_minigame_1005_nikki04_002","0","0","16","4","0","1040016","0","0","vo_minigame_1005"
"0","1","0","0.396","4","17","4","0","1040017","242","182","0"
"1","4","0","0","0","18","4","0.864","1040018","0","0","0"
"0","1","0","0.74","4","19","4","0","1040019","360","242","0"
"1","4","0","0","0","20","4","1.855","1040020","0","0","0"
"0","2","vo_minigame_1005_nikki04_003","0","0","21","4","0","1040021","0","0","vo_minigame_1005"
"0","1","0","0.437","5","22","4","0","1040022","84","0","0"
"1","4","0","0","0","23","4","0.497","1040023","0","0","0"
"0","1","0","1.776","5","24","4","0","1040024","289","84","0"
"1","4","0","0","0","25","4","2.233","1040025","0","0","0"
"0","1","0","1.29","6","26","4","0","1040026","163","0","0"
"1","4","0","0","0","27","4","1.638","1040027","0","0","0"
"0","1","0","1.137","6","28","4","0","1040028","400","163","0"
"1","4","0","0","0","29","4","2.3","1040029","0","0","0"
"0","2","vo_minigame_1005_nikki04_004","0","0","30","4","0","1040030","0","0","vo_minigame_1005"
"0","1","0","0.336","7","31","4","0","1040031","65","0","0"
"1","4","0","0","0","32","4","0.826","1040032","0","0","0"
"0","1","0","1.223","7","33","4","0","1040033","203","65","0"
"1","4","0","0","0","34","4","1.223","1040034","0","0","0"
"0","1","0","0.994","7","35","4","0","1040035","325","203","0"
"1","4","0","0","0","36","4","1.487","1040036","0","0","0"
"0","1","0","0.89","8","37","4","0","1040037","312","0","0"
"1","4","0","0","0","38","4","1.567","1040038","0","0","0"
"0","2","vo_minigame_1005_nikki04_005","0","0","39","4","0","1040039","0","0","vo_minigame_1005"
"0","1","0","0.74","9","40","4","0","1040040","151","0","0"
"1","4","0","0","0","41","4","1.731","1040041","0","0","0"
"0","2","vo_minigame_1005_nikki04_006","0","0","42","4","0","1040042","0","0","vo_minigame_1005"
"0","1","0","1.937","10","43","4","0","1040043","278","0","0"
"1","4","0","0","0","44","4","2.435","1040044","0","0","0"
"0","1","0","0.822","11","45","4","0","1040045","66","0","0"
"1","4","0","0","0","46","4","1.376","1040046","0","0","0"
"0","1","0","0.576","11","47","4","0","1040047","203","66","0"
"1","4","0","0","0","48","4","0.923","1040048","0","0","0"
"0","1","0","0.785","11","49","4","0","1040049","353","203","0"
"1","4","0","0","0","50","4","2.285","1040050","0","0","0"
"3","4","0","0","0","1","5","1","1050001","0","0","0"
"0","2","vo_minigame_1005_nikki05_000","0","0","2","5","0","1050002","0","0","vo_minigame_1005"
"0","1","0","1.419","1","3","5","0","1050003","183","0","0"
"1","4","0","0","0","4","5","1.662","1050004","0","0","0"
"0","1","0","1.614","2","5","5","0","1050005","265","0","0"
"1","4","0","0","0","6","5","2.394","1050006","0","0","0"
"0","2","vo_minigame_1005_nikki05_001","0","0","7","5","0","1050007","0","0","vo_minigame_1005"
"0","1","0","2.658","3","8","5","0","1050008","394","0","0"
"1","4","0","0","0","9","5","3.202","1050009","0","0","0"
"0","2","vo_minigame_1005_nikki05_002","0","0","10","5","0","1050010","0","0","vo_minigame_1005"
"0","1","0","1.745","4","11","5","0","1050011","298","0","0"
"1","4","0","0","0","12","5","2.545","1050012","0","0","0"
"0","2","vo_minigame_1005_nikki05_003","0","0","13","5","0","1050013","0","0","vo_minigame_1005"
"0","1","0","0.964","5","14","5","0","1050014","84","0","0"
"1","4","0","0","0","15","5","1.34","1050015","0","0","0"
"0","1","0","1.919","5","16","5","0","1050016","394","84","0"
"1","4","0","0","0","17","5","2.719","1050017","0","0","0"
"0","2","vo_minigame_1005_nikki05_004","0","0","18","5","0","1050018","0","0","vo_minigame_1005"
"0","1","0","0.434","6","19","5","0","1050019","103","0","0"
"1","4","0","0","0","20","5","0.903","1050020","0","0","0"
"0","1","0","0.8","6","21","5","0","1050021","250","103","0"
"1","4","0","0","0","22","5","0.8","1050022","0","0","0"
"0","1","0","0.262","7","23","5","0","1050023","25","0","0"
"1","4","0","0","0","24","5","0.968","1050024","0","0","0"
"0","1","0","2.473","7","25","5","0","1050025","309","25","0"
"1","4","0","0","0","26","5","3.315","1050026","0","0","0"
"0","2","vo_minigame_1005_nikki05_005","0","0","27","5","0","1050027","0","0","vo_minigame_1005"
"0","1","0","0.509","8","28","5","0","1050028","28","0","0"
"1","4","0","0","0","29","5","0.988","1050029","0","0","0"
"0","1","0","1.775","8","30","5","0","1050030","364","28","0"
"1","4","0","0","0","31","5","2.507","1050031","0","0","0"
"0","2","vo_minigame_1005_nikki05_006","0","0","32","5","0","1050032","0","0","vo_minigame_1005"
"0","1","0","1.139","9","33","5","0","1050033","201","0","0"
"1","4","0","0","0","34","5","2.066","1050034","0","0","0"
"0","2","vo_minigame_1005_nikki05_007","0","0","35","5","0","1050035","0","0","vo_minigame_1005"
"0","1","0","0.665","10","36","5","0","1050036","60","0","0"
"1","4","0","0","0","37","5","1.144","1050037","0","0","0"
"0","1","0","1.389","10","38","5","0","1050038","282","60","0"
"1","4","0","0","0","39","5","1.789","1050039","0","0","0"
"0","1","0","0.823","10","40","5","0","1050040","376","282","0"
"1","4","0","0","0","41","5","2.023","1050041","0","0","0"
