0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28
"25","2","0","0","0","vo_minigame_1005_nikki03_005","0","vo_minigame_1005","0","3","1030025","0"
"26","1","0","0.876","8","0","0","0","0","3","1030026","103"
"27","4","0","0","0","0","1.252","0","1","3","1030027","0"
"28","1","103","2.625","8","0","0","0","0","3","1030028","407"
"29","4","0","0","0","0","4.056","0","1","3","1030029","0"
"30","2","0","0","0","vo_minigame_1005_nikki03_006","0","vo_minigame_1005","0","3","1030030","0"
"31","1","0","2.728","9","0","0","0","0","3","1030031","383"
"32","4","0","0","0","0","3.023","0","1","3","1030032","0"
"33","1","0","0.91","10","0","0","0","0","3","1030033","104"
"34","4","0","0","0","0","1.977","0","1","3","1030034","0"
"35","2","0","0","0","vo_minigame_1005_nikki03_007","0","vo_minigame_1005","0","3","1030035","0"
"36","1","104","0.558","10","0","0","0","0","3","1030036","245"
"37","4","0","0","0","0","0.973","0","1","3","1030037","0"
"38","1","245","1.35","10","0","0","0","0","3","1030038","392"
"39","4","0","0","0","0","2.103","0","1","3","1030039","0"
"40","2","0","0","0","vo_minigame_1005_nikki03_008","0","vo_minigame_1005","0","3","1030040","0"
"41","1","0","0.935","11","0","0","0","0","3","1030041","150"
"42","4","0","0","0","0","2.435","0","1","3","1030042","0"
"1","4","0","0","0","0","1","0","3","4","1040001","0"
"2","2","0","0","0","vo_minigame_1005_nikki04_000","0","vo_minigame_1005","0","4","1040002","0"
"3","1","0","1.597","1","0","0","0","0","4","1040003","222"
"4","4","0","0","0","0","1.881","0","1","4","1040004","0"
"5","1","0","1.46","2","0","0","0","0","4","1040005","239"
"6","4","0","0","0","0","2.457","0","1","4","1040006","0"
"7","2","0","0","0","vo_minigame_1005_nikki04_001","0","vo_minigame_1005","0","4","1040007","0"
"8","1","0","1.208","3","0","0","0","0","4","1040008","184"
"9","4","0","0","0","0","1.578","0","1","4","1040009","0"
"10","1","184","0.673","3","0","0","0","0","4","1040010","303"
"11","4","0","0","0","0","1.009","0","1","4","1040011","0"
"12","1","303","0.65","3","0","0","0","0","4","1040012","370"
"13","4","0","0","0","0","0.729","0","1","4","1040013","0"
"14","1","0","0.976","4","0","0","0","0","4","1040014","182"
"15","4","0","0","0","0","1.993","0","1","4","1040015","0"
"16","2","0","0","0","vo_minigame_1005_nikki04_002","0","vo_minigame_1005","0","4","1040016","0"
"17","1","182","0.396","4","0","0","0","0","4","1040017","242"
"18","4","0","0","0","0","0.864","0","1","4","1040018","0"
"19","1","242","0.74","4","0","0","0","0","4","1040019","360"
"20","4","0","0","0","0","1.855","0","1","4","1040020","0"
"21","2","0","0","0","vo_minigame_1005_nikki04_003","0","vo_minigame_1005","0","4","1040021","0"
"22","1","0","0.437","5","0","0","0","0","4","1040022","84"
"23","4","0","0","0","0","0.497","0","1","4","1040023","0"
"24","1","84","1.776","5","0","0","0","0","4","1040024","289"
"25","4","0","0","0","0","2.233","0","1","4","1040025","0"
"26","1","0","1.29","6","0","0","0","0","4","1040026","163"
"27","4","0","0","0","0","1.638","0","1","4","1040027","0"
"28","1","163","1.137","6","0","0","0","0","4","1040028","400"
"29","4","0","0","0","0","2.3","0","1","4","1040029","0"
"30","2","0","0","0","vo_minigame_1005_nikki04_004","0","vo_minigame_1005","0","4","1040030","0"
"31","1","0","0.336","7","0","0","0","0","4","1040031","65"
"32","4","0","0","0","0","0.826","0","1","4","1040032","0"
"33","1","65","1.223","7","0","0","0","0","4","1040033","203"
"34","4","0","0","0","0","1.223","0","1","4","1040034","0"
"35","1","203","0.994","7","0","0","0","0","4","1040035","325"
"36","4","0","0","0","0","1.487","0","1","4","1040036","0"
"37","1","0","0.89","8","0","0","0","0","4","1040037","312"
"38","4","0","0","0","0","1.567","0","1","4","1040038","0"
"39","2","0","0","0","vo_minigame_1005_nikki04_005","0","vo_minigame_1005","0","4","1040039","0"
"40","1","0","0.74","9","0","0","0","0","4","1040040","151"
"41","4","0","0","0","0","1.731","0","1","4","1040041","0"
"42","2","0","0","0","vo_minigame_1005_nikki04_006","0","vo_minigame_1005","0","4","1040042","0"
"43","1","0","1.937","10","0","0","0","0","4","1040043","278"
"44","4","0","0","0","0","2.435","0","1","4","1040044","0"
"45","1","0","0.822","11","0","0","0","0","4","1040045","66"
"46","4","0","0","0","0","1.376","0","1","4","1040046","0"
"47","1","66","0.576","11","0","0","0","0","4","1040047","203"
"48","4","0","0","0","0","0.923","0","1","4","1040048","0"
"49","1","203","0.785","11","0","0","0","0","4","1040049","353"
"50","4","0","0","0","0","2.285","0","1","4","1040050","0"
"1","4","0","0","0","0","1","0","3","5","1050001","0"
"2","2","0","0","0","vo_minigame_1005_nikki05_000","0","vo_minigame_1005","0","5","1050002","0"
"3","1","0","1.419","1","0","0","0","0","5","1050003","183"
"4","4","0","0","0","0","1.662","0","1","5","1050004","0"
"5","1","0","1.614","2","0","0","0","0","5","1050005","265"
"6","4","0","0","0","0","2.394","0","1","5","1050006","0"
"7","2","0","0","0","vo_minigame_1005_nikki05_001","0","vo_minigame_1005","0","5","1050007","0"
"8","1","0","2.658","3","0","0","0","0","5","1050008","394"
"9","4","0","0","0","0","3.202","0","1","5","1050009","0"
"10","2","0","0","0","vo_minigame_1005_nikki05_002","0","vo_minigame_1005","0","5","1050010","0"
"11","1","0","1.745","4","0","0","0","0","5","1050011","298"
"12","4","0","0","0","0","2.545","0","1","5","1050012","0"
"13","2","0","0","0","vo_minigame_1005_nikki05_003","0","vo_minigame_1005","0","5","1050013","0"
"14","1","0","0.964","5","0","0","0","0","5","1050014","84"
"15","4","0","0","0","0","1.34","0","1","5","1050015","0"
"16","1","84","1.919","5","0","0","0","0","5","1050016","394"
"17","4","0","0","0","0","2.719","0","1","5","1050017","0"
"18","2","0","0","0","vo_minigame_1005_nikki05_004","0","vo_minigame_1005","0","5","1050018","0"
"19","1","0","0.434","6","0","0","0","0","5","1050019","103"
"20","4","0","0","0","0","0.903","0","1","5","1050020","0"
"21","1","103","0.8","6","0","0","0","0","5","1050021","250"
"22","4","0","0","0","0","0.8","0","1","5","1050022","0"
"23","1","0","0.262","7","0","0","0","0","5","1050023","25"
"24","4","0","0","0","0","0.968","0","1","5","1050024","0"
"25","1","25","2.473","7","0","0","0","0","5","1050025","309"
"26","4","0","0","0","0","3.315","0","1","5","1050026","0"
"27","2","0","0","0","vo_minigame_1005_nikki05_005","0","vo_minigame_1005","0","5","1050027","0"
"28","1","0","0.509","8","0","0","0","0","5","1050028","28"
"29","4","0","0","0","0","0.988","0","1","5","1050029","0"
"30","1","28","1.775","8","0","0","0","0","5","1050030","364"
"31","4","0","0","0","0","2.507","0","1","5","1050031","0"
"32","2","0","0","0","vo_minigame_1005_nikki05_006","0","vo_minigame_1005","0","5","1050032","0"
"33","1","0","1.139","9","0","0","0","0","5","1050033","201"
"34","4","0","0","0","0","2.066","0","1","5","1050034","0"
"35","2","0","0","0","vo_minigame_1005_nikki05_007","0","vo_minigame_1005","0","5","1050035","0"
"36","1","0","0.665","10","0","0","0","0","5","1050036","60"
"37","4","0","0","0","0","1.144","0","1","5","1050037","0"
"38","1","60","1.389","10","0","0","0","0","5","1050038","282"
"39","4","0","0","0","0","1.789","0","1","5","1050039","0"
"40","1","282","0.823","10","0","0","0","0","5","1050040","376"
"41","4","0","0","0","0","2.023","0","1","5","1050041","0"
