74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4
"1010048","0","0","0","0","2.438","377","0","1","48","1","11"
"1010049","3.395","0","0","1","0","0","0","4","49","1","0"
"1010050","0","0","vo_minigame_1005_nikki01_004","0","0","0","vo_minigame_1005","2","50","1","0"
"1010051","0","0","0","0","0.642","102","0","1","51","1","12"
"1010052","1.061","0","0","1","0","0","0","4","52","1","0"
"1010053","0","102","0","0","0.539","187","0","1","53","1","12"
"1010054","0.877","0","0","1","0","0","0","4","54","1","0"
"1010055","0","187","0","0","1.135","316","0","1","55","1","12"
"1010056","2.635","0","0","1","0","0","0","4","56","1","0"
"1020001","1","0","0","3","0","0","0","4","1","2","0"
"1020002","0","0","vo_minigame_1005_nikki02_000","0","0","0","vo_minigame_1005","2","2","2","0"
"1020003","0","0","0","0","2.91","345","0","1","3","2","1"
"1020004","3.814","0","0","1","0","0","0","4","4","2","0"
"1020005","0","0","vo_minigame_1005_nikki02_001","0","0","0","vo_minigame_1005","2","5","2","0"
"1020006","0","0","0","0","1.67","239","0","1","6","2","2"
"1020007","2.19","0","0","1","0","0","0","4","7","2","0"
"1020008","0","0","0","0","2.455","314","0","1","8","2","3"
"1020009","3.527","0","0","1","0","0","0","4","9","2","0"
"1020010","0","0","vo_minigame_1005_nikki02_002","0","0","0","vo_minigame_1005","2","10","2","0"
"1020011","0","0","0","0","0.454","104","0","1","11","2","4"
"1020012","0.874","0","0","1","0","0","0","4","12","2","0"
"1020013","0","104","0","0","2.154","392","0","1","13","2","4"
"1020014","3.373","0","0","1","0","0","0","4","14","2","0"
"1020015","0","0","vo_minigame_1005_nikki02_003","0","0","0","vo_minigame_1005","2","15","2","0"
"1020016","0","0","0","0","0.895","125","0","1","16","2","5"
"1020017","1.311","0","0","1","0","0","0","4","17","2","0"
"1020018","0","125","0","0","1.114","265","0","1","18","2","5"
"1020019","1.181","0","0","1","0","0","0","4","19","2","0"
"1020020","0","265","0","0","0.497","340","0","1","20","2","5"
"1020021","0.497","0","0","1","0","0","0","4","21","2","0"
"1020022","0","0","0","0","1.37","189","0","1","22","2","6"
"1020023","2.407","0","0","1","0","0","0","4","23","2","0"
"1020024","0","0","vo_minigame_1005_nikki02_004","0","0","0","vo_minigame_1005","2","24","2","0"
"1020025","0","0","0","0","1.616","295","0","1","25","2","7"
"1020026","2.035","0","0","1","0","0","0","4","26","2","0"
"1020027","0","0","0","0","0.951","68","0","1","27","2","8"
"1020028","1.322","0","0","1","0","0","0","4","28","2","0"
"1020029","0","68","0","0","1.924","258","0","1","29","2","8"
"1020030","2.98","0","0","1","0","0","0","4","30","2","0"
"1020031","0","0","vo_minigame_1005_nikki02_005","0","0","0","vo_minigame_1005","2","31","2","0"
"1020032","0","0","0","0","0.93","83","0","1","32","2","9"
"1020033","1.24","0","0","1","0","0","0","4","33","2","0"
"1020034","0","83","0","0","0.879","257","0","1","34","2","9"
"1020035","1.877","0","0","1","0","0","0","4","35","2","0"
"1020036","0","0","vo_minigame_1005_nikki02_006","0","0","0","vo_minigame_1005","2","36","2","0"
"1020037","0","0","0","0","1.148","164","0","1","37","2","10"
"1020038","1.541","0","0","1","0","0","0","4","38","2","0"
"1020039","0","164","0","0","1.145","367","0","1","39","2","10"
"1020040","2.645","0","0","1","0","0","0","4","40","2","0"
"1030001","1","0","0","3","0","0","0","4","1","3","0"
"1030002","0","0","vo_minigame_1005_nikki03_000","0","0","0","vo_minigame_1005","2","2","3","0"
"1030003","0","0","0","0","2.61","340","0","1","3","3","1"
"1030004","3.007","0","0","1","0","0","0","4","4","3","0"
"1030005","0","0","0","0","1.47","233","0","1","5","3","2"
"1030006","2.171","0","0","1","0","0","0","4","6","3","0"
"1030007","0","0","vo_minigame_1005_nikki03_001","0","0","0","vo_minigame_1005","2","7","3","0"
"1030008","0","0","0","0","2.1","322","0","1","8","3","3"
"1030009","2.579","0","0","1","0","0","0","4","9","3","0"
"1030010","0","0","0","0","2.298","370","0","1","10","3","4"
"1030011","3.18","0","0","1","0","0","0","4","11","3","0"
"1030012","0","0","vo_minigame_1005_nikki03_002","0","0","0","vo_minigame_1005","2","12","3","0"
"1030013","0","0","0","0","1.262","101","0","1","13","3","5"
"1030014","1.993","0","0","1","0","0","0","4","14","3","0"
"1030015","0","0","vo_minigame_1005_nikki03_003","0","0","0","vo_minigame_1005","2","15","3","0"
"1030016","0","101","0","0","0.373","142","0","1","16","3","5"
"1030017","0.69","0","0","1","0","0","0","4","17","3","0"
"1030018","0","142","0","0","1.045","362","0","1","18","3","5"
"1030019","2.131","0","0","1","0","0","0","4","19","3","0"
"1030020","0","0","vo_minigame_1005_nikki03_004","0","0","0","vo_minigame_1005","2","20","3","0"
"1030021","0","0","0","0","2.147","289","0","1","21","3","6"
"1030022","2.618","0","0","1","0","0","0","4","22","3","0"
"1030023","0","0","0","0","1.445","350","0","1","23","3","7"
"1030024","2.552","0","0","1","0","0","0","4","24","3","0"
"1030025","0","0","vo_minigame_1005_nikki03_005","0","0","0","vo_minigame_1005","2","25","3","0"
"1030026","0","0","0","0","0.876","103","0","1","26","3","8"
"1030027","1.252","0","0","1","0","0","0","4","27","3","0"
"1030028","0","103","0","0","2.625","407","0","1","28","3","8"
"1030029","4.056","0","0","1","0","0","0","4","29","3","0"
"1030030","0","0","vo_minigame_1005_nikki03_006","0","0","0","vo_minigame_1005","2","30","3","0"
"1030031","0","0","0","0","2.728","383","0","1","31","3","9"
"1030032","3.023","0","0","1","0","0","0","4","32","3","0"
"1030033","0","0","0","0","0.91","104","0","1","33","3","10"
"1030034","1.977","0","0","1","0","0","0","4","34","3","0"
"1030035","0","0","vo_minigame_1005_nikki03_007","0","0","0","vo_minigame_1005","2","35","3","0"
"1030036","0","104","0","0","0.558","245","0","1","36","3","10"
"1030037","0.973","0","0","1","0","0","0","4","37","3","0"
"1030038","0","245","0","0","1.35","392","0","1","38","3","10"
"1030039","2.103","0","0","1","0","0","0","4","39","3","0"
"1030040","0","0","vo_minigame_1005_nikki03_008","0","0","0","vo_minigame_1005","2","40","3","0"
"1030041","0","0","0","0","0.935","150","0","1","41","3","11"
"1030042","2.435","0","0","1","0","0","0","4","42","3","0"
"1040001","1","0","0","3","0","0","0","4","1","4","0"
"1040002","0","0","vo_minigame_1005_nikki04_000","0","0","0","vo_minigame_1005","2","2","4","0"
"1040003","0","0","0","0","1.597","222","0","1","3","4","1"
"1040004","1.881","0","0","1","0","0","0","4","4","4","0"
"1040005","0","0","0","0","1.46","239","0","1","5","4","2"
"1040006","2.457","0","0","1","0","0","0","4","6","4","0"
"1040007","0","0","vo_minigame_1005_nikki04_001","0","0","0","vo_minigame_1005","2","7","4","0"
"1040008","0","0","0","0","1.208","184","0","1","8","4","3"
"1040009","1.578","0","0","1","0","0","0","4","9","4","0"
"1040010","0","184","0","0","0.673","303","0","1","10","4","3"
"1040011","1.009","0","0","1","0","0","0","4","11","4","0"
"1040012","0","303","0","0","0.65","370","0","1","12","4","3"
"1040013","0.729","0","0","1","0","0","0","4","13","4","0"
"1040014","0","0","0","0","0.976","182","0","1","14","4","4"
"1040015","1.993","0","0","1","0","0","0","4","15","4","0"
"1040016","0","0","vo_minigame_1005_nikki04_002","0","0","0","vo_minigame_1005","2","16","4","0"
"1040017","0","182","0","0","0.396","242","0","1","17","4","4"
"1040018","0.864","0","0","1","0","0","0","4","18","4","0"
"1040019","0","242","0","0","0.74","360","0","1","19","4","4"
"1040020","1.855","0","0","1","0","0","0","4","20","4","0"
"1040021","0","0","vo_minigame_1005_nikki04_003","0","0","0","vo_minigame_1005","2","21","4","0"
"1040022","0","0","0","0","0.437","84","0","1","22","4","5"
"1040023","0.497","0","0","1","0","0","0","4","23","4","0"
"1040024","0","84","0","0","1.776","289","0","1","24","4","5"
"1040025","2.233","0","0","1","0","0","0","4","25","4","0"
"1040026","0","0","0","0","1.29","163","0","1","26","4","6"
"1040027","1.638","0","0","1","0","0","0","4","27","4","0"
"1040028","0","163","0","0","1.137","400","0","1","28","4","6"
"1040029","2.3","0","0","1","0","0","0","4","29","4","0"
"1040030","0","0","vo_minigame_1005_nikki04_004","0","0","0","vo_minigame_1005","2","30","4","0"
"1040031","0","0","0","0","0.336","65","0","1","31","4","7"
"1040032","0.826","0","0","1","0","0","0","4","32","4","0"
"1040033","0","65","0","0","1.223","203","0","1","33","4","7"
"1040034","1.223","0","0","1","0","0","0","4","34","4","0"
"1040035","0","203","0","0","0.994","325","0","1","35","4","7"
"1040036","1.487","0","0","1","0","0","0","4","36","4","0"
"1040037","0","0","0","0","0.89","312","0","1","37","4","8"
"1040038","1.567","0","0","1","0","0","0","4","38","4","0"
"1040039","0","0","vo_minigame_1005_nikki04_005","0","0","0","vo_minigame_1005","2","39","4","0"
"1040040","0","0","0","0","0.74","151","0","1","40","4","9"
"1040041","1.731","0","0","1","0","0","0","4","41","4","0"
"1040042","0","0","vo_minigame_1005_nikki04_006","0","0","0","vo_minigame_1005","2","42","4","0"
"1040043","0","0","0","0","1.937","278","0","1","43","4","10"
"1040044","2.435","0","0","1","0","0","0","4","44","4","0"
"1040045","0","0","0","0","0.822","66","0","1","45","4","11"
"1040046","1.376","0","0","1","0","0","0","4","46","4","0"
"1040047","0","66","0","0","0.576","203","0","1","47","4","11"
"1040048","0.923","0","0","1","0","0","0","4","48","4","0"
"1040049","0","203","0","0","0.785","353","0","1","49","4","11"
"1040050","2.285","0","0","1","0","0","0","4","50","4","0"
"1050001","1","0","0","3","0","0","0","4","1","5","0"
"1050002","0","0","vo_minigame_1005_nikki05_000","0","0","0","vo_minigame_1005","2","2","5","0"
"1050003","0","0","0","0","1.419","183","0","1","3","5","1"
"1050004","1.662","0","0","1","0","0","0","4","4","5","0"
"1050005","0","0","0","0","1.614","265","0","1","5","5","2"
"1050006","2.394","0","0","1","0","0","0","4","6","5","0"
"1050007","0","0","vo_minigame_1005_nikki05_001","0","0","0","vo_minigame_1005","2","7","5","0"
"1050008","0","0","0","0","2.658","394","0","1","8","5","3"
"1050009","3.202","0","0","1","0","0","0","4","9","5","0"
"1050010","0","0","vo_minigame_1005_nikki05_002","0","0","0","vo_minigame_1005","2","10","5","0"
"1050011","0","0","0","0","1.745","298","0","1","11","5","4"
"1050012","2.545","0","0","1","0","0","0","4","12","5","0"
"1050013","0","0","vo_minigame_1005_nikki05_003","0","0","0","vo_minigame_1005","2","13","5","0"
"1050014","0","0","0","0","0.964","84","0","1","14","5","5"
"1050015","1.34","0","0","1","0","0","0","4","15","5","0"
"1050016","0","84","0","0","1.919","394","0","1","16","5","5"
"1050017","2.719","0","0","1","0","0","0","4","17","5","0"
"1050018","0","0","vo_minigame_1005_nikki05_004","0","0","0","vo_minigame_1005","2","18","5","0"
"1050019","0","0","0","0","0.434","103","0","1","19","5","6"
"1050020","0.903","0","0","1","0","0","0","4","20","5","0"
"1050021","0","103","0","0","0.8","250","0","1","21","5","6"
"1050022","0.8","0","0","1","0","0","0","4","22","5","0"
"1050023","0","0","0","0","0.262","25","0","1","23","5","7"
"1050024","0.968","0","0","1","0","0","0","4","24","5","0"
"1050025","0","25","0","0","2.473","309","0","1","25","5","7"
"1050026","3.315","0","0","1","0","0","0","4","26","5","0"
"1050027","0","0","vo_minigame_1005_nikki05_005","0","0","0","vo_minigame_1005","2","27","5","0"
"1050028","0","0","0","0","0.509","28","0","1","28","5","8"
"1050029","0.988","0","0","1","0","0","0","4","29","5","0"
"1050030","0","28","0","0","1.775","364","0","1","30","5","8"
"1050031","2.507","0","0","1","0","0","0","4","31","5","0"
"1050032","0","0","vo_minigame_1005_nikki05_006","0","0","0","vo_minigame_1005","2","32","5","0"
"1050033","0","0","0","0","1.139","201","0","1","33","5","9"
"1050034","2.066","0","0","1","0","0","0","4","34","5","0"
"1050035","0","0","vo_minigame_1005_nikki05_007","0","0","0","vo_minigame_1005","2","35","5","0"
"1050036","0","0","0","0","0.665","60","0","1","36","5","10"
"1050037","1.144","0","0","1","0","0","0","4","37","5","0"
"1050038","0","60","0","0","1.389","282","0","1","38","5","10"
"1050039","1.789","0","0","1","0","0","0","4","39","5","0"
"1050040","0","282","0","0","0.823","376","0","1","40","5","10"
"1050041","2.023","0","0","1","0","0","0","4","41","5","0"
