e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4
"0","17","1","1","1.298","0","0","0","4","0","1010017","0"
"1.118","18","1","0","0","0","67","0","1","0","1010018","5"
"0","19","1","1","1.199","0","0","0","4","0","1010019","0"
"0.958","20","1","0","0","67","103","0","1","0","1010020","5"
"0","21","1","1","1.269","0","0","0","4","0","1010021","0"
"1.373","22","1","0","0","103","394","0","1","0","1010022","5"
"0","23","1","1","1.373","0","0","0","4","0","1010023","0"
"0.193","24","1","0","0","0","0","0","1","0","1010024","6"
"0","25","1","1","0.552","0","0","0","4","0","1010025","0"
"2.64","26","1","0","0","0","368","0","1","0","1010026","6"
"0","27","1","1","3.195","0","0","0","4","0","1010027","0"
"0.599","28","1","0","0","0","64","0","1","0","1010028","7"
"0","29","1","1","0.929","0","0","0","4","0","1010029","0"
"1.302","30","1","0","0","64","315","0","1","0","1010030","7"
"0","31","1","1","2.395","0","0","0","4","0","1010031","0"
"0","32","1","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki01_002","1010032","0"
"2.09","33","1","0","0","0","345","0","1","0","1010033","8"
"0","34","1","1","2.512","0","0","0","4","0","1010034","0"
"0.868","35","1","0","0","0","63","0","1","0","1010035","9"
"0","36","1","1","0.907","0","0","0","4","0","1010036","0"
"1.107","37","1","0","0","63","315","0","1","0","1010037","9"
"0","38","1","1","1.107","0","0","0","4","0","1010038","0"
"1.107","39","1","0","0","0","162","0","1","0","1010039","10"
"0","40","1","1","1.455","0","0","0","4","0","1010040","0"
"1.65","41","1","0","0","162","162","0","1","0","1010041","10"
"0","42","1","1","2.654","0","0","0","4","0","1010042","0"
"0","43","1","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki01_003","1010043","0"
"0.685","44","1","0","0","162","262","0","1","0","1010044","10"
"0","45","1","1","1.036","0","0","0","4","0","1010045","0"
"0.378","46","1","0","0","262","397","0","1","0","1010046","10"
"0","47","1","1","0.378","0","0","0","4","0","1010047","0"
"2.438","48","1","0","0","0","377","0","1","0","1010048","11"
"0","49","1","1","3.395","0","0","0","4","0","1010049","0"
"0","50","1","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki01_004","1010050","0"
"0.642","51","1","0","0","0","102","0","1","0","1010051","12"
"0","52","1","1","1.061","0","0","0","4","0","1010052","0"
"0.539","53","1","0","0","102","187","0","1","0","1010053","12"
"0","54","1","1","0.877","0","0","0","4","0","1010054","0"
"1.135","55","1","0","0","187","316","0","1","0","1010055","12"
"0","56","1","1","2.635","0","0","0","4","0","1010056","0"
"0","1","2","3","1","0","0","0","4","0","1020001","0"
"0","2","2","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki02_000","1020002","0"
"2.91","3","2","0","0","0","345","0","1","0","1020003","1"
"0","4","2","1","3.814","0","0","0","4","0","1020004","0"
"0","5","2","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki02_001","1020005","0"
"1.67","6","2","0","0","0","239","0","1","0","1020006","2"
"0","7","2","1","2.19","0","0","0","4","0","1020007","0"
"2.455","8","2","0","0","0","314","0","1","0","1020008","3"
"0","9","2","1","3.527","0","0","0","4","0","1020009","0"
"0","10","2","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki02_002","1020010","0"
"0.454","11","2","0","0","0","104","0","1","0","1020011","4"
"0","12","2","1","0.874","0","0","0","4","0","1020012","0"
"2.154","13","2","0","0","104","392","0","1","0","1020013","4"
"0","14","2","1","3.373","0","0","0","4","0","1020014","0"
"0","15","2","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki02_003","1020015","0"
"0.895","16","2","0","0","0","125","0","1","0","1020016","5"
"0","17","2","1","1.311","0","0","0","4","0","1020017","0"
"1.114","18","2","0","0","125","265","0","1","0","1020018","5"
"0","19","2","1","1.181","0","0","0","4","0","1020019","0"
"0.497","20","2","0","0","265","340","0","1","0","1020020","5"
"0","21","2","1","0.497","0","0","0","4","0","1020021","0"
"1.37","22","2","0","0","0","189","0","1","0","1020022","6"
"0","23","2","1","2.407","0","0","0","4","0","1020023","0"
"0","24","2","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki02_004","1020024","0"
"1.616","25","2","0","0","0","295","0","1","0","1020025","7"
"0","26","2","1","2.035","0","0","0","4","0","1020026","0"
"0.951","27","2","0","0","0","68","0","1","0","1020027","8"
"0","28","2","1","1.322","0","0","0","4","0","1020028","0"
"1.924","29","2","0","0","68","258","0","1","0","1020029","8"
"0","30","2","1","2.98","0","0","0","4","0","1020030","0"
"0","31","2","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki02_005","1020031","0"
"0.93","32","2","0","0","0","83","0","1","0","1020032","9"
"0","33","2","1","1.24","0","0","0","4","0","1020033","0"
"0.879","34","2","0","0","83","257","0","1","0","1020034","9"
"0","35","2","1","1.877","0","0","0","4","0","1020035","0"
"0","36","2","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki02_006","1020036","0"
"1.148","37","2","0","0","0","164","0","1","0","1020037","10"
"0","38","2","1","1.541","0","0","0","4","0","1020038","0"
"1.145","39","2","0","0","164","367","0","1","0","1020039","10"
"0","40","2","1","2.645","0","0","0","4","0","1020040","0"
"0","1","3","3","1","0","0","0","4","0","1030001","0"
"0","2","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_000","1030002","0"
"2.61","3","3","0","0","0","340","0","1","0","1030003","1"
"0","4","3","1","3.007","0","0","0","4","0","1030004","0"
"1.47","5","3","0","0","0","233","0","1","0","1030005","2"
"0","6","3","1","2.171","0","0","0","4","0","1030006","0"
"0","7","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_001","1030007","0"
"2.1","8","3","0","0","0","322","0","1","0","1030008","3"
"0","9","3","1","2.579","0","0","0","4","0","1030009","0"
"2.298","10","3","0","0","0","370","0","1","0","1030010","4"
"0","11","3","1","3.18","0","0","0","4","0","1030011","0"
"0","12","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_002","1030012","0"
"1.262","13","3","0","0","0","101","0","1","0","1030013","5"
"0","14","3","1","1.993","0","0","0","4","0","1030014","0"
"0","15","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_003","1030015","0"
"0.373","16","3","0","0","101","142","0","1","0","1030016","5"
"0","17","3","1","0.69","0","0","0","4","0","1030017","0"
"1.045","18","3","0","0","142","362","0","1","0","1030018","5"
"0","19","3","1","2.131","0","0","0","4","0","1030019","0"
"0","20","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_004","1030020","0"
"2.147","21","3","0","0","0","289","0","1","0","1030021","6"
"0","22","3","1","2.618","0","0","0","4","0","1030022","0"
"1.445","23","3","0","0","0","350","0","1","0","1030023","7"
"0","24","3","1","2.552","0","0","0","4","0","1030024","0"
"0","25","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_005","1030025","0"
"0.876","26","3","0","0","0","103","0","1","0","1030026","8"
"0","27","3","1","1.252","0","0","0","4","0","1030027","0"
"2.625","28","3","0","0","103","407","0","1","0","1030028","8"
"0","29","3","1","4.056","0","0","0","4","0","1030029","0"
"0","30","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_006","1030030","0"
"2.728","31","3","0","0","0","383","0","1","0","1030031","9"
"0","32","3","1","3.023","0","0","0","4","0","1030032","0"
"0.91","33","3","0","0","0","104","0","1","0","1030033","10"
"0","34","3","1","1.977","0","0","0","4","0","1030034","0"
"0","35","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_007","1030035","0"
"0.558","36","3","0","0","104","245","0","1","0","1030036","10"
"0","37","3","1","0.973","0","0","0","4","0","1030037","0"
"1.35","38","3","0","0","245","392","0","1","0","1030038","10"
"0","39","3","1","2.103","0","0","0","4","0","1030039","0"
"0","40","3","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki03_008","1030040","0"
"0.935","41","3","0","0","0","150","0","1","0","1030041","11"
"0","42","3","1","2.435","0","0","0","4","0","1030042","0"
"0","1","4","3","1","0","0","0","4","0","1040001","0"
"0","2","4","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki04_000","1040002","0"
"1.597","3","4","0","0","0","222","0","1","0","1040003","1"
"0","4","4","1","1.881","0","0","0","4","0","1040004","0"
"1.46","5","4","0","0","0","239","0","1","0","1040005","2"
"0","6","4","1","2.457","0","0","0","4","0","1040006","0"
"0","7","4","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki04_001","1040007","0"
"1.208","8","4","0","0","0","184","0","1","0","1040008","3"
"0","9","4","1","1.578","0","0","0","4","0","1040009","0"
"0.673","10","4","0","0","184","303","0","1","0","1040010","3"
"0","11","4","1","1.009","0","0","0","4","0","1040011","0"
"0.65","12","4","0","0","303","370","0","1","0","1040012","3"
"0","13","4","1","0.729","0","0","0","4","0","1040013","0"
"0.976","14","4","0","0","0","182","0","1","0","1040014","4"
"0","15","4","1","1.993","0","0","0","4","0","1040015","0"
"0","16","4","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki04_002","1040016","0"
"0.396","17","4","0","0","182","242","0","1","0","1040017","4"
"0","18","4","1","0.864","0","0","0","4","0","1040018","0"
"0.74","19","4","0","0","242","360","0","1","0","1040019","4"
"0","20","4","1","1.855","0","0","0","4","0","1040020","0"
"0","21","4","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki04_003","1040021","0"
"0.437","22","4","0","0","0","84","0","1","0","1040022","5"
"0","23","4","1","0.497","0","0","0","4","0","1040023","0"
"1.776","24","4","0","0","84","289","0","1","0","1040024","5"
"0","25","4","1","2.233","0","0","0","4","0","1040025","0"
"1.29","26","4","0","0","0","163","0","1","0","1040026","6"
"0","27","4","1","1.638","0","0","0","4","0","1040027","0"
"1.137","28","4","0","0","163","400","0","1","0","1040028","6"
"0","29","4","1","2.3","0","0","0","4","0","1040029","0"
"0","30","4","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki04_004","1040030","0"
"0.336","31","4","0","0","0","65","0","1","0","1040031","7"
"0","32","4","1","0.826","0","0","0","4","0","1040032","0"
"1.223","33","4","0","0","65","203","0","1","0","1040033","7"
"0","34","4","1","1.223","0","0","0","4","0","1040034","0"
"0.994","35","4","0","0","203","325","0","1","0","1040035","7"
"0","36","4","1","1.487","0","0","0","4","0","1040036","0"
"0.89","37","4","0","0","0","312","0","1","0","1040037","8"
"0","38","4","1","1.567","0","0","0","4","0","1040038","0"
"0","39","4","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki04_005","1040039","0"
"0.74","40","4","0","0","0","151","0","1","0","1040040","9"
"0","41","4","1","1.731","0","0","0","4","0","1040041","0"
"0","42","4","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki04_006","1040042","0"
"1.937","43","4","0","0","0","278","0","1","0","1040043","10"
"0","44","4","1","2.435","0","0","0","4","0","1040044","0"
"0.822","45","4","0","0","0","66","0","1","0","1040045","11"
"0","46","4","1","1.376","0","0","0","4","0","1040046","0"
"0.576","47","4","0","0","66","203","0","1","0","1040047","11"
"0","48","4","1","0.923","0","0","0","4","0","1040048","0"
"0.785","49","4","0","0","203","353","0","1","0","1040049","11"
"0","50","4","1","2.285","0","0","0","4","0","1040050","0"
"0","1","5","3","1","0","0","0","4","0","1050001","0"
"0","2","5","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki05_000","1050002","0"
"1.419","3","5","0","0","0","183","0","1","0","1050003","1"
"0","4","5","1","1.662","0","0","0","4","0","1050004","0"
"1.614","5","5","0","0","0","265","0","1","0","1050005","2"
"0","6","5","1","2.394","0","0","0","4","0","1050006","0"
"0","7","5","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki05_001","1050007","0"
"2.658","8","5","0","0","0","394","0","1","0","1050008","3"
"0","9","5","1","3.202","0","0","0","4","0","1050009","0"
"0","10","5","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki05_002","1050010","0"
"1.745","11","5","0","0","0","298","0","1","0","1050011","4"
"0","12","5","1","2.545","0","0","0","4","0","1050012","0"
"0","13","5","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki05_003","1050013","0"
"0.964","14","5","0","0","0","84","0","1","0","1050014","5"
"0","15","5","1","1.34","0","0","0","4","0","1050015","0"
"1.919","16","5","0","0","84","394","0","1","0","1050016","5"
"0","17","5","1","2.719","0","0","0","4","0","1050017","0"
"0","18","5","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki05_004","1050018","0"
"0.434","19","5","0","0","0","103","0","1","0","1050019","6"
"0","20","5","1","0.903","0","0","0","4","0","1050020","0"
"0.8","21","5","0","0","103","250","0","1","0","1050021","6"
"0","22","5","1","0.8","0","0","0","4","0","1050022","0"
"0.262","23","5","0","0","0","25","0","1","0","1050023","7"
"0","24","5","1","0.968","0","0","0","4","0","1050024","0"
"2.473","25","5","0","0","25","309","0","1","0","1050025","7"
"0","26","5","1","3.315","0","0","0","4","0","1050026","0"
"0","27","5","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki05_005","1050027","0"
"0.509","28","5","0","0","0","28","0","1","0","1050028","8"
"0","29","5","1","0.988","0","0","0","4","0","1050029","0"
"1.775","30","5","0","0","28","364","0","1","0","1050030","8"
"0","31","5","1","2.507","0","0","0","4","0","1050031","0"
"0","32","5","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki05_006","1050032","0"
"1.139","33","5","0","0","0","201","0","1","0","1050033","9"
"0","34","5","1","2.066","0","0","0","4","0","1050034","0"
"0","35","5","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki05_007","1050035","0"
"0.665","36","5","0","0","0","60","0","1","0","1050036","10"
"0","37","5","1","1.144","0","0","0","4","0","1050037","0"
"1.389","38","5","0","0","60","282","0","1","0","1050038","10"
"0","39","5","1","1.789","0","0","0","4","0","1050039","0"
"0.823","40","5","0","0","282","376","0","1","0","1050040","10"
"0","41","5","1","2.023","0","0","0","4","0","1050041","0"
