9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28
"0","0","0","1","6","0","1010024","24","1","0.193","0","0"
"0","0.552","0","1","0","1","1010025","25","4","0","0","0"
"0","0","0","1","6","0","1010026","26","1","2.64","0","368"
"0","3.195","0","1","0","1","1010027","27","4","0","0","0"
"0","0","0","1","7","0","1010028","28","1","0.599","0","64"
"0","0.929","0","1","0","1","1010029","29","4","0","0","0"
"64","0","0","1","7","0","1010030","30","1","1.302","0","315"
"0","2.395","0","1","0","1","1010031","31","4","0","0","0"
"0","0","vo_minigame_1005","1","0","0","1010032","32","2","0","vo_minigame_1005_nikki01_002","0"
"0","0","0","1","8","0","1010033","33","1","2.09","0","345"
"0","2.512","0","1","0","1","1010034","34","4","0","0","0"
"0","0","0","1","9","0","1010035","35","1","0.868","0","63"
"0","0.907","0","1","0","1","1010036","36","4","0","0","0"
"63","0","0","1","9","0","1010037","37","1","1.107","0","315"
"0","1.107","0","1","0","1","1010038","38","4","0","0","0"
"0","0","0","1","10","0","1010039","39","1","1.107","0","162"
"0","1.455","0","1","0","1","1010040","40","4","0","0","0"
"162","0","0","1","10","0","1010041","41","1","1.65","0","162"
"0","2.654","0","1","0","1","1010042","42","4","0","0","0"
"0","0","vo_minigame_1005","1","0","0","1010043","43","2","0","vo_minigame_1005_nikki01_003","0"
"162","0","0","1","10","0","1010044","44","1","0.685","0","262"
"0","1.036","0","1","0","1","1010045","45","4","0","0","0"
"262","0","0","1","10","0","1010046","46","1","0.378","0","397"
"0","0.378","0","1","0","1","1010047","47","4","0","0","0"
"0","0","0","1","11","0","1010048","48","1","2.438","0","377"
"0","3.395","0","1","0","1","1010049","49","4","0","0","0"
"0","0","vo_minigame_1005","1","0","0","1010050","50","2","0","vo_minigame_1005_nikki01_004","0"
"0","0","0","1","12","0","1010051","51","1","0.642","0","102"
"0","1.061","0","1","0","1","1010052","52","4","0","0","0"
"102","0","0","1","12","0","1010053","53","1","0.539","0","187"
"0","0.877","0","1","0","1","1010054","54","4","0","0","0"
"187","0","0","1","12","0","1010055","55","1","1.135","0","316"
"0","2.635","0","1","0","1","1010056","56","4","0","0","0"
"0","1","0","2","0","3","1020001","1","4","0","0","0"
"0","0","vo_minigame_1005","2","0","0","1020002","2","2","0","vo_minigame_1005_nikki02_000","0"
"0","0","0","2","1","0","1020003","3","1","2.91","0","345"
"0","3.814","0","2","0","1","1020004","4","4","0","0","0"
"0","0","vo_minigame_1005","2","0","0","1020005","5","2","0","vo_minigame_1005_nikki02_001","0"
"0","0","0","2","2","0","1020006","6","1","1.67","0","239"
"0","2.19","0","2","0","1","1020007","7","4","0","0","0"
"0","0","0","2","3","0","1020008","8","1","2.455","0","314"
"0","3.527","0","2","0","1","1020009","9","4","0","0","0"
"0","0","vo_minigame_1005","2","0","0","1020010","10","2","0","vo_minigame_1005_nikki02_002","0"
"0","0","0","2","4","0","1020011","11","1","0.454","0","104"
"0","0.874","0","2","0","1","1020012","12","4","0","0","0"
"104","0","0","2","4","0","1020013","13","1","2.154","0","392"
"0","3.373","0","2","0","1","1020014","14","4","0","0","0"
"0","0","vo_minigame_1005","2","0","0","1020015","15","2","0","vo_minigame_1005_nikki02_003","0"
"0","0","0","2","5","0","1020016","16","1","0.895","0","125"
"0","1.311","0","2","0","1","1020017","17","4","0","0","0"
"125","0","0","2","5","0","1020018","18","1","1.114","0","265"
"0","1.181","0","2","0","1","1020019","19","4","0","0","0"
"265","0","0","2","5","0","1020020","20","1","0.497","0","340"
"0","0.497","0","2","0","1","1020021","21","4","0","0","0"
"0","0","0","2","6","0","1020022","22","1","1.37","0","189"
"0","2.407","0","2","0","1","1020023","23","4","0","0","0"
"0","0","vo_minigame_1005","2","0","0","1020024","24","2","0","vo_minigame_1005_nikki02_004","0"
"0","0","0","2","7","0","1020025","25","1","1.616","0","295"
"0","2.035","0","2","0","1","1020026","26","4","0","0","0"
"0","0","0","2","8","0","1020027","27","1","0.951","0","68"
"0","1.322","0","2","0","1","1020028","28","4","0","0","0"
"68","0","0","2","8","0","1020029","29","1","1.924","0","258"
"0","2.98","0","2","0","1","1020030","30","4","0","0","0"
"0","0","vo_minigame_1005","2","0","0","1020031","31","2","0","vo_minigame_1005_nikki02_005","0"
"0","0","0","2","9","0","1020032","32","1","0.93","0","83"
"0","1.24","0","2","0","1","1020033","33","4","0","0","0"
"83","0","0","2","9","0","1020034","34","1","0.879","0","257"
"0","1.877","0","2","0","1","1020035","35","4","0","0","0"
"0","0","vo_minigame_1005","2","0","0","1020036","36","2","0","vo_minigame_1005_nikki02_006","0"
"0","0","0","2","10","0","1020037","37","1","1.148","0","164"
"0","1.541","0","2","0","1","1020038","38","4","0","0","0"
"164","0","0","2","10","0","1020039","39","1","1.145","0","367"
"0","2.645","0","2","0","1","1020040","40","4","0","0","0"
"0","1","0","3","0","3","1030001","1","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030002","2","2","0","vo_minigame_1005_nikki03_000","0"
"0","0","0","3","1","0","1030003","3","1","2.61","0","340"
"0","3.007","0","3","0","1","1030004","4","4","0","0","0"
"0","0","0","3","2","0","1030005","5","1","1.47","0","233"
"0","2.171","0","3","0","1","1030006","6","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030007","7","2","0","vo_minigame_1005_nikki03_001","0"
"0","0","0","3","3","0","1030008","8","1","2.1","0","322"
"0","2.579","0","3","0","1","1030009","9","4","0","0","0"
"0","0","0","3","4","0","1030010","10","1","2.298","0","370"
"0","3.18","0","3","0","1","1030011","11","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030012","12","2","0","vo_minigame_1005_nikki03_002","0"
"0","0","0","3","5","0","1030013","13","1","1.262","0","101"
"0","1.993","0","3","0","1","1030014","14","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030015","15","2","0","vo_minigame_1005_nikki03_003","0"
"101","0","0","3","5","0","1030016","16","1","0.373","0","142"
"0","0.69","0","3","0","1","1030017","17","4","0","0","0"
"142","0","0","3","5","0","1030018","18","1","1.045","0","362"
"0","2.131","0","3","0","1","1030019","19","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030020","20","2","0","vo_minigame_1005_nikki03_004","0"
"0","0","0","3","6","0","1030021","21","1","2.147","0","289"
"0","2.618","0","3","0","1","1030022","22","4","0","0","0"
"0","0","0","3","7","0","1030023","23","1","1.445","0","350"
"0","2.552","0","3","0","1","1030024","24","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030025","25","2","0","vo_minigame_1005_nikki03_005","0"
"0","0","0","3","8","0","1030026","26","1","0.876","0","103"
"0","1.252","0","3","0","1","1030027","27","4","0","0","0"
"103","0","0","3","8","0","1030028","28","1","2.625","0","407"
"0","4.056","0","3","0","1","1030029","29","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030030","30","2","0","vo_minigame_1005_nikki03_006","0"
"0","0","0","3","9","0","1030031","31","1","2.728","0","383"
"0","3.023","0","3","0","1","1030032","32","4","0","0","0"
"0","0","0","3","10","0","1030033","33","1","0.91","0","104"
"0","1.977","0","3","0","1","1030034","34","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030035","35","2","0","vo_minigame_1005_nikki03_007","0"
"104","0","0","3","10","0","1030036","36","1","0.558","0","245"
"0","0.973","0","3","0","1","1030037","37","4","0","0","0"
"245","0","0","3","10","0","1030038","38","1","1.35","0","392"
"0","2.103","0","3","0","1","1030039","39","4","0","0","0"
"0","0","vo_minigame_1005","3","0","0","1030040","40","2","0","vo_minigame_1005_nikki03_008","0"
"0","0","0","3","11","0","1030041","41","1","0.935","0","150"
"0","2.435","0","3","0","1","1030042","42","4","0","0","0"
"0","1","0","4","0","3","1040001","1","4","0","0","0"
"0","0","vo_minigame_1005","4","0","0","1040002","2","2","0","vo_minigame_1005_nikki04_000","0"
"0","0","0","4","1","0","1040003","3","1","1.597","0","222"
"0","1.881","0","4","0","1","1040004","4","4","0","0","0"
"0","0","0","4","2","0","1040005","5","1","1.46","0","239"
"0","2.457","0","4","0","1","1040006","6","4","0","0","0"
"0","0","vo_minigame_1005","4","0","0","1040007","7","2","0","vo_minigame_1005_nikki04_001","0"
"0","0","0","4","3","0","1040008","8","1","1.208","0","184"
"0","1.578","0","4","0","1","1040009","9","4","0","0","0"
"184","0","0","4","3","0","1040010","10","1","0.673","0","303"
"0","1.009","0","4","0","1","1040011","11","4","0","0","0"
"303","0","0","4","3","0","1040012","12","1","0.65","0","370"
"0","0.729","0","4","0","1","1040013","13","4","0","0","0"
"0","0","0","4","4","0","1040014","14","1","0.976","0","182"
"0","1.993","0","4","0","1","1040015","15","4","0","0","0"
"0","0","vo_minigame_1005","4","0","0","1040016","16","2","0","vo_minigame_1005_nikki04_002","0"
"182","0","0","4","4","0","1040017","17","1","0.396","0","242"
"0","0.864","0","4","0","1","1040018","18","4","0","0","0"
"242","0","0","4","4","0","1040019","19","1","0.74","0","360"
"0","1.855","0","4","0","1","1040020","20","4","0","0","0"
"0","0","vo_minigame_1005","4","0","0","1040021","21","2","0","vo_minigame_1005_nikki04_003","0"
"0","0","0","4","5","0","1040022","22","1","0.437","0","84"
"0","0.497","0","4","0","1","1040023","23","4","0","0","0"
"84","0","0","4","5","0","1040024","24","1","1.776","0","289"
"0","2.233","0","4","0","1","1040025","25","4","0","0","0"
"0","0","0","4","6","0","1040026","26","1","1.29","0","163"
"0","1.638","0","4","0","1","1040027","27","4","0","0","0"
"163","0","0","4","6","0","1040028","28","1","1.137","0","400"
"0","2.3","0","4","0","1","1040029","29","4","0","0","0"
"0","0","vo_minigame_1005","4","0","0","1040030","30","2","0","vo_minigame_1005_nikki04_004","0"
"0","0","0","4","7","0","1040031","31","1","0.336","0","65"
"0","0.826","0","4","0","1","1040032","32","4","0","0","0"
"65","0","0","4","7","0","1040033","33","1","1.223","0","203"
"0","1.223","0","4","0","1","1040034","34","4","0","0","0"
"203","0","0","4","7","0","1040035","35","1","0.994","0","325"
"0","1.487","0","4","0","1","1040036","36","4","0","0","0"
"0","0","0","4","8","0","1040037","37","1","0.89","0","312"
"0","1.567","0","4","0","1","1040038","38","4","0","0","0"
"0","0","vo_minigame_1005","4","0","0","1040039","39","2","0","vo_minigame_1005_nikki04_005","0"
"0","0","0","4","9","0","1040040","40","1","0.74","0","151"
"0","1.731","0","4","0","1","1040041","41","4","0","0","0"
"0","0","vo_minigame_1005","4","0","0","1040042","42","2","0","vo_minigame_1005_nikki04_006","0"
"0","0","0","4","10","0","1040043","43","1","1.937","0","278"
"0","2.435","0","4","0","1","1040044","44","4","0","0","0"
"0","0","0","4","11","0","1040045","45","1","0.822","0","66"
"0","1.376","0","4","0","1","1040046","46","4","0","0","0"
"66","0","0","4","11","0","1040047","47","1","0.576","0","203"
"0","0.923","0","4","0","1","1040048","48","4","0","0","0"
"203","0","0","4","11","0","1040049","49","1","0.785","0","353"
"0","2.285","0","4","0","1","1040050","50","4","0","0","0"
"0","1","0","5","0","3","1050001","1","4","0","0","0"
"0","0","vo_minigame_1005","5","0","0","1050002","2","2","0","vo_minigame_1005_nikki05_000","0"
"0","0","0","5","1","0","1050003","3","1","1.419","0","183"
"0","1.662","0","5","0","1","1050004","4","4","0","0","0"
"0","0","0","5","2","0","1050005","5","1","1.614","0","265"
"0","2.394","0","5","0","1","1050006","6","4","0","0","0"
"0","0","vo_minigame_1005","5","0","0","1050007","7","2","0","vo_minigame_1005_nikki05_001","0"
"0","0","0","5","3","0","1050008","8","1","2.658","0","394"
"0","3.202","0","5","0","1","1050009","9","4","0","0","0"
"0","0","vo_minigame_1005","5","0","0","1050010","10","2","0","vo_minigame_1005_nikki05_002","0"
"0","0","0","5","4","0","1050011","11","1","1.745","0","298"
"0","2.545","0","5","0","1","1050012","12","4","0","0","0"
"0","0","vo_minigame_1005","5","0","0","1050013","13","2","0","vo_minigame_1005_nikki05_003","0"
"0","0","0","5","5","0","1050014","14","1","0.964","0","84"
"0","1.34","0","5","0","1","1050015","15","4","0","0","0"
"84","0","0","5","5","0","1050016","16","1","1.919","0","394"
"0","2.719","0","5","0","1","1050017","17","4","0","0","0"
"0","0","vo_minigame_1005","5","0","0","1050018","18","2","0","vo_minigame_1005_nikki05_004","0"
"0","0","0","5","6","0","1050019","19","1","0.434","0","103"
"0","0.903","0","5","0","1","1050020","20","4","0","0","0"
"103","0","0","5","6","0","1050021","21","1","0.8","0","250"
"0","0.8","0","5","0","1","1050022","22","4","0","0","0"
"0","0","0","5","7","0","1050023","23","1","0.262","0","25"
"0","0.968","0","5","0","1","1050024","24","4","0","0","0"
"25","0","0","5","7","0","1050025","25","1","2.473","0","309"
"0","3.315","0","5","0","1","1050026","26","4","0","0","0"
"0","0","vo_minigame_1005","5","0","0","1050027","27","2","0","vo_minigame_1005_nikki05_005","0"
"0","0","0","5","8","0","1050028","28","1","0.509","0","28"
"0","0.988","0","5","0","1","1050029","29","4","0","0","0"
"28","0","0","5","8","0","1050030","30","1","1.775","0","364"
"0","2.507","0","5","0","1","1050031","31","4","0","0","0"
"0","0","vo_minigame_1005","5","0","0","1050032","32","2","0","vo_minigame_1005_nikki05_006","0"
"0","0","0","5","9","0","1050033","33","1","1.139","0","201"
"0","2.066","0","5","0","1","1050034","34","4","0","0","0"
"0","0","vo_minigame_1005","5","0","0","1050035","35","2","0","vo_minigame_1005_nikki05_007","0"
"0","0","0","5","10","0","1050036","36","1","0.665","0","60"
"0","1.144","0","5","0","1","1050037","37","4","0","0","0"
"60","0","0","5","10","0","1050038","38","1","1.389","0","282"
"0","1.789","0","5","0","1","1050039","39","4","0","0","0"
"282","0","0","5","10","0","1050040","40","1","0.823","0","376"
"0","2.023","0","5","0","1","1050041","41","4","0","0","0"
