0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57
"51","102","0","1","0.642","1010051","0","0","0","0","12","1"
"52","0","1","4","0","1010052","1.061","0","0","0","0","1"
"53","187","0","1","0.539","1010053","0","0","102","0","12","1"
"54","0","1","4","0","1010054","0.877","0","0","0","0","1"
"55","316","0","1","1.135","1010055","0","0","187","0","12","1"
"56","0","1","4","0","1010056","2.635","0","0","0","0","1"
"1","0","3","4","0","1020001","1","0","0","0","0","2"
"2","0","0","2","0","1020002","0","vo_minigame_1005_nikki02_000","0","vo_minigame_1005","0","2"
"3","345","0","1","2.91","1020003","0","0","0","0","1","2"
"4","0","1","4","0","1020004","3.814","0","0","0","0","2"
"5","0","0","2","0","1020005","0","vo_minigame_1005_nikki02_001","0","vo_minigame_1005","0","2"
"6","239","0","1","1.67","1020006","0","0","0","0","2","2"
"7","0","1","4","0","1020007","2.19","0","0","0","0","2"
"8","314","0","1","2.455","1020008","0","0","0","0","3","2"
"9","0","1","4","0","1020009","3.527","0","0","0","0","2"
"10","0","0","2","0","1020010","0","vo_minigame_1005_nikki02_002","0","vo_minigame_1005","0","2"
"11","104","0","1","0.454","1020011","0","0","0","0","4","2"
"12","0","1","4","0","1020012","0.874","0","0","0","0","2"
"13","392","0","1","2.154","1020013","0","0","104","0","4","2"
"14","0","1","4","0","1020014","3.373","0","0","0","0","2"
"15","0","0","2","0","1020015","0","vo_minigame_1005_nikki02_003","0","vo_minigame_1005","0","2"
"16","125","0","1","0.895","1020016","0","0","0","0","5","2"
"17","0","1","4","0","1020017","1.311","0","0","0","0","2"
"18","265","0","1","1.114","1020018","0","0","125","0","5","2"
"19","0","1","4","0","1020019","1.181","0","0","0","0","2"
"20","340","0","1","0.497","1020020","0","0","265","0","5","2"
"21","0","1","4","0","1020021","0.497","0","0","0","0","2"
"22","189","0","1","1.37","1020022","0","0","0","0","6","2"
"23","0","1","4","0","1020023","2.407","0","0","0","0","2"
"24","0","0","2","0","1020024","0","vo_minigame_1005_nikki02_004","0","vo_minigame_1005","0","2"
"25","295","0","1","1.616","1020025","0","0","0","0","7","2"
"26","0","1","4","0","1020026","2.035","0","0","0","0","2"
"27","68","0","1","0.951","1020027","0","0","0","0","8","2"
"28","0","1","4","0","1020028","1.322","0","0","0","0","2"
"29","258","0","1","1.924","1020029","0","0","68","0","8","2"
"30","0","1","4","0","1020030","2.98","0","0","0","0","2"
"31","0","0","2","0","1020031","0","vo_minigame_1005_nikki02_005","0","vo_minigame_1005","0","2"
"32","83","0","1","0.93","1020032","0","0","0","0","9","2"
"33","0","1","4","0","1020033","1.24","0","0","0","0","2"
"34","257","0","1","0.879","1020034","0","0","83","0","9","2"
"35","0","1","4","0","1020035","1.877","0","0","0","0","2"
"36","0","0","2","0","1020036","0","vo_minigame_1005_nikki02_006","0","vo_minigame_1005","0","2"
"37","164","0","1","1.148","1020037","0","0","0","0","10","2"
"38","0","1","4","0","1020038","1.541","0","0","0","0","2"
"39","367","0","1","1.145","1020039","0","0","164","0","10","2"
"40","0","1","4","0","1020040","2.645","0","0","0","0","2"
"1","0","3","4","0","1030001","1","0","0","0","0","3"
"2","0","0","2","0","1030002","0","vo_minigame_1005_nikki03_000","0","vo_minigame_1005","0","3"
"3","340","0","1","2.61","1030003","0","0","0","0","1","3"
"4","0","1","4","0","1030004","3.007","0","0","0","0","3"
"5","233","0","1","1.47","1030005","0","0","0","0","2","3"
"6","0","1","4","0","1030006","2.171","0","0","0","0","3"
"7","0","0","2","0","1030007","0","vo_minigame_1005_nikki03_001","0","vo_minigame_1005","0","3"
"8","322","0","1","2.1","1030008","0","0","0","0","3","3"
"9","0","1","4","0","1030009","2.579","0","0","0","0","3"
"10","370","0","1","2.298","1030010","0","0","0","0","4","3"
"11","0","1","4","0","1030011","3.18","0","0","0","0","3"
"12","0","0","2","0","1030012","0","vo_minigame_1005_nikki03_002","0","vo_minigame_1005","0","3"
"13","101","0","1","1.262","1030013","0","0","0","0","5","3"
"14","0","1","4","0","1030014","1.993","0","0","0","0","3"
"15","0","0","2","0","1030015","0","vo_minigame_1005_nikki03_003","0","vo_minigame_1005","0","3"
"16","142","0","1","0.373","1030016","0","0","101","0","5","3"
"17","0","1","4","0","1030017","0.69","0","0","0","0","3"
"18","362","0","1","1.045","1030018","0","0","142","0","5","3"
"19","0","1","4","0","1030019","2.131","0","0","0","0","3"
"20","0","0","2","0","1030020","0","vo_minigame_1005_nikki03_004","0","vo_minigame_1005","0","3"
"21","289","0","1","2.147","1030021","0","0","0","0","6","3"
"22","0","1","4","0","1030022","2.618","0","0","0","0","3"
"23","350","0","1","1.445","1030023","0","0","0","0","7","3"
"24","0","1","4","0","1030024","2.552","0","0","0","0","3"
"25","0","0","2","0","1030025","0","vo_minigame_1005_nikki03_005","0","vo_minigame_1005","0","3"
"26","103","0","1","0.876","1030026","0","0","0","0","8","3"
"27","0","1","4","0","1030027","1.252","0","0","0","0","3"
"28","407","0","1","2.625","1030028","0","0","103","0","8","3"
"29","0","1","4","0","1030029","4.056","0","0","0","0","3"
"30","0","0","2","0","1030030","0","vo_minigame_1005_nikki03_006","0","vo_minigame_1005","0","3"
"31","383","0","1","2.728","1030031","0","0","0","0","9","3"
"32","0","1","4","0","1030032","3.023","0","0","0","0","3"
"33","104","0","1","0.91","1030033","0","0","0","0","10","3"
"34","0","1","4","0","1030034","1.977","0","0","0","0","3"
"35","0","0","2","0","1030035","0","vo_minigame_1005_nikki03_007","0","vo_minigame_1005","0","3"
"36","245","0","1","0.558","1030036","0","0","104","0","10","3"
"37","0","1","4","0","1030037","0.973","0","0","0","0","3"
"38","392","0","1","1.35","1030038","0","0","245","0","10","3"
"39","0","1","4","0","1030039","2.103","0","0","0","0","3"
"40","0","0","2","0","1030040","0","vo_minigame_1005_nikki03_008","0","vo_minigame_1005","0","3"
"41","150","0","1","0.935","1030041","0","0","0","0","11","3"
"42","0","1","4","0","1030042","2.435","0","0","0","0","3"
"1","0","3","4","0","1040001","1","0","0","0","0","4"
"2","0","0","2","0","1040002","0","vo_minigame_1005_nikki04_000","0","vo_minigame_1005","0","4"
"3","222","0","1","1.597","1040003","0","0","0","0","1","4"
"4","0","1","4","0","1040004","1.881","0","0","0","0","4"
"5","239","0","1","1.46","1040005","0","0","0","0","2","4"
"6","0","1","4","0","1040006","2.457","0","0","0","0","4"
"7","0","0","2","0","1040007","0","vo_minigame_1005_nikki04_001","0","vo_minigame_1005","0","4"
"8","184","0","1","1.208","1040008","0","0","0","0","3","4"
"9","0","1","4","0","1040009","1.578","0","0","0","0","4"
"10","303","0","1","0.673","1040010","0","0","184","0","3","4"
"11","0","1","4","0","1040011","1.009","0","0","0","0","4"
"12","370","0","1","0.65","1040012","0","0","303","0","3","4"
"13","0","1","4","0","1040013","0.729","0","0","0","0","4"
"14","182","0","1","0.976","1040014","0","0","0","0","4","4"
"15","0","1","4","0","1040015","1.993","0","0","0","0","4"
"16","0","0","2","0","1040016","0","vo_minigame_1005_nikki04_002","0","vo_minigame_1005","0","4"
"17","242","0","1","0.396","1040017","0","0","182","0","4","4"
"18","0","1","4","0","1040018","0.864","0","0","0","0","4"
"19","360","0","1","0.74","1040019","0","0","242","0","4","4"
"20","0","1","4","0","1040020","1.855","0","0","0","0","4"
"21","0","0","2","0","1040021","0","vo_minigame_1005_nikki04_003","0","vo_minigame_1005","0","4"
"22","84","0","1","0.437","1040022","0","0","0","0","5","4"
"23","0","1","4","0","1040023","0.497","0","0","0","0","4"
"24","289","0","1","1.776","1040024","0","0","84","0","5","4"
"25","0","1","4","0","1040025","2.233","0","0","0","0","4"
"26","163","0","1","1.29","1040026","0","0","0","0","6","4"
"27","0","1","4","0","1040027","1.638","0","0","0","0","4"
"28","400","0","1","1.137","1040028","0","0","163","0","6","4"
"29","0","1","4","0","1040029","2.3","0","0","0","0","4"
"30","0","0","2","0","1040030","0","vo_minigame_1005_nikki04_004","0","vo_minigame_1005","0","4"
"31","65","0","1","0.336","1040031","0","0","0","0","7","4"
"32","0","1","4","0","1040032","0.826","0","0","0","0","4"
"33","203","0","1","1.223","1040033","0","0","65","0","7","4"
"34","0","1","4","0","1040034","1.223","0","0","0","0","4"
"35","325","0","1","0.994","1040035","0","0","203","0","7","4"
"36","0","1","4","0","1040036","1.487","0","0","0","0","4"
"37","312","0","1","0.89","1040037","0","0","0","0","8","4"
"38","0","1","4","0","1040038","1.567","0","0","0","0","4"
"39","0","0","2","0","1040039","0","vo_minigame_1005_nikki04_005","0","vo_minigame_1005","0","4"
"40","151","0","1","0.74","1040040","0","0","0","0","9","4"
"41","0","1","4","0","1040041","1.731","0","0","0","0","4"
"42","0","0","2","0","1040042","0","vo_minigame_1005_nikki04_006","0","vo_minigame_1005","0","4"
"43","278","0","1","1.937","1040043","0","0","0","0","10","4"
"44","0","1","4","0","1040044","2.435","0","0","0","0","4"
"45","66","0","1","0.822","1040045","0","0","0","0","11","4"
"46","0","1","4","0","1040046","1.376","0","0","0","0","4"
"47","203","0","1","0.576","1040047","0","0","66","0","11","4"
"48","0","1","4","0","1040048","0.923","0","0","0","0","4"
"49","353","0","1","0.785","1040049","0","0","203","0","11","4"
"50","0","1","4","0","1040050","2.285","0","0","0","0","4"
"1","0","3","4","0","1050001","1","0","0","0","0","5"
"2","0","0","2","0","1050002","0","vo_minigame_1005_nikki05_000","0","vo_minigame_1005","0","5"
"3","183","0","1","1.419","1050003","0","0","0","0","1","5"
"4","0","1","4","0","1050004","1.662","0","0","0","0","5"
"5","265","0","1","1.614","1050005","0","0","0","0","2","5"
"6","0","1","4","0","1050006","2.394","0","0","0","0","5"
"7","0","0","2","0","1050007","0","vo_minigame_1005_nikki05_001","0","vo_minigame_1005","0","5"
"8","394","0","1","2.658","1050008","0","0","0","0","3","5"
"9","0","1","4","0","1050009","3.202","0","0","0","0","5"
"10","0","0","2","0","1050010","0","vo_minigame_1005_nikki05_002","0","vo_minigame_1005","0","5"
"11","298","0","1","1.745","1050011","0","0","0","0","4","5"
"12","0","1","4","0","1050012","2.545","0","0","0","0","5"
"13","0","0","2","0","1050013","0","vo_minigame_1005_nikki05_003","0","vo_minigame_1005","0","5"
"14","84","0","1","0.964","1050014","0","0","0","0","5","5"
"15","0","1","4","0","1050015","1.34","0","0","0","0","5"
"16","394","0","1","1.919","1050016","0","0","84","0","5","5"
"17","0","1","4","0","1050017","2.719","0","0","0","0","5"
"18","0","0","2","0","1050018","0","vo_minigame_1005_nikki05_004","0","vo_minigame_1005","0","5"
"19","103","0","1","0.434","1050019","0","0","0","0","6","5"
"20","0","1","4","0","1050020","0.903","0","0","0","0","5"
"21","250","0","1","0.8","1050021","0","0","103","0","6","5"
"22","0","1","4","0","1050022","0.8","0","0","0","0","5"
"23","25","0","1","0.262","1050023","0","0","0","0","7","5"
"24","0","1","4","0","1050024","0.968","0","0","0","0","5"
"25","309","0","1","2.473","1050025","0","0","25","0","7","5"
"26","0","1","4","0","1050026","3.315","0","0","0","0","5"
"27","0","0","2","0","1050027","0","vo_minigame_1005_nikki05_005","0","vo_minigame_1005","0","5"
"28","28","0","1","0.509","1050028","0","0","0","0","8","5"
"29","0","1","4","0","1050029","0.988","0","0","0","0","5"
"30","364","0","1","1.775","1050030","0","0","28","0","8","5"
"31","0","1","4","0","1050031","2.507","0","0","0","0","5"
"32","0","0","2","0","1050032","0","vo_minigame_1005_nikki05_006","0","vo_minigame_1005","0","5"
"33","201","0","1","1.139","1050033","0","0","0","0","9","5"
"34","0","1","4","0","1050034","2.066","0","0","0","0","5"
"35","0","0","2","0","1050035","0","vo_minigame_1005_nikki05_007","0","vo_minigame_1005","0","5"
"36","60","0","1","0.665","1050036","0","0","0","0","10","5"
"37","0","1","4","0","1050037","1.144","0","0","0","0","5"
"38","282","0","1","1.389","1050038","0","0","60","0","10","5"
"39","0","1","4","0","1050039","1.789","0","0","0","0","5"
"40","376","0","1","0.823","1050040","0","0","282","0","10","5"
"41","0","1","4","0","1050041","2.023","0","0","0","0","5"
