0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28
"49","0","1","0","1","4","0","0","1010049","3.395","0","0"
"50","vo_minigame_1005","0","0","1","2","vo_minigame_1005_nikki01_004","0","1010050","0","0","0"
"51","0","0","12","1","1","0","0.642","1010051","0","0","102"
"52","0","1","0","1","4","0","0","1010052","1.061","0","0"
"53","0","0","12","1","1","0","0.539","1010053","0","102","187"
"54","0","1","0","1","4","0","0","1010054","0.877","0","0"
"55","0","0","12","1","1","0","1.135","1010055","0","187","316"
"56","0","1","0","1","4","0","0","1010056","2.635","0","0"
"1","0","3","0","2","4","0","0","1020001","1","0","0"
"2","vo_minigame_1005","0","0","2","2","vo_minigame_1005_nikki02_000","0","1020002","0","0","0"
"3","0","0","1","2","1","0","2.91","1020003","0","0","345"
"4","0","1","0","2","4","0","0","1020004","3.814","0","0"
"5","vo_minigame_1005","0","0","2","2","vo_minigame_1005_nikki02_001","0","1020005","0","0","0"
"6","0","0","2","2","1","0","1.67","1020006","0","0","239"
"7","0","1","0","2","4","0","0","1020007","2.19","0","0"
"8","0","0","3","2","1","0","2.455","1020008","0","0","314"
"9","0","1","0","2","4","0","0","1020009","3.527","0","0"
"10","vo_minigame_1005","0","0","2","2","vo_minigame_1005_nikki02_002","0","1020010","0","0","0"
"11","0","0","4","2","1","0","0.454","1020011","0","0","104"
"12","0","1","0","2","4","0","0","1020012","0.874","0","0"
"13","0","0","4","2","1","0","2.154","1020013","0","104","392"
"14","0","1","0","2","4","0","0","1020014","3.373","0","0"
"15","vo_minigame_1005","0","0","2","2","vo_minigame_1005_nikki02_003","0","1020015","0","0","0"
"16","0","0","5","2","1","0","0.895","1020016","0","0","125"
"17","0","1","0","2","4","0","0","1020017","1.311","0","0"
"18","0","0","5","2","1","0","1.114","1020018","0","125","265"
"19","0","1","0","2","4","0","0","1020019","1.181","0","0"
"20","0","0","5","2","1","0","0.497","1020020","0","265","340"
"21","0","1","0","2","4","0","0","1020021","0.497","0","0"
"22","0","0","6","2","1","0","1.37","1020022","0","0","189"
"23","0","1","0","2","4","0","0","1020023","2.407","0","0"
"24","vo_minigame_1005","0","0","2","2","vo_minigame_1005_nikki02_004","0","1020024","0","0","0"
"25","0","0","7","2","1","0","1.616","1020025","0","0","295"
"26","0","1","0","2","4","0","0","1020026","2.035","0","0"
"27","0","0","8","2","1","0","0.951","1020027","0","0","68"
"28","0","1","0","2","4","0","0","1020028","1.322","0","0"
"29","0","0","8","2","1","0","1.924","1020029","0","68","258"
"30","0","1","0","2","4","0","0","1020030","2.98","0","0"
"31","vo_minigame_1005","0","0","2","2","vo_minigame_1005_nikki02_005","0","1020031","0","0","0"
"32","0","0","9","2","1","0","0.93","1020032","0","0","83"
"33","0","1","0","2","4","0","0","1020033","1.24","0","0"
"34","0","0","9","2","1","0","0.879","1020034","0","83","257"
"35","0","1","0","2","4","0","0","1020035","1.877","0","0"
"36","vo_minigame_1005","0","0","2","2","vo_minigame_1005_nikki02_006","0","1020036","0","0","0"
"37","0","0","10","2","1","0","1.148","1020037","0","0","164"
"38","0","1","0","2","4","0","0","1020038","1.541","0","0"
"39","0","0","10","2","1","0","1.145","1020039","0","164","367"
"40","0","1","0","2","4","0","0","1020040","2.645","0","0"
"1","0","3","0","3","4","0","0","1030001","1","0","0"
"2","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_000","0","1030002","0","0","0"
"3","0","0","1","3","1","0","2.61","1030003","0","0","340"
"4","0","1","0","3","4","0","0","1030004","3.007","0","0"
"5","0","0","2","3","1","0","1.47","1030005","0","0","233"
"6","0","1","0","3","4","0","0","1030006","2.171","0","0"
"7","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_001","0","1030007","0","0","0"
"8","0","0","3","3","1","0","2.1","1030008","0","0","322"
"9","0","1","0","3","4","0","0","1030009","2.579","0","0"
"10","0","0","4","3","1","0","2.298","1030010","0","0","370"
"11","0","1","0","3","4","0","0","1030011","3.18","0","0"
"12","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_002","0","1030012","0","0","0"
"13","0","0","5","3","1","0","1.262","1030013","0","0","101"
"14","0","1","0","3","4","0","0","1030014","1.993","0","0"
"15","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_003","0","1030015","0","0","0"
"16","0","0","5","3","1","0","0.373","1030016","0","101","142"
"17","0","1","0","3","4","0","0","1030017","0.69","0","0"
"18","0","0","5","3","1","0","1.045","1030018","0","142","362"
"19","0","1","0","3","4","0","0","1030019","2.131","0","0"
"20","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_004","0","1030020","0","0","0"
"21","0","0","6","3","1","0","2.147","1030021","0","0","289"
"22","0","1","0","3","4","0","0","1030022","2.618","0","0"
"23","0","0","7","3","1","0","1.445","1030023","0","0","350"
"24","0","1","0","3","4","0","0","1030024","2.552","0","0"
"25","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_005","0","1030025","0","0","0"
"26","0","0","8","3","1","0","0.876","1030026","0","0","103"
"27","0","1","0","3","4","0","0","1030027","1.252","0","0"
"28","0","0","8","3","1","0","2.625","1030028","0","103","407"
"29","0","1","0","3","4","0","0","1030029","4.056","0","0"
"30","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_006","0","1030030","0","0","0"
"31","0","0","9","3","1","0","2.728","1030031","0","0","383"
"32","0","1","0","3","4","0","0","1030032","3.023","0","0"
"33","0","0","10","3","1","0","0.91","1030033","0","0","104"
"34","0","1","0","3","4","0","0","1030034","1.977","0","0"
"35","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_007","0","1030035","0","0","0"
"36","0","0","10","3","1","0","0.558","1030036","0","104","245"
"37","0","1","0","3","4","0","0","1030037","0.973","0","0"
"38","0","0","10","3","1","0","1.35","1030038","0","245","392"
"39","0","1","0","3","4","0","0","1030039","2.103","0","0"
"40","vo_minigame_1005","0","0","3","2","vo_minigame_1005_nikki03_008","0","1030040","0","0","0"
"41","0","0","11","3","1","0","0.935","1030041","0","0","150"
"42","0","1","0","3","4","0","0","1030042","2.435","0","0"
"1","0","3","0","4","4","0","0","1040001","1","0","0"
"2","vo_minigame_1005","0","0","4","2","vo_minigame_1005_nikki04_000","0","1040002","0","0","0"
"3","0","0","1","4","1","0","1.597","1040003","0","0","222"
"4","0","1","0","4","4","0","0","1040004","1.881","0","0"
"5","0","0","2","4","1","0","1.46","1040005","0","0","239"
"6","0","1","0","4","4","0","0","1040006","2.457","0","0"
"7","vo_minigame_1005","0","0","4","2","vo_minigame_1005_nikki04_001","0","1040007","0","0","0"
"8","0","0","3","4","1","0","1.208","1040008","0","0","184"
"9","0","1","0","4","4","0","0","1040009","1.578","0","0"
"10","0","0","3","4","1","0","0.673","1040010","0","184","303"
"11","0","1","0","4","4","0","0","1040011","1.009","0","0"
"12","0","0","3","4","1","0","0.65","1040012","0","303","370"
"13","0","1","0","4","4","0","0","1040013","0.729","0","0"
"14","0","0","4","4","1","0","0.976","1040014","0","0","182"
"15","0","1","0","4","4","0","0","1040015","1.993","0","0"
"16","vo_minigame_1005","0","0","4","2","vo_minigame_1005_nikki04_002","0","1040016","0","0","0"
"17","0","0","4","4","1","0","0.396","1040017","0","182","242"
"18","0","1","0","4","4","0","0","1040018","0.864","0","0"
"19","0","0","4","4","1","0","0.74","1040019","0","242","360"
"20","0","1","0","4","4","0","0","1040020","1.855","0","0"
"21","vo_minigame_1005","0","0","4","2","vo_minigame_1005_nikki04_003","0","1040021","0","0","0"
"22","0","0","5","4","1","0","0.437","1040022","0","0","84"
"23","0","1","0","4","4","0","0","1040023","0.497","0","0"
"24","0","0","5","4","1","0","1.776","1040024","0","84","289"
"25","0","1","0","4","4","0","0","1040025","2.233","0","0"
"26","0","0","6","4","1","0","1.29","1040026","0","0","163"
"27","0","1","0","4","4","0","0","1040027","1.638","0","0"
"28","0","0","6","4","1","0","1.137","1040028","0","163","400"
"29","0","1","0","4","4","0","0","1040029","2.3","0","0"
"30","vo_minigame_1005","0","0","4","2","vo_minigame_1005_nikki04_004","0","1040030","0","0","0"
"31","0","0","7","4","1","0","0.336","1040031","0","0","65"
"32","0","1","0","4","4","0","0","1040032","0.826","0","0"
"33","0","0","7","4","1","0","1.223","1040033","0","65","203"
"34","0","1","0","4","4","0","0","1040034","1.223","0","0"
"35","0","0","7","4","1","0","0.994","1040035","0","203","325"
"36","0","1","0","4","4","0","0","1040036","1.487","0","0"
"37","0","0","8","4","1","0","0.89","1040037","0","0","312"
"38","0","1","0","4","4","0","0","1040038","1.567","0","0"
"39","vo_minigame_1005","0","0","4","2","vo_minigame_1005_nikki04_005","0","1040039","0","0","0"
"40","0","0","9","4","1","0","0.74","1040040","0","0","151"
"41","0","1","0","4","4","0","0","1040041","1.731","0","0"
"42","vo_minigame_1005","0","0","4","2","vo_minigame_1005_nikki04_006","0","1040042","0","0","0"
"43","0","0","10","4","1","0","1.937","1040043","0","0","278"
"44","0","1","0","4","4","0","0","1040044","2.435","0","0"
"45","0","0","11","4","1","0","0.822","1040045","0","0","66"
"46","0","1","0","4","4","0","0","1040046","1.376","0","0"
"47","0","0","11","4","1","0","0.576","1040047","0","66","203"
"48","0","1","0","4","4","0","0","1040048","0.923","0","0"
"49","0","0","11","4","1","0","0.785","1040049","0","203","353"
"50","0","1","0","4","4","0","0","1040050","2.285","0","0"
"1","0","3","0","5","4","0","0","1050001","1","0","0"
"2","vo_minigame_1005","0","0","5","2","vo_minigame_1005_nikki05_000","0","1050002","0","0","0"
"3","0","0","1","5","1","0","1.419","1050003","0","0","183"
"4","0","1","0","5","4","0","0","1050004","1.662","0","0"
"5","0","0","2","5","1","0","1.614","1050005","0","0","265"
"6","0","1","0","5","4","0","0","1050006","2.394","0","0"
"7","vo_minigame_1005","0","0","5","2","vo_minigame_1005_nikki05_001","0","1050007","0","0","0"
"8","0","0","3","5","1","0","2.658","1050008","0","0","394"
"9","0","1","0","5","4","0","0","1050009","3.202","0","0"
"10","vo_minigame_1005","0","0","5","2","vo_minigame_1005_nikki05_002","0","1050010","0","0","0"
"11","0","0","4","5","1","0","1.745","1050011","0","0","298"
"12","0","1","0","5","4","0","0","1050012","2.545","0","0"
"13","vo_minigame_1005","0","0","5","2","vo_minigame_1005_nikki05_003","0","1050013","0","0","0"
"14","0","0","5","5","1","0","0.964","1050014","0","0","84"
"15","0","1","0","5","4","0","0","1050015","1.34","0","0"
"16","0","0","5","5","1","0","1.919","1050016","0","84","394"
"17","0","1","0","5","4","0","0","1050017","2.719","0","0"
"18","vo_minigame_1005","0","0","5","2","vo_minigame_1005_nikki05_004","0","1050018","0","0","0"
"19","0","0","6","5","1","0","0.434","1050019","0","0","103"
"20","0","1","0","5","4","0","0","1050020","0.903","0","0"
"21","0","0","6","5","1","0","0.8","1050021","0","103","250"
"22","0","1","0","5","4","0","0","1050022","0.8","0","0"
"23","0","0","7","5","1","0","0.262","1050023","0","0","25"
"24","0","1","0","5","4","0","0","1050024","0.968","0","0"
"25","0","0","7","5","1","0","2.473","1050025","0","25","309"
"26","0","1","0","5","4","0","0","1050026","3.315","0","0"
"27","vo_minigame_1005","0","0","5","2","vo_minigame_1005_nikki05_005","0","1050027","0","0","0"
"28","0","0","8","5","1","0","0.509","1050028","0","0","28"
"29","0","1","0","5","4","0","0","1050029","0.988","0","0"
"30","0","0","8","5","1","0","1.775","1050030","0","28","364"
"31","0","1","0","5","4","0","0","1050031","2.507","0","0"
"32","vo_minigame_1005","0","0","5","2","vo_minigame_1005_nikki05_006","0","1050032","0","0","0"
"33","0","0","9","5","1","0","1.139","1050033","0","0","201"
"34","0","1","0","5","4","0","0","1050034","2.066","0","0"
"35","vo_minigame_1005","0","0","5","2","vo_minigame_1005_nikki05_007","0","1050035","0","0","0"
"36","0","0","10","5","1","0","0.665","1050036","0","0","60"
"37","0","1","0","5","4","0","0","1050037","1.144","0","0"
"38","0","0","10","5","1","0","1.389","1050038","0","60","282"
"39","0","1","0","5","4","0","0","1050039","1.789","0","0"
"40","0","0","10","5","1","0","0.823","1050040","0","282","376"
"41","0","1","0","5","4","0","0","1050041","2.023","0","0"
