4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce
"0","48","1010048","377","1","1","0","11","2.438","0","0","0"
"0","49","1010049","0","4","1","3.395","0","0","0","1","0"
"vo_minigame_1005_nikki01_004","50","1010050","0","2","1","0","0","0","vo_minigame_1005","0","0"
"0","51","1010051","102","1","1","0","12","0.642","0","0","0"
"0","52","1010052","0","4","1","1.061","0","0","0","1","0"
"0","53","1010053","187","1","1","0","12","0.539","0","0","102"
"0","54","1010054","0","4","1","0.877","0","0","0","1","0"
"0","55","1010055","316","1","1","0","12","1.135","0","0","187"
"0","56","1010056","0","4","1","2.635","0","0","0","1","0"
"0","1","1020001","0","4","2","1","0","0","0","3","0"
"vo_minigame_1005_nikki02_000","2","1020002","0","2","2","0","0","0","vo_minigame_1005","0","0"
"0","3","1020003","345","1","2","0","1","2.91","0","0","0"
"0","4","1020004","0","4","2","3.814","0","0","0","1","0"
"vo_minigame_1005_nikki02_001","5","1020005","0","2","2","0","0","0","vo_minigame_1005","0","0"
"0","6","1020006","239","1","2","0","2","1.67","0","0","0"
"0","7","1020007","0","4","2","2.19","0","0","0","1","0"
"0","8","1020008","314","1","2","0","3","2.455","0","0","0"
"0","9","1020009","0","4","2","3.527","0","0","0","1","0"
"vo_minigame_1005_nikki02_002","10","1020010","0","2","2","0","0","0","vo_minigame_1005","0","0"
"0","11","1020011","104","1","2","0","4","0.454","0","0","0"
"0","12","1020012","0","4","2","0.874","0","0","0","1","0"
"0","13","1020013","392","1","2","0","4","2.154","0","0","104"
"0","14","1020014","0","4","2","3.373","0","0","0","1","0"
"vo_minigame_1005_nikki02_003","15","1020015","0","2","2","0","0","0","vo_minigame_1005","0","0"
"0","16","1020016","125","1","2","0","5","0.895","0","0","0"
"0","17","1020017","0","4","2","1.311","0","0","0","1","0"
"0","18","1020018","265","1","2","0","5","1.114","0","0","125"
"0","19","1020019","0","4","2","1.181","0","0","0","1","0"
"0","20","1020020","340","1","2","0","5","0.497","0","0","265"
"0","21","1020021","0","4","2","0.497","0","0","0","1","0"
"0","22","1020022","189","1","2","0","6","1.37","0","0","0"
"0","23","1020023","0","4","2","2.407","0","0","0","1","0"
"vo_minigame_1005_nikki02_004","24","1020024","0","2","2","0","0","0","vo_minigame_1005","0","0"
"0","25","1020025","295","1","2","0","7","1.616","0","0","0"
"0","26","1020026","0","4","2","2.035","0","0","0","1","0"
"0","27","1020027","68","1","2","0","8","0.951","0","0","0"
"0","28","1020028","0","4","2","1.322","0","0","0","1","0"
"0","29","1020029","258","1","2","0","8","1.924","0","0","68"
"0","30","1020030","0","4","2","2.98","0","0","0","1","0"
"vo_minigame_1005_nikki02_005","31","1020031","0","2","2","0","0","0","vo_minigame_1005","0","0"
"0","32","1020032","83","1","2","0","9","0.93","0","0","0"
"0","33","1020033","0","4","2","1.24","0","0","0","1","0"
"0","34","1020034","257","1","2","0","9","0.879","0","0","83"
"0","35","1020035","0","4","2","1.877","0","0","0","1","0"
"vo_minigame_1005_nikki02_006","36","1020036","0","2","2","0","0","0","vo_minigame_1005","0","0"
"0","37","1020037","164","1","2","0","10","1.148","0","0","0"
"0","38","1020038","0","4","2","1.541","0","0","0","1","0"
"0","39","1020039","367","1","2","0","10","1.145","0","0","164"
"0","40","1020040","0","4","2","2.645","0","0","0","1","0"
"0","1","1030001","0","4","3","1","0","0","0","3","0"
"vo_minigame_1005_nikki03_000","2","1030002","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","3","1030003","340","1","3","0","1","2.61","0","0","0"
"0","4","1030004","0","4","3","3.007","0","0","0","1","0"
"0","5","1030005","233","1","3","0","2","1.47","0","0","0"
"0","6","1030006","0","4","3","2.171","0","0","0","1","0"
"vo_minigame_1005_nikki03_001","7","1030007","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","8","1030008","322","1","3","0","3","2.1","0","0","0"
"0","9","1030009","0","4","3","2.579","0","0","0","1","0"
"0","10","1030010","370","1","3","0","4","2.298","0","0","0"
"0","11","1030011","0","4","3","3.18","0","0","0","1","0"
"vo_minigame_1005_nikki03_002","12","1030012","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","13","1030013","101","1","3","0","5","1.262","0","0","0"
"0","14","1030014","0","4","3","1.993","0","0","0","1","0"
"vo_minigame_1005_nikki03_003","15","1030015","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","16","1030016","142","1","3","0","5","0.373","0","0","101"
"0","17","1030017","0","4","3","0.69","0","0","0","1","0"
"0","18","1030018","362","1","3","0","5","1.045","0","0","142"
"0","19","1030019","0","4","3","2.131","0","0","0","1","0"
"vo_minigame_1005_nikki03_004","20","1030020","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","21","1030021","289","1","3","0","6","2.147","0","0","0"
"0","22","1030022","0","4","3","2.618","0","0","0","1","0"
"0","23","1030023","350","1","3","0","7","1.445","0","0","0"
"0","24","1030024","0","4","3","2.552","0","0","0","1","0"
"vo_minigame_1005_nikki03_005","25","1030025","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","26","1030026","103","1","3","0","8","0.876","0","0","0"
"0","27","1030027","0","4","3","1.252","0","0","0","1","0"
"0","28","1030028","407","1","3","0","8","2.625","0","0","103"
"0","29","1030029","0","4","3","4.056","0","0","0","1","0"
"vo_minigame_1005_nikki03_006","30","1030030","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","31","1030031","383","1","3","0","9","2.728","0","0","0"
"0","32","1030032","0","4","3","3.023","0","0","0","1","0"
"0","33","1030033","104","1","3","0","10","0.91","0","0","0"
"0","34","1030034","0","4","3","1.977","0","0","0","1","0"
"vo_minigame_1005_nikki03_007","35","1030035","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","36","1030036","245","1","3","0","10","0.558","0","0","104"
"0","37","1030037","0","4","3","0.973","0","0","0","1","0"
"0","38","1030038","392","1","3","0","10","1.35","0","0","245"
"0","39","1030039","0","4","3","2.103","0","0","0","1","0"
"vo_minigame_1005_nikki03_008","40","1030040","0","2","3","0","0","0","vo_minigame_1005","0","0"
"0","41","1030041","150","1","3","0","11","0.935","0","0","0"
"0","42","1030042","0","4","3","2.435","0","0","0","1","0"
"0","1","1040001","0","4","4","1","0","0","0","3","0"
"vo_minigame_1005_nikki04_000","2","1040002","0","2","4","0","0","0","vo_minigame_1005","0","0"
"0","3","1040003","222","1","4","0","1","1.597","0","0","0"
"0","4","1040004","0","4","4","1.881","0","0","0","1","0"
"0","5","1040005","239","1","4","0","2","1.46","0","0","0"
"0","6","1040006","0","4","4","2.457","0","0","0","1","0"
"vo_minigame_1005_nikki04_001","7","1040007","0","2","4","0","0","0","vo_minigame_1005","0","0"
"0","8","1040008","184","1","4","0","3","1.208","0","0","0"
"0","9","1040009","0","4","4","1.578","0","0","0","1","0"
"0","10","1040010","303","1","4","0","3","0.673","0","0","184"
"0","11","1040011","0","4","4","1.009","0","0","0","1","0"
"0","12","1040012","370","1","4","0","3","0.65","0","0","303"
"0","13","1040013","0","4","4","0.729","0","0","0","1","0"
"0","14","1040014","182","1","4","0","4","0.976","0","0","0"
"0","15","1040015","0","4","4","1.993","0","0","0","1","0"
"vo_minigame_1005_nikki04_002","16","1040016","0","2","4","0","0","0","vo_minigame_1005","0","0"
"0","17","1040017","242","1","4","0","4","0.396","0","0","182"
"0","18","1040018","0","4","4","0.864","0","0","0","1","0"
"0","19","1040019","360","1","4","0","4","0.74","0","0","242"
"0","20","1040020","0","4","4","1.855","0","0","0","1","0"
"vo_minigame_1005_nikki04_003","21","1040021","0","2","4","0","0","0","vo_minigame_1005","0","0"
"0","22","1040022","84","1","4","0","5","0.437","0","0","0"
"0","23","1040023","0","4","4","0.497","0","0","0","1","0"
"0","24","1040024","289","1","4","0","5","1.776","0","0","84"
"0","25","1040025","0","4","4","2.233","0","0","0","1","0"
"0","26","1040026","163","1","4","0","6","1.29","0","0","0"
"0","27","1040027","0","4","4","1.638","0","0","0","1","0"
"0","28","1040028","400","1","4","0","6","1.137","0","0","163"
"0","29","1040029","0","4","4","2.3","0","0","0","1","0"
"vo_minigame_1005_nikki04_004","30","1040030","0","2","4","0","0","0","vo_minigame_1005","0","0"
"0","31","1040031","65","1","4","0","7","0.336","0","0","0"
"0","32","1040032","0","4","4","0.826","0","0","0","1","0"
"0","33","1040033","203","1","4","0","7","1.223","0","0","65"
"0","34","1040034","0","4","4","1.223","0","0","0","1","0"
"0","35","1040035","325","1","4","0","7","0.994","0","0","203"
"0","36","1040036","0","4","4","1.487","0","0","0","1","0"
"0","37","1040037","312","1","4","0","8","0.89","0","0","0"
"0","38","1040038","0","4","4","1.567","0","0","0","1","0"
"vo_minigame_1005_nikki04_005","39","1040039","0","2","4","0","0","0","vo_minigame_1005","0","0"
"0","40","1040040","151","1","4","0","9","0.74","0","0","0"
"0","41","1040041","0","4","4","1.731","0","0","0","1","0"
"vo_minigame_1005_nikki04_006","42","1040042","0","2","4","0","0","0","vo_minigame_1005","0","0"
"0","43","1040043","278","1","4","0","10","1.937","0","0","0"
"0","44","1040044","0","4","4","2.435","0","0","0","1","0"
"0","45","1040045","66","1","4","0","11","0.822","0","0","0"
"0","46","1040046","0","4","4","1.376","0","0","0","1","0"
"0","47","1040047","203","1","4","0","11","0.576","0","0","66"
"0","48","1040048","0","4","4","0.923","0","0","0","1","0"
"0","49","1040049","353","1","4","0","11","0.785","0","0","203"
"0","50","1040050","0","4","4","2.285","0","0","0","1","0"
"0","1","1050001","0","4","5","1","0","0","0","3","0"
"vo_minigame_1005_nikki05_000","2","1050002","0","2","5","0","0","0","vo_minigame_1005","0","0"
"0","3","1050003","183","1","5","0","1","1.419","0","0","0"
"0","4","1050004","0","4","5","1.662","0","0","0","1","0"
"0","5","1050005","265","1","5","0","2","1.614","0","0","0"
"0","6","1050006","0","4","5","2.394","0","0","0","1","0"
"vo_minigame_1005_nikki05_001","7","1050007","0","2","5","0","0","0","vo_minigame_1005","0","0"
"0","8","1050008","394","1","5","0","3","2.658","0","0","0"
"0","9","1050009","0","4","5","3.202","0","0","0","1","0"
"vo_minigame_1005_nikki05_002","10","1050010","0","2","5","0","0","0","vo_minigame_1005","0","0"
"0","11","1050011","298","1","5","0","4","1.745","0","0","0"
"0","12","1050012","0","4","5","2.545","0","0","0","1","0"
"vo_minigame_1005_nikki05_003","13","1050013","0","2","5","0","0","0","vo_minigame_1005","0","0"
"0","14","1050014","84","1","5","0","5","0.964","0","0","0"
"0","15","1050015","0","4","5","1.34","0","0","0","1","0"
"0","16","1050016","394","1","5","0","5","1.919","0","0","84"
"0","17","1050017","0","4","5","2.719","0","0","0","1","0"
"vo_minigame_1005_nikki05_004","18","1050018","0","2","5","0","0","0","vo_minigame_1005","0","0"
"0","19","1050019","103","1","5","0","6","0.434","0","0","0"
"0","20","1050020","0","4","5","0.903","0","0","0","1","0"
"0","21","1050021","250","1","5","0","6","0.8","0","0","103"
"0","22","1050022","0","4","5","0.8","0","0","0","1","0"
"0","23","1050023","25","1","5","0","7","0.262","0","0","0"
"0","24","1050024","0","4","5","0.968","0","0","0","1","0"
"0","25","1050025","309","1","5","0","7","2.473","0","0","25"
"0","26","1050026","0","4","5","3.315","0","0","0","1","0"
"vo_minigame_1005_nikki05_005","27","1050027","0","2","5","0","0","0","vo_minigame_1005","0","0"
"0","28","1050028","28","1","5","0","8","0.509","0","0","0"
"0","29","1050029","0","4","5","0.988","0","0","0","1","0"
"0","30","1050030","364","1","5","0","8","1.775","0","0","28"
"0","31","1050031","0","4","5","2.507","0","0","0","1","0"
"vo_minigame_1005_nikki05_006","32","1050032","0","2","5","0","0","0","vo_minigame_1005","0","0"
"0","33","1050033","201","1","5","0","9","1.139","0","0","0"
"0","34","1050034","0","4","5","2.066","0","0","0","1","0"
"vo_minigame_1005_nikki05_007","35","1050035","0","2","5","0","0","0","vo_minigame_1005","0","0"
"0","36","1050036","60","1","5","0","10","0.665","0","0","0"
"0","37","1050037","0","4","5","1.144","0","0","0","1","0"
"0","38","1050038","282","1","5","0","10","1.389","0","0","60"
"0","39","1050039","0","4","5","1.789","0","0","0","1","0"
"0","40","1050040","376","1","5","0","10","0.823","0","0","282"
"0","41","1050041","0","4","5","2.023","0","0","0","1","0"
