74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad
"1040030","0","vo_minigame_1005","0","0","30","0","4","0","0","vo_minigame_1005_nikki04_004","2"
"1040031","7","0","0","0","31","65","4","0","0.336","0","1"
"1040032","0","0","1","0","32","0","4","0.826","0","0","4"
"1040033","7","0","0","65","33","203","4","0","1.223","0","1"
"1040034","0","0","1","0","34","0","4","1.223","0","0","4"
"1040035","7","0","0","203","35","325","4","0","0.994","0","1"
"1040036","0","0","1","0","36","0","4","1.487","0","0","4"
"1040037","8","0","0","0","37","312","4","0","0.89","0","1"
"1040038","0","0","1","0","38","0","4","1.567","0","0","4"
"1040039","0","vo_minigame_1005","0","0","39","0","4","0","0","vo_minigame_1005_nikki04_005","2"
"1040040","9","0","0","0","40","151","4","0","0.74","0","1"
"1040041","0","0","1","0","41","0","4","1.731","0","0","4"
"1040042","0","vo_minigame_1005","0","0","42","0","4","0","0","vo_minigame_1005_nikki04_006","2"
"1040043","10","0","0","0","43","278","4","0","1.937","0","1"
"1040044","0","0","1","0","44","0","4","2.435","0","0","4"
"1040045","11","0","0","0","45","66","4","0","0.822","0","1"
"1040046","0","0","1","0","46","0","4","1.376","0","0","4"
"1040047","11","0","0","66","47","203","4","0","0.576","0","1"
"1040048","0","0","1","0","48","0","4","0.923","0","0","4"
"1040049","11","0","0","203","49","353","4","0","0.785","0","1"
"1040050","0","0","1","0","50","0","4","2.285","0","0","4"
"1050001","0","0","3","0","1","0","5","1","0","0","4"
"1050002","0","vo_minigame_1005","0","0","2","0","5","0","0","vo_minigame_1005_nikki05_000","2"
"1050003","1","0","0","0","3","183","5","0","1.419","0","1"
"1050004","0","0","1","0","4","0","5","1.662","0","0","4"
"1050005","2","0","0","0","5","265","5","0","1.614","0","1"
"1050006","0","0","1","0","6","0","5","2.394","0","0","4"
"1050007","0","vo_minigame_1005","0","0","7","0","5","0","0","vo_minigame_1005_nikki05_001","2"
"1050008","3","0","0","0","8","394","5","0","2.658","0","1"
"1050009","0","0","1","0","9","0","5","3.202","0","0","4"
"1050010","0","vo_minigame_1005","0","0","10","0","5","0","0","vo_minigame_1005_nikki05_002","2"
"1050011","4","0","0","0","11","298","5","0","1.745","0","1"
"1050012","0","0","1","0","12","0","5","2.545","0","0","4"
"1050013","0","vo_minigame_1005","0","0","13","0","5","0","0","vo_minigame_1005_nikki05_003","2"
"1050014","5","0","0","0","14","84","5","0","0.964","0","1"
"1050015","0","0","1","0","15","0","5","1.34","0","0","4"
"1050016","5","0","0","84","16","394","5","0","1.919","0","1"
"1050017","0","0","1","0","17","0","5","2.719","0","0","4"
"1050018","0","vo_minigame_1005","0","0","18","0","5","0","0","vo_minigame_1005_nikki05_004","2"
"1050019","6","0","0","0","19","103","5","0","0.434","0","1"
"1050020","0","0","1","0","20","0","5","0.903","0","0","4"
"1050021","6","0","0","103","21","250","5","0","0.8","0","1"
"1050022","0","0","1","0","22","0","5","0.8","0","0","4"
"1050023","7","0","0","0","23","25","5","0","0.262","0","1"
"1050024","0","0","1","0","24","0","5","0.968","0","0","4"
"1050025","7","0","0","25","25","309","5","0","2.473","0","1"
"1050026","0","0","1","0","26","0","5","3.315","0","0","4"
"1050027","0","vo_minigame_1005","0","0","27","0","5","0","0","vo_minigame_1005_nikki05_005","2"
"1050028","8","0","0","0","28","28","5","0","0.509","0","1"
"1050029","0","0","1","0","29","0","5","0.988","0","0","4"
"1050030","8","0","0","28","30","364","5","0","1.775","0","1"
"1050031","0","0","1","0","31","0","5","2.507","0","0","4"
"1050032","0","vo_minigame_1005","0","0","32","0","5","0","0","vo_minigame_1005_nikki05_006","2"
"1050033","9","0","0","0","33","201","5","0","1.139","0","1"
"1050034","0","0","1","0","34","0","5","2.066","0","0","4"
"1050035","0","vo_minigame_1005","0","0","35","0","5","0","0","vo_minigame_1005_nikki05_007","2"
"1050036","10","0","0","0","36","60","5","0","0.665","0","1"
"1050037","0","0","1","0","37","0","5","1.144","0","0","4"
"1050038","10","0","0","60","38","282","5","0","1.389","0","1"
"1050039","0","0","1","0","39","0","5","1.789","0","0","4"
"1050040","10","0","0","282","40","376","5","0","0.823","0","1"
"1050041","0","0","1","0","41","0","5","2.023","0","0","4"
