5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87
"0","1010043","0","0","0","vo_minigame_1005","0","1","2","0","43","vo_minigame_1005_nikki01_003"
"0","1010044","0.685","0","162","0","10","1","1","262","44","0"
"1.036","1010045","0","1","0","0","0","1","4","0","45","0"
"0","1010046","0.378","0","262","0","10","1","1","397","46","0"
"0.378","1010047","0","1","0","0","0","1","4","0","47","0"
"0","1010048","2.438","0","0","0","11","1","1","377","48","0"
"3.395","1010049","0","1","0","0","0","1","4","0","49","0"
"0","1010050","0","0","0","vo_minigame_1005","0","1","2","0","50","vo_minigame_1005_nikki01_004"
"0","1010051","0.642","0","0","0","12","1","1","102","51","0"
"1.061","1010052","0","1","0","0","0","1","4","0","52","0"
"0","1010053","0.539","0","102","0","12","1","1","187","53","0"
"0.877","1010054","0","1","0","0","0","1","4","0","54","0"
"0","1010055","1.135","0","187","0","12","1","1","316","55","0"
"2.635","1010056","0","1","0","0","0","1","4","0","56","0"
"1","1020001","0","3","0","0","0","2","4","0","1","0"
"0","1020002","0","0","0","vo_minigame_1005","0","2","2","0","2","vo_minigame_1005_nikki02_000"
"0","1020003","2.91","0","0","0","1","2","1","345","3","0"
"3.814","1020004","0","1","0","0","0","2","4","0","4","0"
"0","1020005","0","0","0","vo_minigame_1005","0","2","2","0","5","vo_minigame_1005_nikki02_001"
"0","1020006","1.67","0","0","0","2","2","1","239","6","0"
"2.19","1020007","0","1","0","0","0","2","4","0","7","0"
"0","1020008","2.455","0","0","0","3","2","1","314","8","0"
"3.527","1020009","0","1","0","0","0","2","4","0","9","0"
"0","1020010","0","0","0","vo_minigame_1005","0","2","2","0","10","vo_minigame_1005_nikki02_002"
"0","1020011","0.454","0","0","0","4","2","1","104","11","0"
"0.874","1020012","0","1","0","0","0","2","4","0","12","0"
"0","1020013","2.154","0","104","0","4","2","1","392","13","0"
"3.373","1020014","0","1","0","0","0","2","4","0","14","0"
"0","1020015","0","0","0","vo_minigame_1005","0","2","2","0","15","vo_minigame_1005_nikki02_003"
"0","1020016","0.895","0","0","0","5","2","1","125","16","0"
"1.311","1020017","0","1","0","0","0","2","4","0","17","0"
"0","1020018","1.114","0","125","0","5","2","1","265","18","0"
"1.181","1020019","0","1","0","0","0","2","4","0","19","0"
"0","1020020","0.497","0","265","0","5","2","1","340","20","0"
"0.497","1020021","0","1","0","0","0","2","4","0","21","0"
"0","1020022","1.37","0","0","0","6","2","1","189","22","0"
"2.407","1020023","0","1","0","0","0","2","4","0","23","0"
"0","1020024","0","0","0","vo_minigame_1005","0","2","2","0","24","vo_minigame_1005_nikki02_004"
"0","1020025","1.616","0","0","0","7","2","1","295","25","0"
"2.035","1020026","0","1","0","0","0","2","4","0","26","0"
"0","1020027","0.951","0","0","0","8","2","1","68","27","0"
"1.322","1020028","0","1","0","0","0","2","4","0","28","0"
"0","1020029","1.924","0","68","0","8","2","1","258","29","0"
"2.98","1020030","0","1","0","0","0","2","4","0","30","0"
"0","1020031","0","0","0","vo_minigame_1005","0","2","2","0","31","vo_minigame_1005_nikki02_005"
"0","1020032","0.93","0","0","0","9","2","1","83","32","0"
"1.24","1020033","0","1","0","0","0","2","4","0","33","0"
"0","1020034","0.879","0","83","0","9","2","1","257","34","0"
"1.877","1020035","0","1","0","0","0","2","4","0","35","0"
"0","1020036","0","0","0","vo_minigame_1005","0","2","2","0","36","vo_minigame_1005_nikki02_006"
"0","1020037","1.148","0","0","0","10","2","1","164","37","0"
"1.541","1020038","0","1","0","0","0","2","4","0","38","0"
"0","1020039","1.145","0","164","0","10","2","1","367","39","0"
"2.645","1020040","0","1","0","0","0","2","4","0","40","0"
"1","1030001","0","3","0","0","0","3","4","0","1","0"
"0","1030002","0","0","0","vo_minigame_1005","0","3","2","0","2","vo_minigame_1005_nikki03_000"
"0","1030003","2.61","0","0","0","1","3","1","340","3","0"
"3.007","1030004","0","1","0","0","0","3","4","0","4","0"
"0","1030005","1.47","0","0","0","2","3","1","233","5","0"
"2.171","1030006","0","1","0","0","0","3","4","0","6","0"
"0","1030007","0","0","0","vo_minigame_1005","0","3","2","0","7","vo_minigame_1005_nikki03_001"
"0","1030008","2.1","0","0","0","3","3","1","322","8","0"
"2.579","1030009","0","1","0","0","0","3","4","0","9","0"
"0","1030010","2.298","0","0","0","4","3","1","370","10","0"
"3.18","1030011","0","1","0","0","0","3","4","0","11","0"
"0","1030012","0","0","0","vo_minigame_1005","0","3","2","0","12","vo_minigame_1005_nikki03_002"
"0","1030013","1.262","0","0","0","5","3","1","101","13","0"
"1.993","1030014","0","1","0","0","0","3","4","0","14","0"
"0","1030015","0","0","0","vo_minigame_1005","0","3","2","0","15","vo_minigame_1005_nikki03_003"
"0","1030016","0.373","0","101","0","5","3","1","142","16","0"
"0.69","1030017","0","1","0","0","0","3","4","0","17","0"
"0","1030018","1.045","0","142","0","5","3","1","362","18","0"
"2.131","1030019","0","1","0","0","0","3","4","0","19","0"
"0","1030020","0","0","0","vo_minigame_1005","0","3","2","0","20","vo_minigame_1005_nikki03_004"
"0","1030021","2.147","0","0","0","6","3","1","289","21","0"
"2.618","1030022","0","1","0","0","0","3","4","0","22","0"
"0","1030023","1.445","0","0","0","7","3","1","350","23","0"
"2.552","1030024","0","1","0","0","0","3","4","0","24","0"
"0","1030025","0","0","0","vo_minigame_1005","0","3","2","0","25","vo_minigame_1005_nikki03_005"
"0","1030026","0.876","0","0","0","8","3","1","103","26","0"
"1.252","1030027","0","1","0","0","0","3","4","0","27","0"
"0","1030028","2.625","0","103","0","8","3","1","407","28","0"
"4.056","1030029","0","1","0","0","0","3","4","0","29","0"
"0","1030030","0","0","0","vo_minigame_1005","0","3","2","0","30","vo_minigame_1005_nikki03_006"
"0","1030031","2.728","0","0","0","9","3","1","383","31","0"
"3.023","1030032","0","1","0","0","0","3","4","0","32","0"
"0","1030033","0.91","0","0","0","10","3","1","104","33","0"
"1.977","1030034","0","1","0","0","0","3","4","0","34","0"
"0","1030035","0","0","0","vo_minigame_1005","0","3","2","0","35","vo_minigame_1005_nikki03_007"
"0","1030036","0.558","0","104","0","10","3","1","245","36","0"
"0.973","1030037","0","1","0","0","0","3","4","0","37","0"
"0","1030038","1.35","0","245","0","10","3","1","392","38","0"
"2.103","1030039","0","1","0","0","0","3","4","0","39","0"
"0","1030040","0","0","0","vo_minigame_1005","0","3","2","0","40","vo_minigame_1005_nikki03_008"
"0","1030041","0.935","0","0","0","11","3","1","150","41","0"
"2.435","1030042","0","1","0","0","0","3","4","0","42","0"
"1","1040001","0","3","0","0","0","4","4","0","1","0"
"0","1040002","0","0","0","vo_minigame_1005","0","4","2","0","2","vo_minigame_1005_nikki04_000"
"0","1040003","1.597","0","0","0","1","4","1","222","3","0"
"1.881","1040004","0","1","0","0","0","4","4","0","4","0"
"0","1040005","1.46","0","0","0","2","4","1","239","5","0"
"2.457","1040006","0","1","0","0","0","4","4","0","6","0"
"0","1040007","0","0","0","vo_minigame_1005","0","4","2","0","7","vo_minigame_1005_nikki04_001"
"0","1040008","1.208","0","0","0","3","4","1","184","8","0"
"1.578","1040009","0","1","0","0","0","4","4","0","9","0"
"0","1040010","0.673","0","184","0","3","4","1","303","10","0"
"1.009","1040011","0","1","0","0","0","4","4","0","11","0"
"0","1040012","0.65","0","303","0","3","4","1","370","12","0"
"0.729","1040013","0","1","0","0","0","4","4","0","13","0"
"0","1040014","0.976","0","0","0","4","4","1","182","14","0"
"1.993","1040015","0","1","0","0","0","4","4","0","15","0"
"0","1040016","0","0","0","vo_minigame_1005","0","4","2","0","16","vo_minigame_1005_nikki04_002"
"0","1040017","0.396","0","182","0","4","4","1","242","17","0"
"0.864","1040018","0","1","0","0","0","4","4","0","18","0"
"0","1040019","0.74","0","242","0","4","4","1","360","19","0"
"1.855","1040020","0","1","0","0","0","4","4","0","20","0"
"0","1040021","0","0","0","vo_minigame_1005","0","4","2","0","21","vo_minigame_1005_nikki04_003"
"0","1040022","0.437","0","0","0","5","4","1","84","22","0"
"0.497","1040023","0","1","0","0","0","4","4","0","23","0"
"0","1040024","1.776","0","84","0","5","4","1","289","24","0"
"2.233","1040025","0","1","0","0","0","4","4","0","25","0"
"0","1040026","1.29","0","0","0","6","4","1","163","26","0"
"1.638","1040027","0","1","0","0","0","4","4","0","27","0"
"0","1040028","1.137","0","163","0","6","4","1","400","28","0"
"2.3","1040029","0","1","0","0","0","4","4","0","29","0"
"0","1040030","0","0","0","vo_minigame_1005","0","4","2","0","30","vo_minigame_1005_nikki04_004"
"0","1040031","0.336","0","0","0","7","4","1","65","31","0"
"0.826","1040032","0","1","0","0","0","4","4","0","32","0"
"0","1040033","1.223","0","65","0","7","4","1","203","33","0"
"1.223","1040034","0","1","0","0","0","4","4","0","34","0"
"0","1040035","0.994","0","203","0","7","4","1","325","35","0"
"1.487","1040036","0","1","0","0","0","4","4","0","36","0"
"0","1040037","0.89","0","0","0","8","4","1","312","37","0"
"1.567","1040038","0","1","0","0","0","4","4","0","38","0"
"0","1040039","0","0","0","vo_minigame_1005","0","4","2","0","39","vo_minigame_1005_nikki04_005"
"0","1040040","0.74","0","0","0","9","4","1","151","40","0"
"1.731","1040041","0","1","0","0","0","4","4","0","41","0"
"0","1040042","0","0","0","vo_minigame_1005","0","4","2","0","42","vo_minigame_1005_nikki04_006"
"0","1040043","1.937","0","0","0","10","4","1","278","43","0"
"2.435","1040044","0","1","0","0","0","4","4","0","44","0"
"0","1040045","0.822","0","0","0","11","4","1","66","45","0"
"1.376","1040046","0","1","0","0","0","4","4","0","46","0"
"0","1040047","0.576","0","66","0","11","4","1","203","47","0"
"0.923","1040048","0","1","0","0","0","4","4","0","48","0"
"0","1040049","0.785","0","203","0","11","4","1","353","49","0"
"2.285","1040050","0","1","0","0","0","4","4","0","50","0"
"1","1050001","0","3","0","0","0","5","4","0","1","0"
"0","1050002","0","0","0","vo_minigame_1005","0","5","2","0","2","vo_minigame_1005_nikki05_000"
"0","1050003","1.419","0","0","0","1","5","1","183","3","0"
"1.662","1050004","0","1","0","0","0","5","4","0","4","0"
"0","1050005","1.614","0","0","0","2","5","1","265","5","0"
"2.394","1050006","0","1","0","0","0","5","4","0","6","0"
"0","1050007","0","0","0","vo_minigame_1005","0","5","2","0","7","vo_minigame_1005_nikki05_001"
"0","1050008","2.658","0","0","0","3","5","1","394","8","0"
"3.202","1050009","0","1","0","0","0","5","4","0","9","0"
"0","1050010","0","0","0","vo_minigame_1005","0","5","2","0","10","vo_minigame_1005_nikki05_002"
"0","1050011","1.745","0","0","0","4","5","1","298","11","0"
"2.545","1050012","0","1","0","0","0","5","4","0","12","0"
"0","1050013","0","0","0","vo_minigame_1005","0","5","2","0","13","vo_minigame_1005_nikki05_003"
"0","1050014","0.964","0","0","0","5","5","1","84","14","0"
"1.34","1050015","0","1","0","0","0","5","4","0","15","0"
"0","1050016","1.919","0","84","0","5","5","1","394","16","0"
"2.719","1050017","0","1","0","0","0","5","4","0","17","0"
"0","1050018","0","0","0","vo_minigame_1005","0","5","2","0","18","vo_minigame_1005_nikki05_004"
"0","1050019","0.434","0","0","0","6","5","1","103","19","0"
"0.903","1050020","0","1","0","0","0","5","4","0","20","0"
"0","1050021","0.8","0","103","0","6","5","1","250","21","0"
"0.8","1050022","0","1","0","0","0","5","4","0","22","0"
"0","1050023","0.262","0","0","0","7","5","1","25","23","0"
"0.968","1050024","0","1","0","0","0","5","4","0","24","0"
"0","1050025","2.473","0","25","0","7","5","1","309","25","0"
"3.315","1050026","0","1","0","0","0","5","4","0","26","0"
"0","1050027","0","0","0","vo_minigame_1005","0","5","2","0","27","vo_minigame_1005_nikki05_005"
"0","1050028","0.509","0","0","0","8","5","1","28","28","0"
"0.988","1050029","0","1","0","0","0","5","4","0","29","0"
"0","1050030","1.775","0","28","0","8","5","1","364","30","0"
"2.507","1050031","0","1","0","0","0","5","4","0","31","0"
"0","1050032","0","0","0","vo_minigame_1005","0","5","2","0","32","vo_minigame_1005_nikki05_006"
"0","1050033","1.139","0","0","0","9","5","1","201","33","0"
"2.066","1050034","0","1","0","0","0","5","4","0","34","0"
"0","1050035","0","0","0","vo_minigame_1005","0","5","2","0","35","vo_minigame_1005_nikki05_007"
"0","1050036","0.665","0","0","0","10","5","1","60","36","0"
"1.144","1050037","0","1","0","0","0","5","4","0","37","0"
"0","1050038","1.389","0","60","0","10","5","1","282","38","0"
"1.789","1050039","0","1","0","0","0","5","4","0","39","0"
"0","1050040","0.823","0","282","0","10","5","1","376","40","0"
"2.023","1050041","0","1","0","0","0","5","4","0","41","0"
