e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4
"0","2.19","0","0","1020007","1","7","4","0","2","0","0"
"2.455","0","0","0","1020008","0","8","1","314","2","0","3"
"0","3.527","0","0","1020009","1","9","4","0","2","0","0"
"0","0","vo_minigame_1005","0","1020010","0","10","2","0","2","vo_minigame_1005_nikki02_002","0"
"0.454","0","0","0","1020011","0","11","1","104","2","0","4"
"0","0.874","0","0","1020012","1","12","4","0","2","0","0"
"2.154","0","0","104","1020013","0","13","1","392","2","0","4"
"0","3.373","0","0","1020014","1","14","4","0","2","0","0"
"0","0","vo_minigame_1005","0","1020015","0","15","2","0","2","vo_minigame_1005_nikki02_003","0"
"0.895","0","0","0","1020016","0","16","1","125","2","0","5"
"0","1.311","0","0","1020017","1","17","4","0","2","0","0"
"1.114","0","0","125","1020018","0","18","1","265","2","0","5"
"0","1.181","0","0","1020019","1","19","4","0","2","0","0"
"0.497","0","0","265","1020020","0","20","1","340","2","0","5"
"0","0.497","0","0","1020021","1","21","4","0","2","0","0"
"1.37","0","0","0","1020022","0","22","1","189","2","0","6"
"0","2.407","0","0","1020023","1","23","4","0","2","0","0"
"0","0","vo_minigame_1005","0","1020024","0","24","2","0","2","vo_minigame_1005_nikki02_004","0"
"1.616","0","0","0","1020025","0","25","1","295","2","0","7"
"0","2.035","0","0","1020026","1","26","4","0","2","0","0"
"0.951","0","0","0","1020027","0","27","1","68","2","0","8"
"0","1.322","0","0","1020028","1","28","4","0","2","0","0"
"1.924","0","0","68","1020029","0","29","1","258","2","0","8"
"0","2.98","0","0","1020030","1","30","4","0","2","0","0"
"0","0","vo_minigame_1005","0","1020031","0","31","2","0","2","vo_minigame_1005_nikki02_005","0"
"0.93","0","0","0","1020032","0","32","1","83","2","0","9"
"0","1.24","0","0","1020033","1","33","4","0","2","0","0"
"0.879","0","0","83","1020034","0","34","1","257","2","0","9"
"0","1.877","0","0","1020035","1","35","4","0","2","0","0"
"0","0","vo_minigame_1005","0","1020036","0","36","2","0","2","vo_minigame_1005_nikki02_006","0"
"1.148","0","0","0","1020037","0","37","1","164","2","0","10"
"0","1.541","0","0","1020038","1","38","4","0","2","0","0"
"1.145","0","0","164","1020039","0","39","1","367","2","0","10"
"0","2.645","0","0","1020040","1","40","4","0","2","0","0"
"0","1","0","0","1030001","3","1","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030002","0","2","2","0","3","vo_minigame_1005_nikki03_000","0"
"2.61","0","0","0","1030003","0","3","1","340","3","0","1"
"0","3.007","0","0","1030004","1","4","4","0","3","0","0"
"1.47","0","0","0","1030005","0","5","1","233","3","0","2"
"0","2.171","0","0","1030006","1","6","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030007","0","7","2","0","3","vo_minigame_1005_nikki03_001","0"
"2.1","0","0","0","1030008","0","8","1","322","3","0","3"
"0","2.579","0","0","1030009","1","9","4","0","3","0","0"
"2.298","0","0","0","1030010","0","10","1","370","3","0","4"
"0","3.18","0","0","1030011","1","11","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030012","0","12","2","0","3","vo_minigame_1005_nikki03_002","0"
"1.262","0","0","0","1030013","0","13","1","101","3","0","5"
"0","1.993","0","0","1030014","1","14","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030015","0","15","2","0","3","vo_minigame_1005_nikki03_003","0"
"0.373","0","0","101","1030016","0","16","1","142","3","0","5"
"0","0.69","0","0","1030017","1","17","4","0","3","0","0"
"1.045","0","0","142","1030018","0","18","1","362","3","0","5"
"0","2.131","0","0","1030019","1","19","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030020","0","20","2","0","3","vo_minigame_1005_nikki03_004","0"
"2.147","0","0","0","1030021","0","21","1","289","3","0","6"
"0","2.618","0","0","1030022","1","22","4","0","3","0","0"
"1.445","0","0","0","1030023","0","23","1","350","3","0","7"
"0","2.552","0","0","1030024","1","24","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030025","0","25","2","0","3","vo_minigame_1005_nikki03_005","0"
"0.876","0","0","0","1030026","0","26","1","103","3","0","8"
"0","1.252","0","0","1030027","1","27","4","0","3","0","0"
"2.625","0","0","103","1030028","0","28","1","407","3","0","8"
"0","4.056","0","0","1030029","1","29","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030030","0","30","2","0","3","vo_minigame_1005_nikki03_006","0"
"2.728","0","0","0","1030031","0","31","1","383","3","0","9"
"0","3.023","0","0","1030032","1","32","4","0","3","0","0"
"0.91","0","0","0","1030033","0","33","1","104","3","0","10"
"0","1.977","0","0","1030034","1","34","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030035","0","35","2","0","3","vo_minigame_1005_nikki03_007","0"
"0.558","0","0","104","1030036","0","36","1","245","3","0","10"
"0","0.973","0","0","1030037","1","37","4","0","3","0","0"
"1.35","0","0","245","1030038","0","38","1","392","3","0","10"
"0","2.103","0","0","1030039","1","39","4","0","3","0","0"
"0","0","vo_minigame_1005","0","1030040","0","40","2","0","3","vo_minigame_1005_nikki03_008","0"
"0.935","0","0","0","1030041","0","41","1","150","3","0","11"
"0","2.435","0","0","1030042","1","42","4","0","3","0","0"
"0","1","0","0","1040001","3","1","4","0","4","0","0"
"0","0","vo_minigame_1005","0","1040002","0","2","2","0","4","vo_minigame_1005_nikki04_000","0"
"1.597","0","0","0","1040003","0","3","1","222","4","0","1"
"0","1.881","0","0","1040004","1","4","4","0","4","0","0"
"1.46","0","0","0","1040005","0","5","1","239","4","0","2"
"0","2.457","0","0","1040006","1","6","4","0","4","0","0"
"0","0","vo_minigame_1005","0","1040007","0","7","2","0","4","vo_minigame_1005_nikki04_001","0"
"1.208","0","0","0","1040008","0","8","1","184","4","0","3"
"0","1.578","0","0","1040009","1","9","4","0","4","0","0"
"0.673","0","0","184","1040010","0","10","1","303","4","0","3"
"0","1.009","0","0","1040011","1","11","4","0","4","0","0"
"0.65","0","0","303","1040012","0","12","1","370","4","0","3"
"0","0.729","0","0","1040013","1","13","4","0","4","0","0"
"0.976","0","0","0","1040014","0","14","1","182","4","0","4"
"0","1.993","0","0","1040015","1","15","4","0","4","0","0"
"0","0","vo_minigame_1005","0","1040016","0","16","2","0","4","vo_minigame_1005_nikki04_002","0"
"0.396","0","0","182","1040017","0","17","1","242","4","0","4"
"0","0.864","0","0","1040018","1","18","4","0","4","0","0"
"0.74","0","0","242","1040019","0","19","1","360","4","0","4"
"0","1.855","0","0","1040020","1","20","4","0","4","0","0"
"0","0","vo_minigame_1005","0","1040021","0","21","2","0","4","vo_minigame_1005_nikki04_003","0"
"0.437","0","0","0","1040022","0","22","1","84","4","0","5"
"0","0.497","0","0","1040023","1","23","4","0","4","0","0"
"1.776","0","0","84","1040024","0","24","1","289","4","0","5"
"0","2.233","0","0","1040025","1","25","4","0","4","0","0"
"1.29","0","0","0","1040026","0","26","1","163","4","0","6"
"0","1.638","0","0","1040027","1","27","4","0","4","0","0"
"1.137","0","0","163","1040028","0","28","1","400","4","0","6"
"0","2.3","0","0","1040029","1","29","4","0","4","0","0"
"0","0","vo_minigame_1005","0","1040030","0","30","2","0","4","vo_minigame_1005_nikki04_004","0"
"0.336","0","0","0","1040031","0","31","1","65","4","0","7"
"0","0.826","0","0","1040032","1","32","4","0","4","0","0"
"1.223","0","0","65","1040033","0","33","1","203","4","0","7"
"0","1.223","0","0","1040034","1","34","4","0","4","0","0"
"0.994","0","0","203","1040035","0","35","1","325","4","0","7"
"0","1.487","0","0","1040036","1","36","4","0","4","0","0"
"0.89","0","0","0","1040037","0","37","1","312","4","0","8"
"0","1.567","0","0","1040038","1","38","4","0","4","0","0"
"0","0","vo_minigame_1005","0","1040039","0","39","2","0","4","vo_minigame_1005_nikki04_005","0"
"0.74","0","0","0","1040040","0","40","1","151","4","0","9"
"0","1.731","0","0","1040041","1","41","4","0","4","0","0"
"0","0","vo_minigame_1005","0","1040042","0","42","2","0","4","vo_minigame_1005_nikki04_006","0"
"1.937","0","0","0","1040043","0","43","1","278","4","0","10"
"0","2.435","0","0","1040044","1","44","4","0","4","0","0"
"0.822","0","0","0","1040045","0","45","1","66","4","0","11"
"0","1.376","0","0","1040046","1","46","4","0","4","0","0"
"0.576","0","0","66","1040047","0","47","1","203","4","0","11"
"0","0.923","0","0","1040048","1","48","4","0","4","0","0"
"0.785","0","0","203","1040049","0","49","1","353","4","0","11"
"0","2.285","0","0","1040050","1","50","4","0","4","0","0"
"0","1","0","0","1050001","3","1","4","0","5","0","0"
"0","0","vo_minigame_1005","0","1050002","0","2","2","0","5","vo_minigame_1005_nikki05_000","0"
"1.419","0","0","0","1050003","0","3","1","183","5","0","1"
"0","1.662","0","0","1050004","1","4","4","0","5","0","0"
"1.614","0","0","0","1050005","0","5","1","265","5","0","2"
"0","2.394","0","0","1050006","1","6","4","0","5","0","0"
"0","0","vo_minigame_1005","0","1050007","0","7","2","0","5","vo_minigame_1005_nikki05_001","0"
"2.658","0","0","0","1050008","0","8","1","394","5","0","3"
"0","3.202","0","0","1050009","1","9","4","0","5","0","0"
"0","0","vo_minigame_1005","0","1050010","0","10","2","0","5","vo_minigame_1005_nikki05_002","0"
"1.745","0","0","0","1050011","0","11","1","298","5","0","4"
"0","2.545","0","0","1050012","1","12","4","0","5","0","0"
"0","0","vo_minigame_1005","0","1050013","0","13","2","0","5","vo_minigame_1005_nikki05_003","0"
"0.964","0","0","0","1050014","0","14","1","84","5","0","5"
"0","1.34","0","0","1050015","1","15","4","0","5","0","0"
"1.919","0","0","84","1050016","0","16","1","394","5","0","5"
"0","2.719","0","0","1050017","1","17","4","0","5","0","0"
"0","0","vo_minigame_1005","0","1050018","0","18","2","0","5","vo_minigame_1005_nikki05_004","0"
"0.434","0","0","0","1050019","0","19","1","103","5","0","6"
"0","0.903","0","0","1050020","1","20","4","0","5","0","0"
"0.8","0","0","103","1050021","0","21","1","250","5","0","6"
"0","0.8","0","0","1050022","1","22","4","0","5","0","0"
"0.262","0","0","0","1050023","0","23","1","25","5","0","7"
"0","0.968","0","0","1050024","1","24","4","0","5","0","0"
"2.473","0","0","25","1050025","0","25","1","309","5","0","7"
"0","3.315","0","0","1050026","1","26","4","0","5","0","0"
"0","0","vo_minigame_1005","0","1050027","0","27","2","0","5","vo_minigame_1005_nikki05_005","0"
"0.509","0","0","0","1050028","0","28","1","28","5","0","8"
"0","0.988","0","0","1050029","1","29","4","0","5","0","0"
"1.775","0","0","28","1050030","0","30","1","364","5","0","8"
"0","2.507","0","0","1050031","1","31","4","0","5","0","0"
"0","0","vo_minigame_1005","0","1050032","0","32","2","0","5","vo_minigame_1005_nikki05_006","0"
"1.139","0","0","0","1050033","0","33","1","201","5","0","9"
"0","2.066","0","0","1050034","1","34","4","0","5","0","0"
"0","0","vo_minigame_1005","0","1050035","0","35","2","0","5","vo_minigame_1005_nikki05_007","0"
"0.665","0","0","0","1050036","0","36","1","60","5","0","10"
"0","1.144","0","0","1050037","1","37","4","0","5","0","0"
"1.389","0","0","60","1050038","0","38","1","282","5","0","10"
"0","1.789","0","0","1050039","1","39","4","0","5","0","0"
"0.823","0","0","282","1050040","0","40","1","376","5","0","10"
"0","2.023","0","0","1050041","1","41","4","0","5","0","0"
