5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87
"2.654","0","0","1","0","0","4","1010042","42","1","0","0"
"0","0","0","0","0","0","2","1010043","43","1","vo_minigame_1005","vo_minigame_1005_nikki01_003"
"0","10","0.685","0","162","262","1","1010044","44","1","0","0"
"1.036","0","0","1","0","0","4","1010045","45","1","0","0"
"0","10","0.378","0","262","397","1","1010046","46","1","0","0"
"0.378","0","0","1","0","0","4","1010047","47","1","0","0"
"0","11","2.438","0","0","377","1","1010048","48","1","0","0"
"3.395","0","0","1","0","0","4","1010049","49","1","0","0"
"0","0","0","0","0","0","2","1010050","50","1","vo_minigame_1005","vo_minigame_1005_nikki01_004"
"0","12","0.642","0","0","102","1","1010051","51","1","0","0"
"1.061","0","0","1","0","0","4","1010052","52","1","0","0"
"0","12","0.539","0","102","187","1","1010053","53","1","0","0"
"0.877","0","0","1","0","0","4","1010054","54","1","0","0"
"0","12","1.135","0","187","316","1","1010055","55","1","0","0"
"2.635","0","0","1","0","0","4","1010056","56","1","0","0"
"1","0","0","3","0","0","4","1020001","1","2","0","0"
"0","0","0","0","0","0","2","1020002","2","2","vo_minigame_1005","vo_minigame_1005_nikki02_000"
"0","1","2.91","0","0","345","1","1020003","3","2","0","0"
"3.814","0","0","1","0","0","4","1020004","4","2","0","0"
"0","0","0","0","0","0","2","1020005","5","2","vo_minigame_1005","vo_minigame_1005_nikki02_001"
"0","2","1.67","0","0","239","1","1020006","6","2","0","0"
"2.19","0","0","1","0","0","4","1020007","7","2","0","0"
"0","3","2.455","0","0","314","1","1020008","8","2","0","0"
"3.527","0","0","1","0","0","4","1020009","9","2","0","0"
"0","0","0","0","0","0","2","1020010","10","2","vo_minigame_1005","vo_minigame_1005_nikki02_002"
"0","4","0.454","0","0","104","1","1020011","11","2","0","0"
"0.874","0","0","1","0","0","4","1020012","12","2","0","0"
"0","4","2.154","0","104","392","1","1020013","13","2","0","0"
"3.373","0","0","1","0","0","4","1020014","14","2","0","0"
"0","0","0","0","0","0","2","1020015","15","2","vo_minigame_1005","vo_minigame_1005_nikki02_003"
"0","5","0.895","0","0","125","1","1020016","16","2","0","0"
"1.311","0","0","1","0","0","4","1020017","17","2","0","0"
"0","5","1.114","0","125","265","1","1020018","18","2","0","0"
"1.181","0","0","1","0","0","4","1020019","19","2","0","0"
"0","5","0.497","0","265","340","1","1020020","20","2","0","0"
"0.497","0","0","1","0","0","4","1020021","21","2","0","0"
"0","6","1.37","0","0","189","1","1020022","22","2","0","0"
"2.407","0","0","1","0","0","4","1020023","23","2","0","0"
"0","0","0","0","0","0","2","1020024","24","2","vo_minigame_1005","vo_minigame_1005_nikki02_004"
"0","7","1.616","0","0","295","1","1020025","25","2","0","0"
"2.035","0","0","1","0","0","4","1020026","26","2","0","0"
"0","8","0.951","0","0","68","1","1020027","27","2","0","0"
"1.322","0","0","1","0","0","4","1020028","28","2","0","0"
"0","8","1.924","0","68","258","1","1020029","29","2","0","0"
"2.98","0","0","1","0","0","4","1020030","30","2","0","0"
"0","0","0","0","0","0","2","1020031","31","2","vo_minigame_1005","vo_minigame_1005_nikki02_005"
"0","9","0.93","0","0","83","1","1020032","32","2","0","0"
"1.24","0","0","1","0","0","4","1020033","33","2","0","0"
"0","9","0.879","0","83","257","1","1020034","34","2","0","0"
"1.877","0","0","1","0","0","4","1020035","35","2","0","0"
"0","0","0","0","0","0","2","1020036","36","2","vo_minigame_1005","vo_minigame_1005_nikki02_006"
"0","10","1.148","0","0","164","1","1020037","37","2","0","0"
"1.541","0","0","1","0","0","4","1020038","38","2","0","0"
"0","10","1.145","0","164","367","1","1020039","39","2","0","0"
"2.645","0","0","1","0","0","4","1020040","40","2","0","0"
"1","0","0","3","0","0","4","1030001","1","3","0","0"
"0","0","0","0","0","0","2","1030002","2","3","vo_minigame_1005","vo_minigame_1005_nikki03_000"
"0","1","2.61","0","0","340","1","1030003","3","3","0","0"
"3.007","0","0","1","0","0","4","1030004","4","3","0","0"
"0","2","1.47","0","0","233","1","1030005","5","3","0","0"
"2.171","0","0","1","0","0","4","1030006","6","3","0","0"
"0","0","0","0","0","0","2","1030007","7","3","vo_minigame_1005","vo_minigame_1005_nikki03_001"
"0","3","2.1","0","0","322","1","1030008","8","3","0","0"
"2.579","0","0","1","0","0","4","1030009","9","3","0","0"
"0","4","2.298","0","0","370","1","1030010","10","3","0","0"
"3.18","0","0","1","0","0","4","1030011","11","3","0","0"
"0","0","0","0","0","0","2","1030012","12","3","vo_minigame_1005","vo_minigame_1005_nikki03_002"
"0","5","1.262","0","0","101","1","1030013","13","3","0","0"
"1.993","0","0","1","0","0","4","1030014","14","3","0","0"
"0","0","0","0","0","0","2","1030015","15","3","vo_minigame_1005","vo_minigame_1005_nikki03_003"
"0","5","0.373","0","101","142","1","1030016","16","3","0","0"
"0.69","0","0","1","0","0","4","1030017","17","3","0","0"
"0","5","1.045","0","142","362","1","1030018","18","3","0","0"
"2.131","0","0","1","0","0","4","1030019","19","3","0","0"
"0","0","0","0","0","0","2","1030020","20","3","vo_minigame_1005","vo_minigame_1005_nikki03_004"
"0","6","2.147","0","0","289","1","1030021","21","3","0","0"
"2.618","0","0","1","0","0","4","1030022","22","3","0","0"
"0","7","1.445","0","0","350","1","1030023","23","3","0","0"
"2.552","0","0","1","0","0","4","1030024","24","3","0","0"
"0","0","0","0","0","0","2","1030025","25","3","vo_minigame_1005","vo_minigame_1005_nikki03_005"
"0","8","0.876","0","0","103","1","1030026","26","3","0","0"
"1.252","0","0","1","0","0","4","1030027","27","3","0","0"
"0","8","2.625","0","103","407","1","1030028","28","3","0","0"
"4.056","0","0","1","0","0","4","1030029","29","3","0","0"
"0","0","0","0","0","0","2","1030030","30","3","vo_minigame_1005","vo_minigame_1005_nikki03_006"
"0","9","2.728","0","0","383","1","1030031","31","3","0","0"
"3.023","0","0","1","0","0","4","1030032","32","3","0","0"
"0","10","0.91","0","0","104","1","1030033","33","3","0","0"
"1.977","0","0","1","0","0","4","1030034","34","3","0","0"
"0","0","0","0","0","0","2","1030035","35","3","vo_minigame_1005","vo_minigame_1005_nikki03_007"
"0","10","0.558","0","104","245","1","1030036","36","3","0","0"
"0.973","0","0","1","0","0","4","1030037","37","3","0","0"
"0","10","1.35","0","245","392","1","1030038","38","3","0","0"
"2.103","0","0","1","0","0","4","1030039","39","3","0","0"
"0","0","0","0","0","0","2","1030040","40","3","vo_minigame_1005","vo_minigame_1005_nikki03_008"
"0","11","0.935","0","0","150","1","1030041","41","3","0","0"
"2.435","0","0","1","0","0","4","1030042","42","3","0","0"
"1","0","0","3","0","0","4","1040001","1","4","0","0"
"0","0","0","0","0","0","2","1040002","2","4","vo_minigame_1005","vo_minigame_1005_nikki04_000"
"0","1","1.597","0","0","222","1","1040003","3","4","0","0"
"1.881","0","0","1","0","0","4","1040004","4","4","0","0"
"0","2","1.46","0","0","239","1","1040005","5","4","0","0"
"2.457","0","0","1","0","0","4","1040006","6","4","0","0"
"0","0","0","0","0","0","2","1040007","7","4","vo_minigame_1005","vo_minigame_1005_nikki04_001"
"0","3","1.208","0","0","184","1","1040008","8","4","0","0"
"1.578","0","0","1","0","0","4","1040009","9","4","0","0"
"0","3","0.673","0","184","303","1","1040010","10","4","0","0"
"1.009","0","0","1","0","0","4","1040011","11","4","0","0"
"0","3","0.65","0","303","370","1","1040012","12","4","0","0"
"0.729","0","0","1","0","0","4","1040013","13","4","0","0"
"0","4","0.976","0","0","182","1","1040014","14","4","0","0"
"1.993","0","0","1","0","0","4","1040015","15","4","0","0"
"0","0","0","0","0","0","2","1040016","16","4","vo_minigame_1005","vo_minigame_1005_nikki04_002"
"0","4","0.396","0","182","242","1","1040017","17","4","0","0"
"0.864","0","0","1","0","0","4","1040018","18","4","0","0"
"0","4","0.74","0","242","360","1","1040019","19","4","0","0"
"1.855","0","0","1","0","0","4","1040020","20","4","0","0"
"0","0","0","0","0","0","2","1040021","21","4","vo_minigame_1005","vo_minigame_1005_nikki04_003"
"0","5","0.437","0","0","84","1","1040022","22","4","0","0"
"0.497","0","0","1","0","0","4","1040023","23","4","0","0"
"0","5","1.776","0","84","289","1","1040024","24","4","0","0"
"2.233","0","0","1","0","0","4","1040025","25","4","0","0"
"0","6","1.29","0","0","163","1","1040026","26","4","0","0"
"1.638","0","0","1","0","0","4","1040027","27","4","0","0"
"0","6","1.137","0","163","400","1","1040028","28","4","0","0"
"2.3","0","0","1","0","0","4","1040029","29","4","0","0"
"0","0","0","0","0","0","2","1040030","30","4","vo_minigame_1005","vo_minigame_1005_nikki04_004"
"0","7","0.336","0","0","65","1","1040031","31","4","0","0"
"0.826","0","0","1","0","0","4","1040032","32","4","0","0"
"0","7","1.223","0","65","203","1","1040033","33","4","0","0"
"1.223","0","0","1","0","0","4","1040034","34","4","0","0"
"0","7","0.994","0","203","325","1","1040035","35","4","0","0"
"1.487","0","0","1","0","0","4","1040036","36","4","0","0"
"0","8","0.89","0","0","312","1","1040037","37","4","0","0"
"1.567","0","0","1","0","0","4","1040038","38","4","0","0"
"0","0","0","0","0","0","2","1040039","39","4","vo_minigame_1005","vo_minigame_1005_nikki04_005"
"0","9","0.74","0","0","151","1","1040040","40","4","0","0"
"1.731","0","0","1","0","0","4","1040041","41","4","0","0"
"0","0","0","0","0","0","2","1040042","42","4","vo_minigame_1005","vo_minigame_1005_nikki04_006"
"0","10","1.937","0","0","278","1","1040043","43","4","0","0"
"2.435","0","0","1","0","0","4","1040044","44","4","0","0"
"0","11","0.822","0","0","66","1","1040045","45","4","0","0"
"1.376","0","0","1","0","0","4","1040046","46","4","0","0"
"0","11","0.576","0","66","203","1","1040047","47","4","0","0"
"0.923","0","0","1","0","0","4","1040048","48","4","0","0"
"0","11","0.785","0","203","353","1","1040049","49","4","0","0"
"2.285","0","0","1","0","0","4","1040050","50","4","0","0"
"1","0","0","3","0","0","4","1050001","1","5","0","0"
"0","0","0","0","0","0","2","1050002","2","5","vo_minigame_1005","vo_minigame_1005_nikki05_000"
"0","1","1.419","0","0","183","1","1050003","3","5","0","0"
"1.662","0","0","1","0","0","4","1050004","4","5","0","0"
"0","2","1.614","0","0","265","1","1050005","5","5","0","0"
"2.394","0","0","1","0","0","4","1050006","6","5","0","0"
"0","0","0","0","0","0","2","1050007","7","5","vo_minigame_1005","vo_minigame_1005_nikki05_001"
"0","3","2.658","0","0","394","1","1050008","8","5","0","0"
"3.202","0","0","1","0","0","4","1050009","9","5","0","0"
"0","0","0","0","0","0","2","1050010","10","5","vo_minigame_1005","vo_minigame_1005_nikki05_002"
"0","4","1.745","0","0","298","1","1050011","11","5","0","0"
"2.545","0","0","1","0","0","4","1050012","12","5","0","0"
"0","0","0","0","0","0","2","1050013","13","5","vo_minigame_1005","vo_minigame_1005_nikki05_003"
"0","5","0.964","0","0","84","1","1050014","14","5","0","0"
"1.34","0","0","1","0","0","4","1050015","15","5","0","0"
"0","5","1.919","0","84","394","1","1050016","16","5","0","0"
"2.719","0","0","1","0","0","4","1050017","17","5","0","0"
"0","0","0","0","0","0","2","1050018","18","5","vo_minigame_1005","vo_minigame_1005_nikki05_004"
"0","6","0.434","0","0","103","1","1050019","19","5","0","0"
"0.903","0","0","1","0","0","4","1050020","20","5","0","0"
"0","6","0.8","0","103","250","1","1050021","21","5","0","0"
"0.8","0","0","1","0","0","4","1050022","22","5","0","0"
"0","7","0.262","0","0","25","1","1050023","23","5","0","0"
"0.968","0","0","1","0","0","4","1050024","24","5","0","0"
"0","7","2.473","0","25","309","1","1050025","25","5","0","0"
"3.315","0","0","1","0","0","4","1050026","26","5","0","0"
"0","0","0","0","0","0","2","1050027","27","5","vo_minigame_1005","vo_minigame_1005_nikki05_005"
"0","8","0.509","0","0","28","1","1050028","28","5","0","0"
"0.988","0","0","1","0","0","4","1050029","29","5","0","0"
"0","8","1.775","0","28","364","1","1050030","30","5","0","0"
"2.507","0","0","1","0","0","4","1050031","31","5","0","0"
"0","0","0","0","0","0","2","1050032","32","5","vo_minigame_1005","vo_minigame_1005_nikki05_006"
"0","9","1.139","0","0","201","1","1050033","33","5","0","0"
"2.066","0","0","1","0","0","4","1050034","34","5","0","0"
"0","0","0","0","0","0","2","1050035","35","5","vo_minigame_1005","vo_minigame_1005_nikki05_007"
"0","10","0.665","0","0","60","1","1050036","36","5","0","0"
"1.144","0","0","1","0","0","4","1050037","37","5","0","0"
"0","10","1.389","0","60","282","1","1050038","38","5","0","0"
"1.789","0","0","1","0","0","4","1050039","39","5","0","0"
"0","10","0.823","0","282","376","1","1050040","40","5","0","0"
"2.023","0","0","1","0","0","4","1050041","41","5","0","0"
