55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"0","0","0","2003","500000","2031","25021","0","220","2"
"0","0","0","2004","500000","2041","25021","0","220","2"
"0","0","0","2005","500000","2051","25021","0","220","2"
"0","0","0","2101","500000","2111","25021","0","1100","2"
"0","0","0","2201","500000","2211","25021","0","220","2"
"0","0","0","2202","500000","2221","25021","0","220","2"
"0","0","0","2203","500000","2231","25021","0","220","2"
"0","0","0","2204","500000","2241","25021","0","220","2"
"0","0","0","2205","500000","2251","25021","0","220","2"
"0","0","0","2301","500000","2311","25021","0","220","2"
"0","0","0","2302","500000","2321","25021","0","220","2"
"0","0","0","2303","500000","2331","25021","0","220","2"
"0","0","0","2304","500000","2341","25021","0","220","2"
"0","0","0","2305","500000","2351","25021","0","220","2"
"0","0","0","2401","500000","2411","25021","0","220","2"
"0","0","0","2402","500000","2421","25021","0","220","2"
"0","0","0","2403","500000","2431","25021","0","220","2"
"0","0","0","2404","500000","2441","25021","0","220","2"
"0","0","0","2405","500000","2451","25021","0","220","2"
"0","0","0","2501","500000","2511","25021","0","220","2"
"0","0","0","2502","500000","2521","25021","0","220","2"
"0","0","0","2503","500000","2531","25021","0","220","2"
"0","0","0","2504","500000","2541","25021","0","220","2"
"0","0","0","2505","500000","2551","25021","0","220","2"
"0","0","0","2601","510000","2611","25021","0","470","2"
"0","0","0","2602","510000","2621","25021","0","470","2"
"0","0","0","2603","510000","2631","25021","0","470","2"
"0","0","0","2701","510000","2711","25021","0","280","2"
"0","0","0","2702","510000","2721","25021","0","280","2"
"0","0","0","2703","510000","2731","25021","0","280","2"
"0","0","0","2704","510000","2741","25021","0","280","2"
"0","0","0","2705","510000","2751","25021","0","280","2"
"0","0","0","2801","510000","2811","25021","0","280","2"
"0","0","0","2802","510000","2821","25021","0","280","2"
"0","0","0","2803","510000","2831","25021","0","280","2"
"0","0","0","2804","510000","2841","25021","0","280","2"
"0","0","0","2805","510000","2851","25021","0","280","2"
"0","0","0","2901","510000","2911","25021","0","280","2"
"0","0","0","2902","510000","2921","25021","0","280","2"
"0","0","0","2903","510000","2931","25021","0","280","2"
"0","0","0","2904","510000","2941","25021","0","280","2"
"0","0","0","2905","510000","2951","25021","0","280","2"
"0","0","0","3001","510000","3011","25021","0","280","2"
"0","0","0","3002","510000","3021","25021","0","280","2"
"0","0","0","3003","510000","3031","25021","0","280","2"
"0","0","0","3004","510000","3041","25021","0","280","2"
"0","0","0","3005","510000","3051","25021","0","280","2"
"0","0","0","3101","510000","3111","25021","0","280","2"
"0","0","0","3102","510000","3121","25021","0","280","2"
"0","0","0","3103","510000","3131","25021","0","280","2"
"0","0","0","3104","510000","3141","25021","0","280","2"
"0","0","0","3105","510000","3151","25021","0","280","2"
"0","0","0","3201","510000","3211","25021","0","280","2"
"0","0","0","3202","510000","3221","25021","0","280","2"
"0","0","0","3203","510000","3231","25021","0","280","2"
"0","0","0","3204","510000","3241","25021","0","280","2"
"0","0","0","3205","510000","3251","25021","0","280","2"
"0","0","0","3301","510000","3311","25021","0","280","2"
"0","0","0","3302","510000","3321","25021","0","280","2"
"0","0","0","3303","510000","3331","25021","0","280","2"
"0","0","0","3304","510000","3341","25021","0","280","2"
"0","0","0","3305","510000","3351","25021","0","280","2"
"0","0","0","3401","510000","3411","25021","0","280","2"
"0","0","0","3402","510000","3421","25021","0","280","2"
"0","0","0","3403","510000","3431","25021","0","280","2"
"0","0","0","3404","510000","3441","25021","0","280","2"
"0","0","0","3405","510000","3451","25021","0","280","2"
"0","0","0","3501","510000","3511","25021","0","280","2"
"0","0","0","3502","510000","3521","25021","0","280","2"
"0","0","0","3503","510000","3531","25021","0","280","2"
"0","0","0","3504","510000","3541","25021","0","280","2"
"0","0","0","3505","510000","3551","25021","0","280","2"
"0","0","0","3601","510000","3611","25021","0","280","2"
"0","0","0","3602","510000","3621","25021","0","280","2"
"0","0","0","3603","510000","3631","25021","0","280","2"
"0","0","0","3604","510000","3641","25021","0","280","2"
"0","0","0","3605","510000","3651","25021","0","280","2"
"0","0","0","3701","510000","3711","25021","0","280","2"
"0","0","0","3702","510000","3721","25021","0","280","2"
"0","0","0","3703","510000","3731","25021","0","280","2"
"0","0","0","3704","510000","3741","25021","0","280","2"
"0","0","0","3705","510000","3751","25021","0","280","2"
"0","0","0","3801","510000","3811","25021","0","280","2"
"0","0","0","3802","510000","3821","25021","0","280","2"
"0","0","0","3803","510000","3831","25021","0","280","2"
"0","0","0","3804","510000","3841","25021","0","280","2"
"0","0","0","3805","510000","3851","25021","0","280","2"
"0","0","0","3901","510000","3911","25021","0","280","2"
"0","0","0","3902","510000","3921","25021","0","280","2"
"0","0","0","3903","510000","3931","25021","0","280","2"
"0","0","0","3904","510000","3941","25021","0","280","2"
"0","0","0","3905","510000","3951","25021","0","280","2"
"0","0","0","4001","510000","4011","25021","0","280","2"
"0","0","0","4002","510000","4021","25021","0","280","2"
"0","0","0","4003","510000","4031","25021","0","280","2"
"0","0","0","4004","510000","4041","25021","0","280","2"
"0","0","0","4005","510000","4051","25021","0","280","2"
"0","0","0","4101","510000","4111","25021","0","280","2"
"0","0","0","4102","510000","4121","25021","0","280","2"
"0","0","0","4103","510000","4131","25021","0","280","2"
"0","0","0","4104","510000","4141","25021","0","280","2"
"0","0","0","4105","510000","4151","25021","0","280","2"
"0","0","0","4201","510000","4211","25021","0","280","2"
"0","0","0","4202","510000","4221","25021","0","280","2"
"0","0","0","4203","510000","4231","25021","0","280","2"
"0","0","0","4204","510000","4241","25021","0","280","2"
"0","0","0","4205","510000","4251","25021","0","280","2"
"0","0","0","4301","510000","4311","25021","0","280","2"
"0","0","0","4302","510000","4321","25021","0","280","2"
"0","0","0","4303","510000","4331","25021","0","280","2"
"0","0","0","4304","510000","4341","25021","0","280","2"
"0","0","0","4305","510000","4351","25021","0","280","2"
"0","0","0","4401","510000","4411","25021","0","280","2"
"0","0","0","4402","510000","4421","25021","0","280","2"
"0","0","0","4403","510000","4431","25021","0","280","2"
"0","0","0","4404","510000","4441","25021","0","280","2"
"0","0","0","4405","510000","4451","25021","0","280","2"
"0","0","0","4501","510000","4511","25021","0","280","2"
"0","0","0","4502","510000","4521","25021","0","280","2"
"0","0","0","4503","510000","4531","25021","0","280","2"
"0","0","0","4504","510000","4541","25021","0","280","2"
"0","0","0","4505","510000","4551","25021","0","280","2"
"0","0","0","4601","510000","4611","25021","0","280","2"
"0","0","0","4602","510000","4621","25021","0","280","2"
"0","0","0","4603","510000","4631","25021","0","280","2"
"0","0","0","4604","510000","4641","25021","0","280","2"
"0","0","0","4605","510000","4651","25021","0","280","2"
"0","0","0","4701","510000","4711","25021","0","280","2"
"0","0","0","4702","510000","4721","25021","0","280","2"
"0","0","0","4703","510000","4731","25021","0","280","2"
"0","0","0","4704","510000","4741","25021","0","280","2"
"0","0","0","4705","510000","4751","25021","0","280","2"
"0","0","0","4801","510000","4811","25021","0","280","2"
"0","0","0","4802","510000","4821","25021","0","280","2"
"0","0","0","4803","510000","4831","25021","0","280","2"
"0","0","0","4804","510000","4841","25021","0","280","2"
"0","0","0","4805","510000","4851","25021","0","280","2"
"0","0","0","4901","510000","4911","25021","0","280","2"
"0","0","0","4902","510000","4921","25021","0","280","2"
"0","0","0","4903","510000","4931","25021","0","280","2"
"0","0","0","4904","510000","4941","25021","0","280","2"
"0","0","0","4905","510000","4951","25021","0","280","2"
"0","0","0","5001","510000","5011","25021","0","280","2"
"0","0","0","5002","510000","5021","25021","0","280","2"
"0","0","0","5003","510000","5031","25021","0","280","2"
"0","0","0","5004","510000","5041","25021","0","280","2"
"0","0","0","5005","510000","5051","25021","0","280","2"
"0","0","0","5101","510000","5111","25021","0","280","2"
"0","0","0","5102","510000","5121","25021","0","280","2"
"0","0","0","5103","510000","5131","25021","0","280","2"
"0","0","0","5104","510000","5141","25021","0","280","2"
"0","0","0","5105","510000","5151","25021","0","280","2"
"0","0","0","5201","510000","5211","25021","0","280","2"
"0","0","0","5202","510000","5221","25021","0","280","2"
"0","0","0","5203","510000","5231","25021","0","280","2"
"0","0","0","5204","510000","5241","25021","0","280","2"
"0","0","0","5205","510000","5251","25021","0","280","2"
"0","0","0","5301","510000","5311","25021","0","280","2"
"0","0","0","5302","510000","5321","25021","0","280","2"
"0","0","0","5303","510000","5331","25021","0","280","2"
"0","0","0","5304","510000","5341","25021","0","280","2"
"0","0","0","5305","510000","5351","25021","0","280","2"
"0","0","0","5401","520000","5411","25021","0","640","2"
"0","0","0","5402","520000","5421","25021","0","640","2"
"0","0","0","5403","520000","5431","25021","0","640","2"
"0","0","0","5501","520000","5511","25021","0","380","2"
"0","0","0","5502","520000","5521","25021","0","380","2"
"0","0","0","5503","520000","5531","25021","0","380","2"
"0","0","0","5504","520000","5541","25021","0","380","2"
"0","0","0","5505","520000","5551","25021","0","380","2"
"0","0","0","5601","520000","5611","25021","0","950","2"
"0","0","0","5602","520000","5621","25021","0","950","2"
"0","0","0","5701","520000","5711","25021","0","380","2"
"0","0","0","5702","520000","5721","25021","0","380","2"
"0","0","0","5703","520000","5731","25021","0","380","2"
"0","0","0","5704","520000","5741","25021","0","380","2"
"0","0","0","5705","520000","5751","25021","0","380","2"
"0","0","0","5801","520000","5811","25021","0","380","2"
"0","0","0","5802","520000","5821","25021","0","380","2"
"0","0","0","5803","520000","5831","25021","0","380","2"
"0","0","0","5804","520000","5841","25021","0","380","2"
"0","0","0","5805","520000","5851","25021","0","380","2"
"0","0","0","5901","520000","5911","25021","0","380","2"
"0","0","0","5902","520000","5921","25021","0","380","2"
"0","0","0","5903","520000","5931","25021","0","380","2"
"0","0","0","5904","520000","5941","25021","0","380","2"
"0","0","0","5905","520000","5951","25021","0","380","2"
"0","0","0","6001","520000","6011","25021","0","950","2"
"0","0","0","6002","520000","6021","25021","0","950","2"
"0","0","0","6101","520000","6111","25021","0","380","2"
"0","0","0","6102","520000","6121","25021","0","380","2"
"0","0","0","6103","520000","6131","25021","0","380","2"
"0","0","0","6104","520000","6141","25021","0","380","2"
"0","0","0","6105","520000","6151","25021","0","380","2"
"0","0","0","6201","520000","6211","25021","0","380","2"
"0","0","0","6202","520000","6221","25021","0","380","2"
"0","0","0","6203","520000","6231","25021","0","380","2"
"0","0","0","6204","520000","6241","25021","0","380","2"
"0","0","0","6205","520000","6251","25021","0","380","2"
"0","0","0","6301","520000","6311","25021","0","380","2"
"0","0","0","6302","520000","6321","25021","0","380","2"
"0","0","0","6303","520000","6331","25021","0","380","2"
"0","0","0","6304","520000","6341","25021","0","380","2"
"0","0","0","6305","520000","6351","25021","0","380","2"
"0","0","0","6401","520000","6411","25021","0","380","2"
"0","0","0","6402","520000","6421","25021","0","380","2"
"0","0","0","6403","520000","6431","25021","0","380","2"
"0","0","0","6404","520000","6441","25021","0","380","2"
"0","0","0","6405","520000","6451","25021","0","380","2"
"0","0","0","6501","520000","6511","25021","0","380","2"
"0","0","0","6502","520000","6521","25021","0","380","2"
"0","0","0","6503","520000","6531","25021","0","380","2"
"0","0","0","6504","520000","6541","25021","0","380","2"
"0","0","0","6505","520000","6551","25021","0","380","2"
"0","0","0","6601","520000","6611","25021","0","1900","2"
"0","0","0","6701","520000","6711","25021","0","380","2"
"0","0","0","6702","520000","6721","25021","0","380","2"
"0","0","0","6703","520000","6731","25021","0","380","2"
"0","0","0","6704","520000","6741","25021","0","380","2"
"0","0","0","6705","520000","6751","25021","0","380","2"
"0","0","0","6801","520000","6811","25021","0","380","2"
"0","0","0","6802","520000","6821","25021","0","380","2"
"0","0","0","6803","520000","6831","25021","0","380","2"
"0","0","0","6804","520000","6841","25021","0","380","2"
"0","0","0","6805","520000","6851","25021","0","380","2"
"0","0","0","6901","520000","6911","25021","0","380","2"
"0","0","0","6902","520000","6921","25021","0","380","2"
"0","0","0","6903","520000","6931","25021","0","380","2"
"0","0","0","6904","520000","6941","25021","0","380","2"
"0","0","0","6905","520000","6951","25021","0","380","2"
"0","0","0","7001","520000","7011","25021","0","380","2"
"0","0","0","7002","520000","7021","25021","0","380","2"
"0","0","0","7003","520000","7031","25021","0","380","2"
"0","0","0","7004","520000","7041","25021","0","380","2"
"0","0","0","7005","520000","7051","25021","0","380","2"
"0","0","0","7101","520000","7111","25021","0","380","2"
"0","0","0","7102","520000","7121","25021","0","380","2"
"0","0","0","7103","520000","7131","25021","0","380","2"
"0","0","0","7104","520000","7141","25021","0","380","2"
"0","0","0","7105","520000","7151","25021","0","380","2"
"0","0","0","7201","520000","7211","25021","0","1900","2"
"0","0","0","7301","520000","7311","25021","0","380","2"
"0","0","0","7302","520000","7321","25021","0","380","2"
"0","0","0","7303","520000","7331","25021","0","380","2"
"0","0","0","7304","520000","7341","25021","0","380","2"
"0","0","0","7305","520000","7351","25021","0","380","2"
"0","0","0","7401","520000","7411","25021","0","380","2"
"0","0","0","7402","520000","7421","25021","0","380","2"
"0","0","0","7403","520000","7431","25021","0","380","2"
"0","0","0","7404","520000","7441","25021","0","380","2"
"0","0","0","7405","520000","7451","25021","0","380","2"
"0","0","0","7501","520000","7511","25021","0","380","2"
"0","0","0","7502","520000","7521","25021","0","380","2"
"0","0","0","7503","520000","7531","25021","0","380","2"
"0","0","0","7504","520000","7541","25021","0","380","2"
"0","0","0","7505","520000","7551","25021","0","380","2"
"0","0","0","7601","520000","7611","25021","0","380","2"
"0","0","0","7602","520000","7621","25021","0","380","2"
"0","0","0","7603","520000","7631","25021","0","380","2"
"0","0","0","7604","520000","7641","25021","0","380","2"
"0","0","0","7605","520000","7651","25021","0","380","2"
"0","0","0","7701","520000","7711","25021","0","1900","2"
"0","0","0","7801","520000","7811","25021","0","950","2"
"0","0","0","7802","520000","7821","25021","0","950","2"
"0","0","0","7901","520000","7911","25021","0","380","2"
"0","0","0","7902","520000","7921","25021","0","380","2"
"0","0","0","7903","520000","7931","25021","0","380","2"
"0","0","0","7904","520000","7941","25021","0","380","2"
"0","0","0","7905","520000","7951","25021","0","380","2"
"0","0","0","8001","520000","8011","25021","0","380","2"
"0","0","0","8002","520000","8021","25021","0","380","2"
"0","0","0","8003","520000","8031","25021","0","380","2"
"0","0","0","8004","520000","8041","25021","0","380","2"
"0","0","0","8005","520000","8051","25021","0","380","2"
"0","0","0","8101","520000","8111","25021","0","380","2"
"0","0","0","8102","520000","8121","25021","0","380","2"
"0","0","0","8103","520000","8131","25021","0","380","2"
"0","0","0","8104","520000","8141","25021","0","380","2"
"0","0","0","8105","520000","8151","25021","0","380","2"
"0","0","0","8201","530000","8211","25021","0","460","2"
"0","0","0","8202","530000","8221","25021","0","460","2"
"0","0","0","8203","530000","8231","25021","0","460","2"
"0","0","0","8204","530000","8241","25021","0","460","2"
"0","0","0","8205","530000","8251","25021","0","460","2"
"0","0","0","8301","530000","8311","25021","0","460","2"
"0","0","0","8302","530000","8321","25021","0","460","2"
"0","0","0","8303","530000","8331","25021","0","460","2"
"0","0","0","8304","530000","8341","25021","0","460","2"
"0","0","0","8305","530000","8351","25021","0","460","2"
"0","0","0","8401","530000","8411","25021","0","460","2"
"0","0","0","8402","530000","8421","25021","0","460","2"
"0","0","0","8403","530000","8431","25021","0","460","2"
"0","0","0","8404","530000","8441","25021","0","460","2"
"0","0","0","8405","530000","8451","25021","0","460","2"
"0","0","0","8501","530000","8511","25021","0","460","2"
"0","0","0","8502","530000","8521","25021","0","460","2"
"0","0","0","8503","530000","8531","25021","0","460","2"
"0","0","0","8504","530000","8541","25021","0","460","2"
"0","0","0","8505","530000","8551","25021","0","460","2"
"0","0","0","8601","530000","8611","25021","0","460","2"
"0","0","0","8602","530000","8621","25021","0","460","2"
"0","0","0","8603","530000","8631","25021","0","460","2"
"0","0","0","8604","530000","8641","25021","0","460","2"
"0","0","0","8605","530000","8651","25021","0","460","2"
"0","0","0","8701","530000","8711","25021","0","460","2"
"0","0","0","8702","530000","8721","25021","0","460","2"
"0","0","0","8703","530000","8731","25021","0","460","2"
"0","0","0","8704","530000","8741","25021","0","460","2"
"0","0","0","8705","530000","8751","25021","0","460","2"
"0","0","0","8801","530000","8811","25021","0","460","2"
"0","0","0","8802","530000","8821","25021","0","460","2"
"0","0","0","8803","530000","8831","25021","0","460","2"
"0","0","0","8804","530000","8841","25021","0","460","2"
"0","0","0","8805","530000","8851","25021","0","460","2"
"0","0","0","8901","530000","8911","25021","0","460","2"
"0","0","0","8902","530000","8921","25021","0","460","2"
"0","0","0","8903","530000","8931","25021","0","460","2"
"0","0","0","8904","530000","8941","25021","0","460","2"
"0","0","0","8905","530000","8951","25021","0","460","2"
"0","0","0","9001","530000","9011","25021","0","460","2"
"0","0","0","9002","530000","9021","25021","0","460","2"
"0","0","0","9003","530000","9031","25021","0","460","2"
"0","0","0","9004","530000","9041","25021","0","460","2"
"0","0","0","9005","530000","9051","25021","0","460","2"
"0","0","0","9101","530000","9111","25021","0","460","2"
"0","0","0","9102","530000","9121","25021","0","460","2"
"0","0","0","9103","530000","9131","25021","0","460","2"
"0","0","0","9104","530000","9141","25021","0","460","2"
"0","0","0","9105","530000","9151","25021","0","460","2"
"0","0","0","9201","530000","9211","25021","0","460","2"
"0","0","0","9202","530000","9221","25021","0","460","2"
"0","0","0","9203","530000","9231","25021","0","460","2"
"0","0","0","9204","530000","9241","25021","0","460","2"
"0","0","0","9205","530000","9251","25021","0","460","2"
"0","0","0","9301","530000","9311","25021","0","460","2"
"0","0","0","9302","530000","9321","25021","0","460","2"
"0","0","0","9303","530000","9331","25021","0","460","2"
"0","0","0","9304","530000","9341","25021","0","460","2"
"0","0","0","9305","530000","9351","25021","0","460","2"
"0","0","0","9401","530000","9411","25021","0","460","2"
"0","0","0","9402","530000","9421","25021","0","460","2"
"0","0","0","9403","530000","9431","25021","0","460","2"
"0","0","0","9404","530000","9441","25021","0","460","2"
"0","0","0","9405","530000","9451","25021","0","460","2"
"0","0","0","9501","530000","9511","25021","0","460","2"
"0","0","0","9502","530000","9521","25021","0","460","2"
"0","0","0","9503","530000","9531","25021","0","460","2"
"0","0","0","9504","530000","9541","25021","0","460","2"
"0","0","0","9505","530000","9551","25021","0","460","2"
"0","0","0","9601","530000","9611","25021","0","460","2"
"0","0","0","9602","530000","9621","25021","0","460","2"
"0","0","0","9603","530000","9631","25021","0","460","2"
"0","0","0","9604","530000","9641","25021","0","460","2"
"0","0","0","9605","530000","9651","25021","0","460","2"
"0","0","0","9701","530000","9711","25021","0","460","2"
"0","0","0","9702","530000","9721","25021","0","460","2"
"0","0","0","9703","530000","9731","25021","0","460","2"
"0","0","0","9704","530000","9741","25021","0","460","2"
"0","0","0","9705","530000","9751","25021","0","460","2"
"0","0","0","9801","530000","9811","25021","0","460","2"
"0","0","0","9802","530000","9821","25021","0","460","2"
"0","0","0","9803","530000","9831","25021","0","460","2"
"0","0","0","9804","530000","9841","25021","0","460","2"
"0","0","0","9805","530000","9851","25021","0","460","2"
"0","0","0","9901","530000","9911","25021","0","460","2"
"0","0","0","9902","530000","9921","25021","0","460","2"
"0","0","0","9903","530000","9931","25021","0","460","2"
"0","0","0","9904","530000","9941","25021","0","460","2"
"0","0","0","9905","530000","9951","25021","0","460","2"
"0","0","0","10001","530000","10011","25021","0","460","2"
"0","0","0","10002","530000","10021","25021","0","460","2"
"0","0","0","10003","530000","10031","25021","0","460","2"
"0","0","0","10004","530000","10041","25021","0","460","2"
"0","0","0","10005","530000","10051","25021","0","460","2"
"0","0","0","10101","530000","10111","25021","0","460","2"
"0","0","0","10102","530000","10121","25021","0","460","2"
"0","0","0","10103","530000","10131","25021","0","460","2"
"0","0","0","10104","530000","10141","25021","0","460","2"
"0","0","0","10105","530000","10151","25021","0","460","2"
"0","0","0","10201","530000","10211","25021","0","460","2"
"0","0","0","10202","530000","10221","25021","0","460","2"
"0","0","0","10203","530000","10231","25021","0","460","2"
"0","0","0","10204","530000","10241","25021","0","460","2"
"0","0","0","10205","530000","10251","25021","0","460","2"
"0","0","0","10301","530000","10311","25021","0","460","2"
"0","0","0","10302","530000","10321","25021","0","460","2"
"0","0","0","10303","530000","10331","25021","0","460","2"
"0","0","0","10304","530000","10341","25021","0","460","2"
"0","0","0","10305","530000","10351","25021","0","460","2"
"0","0","0","10401","530000","10411","25021","0","460","2"
"0","0","0","10402","530000","10421","25021","0","460","2"
"0","0","0","10403","530000","10431","25021","0","460","2"
"0","0","0","10404","530000","10441","25021","0","460","2"
"0","0","0","10405","530000","10451","25021","0","460","2"
"0","0","0","10501","530000","10511","25021","0","460","2"
"0","0","0","10502","530000","10521","25021","0","460","2"
"0","0","0","10503","530000","10531","25021","0","460","2"
"0","0","0","10504","530000","10541","25021","0","460","2"
"0","0","0","10505","530000","10551","25021","0","460","2"
"0","0","0","10601","530000","10611","25021","0","460","2"
"0","0","0","10602","530000","10621","25021","0","460","2"
"0","0","0","10603","530000","10631","25021","0","460","2"
"0","0","0","10604","530000","10641","25021","0","460","2"
"0","0","0","10605","530000","10651","25021","0","460","2"
"0","0","0","10701","530000","10711","25021","0","460","2"
"0","0","0","10702","530000","10721","25021","0","460","2"
"0","0","0","10703","530000","10731","25021","0","460","2"
"0","0","0","10704","530000","10741","25021","0","460","2"
"0","0","0","10705","530000","10751","25021","0","460","2"
"0","0","0","10801","530000","10811","25021","0","460","2"
"0","0","0","10802","530000","10821","25021","0","460","2"
"0","0","0","10803","530000","10831","25021","0","460","2"
"0","0","0","10804","530000","10841","25021","0","460","2"
"0","0","0","10805","530000","10851","25021","0","460","2"
"0","0","0","10901","530000","10911","25021","0","460","2"
"0","0","0","10902","530000","10921","25021","0","460","2"
"0","0","0","10903","530000","10931","25021","0","460","2"
"0","0","0","10904","530000","10941","25021","0","460","2"
"0","0","0","10905","530000","10951","25021","0","460","2"
"0","0","0","11001","540000","11011","25021","0","580","2"
"0","0","0","11002","540000","11021","25021","0","580","2"
"0","0","0","11003","540000","11031","25021","0","580","2"
"0","0","0","11004","540000","11041","25021","0","580","2"
"0","0","0","11005","540000","11051","25021","0","580","2"
"0","0","0","11101","540000","11111","25021","0","580","2"
"0","0","0","11102","540000","11121","25021","0","580","2"
"0","0","0","11103","540000","11131","25021","0","580","2"
