b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4
"0","25021","500000","0","2101","0","0","2","2111","1100"
"0","25021","500000","0","2201","0","0","2","2211","220"
"0","25021","500000","0","2202","0","0","2","2221","220"
"0","25021","500000","0","2203","0","0","2","2231","220"
"0","25021","500000","0","2204","0","0","2","2241","220"
"0","25021","500000","0","2205","0","0","2","2251","220"
"0","25021","500000","0","2301","0","0","2","2311","220"
"0","25021","500000","0","2302","0","0","2","2321","220"
"0","25021","500000","0","2303","0","0","2","2331","220"
"0","25021","500000","0","2304","0","0","2","2341","220"
"0","25021","500000","0","2305","0","0","2","2351","220"
"0","25021","500000","0","2401","0","0","2","2411","220"
"0","25021","500000","0","2402","0","0","2","2421","220"
"0","25021","500000","0","2403","0","0","2","2431","220"
"0","25021","500000","0","2404","0","0","2","2441","220"
"0","25021","500000","0","2405","0","0","2","2451","220"
"0","25021","500000","0","2501","0","0","2","2511","220"
"0","25021","500000","0","2502","0","0","2","2521","220"
"0","25021","500000","0","2503","0","0","2","2531","220"
"0","25021","500000","0","2504","0","0","2","2541","220"
"0","25021","500000","0","2505","0","0","2","2551","220"
"0","25021","510000","0","2601","0","0","2","2611","470"
"0","25021","510000","0","2602","0","0","2","2621","470"
"0","25021","510000","0","2603","0","0","2","2631","470"
"0","25021","510000","0","2701","0","0","2","2711","280"
"0","25021","510000","0","2702","0","0","2","2721","280"
"0","25021","510000","0","2703","0","0","2","2731","280"
"0","25021","510000","0","2704","0","0","2","2741","280"
"0","25021","510000","0","2705","0","0","2","2751","280"
"0","25021","510000","0","2801","0","0","2","2811","280"
"0","25021","510000","0","2802","0","0","2","2821","280"
"0","25021","510000","0","2803","0","0","2","2831","280"
"0","25021","510000","0","2804","0","0","2","2841","280"
"0","25021","510000","0","2805","0","0","2","2851","280"
"0","25021","510000","0","2901","0","0","2","2911","280"
"0","25021","510000","0","2902","0","0","2","2921","280"
"0","25021","510000","0","2903","0","0","2","2931","280"
"0","25021","510000","0","2904","0","0","2","2941","280"
"0","25021","510000","0","2905","0","0","2","2951","280"
"0","25021","510000","0","3001","0","0","2","3011","280"
"0","25021","510000","0","3002","0","0","2","3021","280"
"0","25021","510000","0","3003","0","0","2","3031","280"
"0","25021","510000","0","3004","0","0","2","3041","280"
"0","25021","510000","0","3005","0","0","2","3051","280"
"0","25021","510000","0","3101","0","0","2","3111","280"
"0","25021","510000","0","3102","0","0","2","3121","280"
"0","25021","510000","0","3103","0","0","2","3131","280"
"0","25021","510000","0","3104","0","0","2","3141","280"
"0","25021","510000","0","3105","0","0","2","3151","280"
"0","25021","510000","0","3201","0","0","2","3211","280"
"0","25021","510000","0","3202","0","0","2","3221","280"
"0","25021","510000","0","3203","0","0","2","3231","280"
"0","25021","510000","0","3204","0","0","2","3241","280"
"0","25021","510000","0","3205","0","0","2","3251","280"
"0","25021","510000","0","3301","0","0","2","3311","280"
"0","25021","510000","0","3302","0","0","2","3321","280"
"0","25021","510000","0","3303","0","0","2","3331","280"
"0","25021","510000","0","3304","0","0","2","3341","280"
"0","25021","510000","0","3305","0","0","2","3351","280"
"0","25021","510000","0","3401","0","0","2","3411","280"
"0","25021","510000","0","3402","0","0","2","3421","280"
"0","25021","510000","0","3403","0","0","2","3431","280"
"0","25021","510000","0","3404","0","0","2","3441","280"
"0","25021","510000","0","3405","0","0","2","3451","280"
"0","25021","510000","0","3501","0","0","2","3511","280"
"0","25021","510000","0","3502","0","0","2","3521","280"
"0","25021","510000","0","3503","0","0","2","3531","280"
"0","25021","510000","0","3504","0","0","2","3541","280"
"0","25021","510000","0","3505","0","0","2","3551","280"
"0","25021","510000","0","3601","0","0","2","3611","280"
"0","25021","510000","0","3602","0","0","2","3621","280"
"0","25021","510000","0","3603","0","0","2","3631","280"
"0","25021","510000","0","3604","0","0","2","3641","280"
"0","25021","510000","0","3605","0","0","2","3651","280"
"0","25021","510000","0","3701","0","0","2","3711","280"
"0","25021","510000","0","3702","0","0","2","3721","280"
"0","25021","510000","0","3703","0","0","2","3731","280"
"0","25021","510000","0","3704","0","0","2","3741","280"
"0","25021","510000","0","3705","0","0","2","3751","280"
"0","25021","510000","0","3801","0","0","2","3811","280"
"0","25021","510000","0","3802","0","0","2","3821","280"
"0","25021","510000","0","3803","0","0","2","3831","280"
"0","25021","510000","0","3804","0","0","2","3841","280"
"0","25021","510000","0","3805","0","0","2","3851","280"
"0","25021","510000","0","3901","0","0","2","3911","280"
"0","25021","510000","0","3902","0","0","2","3921","280"
"0","25021","510000","0","3903","0","0","2","3931","280"
"0","25021","510000","0","3904","0","0","2","3941","280"
"0","25021","510000","0","3905","0","0","2","3951","280"
"0","25021","510000","0","4001","0","0","2","4011","280"
"0","25021","510000","0","4002","0","0","2","4021","280"
"0","25021","510000","0","4003","0","0","2","4031","280"
"0","25021","510000","0","4004","0","0","2","4041","280"
"0","25021","510000","0","4005","0","0","2","4051","280"
"0","25021","510000","0","4101","0","0","2","4111","280"
"0","25021","510000","0","4102","0","0","2","4121","280"
"0","25021","510000","0","4103","0","0","2","4131","280"
"0","25021","510000","0","4104","0","0","2","4141","280"
"0","25021","510000","0","4105","0","0","2","4151","280"
"0","25021","510000","0","4201","0","0","2","4211","280"
"0","25021","510000","0","4202","0","0","2","4221","280"
"0","25021","510000","0","4203","0","0","2","4231","280"
"0","25021","510000","0","4204","0","0","2","4241","280"
"0","25021","510000","0","4205","0","0","2","4251","280"
"0","25021","510000","0","4301","0","0","2","4311","280"
"0","25021","510000","0","4302","0","0","2","4321","280"
"0","25021","510000","0","4303","0","0","2","4331","280"
"0","25021","510000","0","4304","0","0","2","4341","280"
"0","25021","510000","0","4305","0","0","2","4351","280"
"0","25021","510000","0","4401","0","0","2","4411","280"
"0","25021","510000","0","4402","0","0","2","4421","280"
"0","25021","510000","0","4403","0","0","2","4431","280"
"0","25021","510000","0","4404","0","0","2","4441","280"
"0","25021","510000","0","4405","0","0","2","4451","280"
"0","25021","510000","0","4501","0","0","2","4511","280"
"0","25021","510000","0","4502","0","0","2","4521","280"
"0","25021","510000","0","4503","0","0","2","4531","280"
"0","25021","510000","0","4504","0","0","2","4541","280"
"0","25021","510000","0","4505","0","0","2","4551","280"
"0","25021","510000","0","4601","0","0","2","4611","280"
"0","25021","510000","0","4602","0","0","2","4621","280"
"0","25021","510000","0","4603","0","0","2","4631","280"
"0","25021","510000","0","4604","0","0","2","4641","280"
"0","25021","510000","0","4605","0","0","2","4651","280"
"0","25021","510000","0","4701","0","0","2","4711","280"
"0","25021","510000","0","4702","0","0","2","4721","280"
"0","25021","510000","0","4703","0","0","2","4731","280"
"0","25021","510000","0","4704","0","0","2","4741","280"
"0","25021","510000","0","4705","0","0","2","4751","280"
"0","25021","510000","0","4801","0","0","2","4811","280"
"0","25021","510000","0","4802","0","0","2","4821","280"
"0","25021","510000","0","4803","0","0","2","4831","280"
"0","25021","510000","0","4804","0","0","2","4841","280"
"0","25021","510000","0","4805","0","0","2","4851","280"
"0","25021","510000","0","4901","0","0","2","4911","280"
"0","25021","510000","0","4902","0","0","2","4921","280"
"0","25021","510000","0","4903","0","0","2","4931","280"
"0","25021","510000","0","4904","0","0","2","4941","280"
"0","25021","510000","0","4905","0","0","2","4951","280"
"0","25021","510000","0","5001","0","0","2","5011","280"
"0","25021","510000","0","5002","0","0","2","5021","280"
"0","25021","510000","0","5003","0","0","2","5031","280"
"0","25021","510000","0","5004","0","0","2","5041","280"
"0","25021","510000","0","5005","0","0","2","5051","280"
"0","25021","510000","0","5101","0","0","2","5111","280"
"0","25021","510000","0","5102","0","0","2","5121","280"
"0","25021","510000","0","5103","0","0","2","5131","280"
"0","25021","510000","0","5104","0","0","2","5141","280"
"0","25021","510000","0","5105","0","0","2","5151","280"
"0","25021","510000","0","5201","0","0","2","5211","280"
"0","25021","510000","0","5202","0","0","2","5221","280"
"0","25021","510000","0","5203","0","0","2","5231","280"
"0","25021","510000","0","5204","0","0","2","5241","280"
"0","25021","510000","0","5205","0","0","2","5251","280"
"0","25021","510000","0","5301","0","0","2","5311","280"
"0","25021","510000","0","5302","0","0","2","5321","280"
"0","25021","510000","0","5303","0","0","2","5331","280"
"0","25021","510000","0","5304","0","0","2","5341","280"
"0","25021","510000","0","5305","0","0","2","5351","280"
"0","25021","520000","0","5401","0","0","2","5411","640"
"0","25021","520000","0","5402","0","0","2","5421","640"
"0","25021","520000","0","5403","0","0","2","5431","640"
"0","25021","520000","0","5501","0","0","2","5511","380"
"0","25021","520000","0","5502","0","0","2","5521","380"
"0","25021","520000","0","5503","0","0","2","5531","380"
"0","25021","520000","0","5504","0","0","2","5541","380"
"0","25021","520000","0","5505","0","0","2","5551","380"
"0","25021","520000","0","5601","0","0","2","5611","950"
"0","25021","520000","0","5602","0","0","2","5621","950"
"0","25021","520000","0","5701","0","0","2","5711","380"
"0","25021","520000","0","5702","0","0","2","5721","380"
"0","25021","520000","0","5703","0","0","2","5731","380"
"0","25021","520000","0","5704","0","0","2","5741","380"
"0","25021","520000","0","5705","0","0","2","5751","380"
"0","25021","520000","0","5801","0","0","2","5811","380"
"0","25021","520000","0","5802","0","0","2","5821","380"
"0","25021","520000","0","5803","0","0","2","5831","380"
"0","25021","520000","0","5804","0","0","2","5841","380"
"0","25021","520000","0","5805","0","0","2","5851","380"
"0","25021","520000","0","5901","0","0","2","5911","380"
"0","25021","520000","0","5902","0","0","2","5921","380"
"0","25021","520000","0","5903","0","0","2","5931","380"
"0","25021","520000","0","5904","0","0","2","5941","380"
"0","25021","520000","0","5905","0","0","2","5951","380"
"0","25021","520000","0","6001","0","0","2","6011","950"
"0","25021","520000","0","6002","0","0","2","6021","950"
"0","25021","520000","0","6101","0","0","2","6111","380"
"0","25021","520000","0","6102","0","0","2","6121","380"
"0","25021","520000","0","6103","0","0","2","6131","380"
"0","25021","520000","0","6104","0","0","2","6141","380"
"0","25021","520000","0","6105","0","0","2","6151","380"
"0","25021","520000","0","6201","0","0","2","6211","380"
"0","25021","520000","0","6202","0","0","2","6221","380"
"0","25021","520000","0","6203","0","0","2","6231","380"
"0","25021","520000","0","6204","0","0","2","6241","380"
"0","25021","520000","0","6205","0","0","2","6251","380"
"0","25021","520000","0","6301","0","0","2","6311","380"
"0","25021","520000","0","6302","0","0","2","6321","380"
"0","25021","520000","0","6303","0","0","2","6331","380"
"0","25021","520000","0","6304","0","0","2","6341","380"
"0","25021","520000","0","6305","0","0","2","6351","380"
"0","25021","520000","0","6401","0","0","2","6411","380"
"0","25021","520000","0","6402","0","0","2","6421","380"
"0","25021","520000","0","6403","0","0","2","6431","380"
"0","25021","520000","0","6404","0","0","2","6441","380"
"0","25021","520000","0","6405","0","0","2","6451","380"
"0","25021","520000","0","6501","0","0","2","6511","380"
"0","25021","520000","0","6502","0","0","2","6521","380"
"0","25021","520000","0","6503","0","0","2","6531","380"
"0","25021","520000","0","6504","0","0","2","6541","380"
"0","25021","520000","0","6505","0","0","2","6551","380"
"0","25021","520000","0","6601","0","0","2","6611","1900"
"0","25021","520000","0","6701","0","0","2","6711","380"
"0","25021","520000","0","6702","0","0","2","6721","380"
"0","25021","520000","0","6703","0","0","2","6731","380"
"0","25021","520000","0","6704","0","0","2","6741","380"
"0","25021","520000","0","6705","0","0","2","6751","380"
"0","25021","520000","0","6801","0","0","2","6811","380"
"0","25021","520000","0","6802","0","0","2","6821","380"
"0","25021","520000","0","6803","0","0","2","6831","380"
"0","25021","520000","0","6804","0","0","2","6841","380"
"0","25021","520000","0","6805","0","0","2","6851","380"
"0","25021","520000","0","6901","0","0","2","6911","380"
"0","25021","520000","0","6902","0","0","2","6921","380"
"0","25021","520000","0","6903","0","0","2","6931","380"
"0","25021","520000","0","6904","0","0","2","6941","380"
"0","25021","520000","0","6905","0","0","2","6951","380"
"0","25021","520000","0","7001","0","0","2","7011","380"
"0","25021","520000","0","7002","0","0","2","7021","380"
"0","25021","520000","0","7003","0","0","2","7031","380"
"0","25021","520000","0","7004","0","0","2","7041","380"
"0","25021","520000","0","7005","0","0","2","7051","380"
"0","25021","520000","0","7101","0","0","2","7111","380"
"0","25021","520000","0","7102","0","0","2","7121","380"
"0","25021","520000","0","7103","0","0","2","7131","380"
"0","25021","520000","0","7104","0","0","2","7141","380"
"0","25021","520000","0","7105","0","0","2","7151","380"
"0","25021","520000","0","7201","0","0","2","7211","1900"
"0","25021","520000","0","7301","0","0","2","7311","380"
"0","25021","520000","0","7302","0","0","2","7321","380"
"0","25021","520000","0","7303","0","0","2","7331","380"
"0","25021","520000","0","7304","0","0","2","7341","380"
"0","25021","520000","0","7305","0","0","2","7351","380"
"0","25021","520000","0","7401","0","0","2","7411","380"
"0","25021","520000","0","7402","0","0","2","7421","380"
"0","25021","520000","0","7403","0","0","2","7431","380"
"0","25021","520000","0","7404","0","0","2","7441","380"
"0","25021","520000","0","7405","0","0","2","7451","380"
"0","25021","520000","0","7501","0","0","2","7511","380"
"0","25021","520000","0","7502","0","0","2","7521","380"
"0","25021","520000","0","7503","0","0","2","7531","380"
"0","25021","520000","0","7504","0","0","2","7541","380"
"0","25021","520000","0","7505","0","0","2","7551","380"
"0","25021","520000","0","7601","0","0","2","7611","380"
"0","25021","520000","0","7602","0","0","2","7621","380"
"0","25021","520000","0","7603","0","0","2","7631","380"
"0","25021","520000","0","7604","0","0","2","7641","380"
"0","25021","520000","0","7605","0","0","2","7651","380"
"0","25021","520000","0","7701","0","0","2","7711","1900"
"0","25021","520000","0","7801","0","0","2","7811","950"
"0","25021","520000","0","7802","0","0","2","7821","950"
"0","25021","520000","0","7901","0","0","2","7911","380"
"0","25021","520000","0","7902","0","0","2","7921","380"
"0","25021","520000","0","7903","0","0","2","7931","380"
"0","25021","520000","0","7904","0","0","2","7941","380"
"0","25021","520000","0","7905","0","0","2","7951","380"
"0","25021","520000","0","8001","0","0","2","8011","380"
"0","25021","520000","0","8002","0","0","2","8021","380"
"0","25021","520000","0","8003","0","0","2","8031","380"
"0","25021","520000","0","8004","0","0","2","8041","380"
"0","25021","520000","0","8005","0","0","2","8051","380"
"0","25021","520000","0","8101","0","0","2","8111","380"
"0","25021","520000","0","8102","0","0","2","8121","380"
"0","25021","520000","0","8103","0","0","2","8131","380"
"0","25021","520000","0","8104","0","0","2","8141","380"
"0","25021","520000","0","8105","0","0","2","8151","380"
"0","25021","530000","0","8201","0","0","2","8211","460"
"0","25021","530000","0","8202","0","0","2","8221","460"
"0","25021","530000","0","8203","0","0","2","8231","460"
"0","25021","530000","0","8204","0","0","2","8241","460"
"0","25021","530000","0","8205","0","0","2","8251","460"
"0","25021","530000","0","8301","0","0","2","8311","460"
"0","25021","530000","0","8302","0","0","2","8321","460"
"0","25021","530000","0","8303","0","0","2","8331","460"
"0","25021","530000","0","8304","0","0","2","8341","460"
"0","25021","530000","0","8305","0","0","2","8351","460"
"0","25021","530000","0","8401","0","0","2","8411","460"
"0","25021","530000","0","8402","0","0","2","8421","460"
"0","25021","530000","0","8403","0","0","2","8431","460"
"0","25021","530000","0","8404","0","0","2","8441","460"
"0","25021","530000","0","8405","0","0","2","8451","460"
"0","25021","530000","0","8501","0","0","2","8511","460"
"0","25021","530000","0","8502","0","0","2","8521","460"
"0","25021","530000","0","8503","0","0","2","8531","460"
"0","25021","530000","0","8504","0","0","2","8541","460"
"0","25021","530000","0","8505","0","0","2","8551","460"
"0","25021","530000","0","8601","0","0","2","8611","460"
"0","25021","530000","0","8602","0","0","2","8621","460"
"0","25021","530000","0","8603","0","0","2","8631","460"
"0","25021","530000","0","8604","0","0","2","8641","460"
"0","25021","530000","0","8605","0","0","2","8651","460"
"0","25021","530000","0","8701","0","0","2","8711","460"
"0","25021","530000","0","8702","0","0","2","8721","460"
"0","25021","530000","0","8703","0","0","2","8731","460"
"0","25021","530000","0","8704","0","0","2","8741","460"
"0","25021","530000","0","8705","0","0","2","8751","460"
"0","25021","530000","0","8801","0","0","2","8811","460"
"0","25021","530000","0","8802","0","0","2","8821","460"
"0","25021","530000","0","8803","0","0","2","8831","460"
"0","25021","530000","0","8804","0","0","2","8841","460"
"0","25021","530000","0","8805","0","0","2","8851","460"
"0","25021","530000","0","8901","0","0","2","8911","460"
"0","25021","530000","0","8902","0","0","2","8921","460"
"0","25021","530000","0","8903","0","0","2","8931","460"
"0","25021","530000","0","8904","0","0","2","8941","460"
"0","25021","530000","0","8905","0","0","2","8951","460"
"0","25021","530000","0","9001","0","0","2","9011","460"
"0","25021","530000","0","9002","0","0","2","9021","460"
"0","25021","530000","0","9003","0","0","2","9031","460"
"0","25021","530000","0","9004","0","0","2","9041","460"
"0","25021","530000","0","9005","0","0","2","9051","460"
"0","25021","530000","0","9101","0","0","2","9111","460"
"0","25021","530000","0","9102","0","0","2","9121","460"
"0","25021","530000","0","9103","0","0","2","9131","460"
"0","25021","530000","0","9104","0","0","2","9141","460"
"0","25021","530000","0","9105","0","0","2","9151","460"
"0","25021","530000","0","9201","0","0","2","9211","460"
"0","25021","530000","0","9202","0","0","2","9221","460"
"0","25021","530000","0","9203","0","0","2","9231","460"
"0","25021","530000","0","9204","0","0","2","9241","460"
"0","25021","530000","0","9205","0","0","2","9251","460"
"0","25021","530000","0","9301","0","0","2","9311","460"
"0","25021","530000","0","9302","0","0","2","9321","460"
"0","25021","530000","0","9303","0","0","2","9331","460"
"0","25021","530000","0","9304","0","0","2","9341","460"
"0","25021","530000","0","9305","0","0","2","9351","460"
"0","25021","530000","0","9401","0","0","2","9411","460"
"0","25021","530000","0","9402","0","0","2","9421","460"
"0","25021","530000","0","9403","0","0","2","9431","460"
"0","25021","530000","0","9404","0","0","2","9441","460"
"0","25021","530000","0","9405","0","0","2","9451","460"
"0","25021","530000","0","9501","0","0","2","9511","460"
"0","25021","530000","0","9502","0","0","2","9521","460"
"0","25021","530000","0","9503","0","0","2","9531","460"
"0","25021","530000","0","9504","0","0","2","9541","460"
"0","25021","530000","0","9505","0","0","2","9551","460"
"0","25021","530000","0","9601","0","0","2","9611","460"
"0","25021","530000","0","9602","0","0","2","9621","460"
"0","25021","530000","0","9603","0","0","2","9631","460"
"0","25021","530000","0","9604","0","0","2","9641","460"
"0","25021","530000","0","9605","0","0","2","9651","460"
"0","25021","530000","0","9701","0","0","2","9711","460"
"0","25021","530000","0","9702","0","0","2","9721","460"
"0","25021","530000","0","9703","0","0","2","9731","460"
"0","25021","530000","0","9704","0","0","2","9741","460"
"0","25021","530000","0","9705","0","0","2","9751","460"
"0","25021","530000","0","9801","0","0","2","9811","460"
"0","25021","530000","0","9802","0","0","2","9821","460"
"0","25021","530000","0","9803","0","0","2","9831","460"
"0","25021","530000","0","9804","0","0","2","9841","460"
"0","25021","530000","0","9805","0","0","2","9851","460"
"0","25021","530000","0","9901","0","0","2","9911","460"
"0","25021","530000","0","9902","0","0","2","9921","460"
"0","25021","530000","0","9903","0","0","2","9931","460"
"0","25021","530000","0","9904","0","0","2","9941","460"
"0","25021","530000","0","9905","0","0","2","9951","460"
"0","25021","530000","0","10001","0","0","2","10011","460"
"0","25021","530000","0","10002","0","0","2","10021","460"
"0","25021","530000","0","10003","0","0","2","10031","460"
"0","25021","530000","0","10004","0","0","2","10041","460"
"0","25021","530000","0","10005","0","0","2","10051","460"
"0","25021","530000","0","10101","0","0","2","10111","460"
"0","25021","530000","0","10102","0","0","2","10121","460"
"0","25021","530000","0","10103","0","0","2","10131","460"
"0","25021","530000","0","10104","0","0","2","10141","460"
"0","25021","530000","0","10105","0","0","2","10151","460"
"0","25021","530000","0","10201","0","0","2","10211","460"
"0","25021","530000","0","10202","0","0","2","10221","460"
"0","25021","530000","0","10203","0","0","2","10231","460"
"0","25021","530000","0","10204","0","0","2","10241","460"
"0","25021","530000","0","10205","0","0","2","10251","460"
"0","25021","530000","0","10301","0","0","2","10311","460"
"0","25021","530000","0","10302","0","0","2","10321","460"
"0","25021","530000","0","10303","0","0","2","10331","460"
"0","25021","530000","0","10304","0","0","2","10341","460"
"0","25021","530000","0","10305","0","0","2","10351","460"
"0","25021","530000","0","10401","0","0","2","10411","460"
"0","25021","530000","0","10402","0","0","2","10421","460"
"0","25021","530000","0","10403","0","0","2","10431","460"
"0","25021","530000","0","10404","0","0","2","10441","460"
"0","25021","530000","0","10405","0","0","2","10451","460"
"0","25021","530000","0","10501","0","0","2","10511","460"
"0","25021","530000","0","10502","0","0","2","10521","460"
"0","25021","530000","0","10503","0","0","2","10531","460"
"0","25021","530000","0","10504","0","0","2","10541","460"
"0","25021","530000","0","10505","0","0","2","10551","460"
"0","25021","530000","0","10601","0","0","2","10611","460"
"0","25021","530000","0","10602","0","0","2","10621","460"
"0","25021","530000","0","10603","0","0","2","10631","460"
"0","25021","530000","0","10604","0","0","2","10641","460"
"0","25021","530000","0","10605","0","0","2","10651","460"
"0","25021","530000","0","10701","0","0","2","10711","460"
"0","25021","530000","0","10702","0","0","2","10721","460"
"0","25021","530000","0","10703","0","0","2","10731","460"
"0","25021","530000","0","10704","0","0","2","10741","460"
"0","25021","530000","0","10705","0","0","2","10751","460"
"0","25021","530000","0","10801","0","0","2","10811","460"
"0","25021","530000","0","10802","0","0","2","10821","460"
"0","25021","530000","0","10803","0","0","2","10831","460"
"0","25021","530000","0","10804","0","0","2","10841","460"
"0","25021","530000","0","10805","0","0","2","10851","460"
"0","25021","530000","0","10901","0","0","2","10911","460"
"0","25021","530000","0","10902","0","0","2","10921","460"
"0","25021","530000","0","10903","0","0","2","10931","460"
"0","25021","530000","0","10904","0","0","2","10941","460"
"0","25021","530000","0","10905","0","0","2","10951","460"
"0","25021","540000","0","11001","0","0","2","11011","580"
"0","25021","540000","0","11002","0","0","2","11021","580"
"0","25021","540000","0","11003","0","0","2","11031","580"
"0","25021","540000","0","11004","0","0","2","11041","580"
"0","25021","540000","0","11005","0","0","2","11051","580"
"0","25021","540000","0","11101","0","0","2","11111","580"
"0","25021","540000","0","11102","0","0","2","11121","580"
"0","25021","540000","0","11103","0","0","2","11131","580"
