5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"520000","25021","5921","0","380","0","5902","0","0","2"
"520000","25021","5931","0","380","0","5903","0","0","2"
"520000","25021","5941","0","380","0","5904","0","0","2"
"520000","25021","5951","0","380","0","5905","0","0","2"
"520000","25021","6011","0","950","0","6001","0","0","2"
"520000","25021","6021","0","950","0","6002","0","0","2"
"520000","25021","6111","0","380","0","6101","0","0","2"
"520000","25021","6121","0","380","0","6102","0","0","2"
"520000","25021","6131","0","380","0","6103","0","0","2"
"520000","25021","6141","0","380","0","6104","0","0","2"
"520000","25021","6151","0","380","0","6105","0","0","2"
"520000","25021","6211","0","380","0","6201","0","0","2"
"520000","25021","6221","0","380","0","6202","0","0","2"
"520000","25021","6231","0","380","0","6203","0","0","2"
"520000","25021","6241","0","380","0","6204","0","0","2"
"520000","25021","6251","0","380","0","6205","0","0","2"
"520000","25021","6311","0","380","0","6301","0","0","2"
"520000","25021","6321","0","380","0","6302","0","0","2"
"520000","25021","6331","0","380","0","6303","0","0","2"
"520000","25021","6341","0","380","0","6304","0","0","2"
"520000","25021","6351","0","380","0","6305","0","0","2"
"520000","25021","6411","0","380","0","6401","0","0","2"
"520000","25021","6421","0","380","0","6402","0","0","2"
"520000","25021","6431","0","380","0","6403","0","0","2"
"520000","25021","6441","0","380","0","6404","0","0","2"
"520000","25021","6451","0","380","0","6405","0","0","2"
"520000","25021","6511","0","380","0","6501","0","0","2"
"520000","25021","6521","0","380","0","6502","0","0","2"
"520000","25021","6531","0","380","0","6503","0","0","2"
"520000","25021","6541","0","380","0","6504","0","0","2"
"520000","25021","6551","0","380","0","6505","0","0","2"
"520000","25021","6611","0","1900","0","6601","0","0","2"
"520000","25021","6711","0","380","0","6701","0","0","2"
"520000","25021","6721","0","380","0","6702","0","0","2"
"520000","25021","6731","0","380","0","6703","0","0","2"
"520000","25021","6741","0","380","0","6704","0","0","2"
"520000","25021","6751","0","380","0","6705","0","0","2"
"520000","25021","6811","0","380","0","6801","0","0","2"
"520000","25021","6821","0","380","0","6802","0","0","2"
"520000","25021","6831","0","380","0","6803","0","0","2"
"520000","25021","6841","0","380","0","6804","0","0","2"
"520000","25021","6851","0","380","0","6805","0","0","2"
"520000","25021","6911","0","380","0","6901","0","0","2"
"520000","25021","6921","0","380","0","6902","0","0","2"
"520000","25021","6931","0","380","0","6903","0","0","2"
"520000","25021","6941","0","380","0","6904","0","0","2"
"520000","25021","6951","0","380","0","6905","0","0","2"
"520000","25021","7011","0","380","0","7001","0","0","2"
"520000","25021","7021","0","380","0","7002","0","0","2"
"520000","25021","7031","0","380","0","7003","0","0","2"
"520000","25021","7041","0","380","0","7004","0","0","2"
"520000","25021","7051","0","380","0","7005","0","0","2"
"520000","25021","7111","0","380","0","7101","0","0","2"
"520000","25021","7121","0","380","0","7102","0","0","2"
"520000","25021","7131","0","380","0","7103","0","0","2"
"520000","25021","7141","0","380","0","7104","0","0","2"
"520000","25021","7151","0","380","0","7105","0","0","2"
"520000","25021","7211","0","1900","0","7201","0","0","2"
"520000","25021","7311","0","380","0","7301","0","0","2"
"520000","25021","7321","0","380","0","7302","0","0","2"
"520000","25021","7331","0","380","0","7303","0","0","2"
"520000","25021","7341","0","380","0","7304","0","0","2"
"520000","25021","7351","0","380","0","7305","0","0","2"
"520000","25021","7411","0","380","0","7401","0","0","2"
"520000","25021","7421","0","380","0","7402","0","0","2"
"520000","25021","7431","0","380","0","7403","0","0","2"
"520000","25021","7441","0","380","0","7404","0","0","2"
"520000","25021","7451","0","380","0","7405","0","0","2"
"520000","25021","7511","0","380","0","7501","0","0","2"
"520000","25021","7521","0","380","0","7502","0","0","2"
"520000","25021","7531","0","380","0","7503","0","0","2"
"520000","25021","7541","0","380","0","7504","0","0","2"
"520000","25021","7551","0","380","0","7505","0","0","2"
"520000","25021","7611","0","380","0","7601","0","0","2"
"520000","25021","7621","0","380","0","7602","0","0","2"
"520000","25021","7631","0","380","0","7603","0","0","2"
"520000","25021","7641","0","380","0","7604","0","0","2"
"520000","25021","7651","0","380","0","7605","0","0","2"
"520000","25021","7711","0","1900","0","7701","0","0","2"
"520000","25021","7811","0","950","0","7801","0","0","2"
"520000","25021","7821","0","950","0","7802","0","0","2"
"520000","25021","7911","0","380","0","7901","0","0","2"
"520000","25021","7921","0","380","0","7902","0","0","2"
"520000","25021","7931","0","380","0","7903","0","0","2"
"520000","25021","7941","0","380","0","7904","0","0","2"
"520000","25021","7951","0","380","0","7905","0","0","2"
"520000","25021","8011","0","380","0","8001","0","0","2"
"520000","25021","8021","0","380","0","8002","0","0","2"
"520000","25021","8031","0","380","0","8003","0","0","2"
"520000","25021","8041","0","380","0","8004","0","0","2"
"520000","25021","8051","0","380","0","8005","0","0","2"
"520000","25021","8111","0","380","0","8101","0","0","2"
"520000","25021","8121","0","380","0","8102","0","0","2"
"520000","25021","8131","0","380","0","8103","0","0","2"
"520000","25021","8141","0","380","0","8104","0","0","2"
"520000","25021","8151","0","380","0","8105","0","0","2"
"530000","25021","8211","0","460","0","8201","0","0","2"
"530000","25021","8221","0","460","0","8202","0","0","2"
"530000","25021","8231","0","460","0","8203","0","0","2"
"530000","25021","8241","0","460","0","8204","0","0","2"
"530000","25021","8251","0","460","0","8205","0","0","2"
"530000","25021","8311","0","460","0","8301","0","0","2"
"530000","25021","8321","0","460","0","8302","0","0","2"
"530000","25021","8331","0","460","0","8303","0","0","2"
"530000","25021","8341","0","460","0","8304","0","0","2"
"530000","25021","8351","0","460","0","8305","0","0","2"
"530000","25021","8411","0","460","0","8401","0","0","2"
"530000","25021","8421","0","460","0","8402","0","0","2"
"530000","25021","8431","0","460","0","8403","0","0","2"
"530000","25021","8441","0","460","0","8404","0","0","2"
"530000","25021","8451","0","460","0","8405","0","0","2"
"530000","25021","8511","0","460","0","8501","0","0","2"
"530000","25021","8521","0","460","0","8502","0","0","2"
"530000","25021","8531","0","460","0","8503","0","0","2"
"530000","25021","8541","0","460","0","8504","0","0","2"
"530000","25021","8551","0","460","0","8505","0","0","2"
"530000","25021","8611","0","460","0","8601","0","0","2"
"530000","25021","8621","0","460","0","8602","0","0","2"
"530000","25021","8631","0","460","0","8603","0","0","2"
"530000","25021","8641","0","460","0","8604","0","0","2"
"530000","25021","8651","0","460","0","8605","0","0","2"
"530000","25021","8711","0","460","0","8701","0","0","2"
"530000","25021","8721","0","460","0","8702","0","0","2"
"530000","25021","8731","0","460","0","8703","0","0","2"
"530000","25021","8741","0","460","0","8704","0","0","2"
"530000","25021","8751","0","460","0","8705","0","0","2"
"530000","25021","8811","0","460","0","8801","0","0","2"
"530000","25021","8821","0","460","0","8802","0","0","2"
"530000","25021","8831","0","460","0","8803","0","0","2"
"530000","25021","8841","0","460","0","8804","0","0","2"
"530000","25021","8851","0","460","0","8805","0","0","2"
"530000","25021","8911","0","460","0","8901","0","0","2"
"530000","25021","8921","0","460","0","8902","0","0","2"
"530000","25021","8931","0","460","0","8903","0","0","2"
"530000","25021","8941","0","460","0","8904","0","0","2"
"530000","25021","8951","0","460","0","8905","0","0","2"
"530000","25021","9011","0","460","0","9001","0","0","2"
"530000","25021","9021","0","460","0","9002","0","0","2"
"530000","25021","9031","0","460","0","9003","0","0","2"
"530000","25021","9041","0","460","0","9004","0","0","2"
"530000","25021","9051","0","460","0","9005","0","0","2"
"530000","25021","9111","0","460","0","9101","0","0","2"
"530000","25021","9121","0","460","0","9102","0","0","2"
"530000","25021","9131","0","460","0","9103","0","0","2"
"530000","25021","9141","0","460","0","9104","0","0","2"
"530000","25021","9151","0","460","0","9105","0","0","2"
"530000","25021","9211","0","460","0","9201","0","0","2"
"530000","25021","9221","0","460","0","9202","0","0","2"
"530000","25021","9231","0","460","0","9203","0","0","2"
"530000","25021","9241","0","460","0","9204","0","0","2"
"530000","25021","9251","0","460","0","9205","0","0","2"
"530000","25021","9311","0","460","0","9301","0","0","2"
"530000","25021","9321","0","460","0","9302","0","0","2"
"530000","25021","9331","0","460","0","9303","0","0","2"
"530000","25021","9341","0","460","0","9304","0","0","2"
"530000","25021","9351","0","460","0","9305","0","0","2"
"530000","25021","9411","0","460","0","9401","0","0","2"
"530000","25021","9421","0","460","0","9402","0","0","2"
"530000","25021","9431","0","460","0","9403","0","0","2"
"530000","25021","9441","0","460","0","9404","0","0","2"
"530000","25021","9451","0","460","0","9405","0","0","2"
"530000","25021","9511","0","460","0","9501","0","0","2"
"530000","25021","9521","0","460","0","9502","0","0","2"
"530000","25021","9531","0","460","0","9503","0","0","2"
"530000","25021","9541","0","460","0","9504","0","0","2"
"530000","25021","9551","0","460","0","9505","0","0","2"
"530000","25021","9611","0","460","0","9601","0","0","2"
"530000","25021","9621","0","460","0","9602","0","0","2"
"530000","25021","9631","0","460","0","9603","0","0","2"
"530000","25021","9641","0","460","0","9604","0","0","2"
"530000","25021","9651","0","460","0","9605","0","0","2"
"530000","25021","9711","0","460","0","9701","0","0","2"
"530000","25021","9721","0","460","0","9702","0","0","2"
"530000","25021","9731","0","460","0","9703","0","0","2"
"530000","25021","9741","0","460","0","9704","0","0","2"
"530000","25021","9751","0","460","0","9705","0","0","2"
"530000","25021","9811","0","460","0","9801","0","0","2"
"530000","25021","9821","0","460","0","9802","0","0","2"
"530000","25021","9831","0","460","0","9803","0","0","2"
"530000","25021","9841","0","460","0","9804","0","0","2"
"530000","25021","9851","0","460","0","9805","0","0","2"
"530000","25021","9911","0","460","0","9901","0","0","2"
"530000","25021","9921","0","460","0","9902","0","0","2"
"530000","25021","9931","0","460","0","9903","0","0","2"
"530000","25021","9941","0","460","0","9904","0","0","2"
"530000","25021","9951","0","460","0","9905","0","0","2"
"530000","25021","10011","0","460","0","10001","0","0","2"
"530000","25021","10021","0","460","0","10002","0","0","2"
"530000","25021","10031","0","460","0","10003","0","0","2"
"530000","25021","10041","0","460","0","10004","0","0","2"
"530000","25021","10051","0","460","0","10005","0","0","2"
"530000","25021","10111","0","460","0","10101","0","0","2"
"530000","25021","10121","0","460","0","10102","0","0","2"
"530000","25021","10131","0","460","0","10103","0","0","2"
"530000","25021","10141","0","460","0","10104","0","0","2"
"530000","25021","10151","0","460","0","10105","0","0","2"
"530000","25021","10211","0","460","0","10201","0","0","2"
"530000","25021","10221","0","460","0","10202","0","0","2"
"530000","25021","10231","0","460","0","10203","0","0","2"
"530000","25021","10241","0","460","0","10204","0","0","2"
"530000","25021","10251","0","460","0","10205","0","0","2"
"530000","25021","10311","0","460","0","10301","0","0","2"
"530000","25021","10321","0","460","0","10302","0","0","2"
"530000","25021","10331","0","460","0","10303","0","0","2"
"530000","25021","10341","0","460","0","10304","0","0","2"
"530000","25021","10351","0","460","0","10305","0","0","2"
"530000","25021","10411","0","460","0","10401","0","0","2"
"530000","25021","10421","0","460","0","10402","0","0","2"
"530000","25021","10431","0","460","0","10403","0","0","2"
"530000","25021","10441","0","460","0","10404","0","0","2"
"530000","25021","10451","0","460","0","10405","0","0","2"
"530000","25021","10511","0","460","0","10501","0","0","2"
"530000","25021","10521","0","460","0","10502","0","0","2"
"530000","25021","10531","0","460","0","10503","0","0","2"
"530000","25021","10541","0","460","0","10504","0","0","2"
"530000","25021","10551","0","460","0","10505","0","0","2"
"530000","25021","10611","0","460","0","10601","0","0","2"
"530000","25021","10621","0","460","0","10602","0","0","2"
"530000","25021","10631","0","460","0","10603","0","0","2"
"530000","25021","10641","0","460","0","10604","0","0","2"
"530000","25021","10651","0","460","0","10605","0","0","2"
"530000","25021","10711","0","460","0","10701","0","0","2"
"530000","25021","10721","0","460","0","10702","0","0","2"
"530000","25021","10731","0","460","0","10703","0","0","2"
"530000","25021","10741","0","460","0","10704","0","0","2"
"530000","25021","10751","0","460","0","10705","0","0","2"
"530000","25021","10811","0","460","0","10801","0","0","2"
"530000","25021","10821","0","460","0","10802","0","0","2"
"530000","25021","10831","0","460","0","10803","0","0","2"
"530000","25021","10841","0","460","0","10804","0","0","2"
"530000","25021","10851","0","460","0","10805","0","0","2"
"530000","25021","10911","0","460","0","10901","0","0","2"
"530000","25021","10921","0","460","0","10902","0","0","2"
"530000","25021","10931","0","460","0","10903","0","0","2"
"530000","25021","10941","0","460","0","10904","0","0","2"
"530000","25021","10951","0","460","0","10905","0","0","2"
"540000","25021","11011","0","580","0","11001","0","0","2"
"540000","25021","11021","0","580","0","11002","0","0","2"
"540000","25021","11031","0","580","0","11003","0","0","2"
"540000","25021","11041","0","580","0","11004","0","0","2"
"540000","25021","11051","0","580","0","11005","0","0","2"
"540000","25021","11111","0","580","0","11101","0","0","2"
"540000","25021","11121","0","580","0","11102","0","0","2"
"540000","25021","11131","0","580","0","11103","0","0","2"
