fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b
"2","0","751","0","220","0","705","0","25021","500000"
"2","0","811","0","1100","0","801","0","25021","500000"
"2","0","911","0","220","0","901","0","25021","500000"
"2","0","921","0","220","0","902","0","25021","500000"
"2","0","931","0","220","0","903","0","25021","500000"
"2","0","941","0","220","0","904","0","25021","500000"
"2","0","951","0","220","0","905","0","25021","500000"
"2","0","1011","0","1100","0","1001","0","25021","500000"
"2","0","1111","0","220","0","1101","0","25021","500000"
"2","0","1121","0","220","0","1102","0","25021","500000"
"2","0","1131","0","220","0","1103","0","25021","500000"
"2","0","1141","0","220","0","1104","0","25021","500000"
"2","0","1151","0","220","0","1105","0","25021","500000"
"2","0","1211","0","220","0","1201","0","25021","500000"
"2","0","1221","0","220","0","1202","0","25021","500000"
"2","0","1231","0","220","0","1203","0","25021","500000"
"2","0","1241","0","220","0","1204","0","25021","500000"
"2","0","1251","0","220","0","1205","0","25021","500000"
"2","0","1311","0","220","0","1301","0","25021","500000"
"2","0","1321","0","220","0","1302","0","25021","500000"
"2","0","1331","0","220","0","1303","0","25021","500000"
"2","0","1341","0","220","0","1304","0","25021","500000"
"2","0","1351","0","220","0","1305","0","25021","500000"
"2","0","1411","0","220","0","1401","0","25021","500000"
"2","0","1421","0","220","0","1402","0","25021","500000"
"2","0","1431","0","220","0","1403","0","25021","500000"
"2","0","1441","0","220","0","1404","0","25021","500000"
"2","0","1451","0","220","0","1405","0","25021","500000"
"2","0","1511","0","220","0","1501","0","25021","500000"
"2","0","1521","0","220","0","1502","0","25021","500000"
"2","0","1531","0","220","0","1503","0","25021","500000"
"2","0","1541","0","220","0","1504","0","25021","500000"
"2","0","1551","0","220","0","1505","0","25021","500000"
"2","0","1611","0","1100","0","1601","0","25021","500000"
"2","0","1711","0","1100","0","1701","0","25021","500000"
"2","0","1811","0","220","0","1801","0","25021","500000"
"2","0","1821","0","220","0","1802","0","25021","500000"
"2","0","1831","0","220","0","1803","0","25021","500000"
"2","0","1841","0","220","0","1804","0","25021","500000"
"2","0","1851","0","220","0","1805","0","25021","500000"
"2","0","1911","0","220","0","1901","0","25021","500000"
"2","0","1921","0","220","0","1902","0","25021","500000"
"2","0","1931","0","220","0","1903","0","25021","500000"
"2","0","1941","0","220","0","1904","0","25021","500000"
"2","0","1951","0","220","0","1905","0","25021","500000"
"2","0","2011","0","220","0","2001","0","25021","500000"
"2","0","2021","0","220","0","2002","0","25021","500000"
"2","0","2031","0","220","0","2003","0","25021","500000"
"2","0","2041","0","220","0","2004","0","25021","500000"
"2","0","2051","0","220","0","2005","0","25021","500000"
"2","0","2111","0","1100","0","2101","0","25021","500000"
"2","0","2211","0","220","0","2201","0","25021","500000"
"2","0","2221","0","220","0","2202","0","25021","500000"
"2","0","2231","0","220","0","2203","0","25021","500000"
"2","0","2241","0","220","0","2204","0","25021","500000"
"2","0","2251","0","220","0","2205","0","25021","500000"
"2","0","2311","0","220","0","2301","0","25021","500000"
"2","0","2321","0","220","0","2302","0","25021","500000"
"2","0","2331","0","220","0","2303","0","25021","500000"
"2","0","2341","0","220","0","2304","0","25021","500000"
"2","0","2351","0","220","0","2305","0","25021","500000"
"2","0","2411","0","220","0","2401","0","25021","500000"
"2","0","2421","0","220","0","2402","0","25021","500000"
"2","0","2431","0","220","0","2403","0","25021","500000"
"2","0","2441","0","220","0","2404","0","25021","500000"
"2","0","2451","0","220","0","2405","0","25021","500000"
"2","0","2511","0","220","0","2501","0","25021","500000"
"2","0","2521","0","220","0","2502","0","25021","500000"
"2","0","2531","0","220","0","2503","0","25021","500000"
"2","0","2541","0","220","0","2504","0","25021","500000"
"2","0","2551","0","220","0","2505","0","25021","500000"
"2","0","2611","0","470","0","2601","0","25021","510000"
"2","0","2621","0","470","0","2602","0","25021","510000"
"2","0","2631","0","470","0","2603","0","25021","510000"
"2","0","2711","0","280","0","2701","0","25021","510000"
"2","0","2721","0","280","0","2702","0","25021","510000"
"2","0","2731","0","280","0","2703","0","25021","510000"
"2","0","2741","0","280","0","2704","0","25021","510000"
"2","0","2751","0","280","0","2705","0","25021","510000"
"2","0","2811","0","280","0","2801","0","25021","510000"
"2","0","2821","0","280","0","2802","0","25021","510000"
"2","0","2831","0","280","0","2803","0","25021","510000"
"2","0","2841","0","280","0","2804","0","25021","510000"
"2","0","2851","0","280","0","2805","0","25021","510000"
"2","0","2911","0","280","0","2901","0","25021","510000"
"2","0","2921","0","280","0","2902","0","25021","510000"
"2","0","2931","0","280","0","2903","0","25021","510000"
"2","0","2941","0","280","0","2904","0","25021","510000"
"2","0","2951","0","280","0","2905","0","25021","510000"
"2","0","3011","0","280","0","3001","0","25021","510000"
"2","0","3021","0","280","0","3002","0","25021","510000"
"2","0","3031","0","280","0","3003","0","25021","510000"
"2","0","3041","0","280","0","3004","0","25021","510000"
"2","0","3051","0","280","0","3005","0","25021","510000"
"2","0","3111","0","280","0","3101","0","25021","510000"
"2","0","3121","0","280","0","3102","0","25021","510000"
"2","0","3131","0","280","0","3103","0","25021","510000"
"2","0","3141","0","280","0","3104","0","25021","510000"
"2","0","3151","0","280","0","3105","0","25021","510000"
"2","0","3211","0","280","0","3201","0","25021","510000"
"2","0","3221","0","280","0","3202","0","25021","510000"
"2","0","3231","0","280","0","3203","0","25021","510000"
"2","0","3241","0","280","0","3204","0","25021","510000"
"2","0","3251","0","280","0","3205","0","25021","510000"
"2","0","3311","0","280","0","3301","0","25021","510000"
"2","0","3321","0","280","0","3302","0","25021","510000"
"2","0","3331","0","280","0","3303","0","25021","510000"
"2","0","3341","0","280","0","3304","0","25021","510000"
"2","0","3351","0","280","0","3305","0","25021","510000"
"2","0","3411","0","280","0","3401","0","25021","510000"
"2","0","3421","0","280","0","3402","0","25021","510000"
"2","0","3431","0","280","0","3403","0","25021","510000"
"2","0","3441","0","280","0","3404","0","25021","510000"
"2","0","3451","0","280","0","3405","0","25021","510000"
"2","0","3511","0","280","0","3501","0","25021","510000"
"2","0","3521","0","280","0","3502","0","25021","510000"
"2","0","3531","0","280","0","3503","0","25021","510000"
"2","0","3541","0","280","0","3504","0","25021","510000"
"2","0","3551","0","280","0","3505","0","25021","510000"
"2","0","3611","0","280","0","3601","0","25021","510000"
"2","0","3621","0","280","0","3602","0","25021","510000"
"2","0","3631","0","280","0","3603","0","25021","510000"
"2","0","3641","0","280","0","3604","0","25021","510000"
"2","0","3651","0","280","0","3605","0","25021","510000"
"2","0","3711","0","280","0","3701","0","25021","510000"
"2","0","3721","0","280","0","3702","0","25021","510000"
"2","0","3731","0","280","0","3703","0","25021","510000"
"2","0","3741","0","280","0","3704","0","25021","510000"
"2","0","3751","0","280","0","3705","0","25021","510000"
"2","0","3811","0","280","0","3801","0","25021","510000"
"2","0","3821","0","280","0","3802","0","25021","510000"
"2","0","3831","0","280","0","3803","0","25021","510000"
"2","0","3841","0","280","0","3804","0","25021","510000"
"2","0","3851","0","280","0","3805","0","25021","510000"
"2","0","3911","0","280","0","3901","0","25021","510000"
"2","0","3921","0","280","0","3902","0","25021","510000"
"2","0","3931","0","280","0","3903","0","25021","510000"
"2","0","3941","0","280","0","3904","0","25021","510000"
"2","0","3951","0","280","0","3905","0","25021","510000"
"2","0","4011","0","280","0","4001","0","25021","510000"
"2","0","4021","0","280","0","4002","0","25021","510000"
"2","0","4031","0","280","0","4003","0","25021","510000"
"2","0","4041","0","280","0","4004","0","25021","510000"
"2","0","4051","0","280","0","4005","0","25021","510000"
"2","0","4111","0","280","0","4101","0","25021","510000"
"2","0","4121","0","280","0","4102","0","25021","510000"
"2","0","4131","0","280","0","4103","0","25021","510000"
"2","0","4141","0","280","0","4104","0","25021","510000"
"2","0","4151","0","280","0","4105","0","25021","510000"
"2","0","4211","0","280","0","4201","0","25021","510000"
"2","0","4221","0","280","0","4202","0","25021","510000"
"2","0","4231","0","280","0","4203","0","25021","510000"
"2","0","4241","0","280","0","4204","0","25021","510000"
"2","0","4251","0","280","0","4205","0","25021","510000"
"2","0","4311","0","280","0","4301","0","25021","510000"
"2","0","4321","0","280","0","4302","0","25021","510000"
"2","0","4331","0","280","0","4303","0","25021","510000"
"2","0","4341","0","280","0","4304","0","25021","510000"
"2","0","4351","0","280","0","4305","0","25021","510000"
"2","0","4411","0","280","0","4401","0","25021","510000"
"2","0","4421","0","280","0","4402","0","25021","510000"
"2","0","4431","0","280","0","4403","0","25021","510000"
"2","0","4441","0","280","0","4404","0","25021","510000"
"2","0","4451","0","280","0","4405","0","25021","510000"
"2","0","4511","0","280","0","4501","0","25021","510000"
"2","0","4521","0","280","0","4502","0","25021","510000"
"2","0","4531","0","280","0","4503","0","25021","510000"
"2","0","4541","0","280","0","4504","0","25021","510000"
"2","0","4551","0","280","0","4505","0","25021","510000"
"2","0","4611","0","280","0","4601","0","25021","510000"
"2","0","4621","0","280","0","4602","0","25021","510000"
"2","0","4631","0","280","0","4603","0","25021","510000"
"2","0","4641","0","280","0","4604","0","25021","510000"
"2","0","4651","0","280","0","4605","0","25021","510000"
"2","0","4711","0","280","0","4701","0","25021","510000"
"2","0","4721","0","280","0","4702","0","25021","510000"
"2","0","4731","0","280","0","4703","0","25021","510000"
"2","0","4741","0","280","0","4704","0","25021","510000"
"2","0","4751","0","280","0","4705","0","25021","510000"
"2","0","4811","0","280","0","4801","0","25021","510000"
"2","0","4821","0","280","0","4802","0","25021","510000"
"2","0","4831","0","280","0","4803","0","25021","510000"
"2","0","4841","0","280","0","4804","0","25021","510000"
"2","0","4851","0","280","0","4805","0","25021","510000"
"2","0","4911","0","280","0","4901","0","25021","510000"
"2","0","4921","0","280","0","4902","0","25021","510000"
"2","0","4931","0","280","0","4903","0","25021","510000"
"2","0","4941","0","280","0","4904","0","25021","510000"
"2","0","4951","0","280","0","4905","0","25021","510000"
"2","0","5011","0","280","0","5001","0","25021","510000"
"2","0","5021","0","280","0","5002","0","25021","510000"
"2","0","5031","0","280","0","5003","0","25021","510000"
"2","0","5041","0","280","0","5004","0","25021","510000"
"2","0","5051","0","280","0","5005","0","25021","510000"
"2","0","5111","0","280","0","5101","0","25021","510000"
"2","0","5121","0","280","0","5102","0","25021","510000"
"2","0","5131","0","280","0","5103","0","25021","510000"
"2","0","5141","0","280","0","5104","0","25021","510000"
"2","0","5151","0","280","0","5105","0","25021","510000"
"2","0","5211","0","280","0","5201","0","25021","510000"
"2","0","5221","0","280","0","5202","0","25021","510000"
"2","0","5231","0","280","0","5203","0","25021","510000"
"2","0","5241","0","280","0","5204","0","25021","510000"
"2","0","5251","0","280","0","5205","0","25021","510000"
"2","0","5311","0","280","0","5301","0","25021","510000"
"2","0","5321","0","280","0","5302","0","25021","510000"
"2","0","5331","0","280","0","5303","0","25021","510000"
"2","0","5341","0","280","0","5304","0","25021","510000"
"2","0","5351","0","280","0","5305","0","25021","510000"
"2","0","5411","0","640","0","5401","0","25021","520000"
"2","0","5421","0","640","0","5402","0","25021","520000"
"2","0","5431","0","640","0","5403","0","25021","520000"
"2","0","5511","0","380","0","5501","0","25021","520000"
"2","0","5521","0","380","0","5502","0","25021","520000"
"2","0","5531","0","380","0","5503","0","25021","520000"
"2","0","5541","0","380","0","5504","0","25021","520000"
"2","0","5551","0","380","0","5505","0","25021","520000"
"2","0","5611","0","950","0","5601","0","25021","520000"
"2","0","5621","0","950","0","5602","0","25021","520000"
"2","0","5711","0","380","0","5701","0","25021","520000"
"2","0","5721","0","380","0","5702","0","25021","520000"
"2","0","5731","0","380","0","5703","0","25021","520000"
"2","0","5741","0","380","0","5704","0","25021","520000"
"2","0","5751","0","380","0","5705","0","25021","520000"
"2","0","5811","0","380","0","5801","0","25021","520000"
"2","0","5821","0","380","0","5802","0","25021","520000"
"2","0","5831","0","380","0","5803","0","25021","520000"
"2","0","5841","0","380","0","5804","0","25021","520000"
"2","0","5851","0","380","0","5805","0","25021","520000"
"2","0","5911","0","380","0","5901","0","25021","520000"
"2","0","5921","0","380","0","5902","0","25021","520000"
"2","0","5931","0","380","0","5903","0","25021","520000"
"2","0","5941","0","380","0","5904","0","25021","520000"
"2","0","5951","0","380","0","5905","0","25021","520000"
"2","0","6011","0","950","0","6001","0","25021","520000"
"2","0","6021","0","950","0","6002","0","25021","520000"
"2","0","6111","0","380","0","6101","0","25021","520000"
"2","0","6121","0","380","0","6102","0","25021","520000"
"2","0","6131","0","380","0","6103","0","25021","520000"
"2","0","6141","0","380","0","6104","0","25021","520000"
"2","0","6151","0","380","0","6105","0","25021","520000"
"2","0","6211","0","380","0","6201","0","25021","520000"
"2","0","6221","0","380","0","6202","0","25021","520000"
"2","0","6231","0","380","0","6203","0","25021","520000"
"2","0","6241","0","380","0","6204","0","25021","520000"
"2","0","6251","0","380","0","6205","0","25021","520000"
"2","0","6311","0","380","0","6301","0","25021","520000"
"2","0","6321","0","380","0","6302","0","25021","520000"
"2","0","6331","0","380","0","6303","0","25021","520000"
"2","0","6341","0","380","0","6304","0","25021","520000"
"2","0","6351","0","380","0","6305","0","25021","520000"
"2","0","6411","0","380","0","6401","0","25021","520000"
"2","0","6421","0","380","0","6402","0","25021","520000"
"2","0","6431","0","380","0","6403","0","25021","520000"
"2","0","6441","0","380","0","6404","0","25021","520000"
"2","0","6451","0","380","0","6405","0","25021","520000"
"2","0","6511","0","380","0","6501","0","25021","520000"
"2","0","6521","0","380","0","6502","0","25021","520000"
"2","0","6531","0","380","0","6503","0","25021","520000"
"2","0","6541","0","380","0","6504","0","25021","520000"
"2","0","6551","0","380","0","6505","0","25021","520000"
"2","0","6611","0","1900","0","6601","0","25021","520000"
"2","0","6711","0","380","0","6701","0","25021","520000"
"2","0","6721","0","380","0","6702","0","25021","520000"
"2","0","6731","0","380","0","6703","0","25021","520000"
"2","0","6741","0","380","0","6704","0","25021","520000"
"2","0","6751","0","380","0","6705","0","25021","520000"
"2","0","6811","0","380","0","6801","0","25021","520000"
"2","0","6821","0","380","0","6802","0","25021","520000"
"2","0","6831","0","380","0","6803","0","25021","520000"
"2","0","6841","0","380","0","6804","0","25021","520000"
"2","0","6851","0","380","0","6805","0","25021","520000"
"2","0","6911","0","380","0","6901","0","25021","520000"
"2","0","6921","0","380","0","6902","0","25021","520000"
"2","0","6931","0","380","0","6903","0","25021","520000"
"2","0","6941","0","380","0","6904","0","25021","520000"
"2","0","6951","0","380","0","6905","0","25021","520000"
"2","0","7011","0","380","0","7001","0","25021","520000"
"2","0","7021","0","380","0","7002","0","25021","520000"
"2","0","7031","0","380","0","7003","0","25021","520000"
"2","0","7041","0","380","0","7004","0","25021","520000"
"2","0","7051","0","380","0","7005","0","25021","520000"
"2","0","7111","0","380","0","7101","0","25021","520000"
"2","0","7121","0","380","0","7102","0","25021","520000"
"2","0","7131","0","380","0","7103","0","25021","520000"
"2","0","7141","0","380","0","7104","0","25021","520000"
"2","0","7151","0","380","0","7105","0","25021","520000"
"2","0","7211","0","1900","0","7201","0","25021","520000"
"2","0","7311","0","380","0","7301","0","25021","520000"
"2","0","7321","0","380","0","7302","0","25021","520000"
"2","0","7331","0","380","0","7303","0","25021","520000"
"2","0","7341","0","380","0","7304","0","25021","520000"
"2","0","7351","0","380","0","7305","0","25021","520000"
"2","0","7411","0","380","0","7401","0","25021","520000"
"2","0","7421","0","380","0","7402","0","25021","520000"
"2","0","7431","0","380","0","7403","0","25021","520000"
"2","0","7441","0","380","0","7404","0","25021","520000"
"2","0","7451","0","380","0","7405","0","25021","520000"
"2","0","7511","0","380","0","7501","0","25021","520000"
"2","0","7521","0","380","0","7502","0","25021","520000"
"2","0","7531","0","380","0","7503","0","25021","520000"
"2","0","7541","0","380","0","7504","0","25021","520000"
"2","0","7551","0","380","0","7505","0","25021","520000"
"2","0","7611","0","380","0","7601","0","25021","520000"
"2","0","7621","0","380","0","7602","0","25021","520000"
"2","0","7631","0","380","0","7603","0","25021","520000"
"2","0","7641","0","380","0","7604","0","25021","520000"
"2","0","7651","0","380","0","7605","0","25021","520000"
"2","0","7711","0","1900","0","7701","0","25021","520000"
"2","0","7811","0","950","0","7801","0","25021","520000"
"2","0","7821","0","950","0","7802","0","25021","520000"
"2","0","7911","0","380","0","7901","0","25021","520000"
"2","0","7921","0","380","0","7902","0","25021","520000"
"2","0","7931","0","380","0","7903","0","25021","520000"
"2","0","7941","0","380","0","7904","0","25021","520000"
"2","0","7951","0","380","0","7905","0","25021","520000"
"2","0","8011","0","380","0","8001","0","25021","520000"
"2","0","8021","0","380","0","8002","0","25021","520000"
"2","0","8031","0","380","0","8003","0","25021","520000"
"2","0","8041","0","380","0","8004","0","25021","520000"
"2","0","8051","0","380","0","8005","0","25021","520000"
"2","0","8111","0","380","0","8101","0","25021","520000"
"2","0","8121","0","380","0","8102","0","25021","520000"
"2","0","8131","0","380","0","8103","0","25021","520000"
"2","0","8141","0","380","0","8104","0","25021","520000"
"2","0","8151","0","380","0","8105","0","25021","520000"
"2","0","8211","0","460","0","8201","0","25021","530000"
"2","0","8221","0","460","0","8202","0","25021","530000"
"2","0","8231","0","460","0","8203","0","25021","530000"
"2","0","8241","0","460","0","8204","0","25021","530000"
"2","0","8251","0","460","0","8205","0","25021","530000"
"2","0","8311","0","460","0","8301","0","25021","530000"
"2","0","8321","0","460","0","8302","0","25021","530000"
"2","0","8331","0","460","0","8303","0","25021","530000"
"2","0","8341","0","460","0","8304","0","25021","530000"
"2","0","8351","0","460","0","8305","0","25021","530000"
"2","0","8411","0","460","0","8401","0","25021","530000"
"2","0","8421","0","460","0","8402","0","25021","530000"
"2","0","8431","0","460","0","8403","0","25021","530000"
"2","0","8441","0","460","0","8404","0","25021","530000"
"2","0","8451","0","460","0","8405","0","25021","530000"
"2","0","8511","0","460","0","8501","0","25021","530000"
"2","0","8521","0","460","0","8502","0","25021","530000"
"2","0","8531","0","460","0","8503","0","25021","530000"
"2","0","8541","0","460","0","8504","0","25021","530000"
"2","0","8551","0","460","0","8505","0","25021","530000"
"2","0","8611","0","460","0","8601","0","25021","530000"
"2","0","8621","0","460","0","8602","0","25021","530000"
"2","0","8631","0","460","0","8603","0","25021","530000"
"2","0","8641","0","460","0","8604","0","25021","530000"
"2","0","8651","0","460","0","8605","0","25021","530000"
"2","0","8711","0","460","0","8701","0","25021","530000"
"2","0","8721","0","460","0","8702","0","25021","530000"
"2","0","8731","0","460","0","8703","0","25021","530000"
"2","0","8741","0","460","0","8704","0","25021","530000"
"2","0","8751","0","460","0","8705","0","25021","530000"
"2","0","8811","0","460","0","8801","0","25021","530000"
"2","0","8821","0","460","0","8802","0","25021","530000"
"2","0","8831","0","460","0","8803","0","25021","530000"
"2","0","8841","0","460","0","8804","0","25021","530000"
"2","0","8851","0","460","0","8805","0","25021","530000"
"2","0","8911","0","460","0","8901","0","25021","530000"
"2","0","8921","0","460","0","8902","0","25021","530000"
"2","0","8931","0","460","0","8903","0","25021","530000"
"2","0","8941","0","460","0","8904","0","25021","530000"
"2","0","8951","0","460","0","8905","0","25021","530000"
"2","0","9011","0","460","0","9001","0","25021","530000"
"2","0","9021","0","460","0","9002","0","25021","530000"
"2","0","9031","0","460","0","9003","0","25021","530000"
"2","0","9041","0","460","0","9004","0","25021","530000"
"2","0","9051","0","460","0","9005","0","25021","530000"
"2","0","9111","0","460","0","9101","0","25021","530000"
"2","0","9121","0","460","0","9102","0","25021","530000"
"2","0","9131","0","460","0","9103","0","25021","530000"
"2","0","9141","0","460","0","9104","0","25021","530000"
"2","0","9151","0","460","0","9105","0","25021","530000"
"2","0","9211","0","460","0","9201","0","25021","530000"
"2","0","9221","0","460","0","9202","0","25021","530000"
"2","0","9231","0","460","0","9203","0","25021","530000"
"2","0","9241","0","460","0","9204","0","25021","530000"
"2","0","9251","0","460","0","9205","0","25021","530000"
"2","0","9311","0","460","0","9301","0","25021","530000"
"2","0","9321","0","460","0","9302","0","25021","530000"
"2","0","9331","0","460","0","9303","0","25021","530000"
"2","0","9341","0","460","0","9304","0","25021","530000"
"2","0","9351","0","460","0","9305","0","25021","530000"
"2","0","9411","0","460","0","9401","0","25021","530000"
"2","0","9421","0","460","0","9402","0","25021","530000"
"2","0","9431","0","460","0","9403","0","25021","530000"
"2","0","9441","0","460","0","9404","0","25021","530000"
"2","0","9451","0","460","0","9405","0","25021","530000"
"2","0","9511","0","460","0","9501","0","25021","530000"
"2","0","9521","0","460","0","9502","0","25021","530000"
"2","0","9531","0","460","0","9503","0","25021","530000"
"2","0","9541","0","460","0","9504","0","25021","530000"
"2","0","9551","0","460","0","9505","0","25021","530000"
"2","0","9611","0","460","0","9601","0","25021","530000"
"2","0","9621","0","460","0","9602","0","25021","530000"
"2","0","9631","0","460","0","9603","0","25021","530000"
"2","0","9641","0","460","0","9604","0","25021","530000"
"2","0","9651","0","460","0","9605","0","25021","530000"
"2","0","9711","0","460","0","9701","0","25021","530000"
"2","0","9721","0","460","0","9702","0","25021","530000"
"2","0","9731","0","460","0","9703","0","25021","530000"
"2","0","9741","0","460","0","9704","0","25021","530000"
"2","0","9751","0","460","0","9705","0","25021","530000"
"2","0","9811","0","460","0","9801","0","25021","530000"
"2","0","9821","0","460","0","9802","0","25021","530000"
"2","0","9831","0","460","0","9803","0","25021","530000"
"2","0","9841","0","460","0","9804","0","25021","530000"
"2","0","9851","0","460","0","9805","0","25021","530000"
"2","0","9911","0","460","0","9901","0","25021","530000"
"2","0","9921","0","460","0","9902","0","25021","530000"
"2","0","9931","0","460","0","9903","0","25021","530000"
"2","0","9941","0","460","0","9904","0","25021","530000"
"2","0","9951","0","460","0","9905","0","25021","530000"
"2","0","10011","0","460","0","10001","0","25021","530000"
"2","0","10021","0","460","0","10002","0","25021","530000"
"2","0","10031","0","460","0","10003","0","25021","530000"
"2","0","10041","0","460","0","10004","0","25021","530000"
"2","0","10051","0","460","0","10005","0","25021","530000"
"2","0","10111","0","460","0","10101","0","25021","530000"
"2","0","10121","0","460","0","10102","0","25021","530000"
"2","0","10131","0","460","0","10103","0","25021","530000"
"2","0","10141","0","460","0","10104","0","25021","530000"
"2","0","10151","0","460","0","10105","0","25021","530000"
"2","0","10211","0","460","0","10201","0","25021","530000"
"2","0","10221","0","460","0","10202","0","25021","530000"
"2","0","10231","0","460","0","10203","0","25021","530000"
"2","0","10241","0","460","0","10204","0","25021","530000"
"2","0","10251","0","460","0","10205","0","25021","530000"
"2","0","10311","0","460","0","10301","0","25021","530000"
"2","0","10321","0","460","0","10302","0","25021","530000"
"2","0","10331","0","460","0","10303","0","25021","530000"
"2","0","10341","0","460","0","10304","0","25021","530000"
"2","0","10351","0","460","0","10305","0","25021","530000"
"2","0","10411","0","460","0","10401","0","25021","530000"
"2","0","10421","0","460","0","10402","0","25021","530000"
"2","0","10431","0","460","0","10403","0","25021","530000"
"2","0","10441","0","460","0","10404","0","25021","530000"
"2","0","10451","0","460","0","10405","0","25021","530000"
"2","0","10511","0","460","0","10501","0","25021","530000"
"2","0","10521","0","460","0","10502","0","25021","530000"
"2","0","10531","0","460","0","10503","0","25021","530000"
"2","0","10541","0","460","0","10504","0","25021","530000"
"2","0","10551","0","460","0","10505","0","25021","530000"
"2","0","10611","0","460","0","10601","0","25021","530000"
"2","0","10621","0","460","0","10602","0","25021","530000"
"2","0","10631","0","460","0","10603","0","25021","530000"
"2","0","10641","0","460","0","10604","0","25021","530000"
"2","0","10651","0","460","0","10605","0","25021","530000"
"2","0","10711","0","460","0","10701","0","25021","530000"
"2","0","10721","0","460","0","10702","0","25021","530000"
"2","0","10731","0","460","0","10703","0","25021","530000"
"2","0","10741","0","460","0","10704","0","25021","530000"
"2","0","10751","0","460","0","10705","0","25021","530000"
"2","0","10811","0","460","0","10801","0","25021","530000"
"2","0","10821","0","460","0","10802","0","25021","530000"
"2","0","10831","0","460","0","10803","0","25021","530000"
"2","0","10841","0","460","0","10804","0","25021","530000"
"2","0","10851","0","460","0","10805","0","25021","530000"
"2","0","10911","0","460","0","10901","0","25021","530000"
"2","0","10921","0","460","0","10902","0","25021","530000"
"2","0","10931","0","460","0","10903","0","25021","530000"
"2","0","10941","0","460","0","10904","0","25021","530000"
"2","0","10951","0","460","0","10905","0","25021","530000"
"2","0","11011","0","580","0","11001","0","25021","540000"
"2","0","11021","0","580","0","11002","0","25021","540000"
"2","0","11031","0","580","0","11003","0","25021","540000"
"2","0","11041","0","580","0","11004","0","25021","540000"
"2","0","11051","0","580","0","11005","0","25021","540000"
"2","0","11111","0","580","0","11101","0","25021","540000"
"2","0","11121","0","580","0","11102","0","25021","540000"
"2","0","11131","0","580","0","11103","0","25021","540000"
