c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8
"25021","280","3702","0","3721","0","510000","2","0","0"
"25021","280","3703","0","3731","0","510000","2","0","0"
"25021","280","3704","0","3741","0","510000","2","0","0"
"25021","280","3705","0","3751","0","510000","2","0","0"
"25021","280","3801","0","3811","0","510000","2","0","0"
"25021","280","3802","0","3821","0","510000","2","0","0"
"25021","280","3803","0","3831","0","510000","2","0","0"
"25021","280","3804","0","3841","0","510000","2","0","0"
"25021","280","3805","0","3851","0","510000","2","0","0"
"25021","280","3901","0","3911","0","510000","2","0","0"
"25021","280","3902","0","3921","0","510000","2","0","0"
"25021","280","3903","0","3931","0","510000","2","0","0"
"25021","280","3904","0","3941","0","510000","2","0","0"
"25021","280","3905","0","3951","0","510000","2","0","0"
"25021","280","4001","0","4011","0","510000","2","0","0"
"25021","280","4002","0","4021","0","510000","2","0","0"
"25021","280","4003","0","4031","0","510000","2","0","0"
"25021","280","4004","0","4041","0","510000","2","0","0"
"25021","280","4005","0","4051","0","510000","2","0","0"
"25021","280","4101","0","4111","0","510000","2","0","0"
"25021","280","4102","0","4121","0","510000","2","0","0"
"25021","280","4103","0","4131","0","510000","2","0","0"
"25021","280","4104","0","4141","0","510000","2","0","0"
"25021","280","4105","0","4151","0","510000","2","0","0"
"25021","280","4201","0","4211","0","510000","2","0","0"
"25021","280","4202","0","4221","0","510000","2","0","0"
"25021","280","4203","0","4231","0","510000","2","0","0"
"25021","280","4204","0","4241","0","510000","2","0","0"
"25021","280","4205","0","4251","0","510000","2","0","0"
"25021","280","4301","0","4311","0","510000","2","0","0"
"25021","280","4302","0","4321","0","510000","2","0","0"
"25021","280","4303","0","4331","0","510000","2","0","0"
"25021","280","4304","0","4341","0","510000","2","0","0"
"25021","280","4305","0","4351","0","510000","2","0","0"
"25021","280","4401","0","4411","0","510000","2","0","0"
"25021","280","4402","0","4421","0","510000","2","0","0"
"25021","280","4403","0","4431","0","510000","2","0","0"
"25021","280","4404","0","4441","0","510000","2","0","0"
"25021","280","4405","0","4451","0","510000","2","0","0"
"25021","280","4501","0","4511","0","510000","2","0","0"
"25021","280","4502","0","4521","0","510000","2","0","0"
"25021","280","4503","0","4531","0","510000","2","0","0"
"25021","280","4504","0","4541","0","510000","2","0","0"
"25021","280","4505","0","4551","0","510000","2","0","0"
"25021","280","4601","0","4611","0","510000","2","0","0"
"25021","280","4602","0","4621","0","510000","2","0","0"
"25021","280","4603","0","4631","0","510000","2","0","0"
"25021","280","4604","0","4641","0","510000","2","0","0"
"25021","280","4605","0","4651","0","510000","2","0","0"
"25021","280","4701","0","4711","0","510000","2","0","0"
"25021","280","4702","0","4721","0","510000","2","0","0"
"25021","280","4703","0","4731","0","510000","2","0","0"
"25021","280","4704","0","4741","0","510000","2","0","0"
"25021","280","4705","0","4751","0","510000","2","0","0"
"25021","280","4801","0","4811","0","510000","2","0","0"
"25021","280","4802","0","4821","0","510000","2","0","0"
"25021","280","4803","0","4831","0","510000","2","0","0"
"25021","280","4804","0","4841","0","510000","2","0","0"
"25021","280","4805","0","4851","0","510000","2","0","0"
"25021","280","4901","0","4911","0","510000","2","0","0"
"25021","280","4902","0","4921","0","510000","2","0","0"
"25021","280","4903","0","4931","0","510000","2","0","0"
"25021","280","4904","0","4941","0","510000","2","0","0"
"25021","280","4905","0","4951","0","510000","2","0","0"
"25021","280","5001","0","5011","0","510000","2","0","0"
"25021","280","5002","0","5021","0","510000","2","0","0"
"25021","280","5003","0","5031","0","510000","2","0","0"
"25021","280","5004","0","5041","0","510000","2","0","0"
"25021","280","5005","0","5051","0","510000","2","0","0"
"25021","280","5101","0","5111","0","510000","2","0","0"
"25021","280","5102","0","5121","0","510000","2","0","0"
"25021","280","5103","0","5131","0","510000","2","0","0"
"25021","280","5104","0","5141","0","510000","2","0","0"
"25021","280","5105","0","5151","0","510000","2","0","0"
"25021","280","5201","0","5211","0","510000","2","0","0"
"25021","280","5202","0","5221","0","510000","2","0","0"
"25021","280","5203","0","5231","0","510000","2","0","0"
"25021","280","5204","0","5241","0","510000","2","0","0"
"25021","280","5205","0","5251","0","510000","2","0","0"
"25021","280","5301","0","5311","0","510000","2","0","0"
"25021","280","5302","0","5321","0","510000","2","0","0"
"25021","280","5303","0","5331","0","510000","2","0","0"
"25021","280","5304","0","5341","0","510000","2","0","0"
"25021","280","5305","0","5351","0","510000","2","0","0"
"25021","640","5401","0","5411","0","520000","2","0","0"
"25021","640","5402","0","5421","0","520000","2","0","0"
"25021","640","5403","0","5431","0","520000","2","0","0"
"25021","380","5501","0","5511","0","520000","2","0","0"
"25021","380","5502","0","5521","0","520000","2","0","0"
"25021","380","5503","0","5531","0","520000","2","0","0"
"25021","380","5504","0","5541","0","520000","2","0","0"
"25021","380","5505","0","5551","0","520000","2","0","0"
"25021","950","5601","0","5611","0","520000","2","0","0"
"25021","950","5602","0","5621","0","520000","2","0","0"
"25021","380","5701","0","5711","0","520000","2","0","0"
"25021","380","5702","0","5721","0","520000","2","0","0"
"25021","380","5703","0","5731","0","520000","2","0","0"
"25021","380","5704","0","5741","0","520000","2","0","0"
"25021","380","5705","0","5751","0","520000","2","0","0"
"25021","380","5801","0","5811","0","520000","2","0","0"
"25021","380","5802","0","5821","0","520000","2","0","0"
"25021","380","5803","0","5831","0","520000","2","0","0"
"25021","380","5804","0","5841","0","520000","2","0","0"
"25021","380","5805","0","5851","0","520000","2","0","0"
"25021","380","5901","0","5911","0","520000","2","0","0"
"25021","380","5902","0","5921","0","520000","2","0","0"
"25021","380","5903","0","5931","0","520000","2","0","0"
"25021","380","5904","0","5941","0","520000","2","0","0"
"25021","380","5905","0","5951","0","520000","2","0","0"
"25021","950","6001","0","6011","0","520000","2","0","0"
"25021","950","6002","0","6021","0","520000","2","0","0"
"25021","380","6101","0","6111","0","520000","2","0","0"
"25021","380","6102","0","6121","0","520000","2","0","0"
"25021","380","6103","0","6131","0","520000","2","0","0"
"25021","380","6104","0","6141","0","520000","2","0","0"
"25021","380","6105","0","6151","0","520000","2","0","0"
"25021","380","6201","0","6211","0","520000","2","0","0"
"25021","380","6202","0","6221","0","520000","2","0","0"
"25021","380","6203","0","6231","0","520000","2","0","0"
"25021","380","6204","0","6241","0","520000","2","0","0"
"25021","380","6205","0","6251","0","520000","2","0","0"
"25021","380","6301","0","6311","0","520000","2","0","0"
"25021","380","6302","0","6321","0","520000","2","0","0"
"25021","380","6303","0","6331","0","520000","2","0","0"
"25021","380","6304","0","6341","0","520000","2","0","0"
"25021","380","6305","0","6351","0","520000","2","0","0"
"25021","380","6401","0","6411","0","520000","2","0","0"
"25021","380","6402","0","6421","0","520000","2","0","0"
"25021","380","6403","0","6431","0","520000","2","0","0"
"25021","380","6404","0","6441","0","520000","2","0","0"
"25021","380","6405","0","6451","0","520000","2","0","0"
"25021","380","6501","0","6511","0","520000","2","0","0"
"25021","380","6502","0","6521","0","520000","2","0","0"
"25021","380","6503","0","6531","0","520000","2","0","0"
"25021","380","6504","0","6541","0","520000","2","0","0"
"25021","380","6505","0","6551","0","520000","2","0","0"
"25021","1900","6601","0","6611","0","520000","2","0","0"
"25021","380","6701","0","6711","0","520000","2","0","0"
"25021","380","6702","0","6721","0","520000","2","0","0"
"25021","380","6703","0","6731","0","520000","2","0","0"
"25021","380","6704","0","6741","0","520000","2","0","0"
"25021","380","6705","0","6751","0","520000","2","0","0"
"25021","380","6801","0","6811","0","520000","2","0","0"
"25021","380","6802","0","6821","0","520000","2","0","0"
"25021","380","6803","0","6831","0","520000","2","0","0"
"25021","380","6804","0","6841","0","520000","2","0","0"
"25021","380","6805","0","6851","0","520000","2","0","0"
"25021","380","6901","0","6911","0","520000","2","0","0"
"25021","380","6902","0","6921","0","520000","2","0","0"
"25021","380","6903","0","6931","0","520000","2","0","0"
"25021","380","6904","0","6941","0","520000","2","0","0"
"25021","380","6905","0","6951","0","520000","2","0","0"
"25021","380","7001","0","7011","0","520000","2","0","0"
"25021","380","7002","0","7021","0","520000","2","0","0"
"25021","380","7003","0","7031","0","520000","2","0","0"
"25021","380","7004","0","7041","0","520000","2","0","0"
"25021","380","7005","0","7051","0","520000","2","0","0"
"25021","380","7101","0","7111","0","520000","2","0","0"
"25021","380","7102","0","7121","0","520000","2","0","0"
"25021","380","7103","0","7131","0","520000","2","0","0"
"25021","380","7104","0","7141","0","520000","2","0","0"
"25021","380","7105","0","7151","0","520000","2","0","0"
"25021","1900","7201","0","7211","0","520000","2","0","0"
"25021","380","7301","0","7311","0","520000","2","0","0"
"25021","380","7302","0","7321","0","520000","2","0","0"
"25021","380","7303","0","7331","0","520000","2","0","0"
"25021","380","7304","0","7341","0","520000","2","0","0"
"25021","380","7305","0","7351","0","520000","2","0","0"
"25021","380","7401","0","7411","0","520000","2","0","0"
"25021","380","7402","0","7421","0","520000","2","0","0"
"25021","380","7403","0","7431","0","520000","2","0","0"
"25021","380","7404","0","7441","0","520000","2","0","0"
"25021","380","7405","0","7451","0","520000","2","0","0"
"25021","380","7501","0","7511","0","520000","2","0","0"
"25021","380","7502","0","7521","0","520000","2","0","0"
"25021","380","7503","0","7531","0","520000","2","0","0"
"25021","380","7504","0","7541","0","520000","2","0","0"
"25021","380","7505","0","7551","0","520000","2","0","0"
"25021","380","7601","0","7611","0","520000","2","0","0"
"25021","380","7602","0","7621","0","520000","2","0","0"
"25021","380","7603","0","7631","0","520000","2","0","0"
"25021","380","7604","0","7641","0","520000","2","0","0"
"25021","380","7605","0","7651","0","520000","2","0","0"
"25021","1900","7701","0","7711","0","520000","2","0","0"
"25021","950","7801","0","7811","0","520000","2","0","0"
"25021","950","7802","0","7821","0","520000","2","0","0"
"25021","380","7901","0","7911","0","520000","2","0","0"
"25021","380","7902","0","7921","0","520000","2","0","0"
"25021","380","7903","0","7931","0","520000","2","0","0"
"25021","380","7904","0","7941","0","520000","2","0","0"
"25021","380","7905","0","7951","0","520000","2","0","0"
"25021","380","8001","0","8011","0","520000","2","0","0"
"25021","380","8002","0","8021","0","520000","2","0","0"
"25021","380","8003","0","8031","0","520000","2","0","0"
"25021","380","8004","0","8041","0","520000","2","0","0"
"25021","380","8005","0","8051","0","520000","2","0","0"
"25021","380","8101","0","8111","0","520000","2","0","0"
"25021","380","8102","0","8121","0","520000","2","0","0"
"25021","380","8103","0","8131","0","520000","2","0","0"
"25021","380","8104","0","8141","0","520000","2","0","0"
"25021","380","8105","0","8151","0","520000","2","0","0"
"25021","460","8201","0","8211","0","530000","2","0","0"
"25021","460","8202","0","8221","0","530000","2","0","0"
"25021","460","8203","0","8231","0","530000","2","0","0"
"25021","460","8204","0","8241","0","530000","2","0","0"
"25021","460","8205","0","8251","0","530000","2","0","0"
"25021","460","8301","0","8311","0","530000","2","0","0"
"25021","460","8302","0","8321","0","530000","2","0","0"
"25021","460","8303","0","8331","0","530000","2","0","0"
"25021","460","8304","0","8341","0","530000","2","0","0"
"25021","460","8305","0","8351","0","530000","2","0","0"
"25021","460","8401","0","8411","0","530000","2","0","0"
"25021","460","8402","0","8421","0","530000","2","0","0"
"25021","460","8403","0","8431","0","530000","2","0","0"
"25021","460","8404","0","8441","0","530000","2","0","0"
"25021","460","8405","0","8451","0","530000","2","0","0"
"25021","460","8501","0","8511","0","530000","2","0","0"
"25021","460","8502","0","8521","0","530000","2","0","0"
"25021","460","8503","0","8531","0","530000","2","0","0"
"25021","460","8504","0","8541","0","530000","2","0","0"
"25021","460","8505","0","8551","0","530000","2","0","0"
"25021","460","8601","0","8611","0","530000","2","0","0"
"25021","460","8602","0","8621","0","530000","2","0","0"
"25021","460","8603","0","8631","0","530000","2","0","0"
"25021","460","8604","0","8641","0","530000","2","0","0"
"25021","460","8605","0","8651","0","530000","2","0","0"
"25021","460","8701","0","8711","0","530000","2","0","0"
"25021","460","8702","0","8721","0","530000","2","0","0"
"25021","460","8703","0","8731","0","530000","2","0","0"
"25021","460","8704","0","8741","0","530000","2","0","0"
"25021","460","8705","0","8751","0","530000","2","0","0"
"25021","460","8801","0","8811","0","530000","2","0","0"
"25021","460","8802","0","8821","0","530000","2","0","0"
"25021","460","8803","0","8831","0","530000","2","0","0"
"25021","460","8804","0","8841","0","530000","2","0","0"
"25021","460","8805","0","8851","0","530000","2","0","0"
"25021","460","8901","0","8911","0","530000","2","0","0"
"25021","460","8902","0","8921","0","530000","2","0","0"
"25021","460","8903","0","8931","0","530000","2","0","0"
"25021","460","8904","0","8941","0","530000","2","0","0"
"25021","460","8905","0","8951","0","530000","2","0","0"
"25021","460","9001","0","9011","0","530000","2","0","0"
"25021","460","9002","0","9021","0","530000","2","0","0"
"25021","460","9003","0","9031","0","530000","2","0","0"
"25021","460","9004","0","9041","0","530000","2","0","0"
"25021","460","9005","0","9051","0","530000","2","0","0"
"25021","460","9101","0","9111","0","530000","2","0","0"
"25021","460","9102","0","9121","0","530000","2","0","0"
"25021","460","9103","0","9131","0","530000","2","0","0"
"25021","460","9104","0","9141","0","530000","2","0","0"
"25021","460","9105","0","9151","0","530000","2","0","0"
"25021","460","9201","0","9211","0","530000","2","0","0"
"25021","460","9202","0","9221","0","530000","2","0","0"
"25021","460","9203","0","9231","0","530000","2","0","0"
"25021","460","9204","0","9241","0","530000","2","0","0"
"25021","460","9205","0","9251","0","530000","2","0","0"
"25021","460","9301","0","9311","0","530000","2","0","0"
"25021","460","9302","0","9321","0","530000","2","0","0"
"25021","460","9303","0","9331","0","530000","2","0","0"
"25021","460","9304","0","9341","0","530000","2","0","0"
"25021","460","9305","0","9351","0","530000","2","0","0"
"25021","460","9401","0","9411","0","530000","2","0","0"
"25021","460","9402","0","9421","0","530000","2","0","0"
"25021","460","9403","0","9431","0","530000","2","0","0"
"25021","460","9404","0","9441","0","530000","2","0","0"
"25021","460","9405","0","9451","0","530000","2","0","0"
"25021","460","9501","0","9511","0","530000","2","0","0"
"25021","460","9502","0","9521","0","530000","2","0","0"
"25021","460","9503","0","9531","0","530000","2","0","0"
"25021","460","9504","0","9541","0","530000","2","0","0"
"25021","460","9505","0","9551","0","530000","2","0","0"
"25021","460","9601","0","9611","0","530000","2","0","0"
"25021","460","9602","0","9621","0","530000","2","0","0"
"25021","460","9603","0","9631","0","530000","2","0","0"
"25021","460","9604","0","9641","0","530000","2","0","0"
"25021","460","9605","0","9651","0","530000","2","0","0"
"25021","460","9701","0","9711","0","530000","2","0","0"
"25021","460","9702","0","9721","0","530000","2","0","0"
"25021","460","9703","0","9731","0","530000","2","0","0"
"25021","460","9704","0","9741","0","530000","2","0","0"
"25021","460","9705","0","9751","0","530000","2","0","0"
"25021","460","9801","0","9811","0","530000","2","0","0"
"25021","460","9802","0","9821","0","530000","2","0","0"
"25021","460","9803","0","9831","0","530000","2","0","0"
"25021","460","9804","0","9841","0","530000","2","0","0"
"25021","460","9805","0","9851","0","530000","2","0","0"
"25021","460","9901","0","9911","0","530000","2","0","0"
"25021","460","9902","0","9921","0","530000","2","0","0"
"25021","460","9903","0","9931","0","530000","2","0","0"
"25021","460","9904","0","9941","0","530000","2","0","0"
"25021","460","9905","0","9951","0","530000","2","0","0"
"25021","460","10001","0","10011","0","530000","2","0","0"
"25021","460","10002","0","10021","0","530000","2","0","0"
"25021","460","10003","0","10031","0","530000","2","0","0"
"25021","460","10004","0","10041","0","530000","2","0","0"
"25021","460","10005","0","10051","0","530000","2","0","0"
"25021","460","10101","0","10111","0","530000","2","0","0"
"25021","460","10102","0","10121","0","530000","2","0","0"
"25021","460","10103","0","10131","0","530000","2","0","0"
"25021","460","10104","0","10141","0","530000","2","0","0"
"25021","460","10105","0","10151","0","530000","2","0","0"
"25021","460","10201","0","10211","0","530000","2","0","0"
"25021","460","10202","0","10221","0","530000","2","0","0"
"25021","460","10203","0","10231","0","530000","2","0","0"
"25021","460","10204","0","10241","0","530000","2","0","0"
"25021","460","10205","0","10251","0","530000","2","0","0"
"25021","460","10301","0","10311","0","530000","2","0","0"
"25021","460","10302","0","10321","0","530000","2","0","0"
"25021","460","10303","0","10331","0","530000","2","0","0"
"25021","460","10304","0","10341","0","530000","2","0","0"
"25021","460","10305","0","10351","0","530000","2","0","0"
"25021","460","10401","0","10411","0","530000","2","0","0"
"25021","460","10402","0","10421","0","530000","2","0","0"
"25021","460","10403","0","10431","0","530000","2","0","0"
"25021","460","10404","0","10441","0","530000","2","0","0"
"25021","460","10405","0","10451","0","530000","2","0","0"
"25021","460","10501","0","10511","0","530000","2","0","0"
"25021","460","10502","0","10521","0","530000","2","0","0"
"25021","460","10503","0","10531","0","530000","2","0","0"
"25021","460","10504","0","10541","0","530000","2","0","0"
"25021","460","10505","0","10551","0","530000","2","0","0"
"25021","460","10601","0","10611","0","530000","2","0","0"
"25021","460","10602","0","10621","0","530000","2","0","0"
"25021","460","10603","0","10631","0","530000","2","0","0"
"25021","460","10604","0","10641","0","530000","2","0","0"
"25021","460","10605","0","10651","0","530000","2","0","0"
"25021","460","10701","0","10711","0","530000","2","0","0"
"25021","460","10702","0","10721","0","530000","2","0","0"
"25021","460","10703","0","10731","0","530000","2","0","0"
"25021","460","10704","0","10741","0","530000","2","0","0"
"25021","460","10705","0","10751","0","530000","2","0","0"
"25021","460","10801","0","10811","0","530000","2","0","0"
"25021","460","10802","0","10821","0","530000","2","0","0"
"25021","460","10803","0","10831","0","530000","2","0","0"
"25021","460","10804","0","10841","0","530000","2","0","0"
"25021","460","10805","0","10851","0","530000","2","0","0"
"25021","460","10901","0","10911","0","530000","2","0","0"
"25021","460","10902","0","10921","0","530000","2","0","0"
"25021","460","10903","0","10931","0","530000","2","0","0"
"25021","460","10904","0","10941","0","530000","2","0","0"
"25021","460","10905","0","10951","0","530000","2","0","0"
"25021","580","11001","0","11011","0","540000","2","0","0"
"25021","580","11002","0","11021","0","540000","2","0","0"
"25021","580","11003","0","11031","0","540000","2","0","0"
"25021","580","11004","0","11041","0","540000","2","0","0"
"25021","580","11005","0","11051","0","540000","2","0","0"
"25021","580","11101","0","11111","0","540000","2","0","0"
"25021","580","11102","0","11121","0","540000","2","0","0"
"25021","580","11103","0","11131","0","540000","2","0","0"
