9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c
"220","703","25021","0","0","0","0","500000","2","731"
"220","704","25021","0","0","0","0","500000","2","741"
"220","705","25021","0","0","0","0","500000","2","751"
"1100","801","25021","0","0","0","0","500000","2","811"
"220","901","25021","0","0","0","0","500000","2","911"
"220","902","25021","0","0","0","0","500000","2","921"
"220","903","25021","0","0","0","0","500000","2","931"
"220","904","25021","0","0","0","0","500000","2","941"
"220","905","25021","0","0","0","0","500000","2","951"
"1100","1001","25021","0","0","0","0","500000","2","1011"
"220","1101","25021","0","0","0","0","500000","2","1111"
"220","1102","25021","0","0","0","0","500000","2","1121"
"220","1103","25021","0","0","0","0","500000","2","1131"
"220","1104","25021","0","0","0","0","500000","2","1141"
"220","1105","25021","0","0","0","0","500000","2","1151"
"220","1201","25021","0","0","0","0","500000","2","1211"
"220","1202","25021","0","0","0","0","500000","2","1221"
"220","1203","25021","0","0","0","0","500000","2","1231"
"220","1204","25021","0","0","0","0","500000","2","1241"
"220","1205","25021","0","0","0","0","500000","2","1251"
"220","1301","25021","0","0","0","0","500000","2","1311"
"220","1302","25021","0","0","0","0","500000","2","1321"
"220","1303","25021","0","0","0","0","500000","2","1331"
"220","1304","25021","0","0","0","0","500000","2","1341"
"220","1305","25021","0","0","0","0","500000","2","1351"
"220","1401","25021","0","0","0","0","500000","2","1411"
"220","1402","25021","0","0","0","0","500000","2","1421"
"220","1403","25021","0","0","0","0","500000","2","1431"
"220","1404","25021","0","0","0","0","500000","2","1441"
"220","1405","25021","0","0","0","0","500000","2","1451"
"220","1501","25021","0","0","0","0","500000","2","1511"
"220","1502","25021","0","0","0","0","500000","2","1521"
"220","1503","25021","0","0","0","0","500000","2","1531"
"220","1504","25021","0","0","0","0","500000","2","1541"
"220","1505","25021","0","0","0","0","500000","2","1551"
"1100","1601","25021","0","0","0","0","500000","2","1611"
"1100","1701","25021","0","0","0","0","500000","2","1711"
"220","1801","25021","0","0","0","0","500000","2","1811"
"220","1802","25021","0","0","0","0","500000","2","1821"
"220","1803","25021","0","0","0","0","500000","2","1831"
"220","1804","25021","0","0","0","0","500000","2","1841"
"220","1805","25021","0","0","0","0","500000","2","1851"
"220","1901","25021","0","0","0","0","500000","2","1911"
"220","1902","25021","0","0","0","0","500000","2","1921"
"220","1903","25021","0","0","0","0","500000","2","1931"
"220","1904","25021","0","0","0","0","500000","2","1941"
"220","1905","25021","0","0","0","0","500000","2","1951"
"220","2001","25021","0","0","0","0","500000","2","2011"
"220","2002","25021","0","0","0","0","500000","2","2021"
"220","2003","25021","0","0","0","0","500000","2","2031"
"220","2004","25021","0","0","0","0","500000","2","2041"
"220","2005","25021","0","0","0","0","500000","2","2051"
"1100","2101","25021","0","0","0","0","500000","2","2111"
"220","2201","25021","0","0","0","0","500000","2","2211"
"220","2202","25021","0","0","0","0","500000","2","2221"
"220","2203","25021","0","0","0","0","500000","2","2231"
"220","2204","25021","0","0","0","0","500000","2","2241"
"220","2205","25021","0","0","0","0","500000","2","2251"
"220","2301","25021","0","0","0","0","500000","2","2311"
"220","2302","25021","0","0","0","0","500000","2","2321"
"220","2303","25021","0","0","0","0","500000","2","2331"
"220","2304","25021","0","0","0","0","500000","2","2341"
"220","2305","25021","0","0","0","0","500000","2","2351"
"220","2401","25021","0","0","0","0","500000","2","2411"
"220","2402","25021","0","0","0","0","500000","2","2421"
"220","2403","25021","0","0","0","0","500000","2","2431"
"220","2404","25021","0","0","0","0","500000","2","2441"
"220","2405","25021","0","0","0","0","500000","2","2451"
"220","2501","25021","0","0","0","0","500000","2","2511"
"220","2502","25021","0","0","0","0","500000","2","2521"
"220","2503","25021","0","0","0","0","500000","2","2531"
"220","2504","25021","0","0","0","0","500000","2","2541"
"220","2505","25021","0","0","0","0","500000","2","2551"
"470","2601","25021","0","0","0","0","510000","2","2611"
"470","2602","25021","0","0","0","0","510000","2","2621"
"470","2603","25021","0","0","0","0","510000","2","2631"
"280","2701","25021","0","0","0","0","510000","2","2711"
"280","2702","25021","0","0","0","0","510000","2","2721"
"280","2703","25021","0","0","0","0","510000","2","2731"
"280","2704","25021","0","0","0","0","510000","2","2741"
"280","2705","25021","0","0","0","0","510000","2","2751"
"280","2801","25021","0","0","0","0","510000","2","2811"
"280","2802","25021","0","0","0","0","510000","2","2821"
"280","2803","25021","0","0","0","0","510000","2","2831"
"280","2804","25021","0","0","0","0","510000","2","2841"
"280","2805","25021","0","0","0","0","510000","2","2851"
"280","2901","25021","0","0","0","0","510000","2","2911"
"280","2902","25021","0","0","0","0","510000","2","2921"
"280","2903","25021","0","0","0","0","510000","2","2931"
"280","2904","25021","0","0","0","0","510000","2","2941"
"280","2905","25021","0","0","0","0","510000","2","2951"
"280","3001","25021","0","0","0","0","510000","2","3011"
"280","3002","25021","0","0","0","0","510000","2","3021"
"280","3003","25021","0","0","0","0","510000","2","3031"
"280","3004","25021","0","0","0","0","510000","2","3041"
"280","3005","25021","0","0","0","0","510000","2","3051"
"280","3101","25021","0","0","0","0","510000","2","3111"
"280","3102","25021","0","0","0","0","510000","2","3121"
"280","3103","25021","0","0","0","0","510000","2","3131"
"280","3104","25021","0","0","0","0","510000","2","3141"
"280","3105","25021","0","0","0","0","510000","2","3151"
"280","3201","25021","0","0","0","0","510000","2","3211"
"280","3202","25021","0","0","0","0","510000","2","3221"
"280","3203","25021","0","0","0","0","510000","2","3231"
"280","3204","25021","0","0","0","0","510000","2","3241"
"280","3205","25021","0","0","0","0","510000","2","3251"
"280","3301","25021","0","0","0","0","510000","2","3311"
"280","3302","25021","0","0","0","0","510000","2","3321"
"280","3303","25021","0","0","0","0","510000","2","3331"
"280","3304","25021","0","0","0","0","510000","2","3341"
"280","3305","25021","0","0","0","0","510000","2","3351"
"280","3401","25021","0","0","0","0","510000","2","3411"
"280","3402","25021","0","0","0","0","510000","2","3421"
"280","3403","25021","0","0","0","0","510000","2","3431"
"280","3404","25021","0","0","0","0","510000","2","3441"
"280","3405","25021","0","0","0","0","510000","2","3451"
"280","3501","25021","0","0","0","0","510000","2","3511"
"280","3502","25021","0","0","0","0","510000","2","3521"
"280","3503","25021","0","0","0","0","510000","2","3531"
"280","3504","25021","0","0","0","0","510000","2","3541"
"280","3505","25021","0","0","0","0","510000","2","3551"
"280","3601","25021","0","0","0","0","510000","2","3611"
"280","3602","25021","0","0","0","0","510000","2","3621"
"280","3603","25021","0","0","0","0","510000","2","3631"
"280","3604","25021","0","0","0","0","510000","2","3641"
"280","3605","25021","0","0","0","0","510000","2","3651"
"280","3701","25021","0","0","0","0","510000","2","3711"
"280","3702","25021","0","0","0","0","510000","2","3721"
"280","3703","25021","0","0","0","0","510000","2","3731"
"280","3704","25021","0","0","0","0","510000","2","3741"
"280","3705","25021","0","0","0","0","510000","2","3751"
"280","3801","25021","0","0","0","0","510000","2","3811"
"280","3802","25021","0","0","0","0","510000","2","3821"
"280","3803","25021","0","0","0","0","510000","2","3831"
"280","3804","25021","0","0","0","0","510000","2","3841"
"280","3805","25021","0","0","0","0","510000","2","3851"
"280","3901","25021","0","0","0","0","510000","2","3911"
"280","3902","25021","0","0","0","0","510000","2","3921"
"280","3903","25021","0","0","0","0","510000","2","3931"
"280","3904","25021","0","0","0","0","510000","2","3941"
"280","3905","25021","0","0","0","0","510000","2","3951"
"280","4001","25021","0","0","0","0","510000","2","4011"
"280","4002","25021","0","0","0","0","510000","2","4021"
"280","4003","25021","0","0","0","0","510000","2","4031"
"280","4004","25021","0","0","0","0","510000","2","4041"
"280","4005","25021","0","0","0","0","510000","2","4051"
"280","4101","25021","0","0","0","0","510000","2","4111"
"280","4102","25021","0","0","0","0","510000","2","4121"
"280","4103","25021","0","0","0","0","510000","2","4131"
"280","4104","25021","0","0","0","0","510000","2","4141"
"280","4105","25021","0","0","0","0","510000","2","4151"
"280","4201","25021","0","0","0","0","510000","2","4211"
"280","4202","25021","0","0","0","0","510000","2","4221"
"280","4203","25021","0","0","0","0","510000","2","4231"
"280","4204","25021","0","0","0","0","510000","2","4241"
"280","4205","25021","0","0","0","0","510000","2","4251"
"280","4301","25021","0","0","0","0","510000","2","4311"
"280","4302","25021","0","0","0","0","510000","2","4321"
"280","4303","25021","0","0","0","0","510000","2","4331"
"280","4304","25021","0","0","0","0","510000","2","4341"
"280","4305","25021","0","0","0","0","510000","2","4351"
"280","4401","25021","0","0","0","0","510000","2","4411"
"280","4402","25021","0","0","0","0","510000","2","4421"
"280","4403","25021","0","0","0","0","510000","2","4431"
"280","4404","25021","0","0","0","0","510000","2","4441"
"280","4405","25021","0","0","0","0","510000","2","4451"
"280","4501","25021","0","0","0","0","510000","2","4511"
"280","4502","25021","0","0","0","0","510000","2","4521"
"280","4503","25021","0","0","0","0","510000","2","4531"
"280","4504","25021","0","0","0","0","510000","2","4541"
"280","4505","25021","0","0","0","0","510000","2","4551"
"280","4601","25021","0","0","0","0","510000","2","4611"
"280","4602","25021","0","0","0","0","510000","2","4621"
"280","4603","25021","0","0","0","0","510000","2","4631"
"280","4604","25021","0","0","0","0","510000","2","4641"
"280","4605","25021","0","0","0","0","510000","2","4651"
"280","4701","25021","0","0","0","0","510000","2","4711"
"280","4702","25021","0","0","0","0","510000","2","4721"
"280","4703","25021","0","0","0","0","510000","2","4731"
"280","4704","25021","0","0","0","0","510000","2","4741"
"280","4705","25021","0","0","0","0","510000","2","4751"
"280","4801","25021","0","0","0","0","510000","2","4811"
"280","4802","25021","0","0","0","0","510000","2","4821"
"280","4803","25021","0","0","0","0","510000","2","4831"
"280","4804","25021","0","0","0","0","510000","2","4841"
"280","4805","25021","0","0","0","0","510000","2","4851"
"280","4901","25021","0","0","0","0","510000","2","4911"
"280","4902","25021","0","0","0","0","510000","2","4921"
"280","4903","25021","0","0","0","0","510000","2","4931"
"280","4904","25021","0","0","0","0","510000","2","4941"
"280","4905","25021","0","0","0","0","510000","2","4951"
"280","5001","25021","0","0","0","0","510000","2","5011"
"280","5002","25021","0","0","0","0","510000","2","5021"
"280","5003","25021","0","0","0","0","510000","2","5031"
"280","5004","25021","0","0","0","0","510000","2","5041"
"280","5005","25021","0","0","0","0","510000","2","5051"
"280","5101","25021","0","0","0","0","510000","2","5111"
"280","5102","25021","0","0","0","0","510000","2","5121"
"280","5103","25021","0","0","0","0","510000","2","5131"
"280","5104","25021","0","0","0","0","510000","2","5141"
"280","5105","25021","0","0","0","0","510000","2","5151"
"280","5201","25021","0","0","0","0","510000","2","5211"
"280","5202","25021","0","0","0","0","510000","2","5221"
"280","5203","25021","0","0","0","0","510000","2","5231"
"280","5204","25021","0","0","0","0","510000","2","5241"
"280","5205","25021","0","0","0","0","510000","2","5251"
"280","5301","25021","0","0","0","0","510000","2","5311"
"280","5302","25021","0","0","0","0","510000","2","5321"
"280","5303","25021","0","0","0","0","510000","2","5331"
"280","5304","25021","0","0","0","0","510000","2","5341"
"280","5305","25021","0","0","0","0","510000","2","5351"
"640","5401","25021","0","0","0","0","520000","2","5411"
"640","5402","25021","0","0","0","0","520000","2","5421"
"640","5403","25021","0","0","0","0","520000","2","5431"
"380","5501","25021","0","0","0","0","520000","2","5511"
"380","5502","25021","0","0","0","0","520000","2","5521"
"380","5503","25021","0","0","0","0","520000","2","5531"
"380","5504","25021","0","0","0","0","520000","2","5541"
"380","5505","25021","0","0","0","0","520000","2","5551"
"950","5601","25021","0","0","0","0","520000","2","5611"
"950","5602","25021","0","0","0","0","520000","2","5621"
"380","5701","25021","0","0","0","0","520000","2","5711"
"380","5702","25021","0","0","0","0","520000","2","5721"
"380","5703","25021","0","0","0","0","520000","2","5731"
"380","5704","25021","0","0","0","0","520000","2","5741"
"380","5705","25021","0","0","0","0","520000","2","5751"
"380","5801","25021","0","0","0","0","520000","2","5811"
"380","5802","25021","0","0","0","0","520000","2","5821"
"380","5803","25021","0","0","0","0","520000","2","5831"
"380","5804","25021","0","0","0","0","520000","2","5841"
"380","5805","25021","0","0","0","0","520000","2","5851"
"380","5901","25021","0","0","0","0","520000","2","5911"
"380","5902","25021","0","0","0","0","520000","2","5921"
"380","5903","25021","0","0","0","0","520000","2","5931"
"380","5904","25021","0","0","0","0","520000","2","5941"
"380","5905","25021","0","0","0","0","520000","2","5951"
"950","6001","25021","0","0","0","0","520000","2","6011"
"950","6002","25021","0","0","0","0","520000","2","6021"
"380","6101","25021","0","0","0","0","520000","2","6111"
"380","6102","25021","0","0","0","0","520000","2","6121"
"380","6103","25021","0","0","0","0","520000","2","6131"
"380","6104","25021","0","0","0","0","520000","2","6141"
"380","6105","25021","0","0","0","0","520000","2","6151"
"380","6201","25021","0","0","0","0","520000","2","6211"
"380","6202","25021","0","0","0","0","520000","2","6221"
"380","6203","25021","0","0","0","0","520000","2","6231"
"380","6204","25021","0","0","0","0","520000","2","6241"
"380","6205","25021","0","0","0","0","520000","2","6251"
"380","6301","25021","0","0","0","0","520000","2","6311"
"380","6302","25021","0","0","0","0","520000","2","6321"
"380","6303","25021","0","0","0","0","520000","2","6331"
"380","6304","25021","0","0","0","0","520000","2","6341"
"380","6305","25021","0","0","0","0","520000","2","6351"
"380","6401","25021","0","0","0","0","520000","2","6411"
"380","6402","25021","0","0","0","0","520000","2","6421"
"380","6403","25021","0","0","0","0","520000","2","6431"
"380","6404","25021","0","0","0","0","520000","2","6441"
"380","6405","25021","0","0","0","0","520000","2","6451"
"380","6501","25021","0","0","0","0","520000","2","6511"
"380","6502","25021","0","0","0","0","520000","2","6521"
"380","6503","25021","0","0","0","0","520000","2","6531"
"380","6504","25021","0","0","0","0","520000","2","6541"
"380","6505","25021","0","0","0","0","520000","2","6551"
"1900","6601","25021","0","0","0","0","520000","2","6611"
"380","6701","25021","0","0","0","0","520000","2","6711"
"380","6702","25021","0","0","0","0","520000","2","6721"
"380","6703","25021","0","0","0","0","520000","2","6731"
"380","6704","25021","0","0","0","0","520000","2","6741"
"380","6705","25021","0","0","0","0","520000","2","6751"
"380","6801","25021","0","0","0","0","520000","2","6811"
"380","6802","25021","0","0","0","0","520000","2","6821"
"380","6803","25021","0","0","0","0","520000","2","6831"
"380","6804","25021","0","0","0","0","520000","2","6841"
"380","6805","25021","0","0","0","0","520000","2","6851"
"380","6901","25021","0","0","0","0","520000","2","6911"
"380","6902","25021","0","0","0","0","520000","2","6921"
"380","6903","25021","0","0","0","0","520000","2","6931"
"380","6904","25021","0","0","0","0","520000","2","6941"
"380","6905","25021","0","0","0","0","520000","2","6951"
"380","7001","25021","0","0","0","0","520000","2","7011"
"380","7002","25021","0","0","0","0","520000","2","7021"
"380","7003","25021","0","0","0","0","520000","2","7031"
"380","7004","25021","0","0","0","0","520000","2","7041"
"380","7005","25021","0","0","0","0","520000","2","7051"
"380","7101","25021","0","0","0","0","520000","2","7111"
"380","7102","25021","0","0","0","0","520000","2","7121"
"380","7103","25021","0","0","0","0","520000","2","7131"
"380","7104","25021","0","0","0","0","520000","2","7141"
"380","7105","25021","0","0","0","0","520000","2","7151"
"1900","7201","25021","0","0","0","0","520000","2","7211"
"380","7301","25021","0","0","0","0","520000","2","7311"
"380","7302","25021","0","0","0","0","520000","2","7321"
"380","7303","25021","0","0","0","0","520000","2","7331"
"380","7304","25021","0","0","0","0","520000","2","7341"
"380","7305","25021","0","0","0","0","520000","2","7351"
"380","7401","25021","0","0","0","0","520000","2","7411"
"380","7402","25021","0","0","0","0","520000","2","7421"
"380","7403","25021","0","0","0","0","520000","2","7431"
"380","7404","25021","0","0","0","0","520000","2","7441"
"380","7405","25021","0","0","0","0","520000","2","7451"
"380","7501","25021","0","0","0","0","520000","2","7511"
"380","7502","25021","0","0","0","0","520000","2","7521"
"380","7503","25021","0","0","0","0","520000","2","7531"
"380","7504","25021","0","0","0","0","520000","2","7541"
"380","7505","25021","0","0","0","0","520000","2","7551"
"380","7601","25021","0","0","0","0","520000","2","7611"
"380","7602","25021","0","0","0","0","520000","2","7621"
"380","7603","25021","0","0","0","0","520000","2","7631"
"380","7604","25021","0","0","0","0","520000","2","7641"
"380","7605","25021","0","0","0","0","520000","2","7651"
"1900","7701","25021","0","0","0","0","520000","2","7711"
"950","7801","25021","0","0","0","0","520000","2","7811"
"950","7802","25021","0","0","0","0","520000","2","7821"
"380","7901","25021","0","0","0","0","520000","2","7911"
"380","7902","25021","0","0","0","0","520000","2","7921"
"380","7903","25021","0","0","0","0","520000","2","7931"
"380","7904","25021","0","0","0","0","520000","2","7941"
"380","7905","25021","0","0","0","0","520000","2","7951"
"380","8001","25021","0","0","0","0","520000","2","8011"
"380","8002","25021","0","0","0","0","520000","2","8021"
"380","8003","25021","0","0","0","0","520000","2","8031"
"380","8004","25021","0","0","0","0","520000","2","8041"
"380","8005","25021","0","0","0","0","520000","2","8051"
"380","8101","25021","0","0","0","0","520000","2","8111"
"380","8102","25021","0","0","0","0","520000","2","8121"
"380","8103","25021","0","0","0","0","520000","2","8131"
"380","8104","25021","0","0","0","0","520000","2","8141"
"380","8105","25021","0","0","0","0","520000","2","8151"
"460","8201","25021","0","0","0","0","530000","2","8211"
"460","8202","25021","0","0","0","0","530000","2","8221"
"460","8203","25021","0","0","0","0","530000","2","8231"
"460","8204","25021","0","0","0","0","530000","2","8241"
"460","8205","25021","0","0","0","0","530000","2","8251"
"460","8301","25021","0","0","0","0","530000","2","8311"
"460","8302","25021","0","0","0","0","530000","2","8321"
"460","8303","25021","0","0","0","0","530000","2","8331"
"460","8304","25021","0","0","0","0","530000","2","8341"
"460","8305","25021","0","0","0","0","530000","2","8351"
"460","8401","25021","0","0","0","0","530000","2","8411"
"460","8402","25021","0","0","0","0","530000","2","8421"
"460","8403","25021","0","0","0","0","530000","2","8431"
"460","8404","25021","0","0","0","0","530000","2","8441"
"460","8405","25021","0","0","0","0","530000","2","8451"
"460","8501","25021","0","0","0","0","530000","2","8511"
"460","8502","25021","0","0","0","0","530000","2","8521"
"460","8503","25021","0","0","0","0","530000","2","8531"
"460","8504","25021","0","0","0","0","530000","2","8541"
"460","8505","25021","0","0","0","0","530000","2","8551"
"460","8601","25021","0","0","0","0","530000","2","8611"
"460","8602","25021","0","0","0","0","530000","2","8621"
"460","8603","25021","0","0","0","0","530000","2","8631"
"460","8604","25021","0","0","0","0","530000","2","8641"
"460","8605","25021","0","0","0","0","530000","2","8651"
"460","8701","25021","0","0","0","0","530000","2","8711"
"460","8702","25021","0","0","0","0","530000","2","8721"
"460","8703","25021","0","0","0","0","530000","2","8731"
"460","8704","25021","0","0","0","0","530000","2","8741"
"460","8705","25021","0","0","0","0","530000","2","8751"
"460","8801","25021","0","0","0","0","530000","2","8811"
"460","8802","25021","0","0","0","0","530000","2","8821"
"460","8803","25021","0","0","0","0","530000","2","8831"
"460","8804","25021","0","0","0","0","530000","2","8841"
"460","8805","25021","0","0","0","0","530000","2","8851"
"460","8901","25021","0","0","0","0","530000","2","8911"
"460","8902","25021","0","0","0","0","530000","2","8921"
"460","8903","25021","0","0","0","0","530000","2","8931"
"460","8904","25021","0","0","0","0","530000","2","8941"
"460","8905","25021","0","0","0","0","530000","2","8951"
"460","9001","25021","0","0","0","0","530000","2","9011"
"460","9002","25021","0","0","0","0","530000","2","9021"
"460","9003","25021","0","0","0","0","530000","2","9031"
"460","9004","25021","0","0","0","0","530000","2","9041"
"460","9005","25021","0","0","0","0","530000","2","9051"
"460","9101","25021","0","0","0","0","530000","2","9111"
"460","9102","25021","0","0","0","0","530000","2","9121"
"460","9103","25021","0","0","0","0","530000","2","9131"
"460","9104","25021","0","0","0","0","530000","2","9141"
"460","9105","25021","0","0","0","0","530000","2","9151"
"460","9201","25021","0","0","0","0","530000","2","9211"
"460","9202","25021","0","0","0","0","530000","2","9221"
"460","9203","25021","0","0","0","0","530000","2","9231"
"460","9204","25021","0","0","0","0","530000","2","9241"
"460","9205","25021","0","0","0","0","530000","2","9251"
"460","9301","25021","0","0","0","0","530000","2","9311"
"460","9302","25021","0","0","0","0","530000","2","9321"
"460","9303","25021","0","0","0","0","530000","2","9331"
"460","9304","25021","0","0","0","0","530000","2","9341"
"460","9305","25021","0","0","0","0","530000","2","9351"
"460","9401","25021","0","0","0","0","530000","2","9411"
"460","9402","25021","0","0","0","0","530000","2","9421"
"460","9403","25021","0","0","0","0","530000","2","9431"
"460","9404","25021","0","0","0","0","530000","2","9441"
"460","9405","25021","0","0","0","0","530000","2","9451"
"460","9501","25021","0","0","0","0","530000","2","9511"
"460","9502","25021","0","0","0","0","530000","2","9521"
"460","9503","25021","0","0","0","0","530000","2","9531"
"460","9504","25021","0","0","0","0","530000","2","9541"
"460","9505","25021","0","0","0","0","530000","2","9551"
"460","9601","25021","0","0","0","0","530000","2","9611"
"460","9602","25021","0","0","0","0","530000","2","9621"
"460","9603","25021","0","0","0","0","530000","2","9631"
"460","9604","25021","0","0","0","0","530000","2","9641"
"460","9605","25021","0","0","0","0","530000","2","9651"
"460","9701","25021","0","0","0","0","530000","2","9711"
"460","9702","25021","0","0","0","0","530000","2","9721"
"460","9703","25021","0","0","0","0","530000","2","9731"
"460","9704","25021","0","0","0","0","530000","2","9741"
"460","9705","25021","0","0","0","0","530000","2","9751"
"460","9801","25021","0","0","0","0","530000","2","9811"
"460","9802","25021","0","0","0","0","530000","2","9821"
"460","9803","25021","0","0","0","0","530000","2","9831"
"460","9804","25021","0","0","0","0","530000","2","9841"
"460","9805","25021","0","0","0","0","530000","2","9851"
"460","9901","25021","0","0","0","0","530000","2","9911"
"460","9902","25021","0","0","0","0","530000","2","9921"
"460","9903","25021","0","0","0","0","530000","2","9931"
"460","9904","25021","0","0","0","0","530000","2","9941"
"460","9905","25021","0","0","0","0","530000","2","9951"
"460","10001","25021","0","0","0","0","530000","2","10011"
"460","10002","25021","0","0","0","0","530000","2","10021"
"460","10003","25021","0","0","0","0","530000","2","10031"
"460","10004","25021","0","0","0","0","530000","2","10041"
"460","10005","25021","0","0","0","0","530000","2","10051"
"460","10101","25021","0","0","0","0","530000","2","10111"
"460","10102","25021","0","0","0","0","530000","2","10121"
"460","10103","25021","0","0","0","0","530000","2","10131"
"460","10104","25021","0","0","0","0","530000","2","10141"
"460","10105","25021","0","0","0","0","530000","2","10151"
"460","10201","25021","0","0","0","0","530000","2","10211"
"460","10202","25021","0","0","0","0","530000","2","10221"
"460","10203","25021","0","0","0","0","530000","2","10231"
"460","10204","25021","0","0","0","0","530000","2","10241"
"460","10205","25021","0","0","0","0","530000","2","10251"
"460","10301","25021","0","0","0","0","530000","2","10311"
"460","10302","25021","0","0","0","0","530000","2","10321"
"460","10303","25021","0","0","0","0","530000","2","10331"
"460","10304","25021","0","0","0","0","530000","2","10341"
"460","10305","25021","0","0","0","0","530000","2","10351"
"460","10401","25021","0","0","0","0","530000","2","10411"
"460","10402","25021","0","0","0","0","530000","2","10421"
"460","10403","25021","0","0","0","0","530000","2","10431"
"460","10404","25021","0","0","0","0","530000","2","10441"
"460","10405","25021","0","0","0","0","530000","2","10451"
"460","10501","25021","0","0","0","0","530000","2","10511"
"460","10502","25021","0","0","0","0","530000","2","10521"
"460","10503","25021","0","0","0","0","530000","2","10531"
"460","10504","25021","0","0","0","0","530000","2","10541"
"460","10505","25021","0","0","0","0","530000","2","10551"
"460","10601","25021","0","0","0","0","530000","2","10611"
"460","10602","25021","0","0","0","0","530000","2","10621"
"460","10603","25021","0","0","0","0","530000","2","10631"
"460","10604","25021","0","0","0","0","530000","2","10641"
"460","10605","25021","0","0","0","0","530000","2","10651"
"460","10701","25021","0","0","0","0","530000","2","10711"
"460","10702","25021","0","0","0","0","530000","2","10721"
"460","10703","25021","0","0","0","0","530000","2","10731"
"460","10704","25021","0","0","0","0","530000","2","10741"
"460","10705","25021","0","0","0","0","530000","2","10751"
"460","10801","25021","0","0","0","0","530000","2","10811"
"460","10802","25021","0","0","0","0","530000","2","10821"
"460","10803","25021","0","0","0","0","530000","2","10831"
"460","10804","25021","0","0","0","0","530000","2","10841"
"460","10805","25021","0","0","0","0","530000","2","10851"
"460","10901","25021","0","0","0","0","530000","2","10911"
"460","10902","25021","0","0","0","0","530000","2","10921"
"460","10903","25021","0","0","0","0","530000","2","10931"
"460","10904","25021","0","0","0","0","530000","2","10941"
"460","10905","25021","0","0","0","0","530000","2","10951"
"580","11001","25021","0","0","0","0","540000","2","11011"
"580","11002","25021","0","0","0","0","540000","2","11021"
"580","11003","25021","0","0","0","0","540000","2","11031"
"580","11004","25021","0","0","0","0","540000","2","11041"
"580","11005","25021","0","0","0","0","540000","2","11051"
"580","11101","25021","0","0","0","0","540000","2","11111"
"580","11102","25021","0","0","0","0","540000","2","11121"
"580","11103","25021","0","0","0","0","540000","2","11131"
