b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da
"0","0","0","0","510000","2","3211","3201","280","25021"
"0","0","0","0","510000","2","3221","3202","280","25021"
"0","0","0","0","510000","2","3231","3203","280","25021"
"0","0","0","0","510000","2","3241","3204","280","25021"
"0","0","0","0","510000","2","3251","3205","280","25021"
"0","0","0","0","510000","2","3311","3301","280","25021"
"0","0","0","0","510000","2","3321","3302","280","25021"
"0","0","0","0","510000","2","3331","3303","280","25021"
"0","0","0","0","510000","2","3341","3304","280","25021"
"0","0","0","0","510000","2","3351","3305","280","25021"
"0","0","0","0","510000","2","3411","3401","280","25021"
"0","0","0","0","510000","2","3421","3402","280","25021"
"0","0","0","0","510000","2","3431","3403","280","25021"
"0","0","0","0","510000","2","3441","3404","280","25021"
"0","0","0","0","510000","2","3451","3405","280","25021"
"0","0","0","0","510000","2","3511","3501","280","25021"
"0","0","0","0","510000","2","3521","3502","280","25021"
"0","0","0","0","510000","2","3531","3503","280","25021"
"0","0","0","0","510000","2","3541","3504","280","25021"
"0","0","0","0","510000","2","3551","3505","280","25021"
"0","0","0","0","510000","2","3611","3601","280","25021"
"0","0","0","0","510000","2","3621","3602","280","25021"
"0","0","0","0","510000","2","3631","3603","280","25021"
"0","0","0","0","510000","2","3641","3604","280","25021"
"0","0","0","0","510000","2","3651","3605","280","25021"
"0","0","0","0","510000","2","3711","3701","280","25021"
"0","0","0","0","510000","2","3721","3702","280","25021"
"0","0","0","0","510000","2","3731","3703","280","25021"
"0","0","0","0","510000","2","3741","3704","280","25021"
"0","0","0","0","510000","2","3751","3705","280","25021"
"0","0","0","0","510000","2","3811","3801","280","25021"
"0","0","0","0","510000","2","3821","3802","280","25021"
"0","0","0","0","510000","2","3831","3803","280","25021"
"0","0","0","0","510000","2","3841","3804","280","25021"
"0","0","0","0","510000","2","3851","3805","280","25021"
"0","0","0","0","510000","2","3911","3901","280","25021"
"0","0","0","0","510000","2","3921","3902","280","25021"
"0","0","0","0","510000","2","3931","3903","280","25021"
"0","0","0","0","510000","2","3941","3904","280","25021"
"0","0","0","0","510000","2","3951","3905","280","25021"
"0","0","0","0","510000","2","4011","4001","280","25021"
"0","0","0","0","510000","2","4021","4002","280","25021"
"0","0","0","0","510000","2","4031","4003","280","25021"
"0","0","0","0","510000","2","4041","4004","280","25021"
"0","0","0","0","510000","2","4051","4005","280","25021"
"0","0","0","0","510000","2","4111","4101","280","25021"
"0","0","0","0","510000","2","4121","4102","280","25021"
"0","0","0","0","510000","2","4131","4103","280","25021"
"0","0","0","0","510000","2","4141","4104","280","25021"
"0","0","0","0","510000","2","4151","4105","280","25021"
"0","0","0","0","510000","2","4211","4201","280","25021"
"0","0","0","0","510000","2","4221","4202","280","25021"
"0","0","0","0","510000","2","4231","4203","280","25021"
"0","0","0","0","510000","2","4241","4204","280","25021"
"0","0","0","0","510000","2","4251","4205","280","25021"
"0","0","0","0","510000","2","4311","4301","280","25021"
"0","0","0","0","510000","2","4321","4302","280","25021"
"0","0","0","0","510000","2","4331","4303","280","25021"
"0","0","0","0","510000","2","4341","4304","280","25021"
"0","0","0","0","510000","2","4351","4305","280","25021"
"0","0","0","0","510000","2","4411","4401","280","25021"
"0","0","0","0","510000","2","4421","4402","280","25021"
"0","0","0","0","510000","2","4431","4403","280","25021"
"0","0","0","0","510000","2","4441","4404","280","25021"
"0","0","0","0","510000","2","4451","4405","280","25021"
"0","0","0","0","510000","2","4511","4501","280","25021"
"0","0","0","0","510000","2","4521","4502","280","25021"
"0","0","0","0","510000","2","4531","4503","280","25021"
"0","0","0","0","510000","2","4541","4504","280","25021"
"0","0","0","0","510000","2","4551","4505","280","25021"
"0","0","0","0","510000","2","4611","4601","280","25021"
"0","0","0","0","510000","2","4621","4602","280","25021"
"0","0","0","0","510000","2","4631","4603","280","25021"
"0","0","0","0","510000","2","4641","4604","280","25021"
"0","0","0","0","510000","2","4651","4605","280","25021"
"0","0","0","0","510000","2","4711","4701","280","25021"
"0","0","0","0","510000","2","4721","4702","280","25021"
"0","0","0","0","510000","2","4731","4703","280","25021"
"0","0","0","0","510000","2","4741","4704","280","25021"
"0","0","0","0","510000","2","4751","4705","280","25021"
"0","0","0","0","510000","2","4811","4801","280","25021"
"0","0","0","0","510000","2","4821","4802","280","25021"
"0","0","0","0","510000","2","4831","4803","280","25021"
"0","0","0","0","510000","2","4841","4804","280","25021"
"0","0","0","0","510000","2","4851","4805","280","25021"
"0","0","0","0","510000","2","4911","4901","280","25021"
"0","0","0","0","510000","2","4921","4902","280","25021"
"0","0","0","0","510000","2","4931","4903","280","25021"
"0","0","0","0","510000","2","4941","4904","280","25021"
"0","0","0","0","510000","2","4951","4905","280","25021"
"0","0","0","0","510000","2","5011","5001","280","25021"
"0","0","0","0","510000","2","5021","5002","280","25021"
"0","0","0","0","510000","2","5031","5003","280","25021"
"0","0","0","0","510000","2","5041","5004","280","25021"
"0","0","0","0","510000","2","5051","5005","280","25021"
"0","0","0","0","510000","2","5111","5101","280","25021"
"0","0","0","0","510000","2","5121","5102","280","25021"
"0","0","0","0","510000","2","5131","5103","280","25021"
"0","0","0","0","510000","2","5141","5104","280","25021"
"0","0","0","0","510000","2","5151","5105","280","25021"
"0","0","0","0","510000","2","5211","5201","280","25021"
"0","0","0","0","510000","2","5221","5202","280","25021"
"0","0","0","0","510000","2","5231","5203","280","25021"
"0","0","0","0","510000","2","5241","5204","280","25021"
"0","0","0","0","510000","2","5251","5205","280","25021"
"0","0","0","0","510000","2","5311","5301","280","25021"
"0","0","0","0","510000","2","5321","5302","280","25021"
"0","0","0","0","510000","2","5331","5303","280","25021"
"0","0","0","0","510000","2","5341","5304","280","25021"
"0","0","0","0","510000","2","5351","5305","280","25021"
"0","0","0","0","520000","2","5411","5401","640","25021"
"0","0","0","0","520000","2","5421","5402","640","25021"
"0","0","0","0","520000","2","5431","5403","640","25021"
"0","0","0","0","520000","2","5511","5501","380","25021"
"0","0","0","0","520000","2","5521","5502","380","25021"
"0","0","0","0","520000","2","5531","5503","380","25021"
"0","0","0","0","520000","2","5541","5504","380","25021"
"0","0","0","0","520000","2","5551","5505","380","25021"
"0","0","0","0","520000","2","5611","5601","950","25021"
"0","0","0","0","520000","2","5621","5602","950","25021"
"0","0","0","0","520000","2","5711","5701","380","25021"
"0","0","0","0","520000","2","5721","5702","380","25021"
"0","0","0","0","520000","2","5731","5703","380","25021"
"0","0","0","0","520000","2","5741","5704","380","25021"
"0","0","0","0","520000","2","5751","5705","380","25021"
"0","0","0","0","520000","2","5811","5801","380","25021"
"0","0","0","0","520000","2","5821","5802","380","25021"
"0","0","0","0","520000","2","5831","5803","380","25021"
"0","0","0","0","520000","2","5841","5804","380","25021"
"0","0","0","0","520000","2","5851","5805","380","25021"
"0","0","0","0","520000","2","5911","5901","380","25021"
"0","0","0","0","520000","2","5921","5902","380","25021"
"0","0","0","0","520000","2","5931","5903","380","25021"
"0","0","0","0","520000","2","5941","5904","380","25021"
"0","0","0","0","520000","2","5951","5905","380","25021"
"0","0","0","0","520000","2","6011","6001","950","25021"
"0","0","0","0","520000","2","6021","6002","950","25021"
"0","0","0","0","520000","2","6111","6101","380","25021"
"0","0","0","0","520000","2","6121","6102","380","25021"
"0","0","0","0","520000","2","6131","6103","380","25021"
"0","0","0","0","520000","2","6141","6104","380","25021"
"0","0","0","0","520000","2","6151","6105","380","25021"
"0","0","0","0","520000","2","6211","6201","380","25021"
"0","0","0","0","520000","2","6221","6202","380","25021"
"0","0","0","0","520000","2","6231","6203","380","25021"
"0","0","0","0","520000","2","6241","6204","380","25021"
"0","0","0","0","520000","2","6251","6205","380","25021"
"0","0","0","0","520000","2","6311","6301","380","25021"
"0","0","0","0","520000","2","6321","6302","380","25021"
"0","0","0","0","520000","2","6331","6303","380","25021"
"0","0","0","0","520000","2","6341","6304","380","25021"
"0","0","0","0","520000","2","6351","6305","380","25021"
"0","0","0","0","520000","2","6411","6401","380","25021"
"0","0","0","0","520000","2","6421","6402","380","25021"
"0","0","0","0","520000","2","6431","6403","380","25021"
"0","0","0","0","520000","2","6441","6404","380","25021"
"0","0","0","0","520000","2","6451","6405","380","25021"
"0","0","0","0","520000","2","6511","6501","380","25021"
"0","0","0","0","520000","2","6521","6502","380","25021"
"0","0","0","0","520000","2","6531","6503","380","25021"
"0","0","0","0","520000","2","6541","6504","380","25021"
"0","0","0","0","520000","2","6551","6505","380","25021"
"0","0","0","0","520000","2","6611","6601","1900","25021"
"0","0","0","0","520000","2","6711","6701","380","25021"
"0","0","0","0","520000","2","6721","6702","380","25021"
"0","0","0","0","520000","2","6731","6703","380","25021"
"0","0","0","0","520000","2","6741","6704","380","25021"
"0","0","0","0","520000","2","6751","6705","380","25021"
"0","0","0","0","520000","2","6811","6801","380","25021"
"0","0","0","0","520000","2","6821","6802","380","25021"
"0","0","0","0","520000","2","6831","6803","380","25021"
"0","0","0","0","520000","2","6841","6804","380","25021"
"0","0","0","0","520000","2","6851","6805","380","25021"
"0","0","0","0","520000","2","6911","6901","380","25021"
"0","0","0","0","520000","2","6921","6902","380","25021"
"0","0","0","0","520000","2","6931","6903","380","25021"
"0","0","0","0","520000","2","6941","6904","380","25021"
"0","0","0","0","520000","2","6951","6905","380","25021"
"0","0","0","0","520000","2","7011","7001","380","25021"
"0","0","0","0","520000","2","7021","7002","380","25021"
"0","0","0","0","520000","2","7031","7003","380","25021"
"0","0","0","0","520000","2","7041","7004","380","25021"
"0","0","0","0","520000","2","7051","7005","380","25021"
"0","0","0","0","520000","2","7111","7101","380","25021"
"0","0","0","0","520000","2","7121","7102","380","25021"
"0","0","0","0","520000","2","7131","7103","380","25021"
"0","0","0","0","520000","2","7141","7104","380","25021"
"0","0","0","0","520000","2","7151","7105","380","25021"
"0","0","0","0","520000","2","7211","7201","1900","25021"
"0","0","0","0","520000","2","7311","7301","380","25021"
"0","0","0","0","520000","2","7321","7302","380","25021"
"0","0","0","0","520000","2","7331","7303","380","25021"
"0","0","0","0","520000","2","7341","7304","380","25021"
"0","0","0","0","520000","2","7351","7305","380","25021"
"0","0","0","0","520000","2","7411","7401","380","25021"
"0","0","0","0","520000","2","7421","7402","380","25021"
"0","0","0","0","520000","2","7431","7403","380","25021"
"0","0","0","0","520000","2","7441","7404","380","25021"
"0","0","0","0","520000","2","7451","7405","380","25021"
"0","0","0","0","520000","2","7511","7501","380","25021"
"0","0","0","0","520000","2","7521","7502","380","25021"
"0","0","0","0","520000","2","7531","7503","380","25021"
"0","0","0","0","520000","2","7541","7504","380","25021"
"0","0","0","0","520000","2","7551","7505","380","25021"
"0","0","0","0","520000","2","7611","7601","380","25021"
"0","0","0","0","520000","2","7621","7602","380","25021"
"0","0","0","0","520000","2","7631","7603","380","25021"
"0","0","0","0","520000","2","7641","7604","380","25021"
"0","0","0","0","520000","2","7651","7605","380","25021"
"0","0","0","0","520000","2","7711","7701","1900","25021"
"0","0","0","0","520000","2","7811","7801","950","25021"
"0","0","0","0","520000","2","7821","7802","950","25021"
"0","0","0","0","520000","2","7911","7901","380","25021"
"0","0","0","0","520000","2","7921","7902","380","25021"
"0","0","0","0","520000","2","7931","7903","380","25021"
"0","0","0","0","520000","2","7941","7904","380","25021"
"0","0","0","0","520000","2","7951","7905","380","25021"
"0","0","0","0","520000","2","8011","8001","380","25021"
"0","0","0","0","520000","2","8021","8002","380","25021"
"0","0","0","0","520000","2","8031","8003","380","25021"
"0","0","0","0","520000","2","8041","8004","380","25021"
"0","0","0","0","520000","2","8051","8005","380","25021"
"0","0","0","0","520000","2","8111","8101","380","25021"
"0","0","0","0","520000","2","8121","8102","380","25021"
"0","0","0","0","520000","2","8131","8103","380","25021"
"0","0","0","0","520000","2","8141","8104","380","25021"
"0","0","0","0","520000","2","8151","8105","380","25021"
"0","0","0","0","530000","2","8211","8201","460","25021"
"0","0","0","0","530000","2","8221","8202","460","25021"
"0","0","0","0","530000","2","8231","8203","460","25021"
"0","0","0","0","530000","2","8241","8204","460","25021"
"0","0","0","0","530000","2","8251","8205","460","25021"
"0","0","0","0","530000","2","8311","8301","460","25021"
"0","0","0","0","530000","2","8321","8302","460","25021"
"0","0","0","0","530000","2","8331","8303","460","25021"
"0","0","0","0","530000","2","8341","8304","460","25021"
"0","0","0","0","530000","2","8351","8305","460","25021"
"0","0","0","0","530000","2","8411","8401","460","25021"
"0","0","0","0","530000","2","8421","8402","460","25021"
"0","0","0","0","530000","2","8431","8403","460","25021"
"0","0","0","0","530000","2","8441","8404","460","25021"
"0","0","0","0","530000","2","8451","8405","460","25021"
"0","0","0","0","530000","2","8511","8501","460","25021"
"0","0","0","0","530000","2","8521","8502","460","25021"
"0","0","0","0","530000","2","8531","8503","460","25021"
"0","0","0","0","530000","2","8541","8504","460","25021"
"0","0","0","0","530000","2","8551","8505","460","25021"
"0","0","0","0","530000","2","8611","8601","460","25021"
"0","0","0","0","530000","2","8621","8602","460","25021"
"0","0","0","0","530000","2","8631","8603","460","25021"
"0","0","0","0","530000","2","8641","8604","460","25021"
"0","0","0","0","530000","2","8651","8605","460","25021"
"0","0","0","0","530000","2","8711","8701","460","25021"
"0","0","0","0","530000","2","8721","8702","460","25021"
"0","0","0","0","530000","2","8731","8703","460","25021"
"0","0","0","0","530000","2","8741","8704","460","25021"
"0","0","0","0","530000","2","8751","8705","460","25021"
"0","0","0","0","530000","2","8811","8801","460","25021"
"0","0","0","0","530000","2","8821","8802","460","25021"
"0","0","0","0","530000","2","8831","8803","460","25021"
"0","0","0","0","530000","2","8841","8804","460","25021"
"0","0","0","0","530000","2","8851","8805","460","25021"
"0","0","0","0","530000","2","8911","8901","460","25021"
"0","0","0","0","530000","2","8921","8902","460","25021"
"0","0","0","0","530000","2","8931","8903","460","25021"
"0","0","0","0","530000","2","8941","8904","460","25021"
"0","0","0","0","530000","2","8951","8905","460","25021"
"0","0","0","0","530000","2","9011","9001","460","25021"
"0","0","0","0","530000","2","9021","9002","460","25021"
"0","0","0","0","530000","2","9031","9003","460","25021"
"0","0","0","0","530000","2","9041","9004","460","25021"
"0","0","0","0","530000","2","9051","9005","460","25021"
"0","0","0","0","530000","2","9111","9101","460","25021"
"0","0","0","0","530000","2","9121","9102","460","25021"
"0","0","0","0","530000","2","9131","9103","460","25021"
"0","0","0","0","530000","2","9141","9104","460","25021"
"0","0","0","0","530000","2","9151","9105","460","25021"
"0","0","0","0","530000","2","9211","9201","460","25021"
"0","0","0","0","530000","2","9221","9202","460","25021"
"0","0","0","0","530000","2","9231","9203","460","25021"
"0","0","0","0","530000","2","9241","9204","460","25021"
"0","0","0","0","530000","2","9251","9205","460","25021"
"0","0","0","0","530000","2","9311","9301","460","25021"
"0","0","0","0","530000","2","9321","9302","460","25021"
"0","0","0","0","530000","2","9331","9303","460","25021"
"0","0","0","0","530000","2","9341","9304","460","25021"
"0","0","0","0","530000","2","9351","9305","460","25021"
"0","0","0","0","530000","2","9411","9401","460","25021"
"0","0","0","0","530000","2","9421","9402","460","25021"
"0","0","0","0","530000","2","9431","9403","460","25021"
"0","0","0","0","530000","2","9441","9404","460","25021"
"0","0","0","0","530000","2","9451","9405","460","25021"
"0","0","0","0","530000","2","9511","9501","460","25021"
"0","0","0","0","530000","2","9521","9502","460","25021"
"0","0","0","0","530000","2","9531","9503","460","25021"
"0","0","0","0","530000","2","9541","9504","460","25021"
"0","0","0","0","530000","2","9551","9505","460","25021"
"0","0","0","0","530000","2","9611","9601","460","25021"
"0","0","0","0","530000","2","9621","9602","460","25021"
"0","0","0","0","530000","2","9631","9603","460","25021"
"0","0","0","0","530000","2","9641","9604","460","25021"
"0","0","0","0","530000","2","9651","9605","460","25021"
"0","0","0","0","530000","2","9711","9701","460","25021"
"0","0","0","0","530000","2","9721","9702","460","25021"
"0","0","0","0","530000","2","9731","9703","460","25021"
"0","0","0","0","530000","2","9741","9704","460","25021"
"0","0","0","0","530000","2","9751","9705","460","25021"
"0","0","0","0","530000","2","9811","9801","460","25021"
"0","0","0","0","530000","2","9821","9802","460","25021"
"0","0","0","0","530000","2","9831","9803","460","25021"
"0","0","0","0","530000","2","9841","9804","460","25021"
"0","0","0","0","530000","2","9851","9805","460","25021"
"0","0","0","0","530000","2","9911","9901","460","25021"
"0","0","0","0","530000","2","9921","9902","460","25021"
"0","0","0","0","530000","2","9931","9903","460","25021"
"0","0","0","0","530000","2","9941","9904","460","25021"
"0","0","0","0","530000","2","9951","9905","460","25021"
"0","0","0","0","530000","2","10011","10001","460","25021"
"0","0","0","0","530000","2","10021","10002","460","25021"
"0","0","0","0","530000","2","10031","10003","460","25021"
"0","0","0","0","530000","2","10041","10004","460","25021"
"0","0","0","0","530000","2","10051","10005","460","25021"
"0","0","0","0","530000","2","10111","10101","460","25021"
"0","0","0","0","530000","2","10121","10102","460","25021"
"0","0","0","0","530000","2","10131","10103","460","25021"
"0","0","0","0","530000","2","10141","10104","460","25021"
"0","0","0","0","530000","2","10151","10105","460","25021"
"0","0","0","0","530000","2","10211","10201","460","25021"
"0","0","0","0","530000","2","10221","10202","460","25021"
"0","0","0","0","530000","2","10231","10203","460","25021"
"0","0","0","0","530000","2","10241","10204","460","25021"
"0","0","0","0","530000","2","10251","10205","460","25021"
"0","0","0","0","530000","2","10311","10301","460","25021"
"0","0","0","0","530000","2","10321","10302","460","25021"
"0","0","0","0","530000","2","10331","10303","460","25021"
"0","0","0","0","530000","2","10341","10304","460","25021"
"0","0","0","0","530000","2","10351","10305","460","25021"
"0","0","0","0","530000","2","10411","10401","460","25021"
"0","0","0","0","530000","2","10421","10402","460","25021"
"0","0","0","0","530000","2","10431","10403","460","25021"
"0","0","0","0","530000","2","10441","10404","460","25021"
"0","0","0","0","530000","2","10451","10405","460","25021"
"0","0","0","0","530000","2","10511","10501","460","25021"
"0","0","0","0","530000","2","10521","10502","460","25021"
"0","0","0","0","530000","2","10531","10503","460","25021"
"0","0","0","0","530000","2","10541","10504","460","25021"
"0","0","0","0","530000","2","10551","10505","460","25021"
"0","0","0","0","530000","2","10611","10601","460","25021"
"0","0","0","0","530000","2","10621","10602","460","25021"
"0","0","0","0","530000","2","10631","10603","460","25021"
"0","0","0","0","530000","2","10641","10604","460","25021"
"0","0","0","0","530000","2","10651","10605","460","25021"
"0","0","0","0","530000","2","10711","10701","460","25021"
"0","0","0","0","530000","2","10721","10702","460","25021"
"0","0","0","0","530000","2","10731","10703","460","25021"
"0","0","0","0","530000","2","10741","10704","460","25021"
"0","0","0","0","530000","2","10751","10705","460","25021"
"0","0","0","0","530000","2","10811","10801","460","25021"
"0","0","0","0","530000","2","10821","10802","460","25021"
"0","0","0","0","530000","2","10831","10803","460","25021"
"0","0","0","0","530000","2","10841","10804","460","25021"
"0","0","0","0","530000","2","10851","10805","460","25021"
"0","0","0","0","530000","2","10911","10901","460","25021"
"0","0","0","0","530000","2","10921","10902","460","25021"
"0","0","0","0","530000","2","10931","10903","460","25021"
"0","0","0","0","530000","2","10941","10904","460","25021"
"0","0","0","0","530000","2","10951","10905","460","25021"
"0","0","0","0","540000","2","11011","11001","580","25021"
"0","0","0","0","540000","2","11021","11002","580","25021"
"0","0","0","0","540000","2","11031","11003","580","25021"
"0","0","0","0","540000","2","11041","11004","580","25021"
"0","0","0","0","540000","2","11051","11005","580","25021"
"0","0","0","0","540000","2","11111","11101","580","25021"
"0","0","0","0","540000","2","11121","11102","580","25021"
"0","0","0","0","540000","2","11131","11103","580","25021"
