55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c
"0","280","3351","3305","2","510000","0","0","25021","0"
"0","280","3411","3401","2","510000","0","0","25021","0"
"0","280","3421","3402","2","510000","0","0","25021","0"
"0","280","3431","3403","2","510000","0","0","25021","0"
"0","280","3441","3404","2","510000","0","0","25021","0"
"0","280","3451","3405","2","510000","0","0","25021","0"
"0","280","3511","3501","2","510000","0","0","25021","0"
"0","280","3521","3502","2","510000","0","0","25021","0"
"0","280","3531","3503","2","510000","0","0","25021","0"
"0","280","3541","3504","2","510000","0","0","25021","0"
"0","280","3551","3505","2","510000","0","0","25021","0"
"0","280","3611","3601","2","510000","0","0","25021","0"
"0","280","3621","3602","2","510000","0","0","25021","0"
"0","280","3631","3603","2","510000","0","0","25021","0"
"0","280","3641","3604","2","510000","0","0","25021","0"
"0","280","3651","3605","2","510000","0","0","25021","0"
"0","280","3711","3701","2","510000","0","0","25021","0"
"0","280","3721","3702","2","510000","0","0","25021","0"
"0","280","3731","3703","2","510000","0","0","25021","0"
"0","280","3741","3704","2","510000","0","0","25021","0"
"0","280","3751","3705","2","510000","0","0","25021","0"
"0","280","3811","3801","2","510000","0","0","25021","0"
"0","280","3821","3802","2","510000","0","0","25021","0"
"0","280","3831","3803","2","510000","0","0","25021","0"
"0","280","3841","3804","2","510000","0","0","25021","0"
"0","280","3851","3805","2","510000","0","0","25021","0"
"0","280","3911","3901","2","510000","0","0","25021","0"
"0","280","3921","3902","2","510000","0","0","25021","0"
"0","280","3931","3903","2","510000","0","0","25021","0"
"0","280","3941","3904","2","510000","0","0","25021","0"
"0","280","3951","3905","2","510000","0","0","25021","0"
"0","280","4011","4001","2","510000","0","0","25021","0"
"0","280","4021","4002","2","510000","0","0","25021","0"
"0","280","4031","4003","2","510000","0","0","25021","0"
"0","280","4041","4004","2","510000","0","0","25021","0"
"0","280","4051","4005","2","510000","0","0","25021","0"
"0","280","4111","4101","2","510000","0","0","25021","0"
"0","280","4121","4102","2","510000","0","0","25021","0"
"0","280","4131","4103","2","510000","0","0","25021","0"
"0","280","4141","4104","2","510000","0","0","25021","0"
"0","280","4151","4105","2","510000","0","0","25021","0"
"0","280","4211","4201","2","510000","0","0","25021","0"
"0","280","4221","4202","2","510000","0","0","25021","0"
"0","280","4231","4203","2","510000","0","0","25021","0"
"0","280","4241","4204","2","510000","0","0","25021","0"
"0","280","4251","4205","2","510000","0","0","25021","0"
"0","280","4311","4301","2","510000","0","0","25021","0"
"0","280","4321","4302","2","510000","0","0","25021","0"
"0","280","4331","4303","2","510000","0","0","25021","0"
"0","280","4341","4304","2","510000","0","0","25021","0"
"0","280","4351","4305","2","510000","0","0","25021","0"
"0","280","4411","4401","2","510000","0","0","25021","0"
"0","280","4421","4402","2","510000","0","0","25021","0"
"0","280","4431","4403","2","510000","0","0","25021","0"
"0","280","4441","4404","2","510000","0","0","25021","0"
"0","280","4451","4405","2","510000","0","0","25021","0"
"0","280","4511","4501","2","510000","0","0","25021","0"
"0","280","4521","4502","2","510000","0","0","25021","0"
"0","280","4531","4503","2","510000","0","0","25021","0"
"0","280","4541","4504","2","510000","0","0","25021","0"
"0","280","4551","4505","2","510000","0","0","25021","0"
"0","280","4611","4601","2","510000","0","0","25021","0"
"0","280","4621","4602","2","510000","0","0","25021","0"
"0","280","4631","4603","2","510000","0","0","25021","0"
"0","280","4641","4604","2","510000","0","0","25021","0"
"0","280","4651","4605","2","510000","0","0","25021","0"
"0","280","4711","4701","2","510000","0","0","25021","0"
"0","280","4721","4702","2","510000","0","0","25021","0"
"0","280","4731","4703","2","510000","0","0","25021","0"
"0","280","4741","4704","2","510000","0","0","25021","0"
"0","280","4751","4705","2","510000","0","0","25021","0"
"0","280","4811","4801","2","510000","0","0","25021","0"
"0","280","4821","4802","2","510000","0","0","25021","0"
"0","280","4831","4803","2","510000","0","0","25021","0"
"0","280","4841","4804","2","510000","0","0","25021","0"
"0","280","4851","4805","2","510000","0","0","25021","0"
"0","280","4911","4901","2","510000","0","0","25021","0"
"0","280","4921","4902","2","510000","0","0","25021","0"
"0","280","4931","4903","2","510000","0","0","25021","0"
"0","280","4941","4904","2","510000","0","0","25021","0"
"0","280","4951","4905","2","510000","0","0","25021","0"
"0","280","5011","5001","2","510000","0","0","25021","0"
"0","280","5021","5002","2","510000","0","0","25021","0"
"0","280","5031","5003","2","510000","0","0","25021","0"
"0","280","5041","5004","2","510000","0","0","25021","0"
"0","280","5051","5005","2","510000","0","0","25021","0"
"0","280","5111","5101","2","510000","0","0","25021","0"
"0","280","5121","5102","2","510000","0","0","25021","0"
"0","280","5131","5103","2","510000","0","0","25021","0"
"0","280","5141","5104","2","510000","0","0","25021","0"
"0","280","5151","5105","2","510000","0","0","25021","0"
"0","280","5211","5201","2","510000","0","0","25021","0"
"0","280","5221","5202","2","510000","0","0","25021","0"
"0","280","5231","5203","2","510000","0","0","25021","0"
"0","280","5241","5204","2","510000","0","0","25021","0"
"0","280","5251","5205","2","510000","0","0","25021","0"
"0","280","5311","5301","2","510000","0","0","25021","0"
"0","280","5321","5302","2","510000","0","0","25021","0"
"0","280","5331","5303","2","510000","0","0","25021","0"
"0","280","5341","5304","2","510000","0","0","25021","0"
"0","280","5351","5305","2","510000","0","0","25021","0"
"0","640","5411","5401","2","520000","0","0","25021","0"
"0","640","5421","5402","2","520000","0","0","25021","0"
"0","640","5431","5403","2","520000","0","0","25021","0"
"0","380","5511","5501","2","520000","0","0","25021","0"
"0","380","5521","5502","2","520000","0","0","25021","0"
"0","380","5531","5503","2","520000","0","0","25021","0"
"0","380","5541","5504","2","520000","0","0","25021","0"
"0","380","5551","5505","2","520000","0","0","25021","0"
"0","950","5611","5601","2","520000","0","0","25021","0"
"0","950","5621","5602","2","520000","0","0","25021","0"
"0","380","5711","5701","2","520000","0","0","25021","0"
"0","380","5721","5702","2","520000","0","0","25021","0"
"0","380","5731","5703","2","520000","0","0","25021","0"
"0","380","5741","5704","2","520000","0","0","25021","0"
"0","380","5751","5705","2","520000","0","0","25021","0"
"0","380","5811","5801","2","520000","0","0","25021","0"
"0","380","5821","5802","2","520000","0","0","25021","0"
"0","380","5831","5803","2","520000","0","0","25021","0"
"0","380","5841","5804","2","520000","0","0","25021","0"
"0","380","5851","5805","2","520000","0","0","25021","0"
"0","380","5911","5901","2","520000","0","0","25021","0"
"0","380","5921","5902","2","520000","0","0","25021","0"
"0","380","5931","5903","2","520000","0","0","25021","0"
"0","380","5941","5904","2","520000","0","0","25021","0"
"0","380","5951","5905","2","520000","0","0","25021","0"
"0","950","6011","6001","2","520000","0","0","25021","0"
"0","950","6021","6002","2","520000","0","0","25021","0"
"0","380","6111","6101","2","520000","0","0","25021","0"
"0","380","6121","6102","2","520000","0","0","25021","0"
"0","380","6131","6103","2","520000","0","0","25021","0"
"0","380","6141","6104","2","520000","0","0","25021","0"
"0","380","6151","6105","2","520000","0","0","25021","0"
"0","380","6211","6201","2","520000","0","0","25021","0"
"0","380","6221","6202","2","520000","0","0","25021","0"
"0","380","6231","6203","2","520000","0","0","25021","0"
"0","380","6241","6204","2","520000","0","0","25021","0"
"0","380","6251","6205","2","520000","0","0","25021","0"
"0","380","6311","6301","2","520000","0","0","25021","0"
"0","380","6321","6302","2","520000","0","0","25021","0"
"0","380","6331","6303","2","520000","0","0","25021","0"
"0","380","6341","6304","2","520000","0","0","25021","0"
"0","380","6351","6305","2","520000","0","0","25021","0"
"0","380","6411","6401","2","520000","0","0","25021","0"
"0","380","6421","6402","2","520000","0","0","25021","0"
"0","380","6431","6403","2","520000","0","0","25021","0"
"0","380","6441","6404","2","520000","0","0","25021","0"
"0","380","6451","6405","2","520000","0","0","25021","0"
"0","380","6511","6501","2","520000","0","0","25021","0"
"0","380","6521","6502","2","520000","0","0","25021","0"
"0","380","6531","6503","2","520000","0","0","25021","0"
"0","380","6541","6504","2","520000","0","0","25021","0"
"0","380","6551","6505","2","520000","0","0","25021","0"
"0","1900","6611","6601","2","520000","0","0","25021","0"
"0","380","6711","6701","2","520000","0","0","25021","0"
"0","380","6721","6702","2","520000","0","0","25021","0"
"0","380","6731","6703","2","520000","0","0","25021","0"
"0","380","6741","6704","2","520000","0","0","25021","0"
"0","380","6751","6705","2","520000","0","0","25021","0"
"0","380","6811","6801","2","520000","0","0","25021","0"
"0","380","6821","6802","2","520000","0","0","25021","0"
"0","380","6831","6803","2","520000","0","0","25021","0"
"0","380","6841","6804","2","520000","0","0","25021","0"
"0","380","6851","6805","2","520000","0","0","25021","0"
"0","380","6911","6901","2","520000","0","0","25021","0"
"0","380","6921","6902","2","520000","0","0","25021","0"
"0","380","6931","6903","2","520000","0","0","25021","0"
"0","380","6941","6904","2","520000","0","0","25021","0"
"0","380","6951","6905","2","520000","0","0","25021","0"
"0","380","7011","7001","2","520000","0","0","25021","0"
"0","380","7021","7002","2","520000","0","0","25021","0"
"0","380","7031","7003","2","520000","0","0","25021","0"
"0","380","7041","7004","2","520000","0","0","25021","0"
"0","380","7051","7005","2","520000","0","0","25021","0"
"0","380","7111","7101","2","520000","0","0","25021","0"
"0","380","7121","7102","2","520000","0","0","25021","0"
"0","380","7131","7103","2","520000","0","0","25021","0"
"0","380","7141","7104","2","520000","0","0","25021","0"
"0","380","7151","7105","2","520000","0","0","25021","0"
"0","1900","7211","7201","2","520000","0","0","25021","0"
"0","380","7311","7301","2","520000","0","0","25021","0"
"0","380","7321","7302","2","520000","0","0","25021","0"
"0","380","7331","7303","2","520000","0","0","25021","0"
"0","380","7341","7304","2","520000","0","0","25021","0"
"0","380","7351","7305","2","520000","0","0","25021","0"
"0","380","7411","7401","2","520000","0","0","25021","0"
"0","380","7421","7402","2","520000","0","0","25021","0"
"0","380","7431","7403","2","520000","0","0","25021","0"
"0","380","7441","7404","2","520000","0","0","25021","0"
"0","380","7451","7405","2","520000","0","0","25021","0"
"0","380","7511","7501","2","520000","0","0","25021","0"
"0","380","7521","7502","2","520000","0","0","25021","0"
"0","380","7531","7503","2","520000","0","0","25021","0"
"0","380","7541","7504","2","520000","0","0","25021","0"
"0","380","7551","7505","2","520000","0","0","25021","0"
"0","380","7611","7601","2","520000","0","0","25021","0"
"0","380","7621","7602","2","520000","0","0","25021","0"
"0","380","7631","7603","2","520000","0","0","25021","0"
"0","380","7641","7604","2","520000","0","0","25021","0"
"0","380","7651","7605","2","520000","0","0","25021","0"
"0","1900","7711","7701","2","520000","0","0","25021","0"
"0","950","7811","7801","2","520000","0","0","25021","0"
"0","950","7821","7802","2","520000","0","0","25021","0"
"0","380","7911","7901","2","520000","0","0","25021","0"
"0","380","7921","7902","2","520000","0","0","25021","0"
"0","380","7931","7903","2","520000","0","0","25021","0"
"0","380","7941","7904","2","520000","0","0","25021","0"
"0","380","7951","7905","2","520000","0","0","25021","0"
"0","380","8011","8001","2","520000","0","0","25021","0"
"0","380","8021","8002","2","520000","0","0","25021","0"
"0","380","8031","8003","2","520000","0","0","25021","0"
"0","380","8041","8004","2","520000","0","0","25021","0"
"0","380","8051","8005","2","520000","0","0","25021","0"
"0","380","8111","8101","2","520000","0","0","25021","0"
"0","380","8121","8102","2","520000","0","0","25021","0"
"0","380","8131","8103","2","520000","0","0","25021","0"
"0","380","8141","8104","2","520000","0","0","25021","0"
"0","380","8151","8105","2","520000","0","0","25021","0"
"0","460","8211","8201","2","530000","0","0","25021","0"
"0","460","8221","8202","2","530000","0","0","25021","0"
"0","460","8231","8203","2","530000","0","0","25021","0"
"0","460","8241","8204","2","530000","0","0","25021","0"
"0","460","8251","8205","2","530000","0","0","25021","0"
"0","460","8311","8301","2","530000","0","0","25021","0"
"0","460","8321","8302","2","530000","0","0","25021","0"
"0","460","8331","8303","2","530000","0","0","25021","0"
"0","460","8341","8304","2","530000","0","0","25021","0"
"0","460","8351","8305","2","530000","0","0","25021","0"
"0","460","8411","8401","2","530000","0","0","25021","0"
"0","460","8421","8402","2","530000","0","0","25021","0"
"0","460","8431","8403","2","530000","0","0","25021","0"
"0","460","8441","8404","2","530000","0","0","25021","0"
"0","460","8451","8405","2","530000","0","0","25021","0"
"0","460","8511","8501","2","530000","0","0","25021","0"
"0","460","8521","8502","2","530000","0","0","25021","0"
"0","460","8531","8503","2","530000","0","0","25021","0"
"0","460","8541","8504","2","530000","0","0","25021","0"
"0","460","8551","8505","2","530000","0","0","25021","0"
"0","460","8611","8601","2","530000","0","0","25021","0"
"0","460","8621","8602","2","530000","0","0","25021","0"
"0","460","8631","8603","2","530000","0","0","25021","0"
"0","460","8641","8604","2","530000","0","0","25021","0"
"0","460","8651","8605","2","530000","0","0","25021","0"
"0","460","8711","8701","2","530000","0","0","25021","0"
"0","460","8721","8702","2","530000","0","0","25021","0"
"0","460","8731","8703","2","530000","0","0","25021","0"
"0","460","8741","8704","2","530000","0","0","25021","0"
"0","460","8751","8705","2","530000","0","0","25021","0"
"0","460","8811","8801","2","530000","0","0","25021","0"
"0","460","8821","8802","2","530000","0","0","25021","0"
"0","460","8831","8803","2","530000","0","0","25021","0"
"0","460","8841","8804","2","530000","0","0","25021","0"
"0","460","8851","8805","2","530000","0","0","25021","0"
"0","460","8911","8901","2","530000","0","0","25021","0"
"0","460","8921","8902","2","530000","0","0","25021","0"
"0","460","8931","8903","2","530000","0","0","25021","0"
"0","460","8941","8904","2","530000","0","0","25021","0"
"0","460","8951","8905","2","530000","0","0","25021","0"
"0","460","9011","9001","2","530000","0","0","25021","0"
"0","460","9021","9002","2","530000","0","0","25021","0"
"0","460","9031","9003","2","530000","0","0","25021","0"
"0","460","9041","9004","2","530000","0","0","25021","0"
"0","460","9051","9005","2","530000","0","0","25021","0"
"0","460","9111","9101","2","530000","0","0","25021","0"
"0","460","9121","9102","2","530000","0","0","25021","0"
"0","460","9131","9103","2","530000","0","0","25021","0"
"0","460","9141","9104","2","530000","0","0","25021","0"
"0","460","9151","9105","2","530000","0","0","25021","0"
"0","460","9211","9201","2","530000","0","0","25021","0"
"0","460","9221","9202","2","530000","0","0","25021","0"
"0","460","9231","9203","2","530000","0","0","25021","0"
"0","460","9241","9204","2","530000","0","0","25021","0"
"0","460","9251","9205","2","530000","0","0","25021","0"
"0","460","9311","9301","2","530000","0","0","25021","0"
"0","460","9321","9302","2","530000","0","0","25021","0"
"0","460","9331","9303","2","530000","0","0","25021","0"
"0","460","9341","9304","2","530000","0","0","25021","0"
"0","460","9351","9305","2","530000","0","0","25021","0"
"0","460","9411","9401","2","530000","0","0","25021","0"
"0","460","9421","9402","2","530000","0","0","25021","0"
"0","460","9431","9403","2","530000","0","0","25021","0"
"0","460","9441","9404","2","530000","0","0","25021","0"
"0","460","9451","9405","2","530000","0","0","25021","0"
"0","460","9511","9501","2","530000","0","0","25021","0"
"0","460","9521","9502","2","530000","0","0","25021","0"
"0","460","9531","9503","2","530000","0","0","25021","0"
"0","460","9541","9504","2","530000","0","0","25021","0"
"0","460","9551","9505","2","530000","0","0","25021","0"
"0","460","9611","9601","2","530000","0","0","25021","0"
"0","460","9621","9602","2","530000","0","0","25021","0"
"0","460","9631","9603","2","530000","0","0","25021","0"
"0","460","9641","9604","2","530000","0","0","25021","0"
"0","460","9651","9605","2","530000","0","0","25021","0"
"0","460","9711","9701","2","530000","0","0","25021","0"
"0","460","9721","9702","2","530000","0","0","25021","0"
"0","460","9731","9703","2","530000","0","0","25021","0"
"0","460","9741","9704","2","530000","0","0","25021","0"
"0","460","9751","9705","2","530000","0","0","25021","0"
"0","460","9811","9801","2","530000","0","0","25021","0"
"0","460","9821","9802","2","530000","0","0","25021","0"
"0","460","9831","9803","2","530000","0","0","25021","0"
"0","460","9841","9804","2","530000","0","0","25021","0"
"0","460","9851","9805","2","530000","0","0","25021","0"
"0","460","9911","9901","2","530000","0","0","25021","0"
"0","460","9921","9902","2","530000","0","0","25021","0"
"0","460","9931","9903","2","530000","0","0","25021","0"
"0","460","9941","9904","2","530000","0","0","25021","0"
"0","460","9951","9905","2","530000","0","0","25021","0"
"0","460","10011","10001","2","530000","0","0","25021","0"
"0","460","10021","10002","2","530000","0","0","25021","0"
"0","460","10031","10003","2","530000","0","0","25021","0"
"0","460","10041","10004","2","530000","0","0","25021","0"
"0","460","10051","10005","2","530000","0","0","25021","0"
"0","460","10111","10101","2","530000","0","0","25021","0"
"0","460","10121","10102","2","530000","0","0","25021","0"
"0","460","10131","10103","2","530000","0","0","25021","0"
"0","460","10141","10104","2","530000","0","0","25021","0"
"0","460","10151","10105","2","530000","0","0","25021","0"
"0","460","10211","10201","2","530000","0","0","25021","0"
"0","460","10221","10202","2","530000","0","0","25021","0"
"0","460","10231","10203","2","530000","0","0","25021","0"
"0","460","10241","10204","2","530000","0","0","25021","0"
"0","460","10251","10205","2","530000","0","0","25021","0"
"0","460","10311","10301","2","530000","0","0","25021","0"
"0","460","10321","10302","2","530000","0","0","25021","0"
"0","460","10331","10303","2","530000","0","0","25021","0"
"0","460","10341","10304","2","530000","0","0","25021","0"
"0","460","10351","10305","2","530000","0","0","25021","0"
"0","460","10411","10401","2","530000","0","0","25021","0"
"0","460","10421","10402","2","530000","0","0","25021","0"
"0","460","10431","10403","2","530000","0","0","25021","0"
"0","460","10441","10404","2","530000","0","0","25021","0"
"0","460","10451","10405","2","530000","0","0","25021","0"
"0","460","10511","10501","2","530000","0","0","25021","0"
"0","460","10521","10502","2","530000","0","0","25021","0"
"0","460","10531","10503","2","530000","0","0","25021","0"
"0","460","10541","10504","2","530000","0","0","25021","0"
"0","460","10551","10505","2","530000","0","0","25021","0"
"0","460","10611","10601","2","530000","0","0","25021","0"
"0","460","10621","10602","2","530000","0","0","25021","0"
"0","460","10631","10603","2","530000","0","0","25021","0"
"0","460","10641","10604","2","530000","0","0","25021","0"
"0","460","10651","10605","2","530000","0","0","25021","0"
"0","460","10711","10701","2","530000","0","0","25021","0"
"0","460","10721","10702","2","530000","0","0","25021","0"
"0","460","10731","10703","2","530000","0","0","25021","0"
"0","460","10741","10704","2","530000","0","0","25021","0"
"0","460","10751","10705","2","530000","0","0","25021","0"
"0","460","10811","10801","2","530000","0","0","25021","0"
"0","460","10821","10802","2","530000","0","0","25021","0"
"0","460","10831","10803","2","530000","0","0","25021","0"
"0","460","10841","10804","2","530000","0","0","25021","0"
"0","460","10851","10805","2","530000","0","0","25021","0"
"0","460","10911","10901","2","530000","0","0","25021","0"
"0","460","10921","10902","2","530000","0","0","25021","0"
"0","460","10931","10903","2","530000","0","0","25021","0"
"0","460","10941","10904","2","530000","0","0","25021","0"
"0","460","10951","10905","2","530000","0","0","25021","0"
"0","580","11011","11001","2","540000","0","0","25021","0"
"0","580","11021","11002","2","540000","0","0","25021","0"
"0","580","11031","11003","2","540000","0","0","25021","0"
"0","580","11041","11004","2","540000","0","0","25021","0"
"0","580","11051","11005","2","540000","0","0","25021","0"
"0","580","11111","11101","2","540000","0","0","25021","0"
"0","580","11121","11102","2","540000","0","0","25021","0"
"0","580","11131","11103","2","540000","0","0","25021","0"
