cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f
"18001","600110181","61001004","0","1","1","600000018","0","0","1","1","0","0","0","0","0","0","36","620090015","0","61001005","18","620130015","366","0","0","0","0","0","61001007","0","30","620060015","0","0","0","1","0","18001","0","0"
"19001","600110191","61001004","0","1","1","600000019","0","0","1","1","0","0","0","0","0","0","36","620090016","0","61001005","18","620130016","371","0","0","0","0","0","61001007","0","30","620060016","0","0","0","1","0","19001","0","0"
"20001","600110201","61001004","0","1","1","600000020","0","0","1","1","0","0","0","0","0","0","36","620090017","0","61001005","18","620130017","375","0","0","0","0","0","61001007","0","30","620060017","0","0","0","1","0","20001","0","0"
"21001","600110211","61001004","0","1","1","600000021","0","0","1","1","0","0","0","0","0","0","36","620090018","0","61001005","18","620130018","381","0","0","0","0","0","61001007","0","30","620060018","0","0","0","1","0","21001","0","0"
"22001","600110221","61001004","0","1","1","600000022","0","0","1","1","0","0","0","0","0","0","36","620090019","0","61001005","18","620130019","386","0","0","0","0","0","61001007","0","30","620060019","0","0","0","1","0","22001","0","0"
"23001","600110231","61001004","0","1","1","600000023","0","0","1","1","0","0","0","0","0","0","36","620090020","0","61001005","18","620130020","390","0","0","0","0","0","61001007","0","30","620060020","0","0","0","1","0","23001","0","0"
"24001","600110241","61001004","0","1","1","600000024","0","0","1","1","0","0","0","0","0","0","36","620090021","0","61001005","18","620130021","396","0","0","0","0","0","61001007","0","30","620060021","0","0","0","1","0","24001","0","0"
"25001","600110251","61001004","0","1","1","600000025","0","0","1","1","0","0","0","0","0","0","36","620090022","0","61001005","18","620130022","401","0","0","0","0","0","61001007","0","30","620060022","0","0","0","1","0","25001","0","0"
"26001","600110261","61001004","0","1","1","600000026","0","0","1","1","0","0","0","0","0","0","36","620090023","0","61001005","18","620130023","405","0","0","0","0","0","61001007","0","30","620060023","0","0","0","1","0","26001","0","0"
"27001","600110271","61001004","0","1","1","600000027","0","0","1","1","0","0","0","0","0","0","36","620090024","0","61001005","18","620130024","411","0","0","0","0","0","61001007","0","30","620060024","0","0","0","1","0","27001","0","0"
"28001","600110281","61001004","0","1","1","600000028","0","0","1","1","0","0","0","0","0","0","36","620090025","0","61001005","18","620130025","417","0","0","0","0","0","61001007","0","30","620060025","0","0","0","1","0","28001","0","0"
"29001","600110291","61001004","0","1","1","600000029","0","0","1","1","0","0","0","0","0","0","36","620090026","0","61001005","18","620130026","422","0","0","0","0","0","61001007","0","30","620060026","0","0","0","1","0","29001","0","0"
"30001","600110301","61001004","0","1","1","600000030","0","0","1","1","0","0","0","0","0","0","36","620090027","0","61001005","18","620130027","427","0","0","0","0","0","61001007","0","30","620060027","0","0","0","1","0","30001","0","0"
"31001","600110311","61001004","0","1","1","600000031","0","0","1","1","0","0","0","0","0","0","36","620090028","0","61001005","18","620130028","433","0","0","0","0","0","61001007","0","30","620060028","0","0","0","1","0","31001","0","0"
"32001","600110321","61001004","0","1","1","600000032","0","0","1","1","0","0","0","0","0","0","36","620090029","0","61001005","18","620130029","442","0","0","0","0","0","61001007","0","30","620060029","0","0","0","1","0","32001","0","0"
"33001","600110331","61001004","0","1","1","600000033","0","0","1","1","0","0","0","0","0","0","36","620090030","0","61001005","18","620130030","455","0","0","0","0","0","61001007","0","30","620060030","0","0","0","1","0","33001","0","0"
"34001","600110341","61001004","0","1","1","600000034","0","0","1","1","0","0","0","0","0","0","36","620090031","0","61001005","18","620130031","460","0","0","0","0","0","61001007","0","30","620060031","0","0","0","1","0","34001","0","0"
"35001","600110351","61001004","0","1","1","600000035","0","0","1","1","0","0","0","0","0","0","36","620090032","0","61001005","18","620130032","464","0","0","0","0","0","61001007","0","30","620060032","0","0","0","1","0","35001","0","0"
"36001","600110361","61001004","0","1","1","600000036","0","0","1","1","0","0","0","0","0","0","36","620090033","0","61001005","18","620130033","476","0","0","0","0","0","61001007","0","30","620060033","0","0","0","1","0","36001","0","0"
"37001","600110371","61001004","0","1","1","600000037","0","0","1","1","0","0","0","0","0","0","36","620090034","0","61001005","18","620130034","482","0","0","0","0","0","61001007","0","30","620060034","0","0","0","1","0","37001","0","0"
"38001","600110381","61001004","0","1","1","600000038","0","0","1","1","0","0","0","0","0","0","36","620090035","0","61001005","18","620130035","492","0","0","0","0","0","61001007","0","30","620060035","0","0","0","1","0","38001","0","0"
"39001","600110391","61001004","0","1","1","600000039","0","0","1","1","0","0","0","0","0","0","36","620090036","0","61001005","18","620130036","500","0","0","0","0","0","61001007","0","30","620060036","0","0","0","1","0","39001","0","0"
"40001","600110401","61001004","0","1","1","600000040","0","0","1","1","0","0","0","0","0","0","36","620090037","0","61001005","18","620130037","514","0","0","0","0","0","61001007","0","30","620060037","0","0","0","1","0","40001","0","0"
"41001","600110411","61001004","0","1","1","600000041","0","0","1","1","0","0","0","0","0","0","36","620090038","0","61001005","18","620130038","518","0","0","0","0","0","61001007","0","30","620060038","0","0","0","1","0","41001","0","0"
"42001","600110421","61001004","0","1","1","600000042","0","0","1","1","0","0","0","0","0","0","36","620090039","0","61001005","18","620130039","523","0","0","0","0","0","61001007","0","30","620060039","0","0","0","1","0","42001","0","0"
"43001","600110431","61001004","0","1","1","600000043","0","0","1","1","0","0","0","0","0","0","36","620090040","0","61001005","18","620130040","538","0","0","0","0","0","61001007","0","30","620060040","0","0","0","1","0","43001","0","0"
"44001","600110441","61001004","0","1","1","600000044","0","0","1","1","0","0","0","0","0","0","36","620090041","0","61001005","18","620130041","551","0","0","0","0","0","61001007","0","30","620060041","0","0","0","1","0","44001","0","0"
"45001","600110451","61001004","0","1","1","600000045","0","0","1","1","0","0","0","0","0","0","36","620090042","0","61001005","18","620130042","565","0","0","0","0","0","61001007","0","30","620060042","0","0","0","1","0","45001","0","0"
"46001","600110461","61001004","0","1","1","600000046","0","0","1","1","0","0","0","0","0","0","36","620090043","0","61001005","18","620130043","574","0","0","0","0","0","61001007","0","30","620060043","0","0","0","1","0","46001","0","0"
"47001","600110471","61001004","0","1","1","600000047","0","0","1","1","0","0","0","0","0","0","36","620090044","0","61001005","18","620130044","577","0","0","0","0","0","61001007","0","30","620060044","0","0","0","1","0","47001","0","0"
"48001","600110481","61001004","0","1","1","600000048","0","0","1","1","0","0","0","0","0","0","36","620090045","0","61001005","18","620130045","587","0","0","0","0","0","61001007","0","30","620060045","0","0","0","1","0","48001","0","0"
"49001","600110491","61001004","0","1","1","600000049","0","0","1","1","0","0","0","0","0","0","36","620090046","0","61001005","18","620130046","598","0","0","0","0","0","61001007","0","30","620060046","0","0","0","1","0","49001","0","0"
"50001","600110501","61001004","0","1","1","600000050","0","0","1","1","0","0","0","0","0","0","36","620090047","0","61001005","18","620130047","614","0","0","0","0","0","61001007","0","30","620060047","0","0","0","1","0","50001","0","0"
"51001","600110511","61001004","0","1","1","600000051","0","0","1","1","0","0","0","0","0","0","36","620090048","0","61001005","18","620130048","621","0","0","0","0","0","61001007","0","30","620060048","0","0","0","1","0","51001","0","0"
"52001","600110521","61001004","0","1","1","600000052","0","0","1","1","0","0","0","0","0","0","36","620090049","0","61001005","18","620130049","629","0","0","0","0","0","61001007","0","30","620060049","0","0","0","1","0","52001","0","0"
"53001","600110531","61001004","0","1","1","600000053","0","0","1","1","0","0","0","0","0","0","36","620090050","0","61001005","18","620130050","640","0","0","0","0","0","61001007","0","30","620060050","0","0","0","1","0","53001","0","0"
"54001","600110541","61001004","0","1","1","600000054","0","0","1","1","0","0","0","0","0","0","36","620090051","0","61001005","18","620130051","647","0","0","0","0","0","61001007","0","30","620060051","0","0","0","1","0","54001","0","0"
"55001","600110551","61001004","0","1","1","600000055","0","0","1","1","0","0","0","0","0","0","36","620090052","0","61001005","18","620130052","652","0","0","0","0","0","61001007","0","30","620060052","0","0","0","1","0","55001","0","0"
"56001","600110561","61001004","0","1","1","600000056","0","0","1","1","0","0","0","0","0","0","36","620090053","0","61001005","18","620130053","659","0","0","0","0","0","61001007","0","30","620060053","0","0","0","1","0","56001","0","0"
"57001","600110571","61001004","0","1","1","600000057","0","0","1","1","0","0","0","0","0","0","36","620090054","0","61001005","18","620130054","662","0","0","0","0","0","61001007","0","30","620060054","0","0","0","1","0","57001","0","0"
"58001","600110581","61001004","0","1","1","600000058","0","0","1","1","0","0","0","0","0","0","36","620090055","0","61001005","18","620130055","667","0","0","0","0","0","61001007","0","30","620060055","0","0","0","1","0","58001","0","0"
"59001","600110591","61001004","0","1","1","600000059","0","0","1","1","0","0","0","0","0","0","36","620090056","0","61001005","18","620130056","679","0","0","0","0","0","61001007","0","30","620060056","0","0","0","1","0","59001","0","0"
"60001","600110601","61001004","0","1","1","600000060","0","0","1","1","0","0","0","0","0","0","36","620090057","0","61001005","18","620130057","683","0","0","0","0","0","61001007","0","30","620060057","0","0","0","1","0","60001","0","0"
"61001","600110611","61001004","0","1","1","600000061","0","0","1","1","0","0","0","0","0","0","36","620090058","0","61001005","18","620130058","692","0","0","0","0","0","61001007","0","30","620060058","0","0","0","1","0","61001","0","0"
"62001","600110621","61001004","0","1","1","600000062","0","0","1","1","0","0","0","0","0","0","36","620090059","0","61001005","18","620130059","698","0","0","0","0","0","61001007","0","30","620060059","0","0","0","1","0","62001","0","0"
"63001","600110631","61001004","0","1","1","600000063","0","0","1","1","0","0","0","0","0","0","36","620090060","0","61001005","18","620130060","703","0","0","0","0","0","61001007","0","30","620060060","0","0","0","1","0","63001","0","0"
"64001","600110641","61001004","0","1","1","600000064","0","0","1","1","0","0","0","0","0","0","36","620090061","0","61001005","18","620130061","713","0","0","0","0","0","61001007","0","30","620060061","0","0","0","1","0","64001","0","0"
"65001","600110651","61001004","0","1","1","600000065","0","0","1","1","0","0","0","0","0","0","36","620090062","0","61001005","18","620130062","722","0","0","0","0","0","61001007","0","30","620060062","0","0","0","1","0","65001","0","0"
"66001","600110661","61001004","0","1","1","600000066","0","0","1","1","0","0","0","0","0","0","36","620090063","0","61001005","18","620130063","733","0","0","0","0","0","61001007","0","30","620060063","0","0","0","1","0","66001","0","0"
"67001","600110671","61001004","0","1","1","600000067","0","0","1","1","0","0","0","0","0","0","36","620090064","0","61001005","18","620130064","741","0","0","0","0","0","61001007","0","30","620060064","0","0","0","1","0","67001","0","0"
"68001","600110681","61001004","0","1","1","600000068","0","0","1","1","0","0","0","0","0","0","36","620090065","0","61001005","18","620130065","750","0","0","0","0","0","61001007","0","30","620060065","0","0","0","1","0","68001","0","0"
"69001","600110691","61001004","0","1","1","600000069","0","0","1","1","0","0","0","0","0","0","36","620090066","0","61001005","18","620130066","762","0","0","0","0","0","61001007","0","30","620060066","0","0","0","1","0","69001","0","0"
"70001","600110701","61001004","0","1","1","600000070","0","0","1","1","0","0","0","0","0","0","36","620090067","0","61001005","18","620130067","774","0","0","0","0","0","61001007","0","30","620060067","0","0","0","1","0","70001","0","0"
"71001","600110711","61001004","0","1","1","600000071","0","0","1","1","0","0","0","0","0","0","36","620090068","0","61001005","18","620130068","783","0","0","0","0","0","61001007","0","30","620060068","0","0","0","1","0","71001","0","0"
"1001","600110011","61001004","0","1","1","600000072","0","0","1","1","0","0","0","0","0","0","36","620300001","0","61001005","18","620110001","258","0","0","0","0","0","61001007","0","30","620090101","0","0","0","1","0","1001","0","0"
"2001","600110021","61001004","0","1","1","600000073","0","0","1","1","0","0","0","0","0","0","36","620300001","0","61001005","18","620110001","258","0","0","0","0","0","61001007","0","30","620090101","0","0","0","1","0","2001","0","0"
"3001","600110031","61001004","0","1","1","600000074","0","0","1","1","0","0","0","0","0","0","36","620300001","0","61001005","18","620110001","258","0","0","0","0","0","61001007","0","30","620090101","0","0","0","1","0","3001","0","0"
"4001","600110041","61001004","0","1","1","600000075","0","0","1","1","0","0","0","0","0","0","36","620300001","0","61001005","18","620110001","258","0","0","0","0","0","61001007","0","30","620090101","0","0","0","1","0","4001","0","0"
"5001","600110051","61001004","0","1","1","600000076","0","0","1","1","0","0","0","0","0","0","36","620300002","0","61001005","18","620110002","268","0","0","0","0","0","61001007","0","30","620090102","0","0","0","1","0","5001","0","0"
"6001","600110061","61001004","0","1","1","600000077","0","0","1","1","0","0","0","0","0","0","36","620300003","0","61001005","18","620110003","273","0","0","0","0","0","61001007","0","30","620090103","0","0","0","1","0","6001","0","0"
"7001","600110071","61001004","0","1","1","600000078","0","0","1","1","0","0","0","0","0","0","36","620300004","0","61001005","18","620110004","281","0","0","0","0","0","61001007","0","30","620090104","0","0","0","1","0","7001","0","0"
"8001","600110081","61001004","0","1","1","600000079","0","0","1","1","0","0","0","0","0","0","36","620300005","0","61001005","18","620110005","288","0","0","0","0","0","61001007","0","30","620090105","0","0","0","1","0","8001","0","0"
"9001","600110091","61001004","0","1","1","600000080","0","0","1","1","0","0","0","0","0","0","36","620300006","0","61001005","18","620110006","298","0","0","0","0","0","61001007","0","30","620090106","0","0","0","1","0","9001","0","0"
"10001","600110101","61001004","0","1","1","600000081","0","0","1","1","0","0","0","0","0","0","36","620300007","0","61001005","18","620110007","309","0","0","0","0","0","61001007","0","30","620090107","0","0","0","1","0","10001","0","0"
"11001","600110111","61001004","0","1","1","600000082","0","0","1","1","0","0","0","0","0","0","36","620300008","0","61001005","18","620110008","313","0","0","0","0","0","61001007","0","30","620090108","0","0","0","1","0","11001","0","0"
"12001","600110121","61001004","0","1","1","600000083","0","0","1","1","0","0","0","0","0","0","36","620300009","0","61001005","18","620110009","321","0","0","0","0","0","61001007","0","30","620090109","0","0","0","1","0","12001","0","0"
"13001","600110131","61001004","0","1","1","600000084","0","0","1","1","0","0","0","0","0","0","36","620300010","0","61001005","18","620110010","326","0","0","0","0","0","61001007","0","30","620090110","0","0","0","1","0","13001","0","0"
"14001","600110141","61001004","0","1","1","600000085","0","0","1","1","0","0","0","0","0","0","36","620300011","0","61001005","18","620110011","336","0","0","0","0","0","61001007","0","30","620090111","0","0","0","1","0","14001","0","0"
"15001","600110151","61001004","0","1","1","600000086","0","0","1","1","0","0","0","0","0","0","36","620300012","0","61001005","18","620110012","341","0","0","0","0","0","61001007","0","30","620090112","0","0","0","1","0","15001","0","0"
"16001","600110161","61001004","0","1","1","600000087","0","0","1","1","0","0","0","0","0","0","36","620300013","0","61001005","18","620110013","351","0","0","0","0","0","61001007","0","30","620090113","0","0","0","1","0","16001","0","0"
"17001","600110171","61001004","0","1","1","600000088","0","0","1","1","0","0","0","0","0","0","36","620300014","0","61001005","18","620110014","356","0","0","0","0","0","61001007","0","30","620090114","0","0","0","1","0","17001","0","0"
"18001","600110181","61001004","0","1","1","600000089","0","0","1","1","0","0","0","0","0","0","36","620300015","0","61001005","18","620110015","366","0","0","0","0","0","61001007","0","30","620090115","0","0","0","1","0","18001","0","0"
"19001","600110191","61001004","0","1","1","600000090","0","0","1","1","0","0","0","0","0","0","36","620300016","0","61001005","18","620110016","371","0","0","0","0","0","61001007","0","30","620090116","0","0","0","1","0","19001","0","0"
"20001","600110201","61001004","0","1","1","600000091","0","0","1","1","0","0","0","0","0","0","36","620300017","0","61001005","18","620110017","375","0","0","0","0","0","61001007","0","30","620090117","0","0","0","1","0","20001","0","0"
"21001","600110211","61001004","0","1","1","600000092","0","0","1","1","0","0","0","0","0","0","36","620300018","0","61001005","18","620110018","381","0","0","0","0","0","61001007","0","30","620090118","0","0","0","1","0","21001","0","0"
"22001","600110221","61001004","0","1","1","600000093","0","0","1","1","0","0","0","0","0","0","36","620300019","0","61001005","18","620110019","386","0","0","0","0","0","61001007","0","30","620090119","0","0","0","1","0","22001","0","0"
"23001","600110231","61001004","0","1","1","600000094","0","0","1","1","0","0","0","0","0","0","36","620300020","0","61001005","18","620110020","390","0","0","0","0","0","61001007","0","30","620090120","0","0","0","1","0","23001","0","0"
"24001","600110241","61001004","0","1","1","600000095","0","0","1","1","0","0","0","0","0","0","36","620300021","0","61001005","18","620110021","396","0","0","0","0","0","61001007","0","30","620090121","0","0","0","1","0","24001","0","0"
"25001","600110251","61001004","0","1","1","600000096","0","0","1","1","0","0","0","0","0","0","36","620300022","0","61001005","18","620110022","401","0","0","0","0","0","61001007","0","30","620090122","0","0","0","1","0","25001","0","0"
"26001","600110261","61001004","0","1","1","600000097","0","0","1","1","0","0","0","0","0","0","36","620300023","0","61001005","18","620110023","405","0","0","0","0","0","61001007","0","30","620090123","0","0","0","1","0","26001","0","0"
"27001","600110271","61001004","0","1","1","600000098","0","0","1","1","0","0","0","0","0","0","36","620300024","0","61001005","18","620110024","411","0","0","0","0","0","61001007","0","30","620090124","0","0","0","1","0","27001","0","0"
"28001","600110281","61001004","0","1","1","600000099","0","0","1","1","0","0","0","0","0","0","36","620300025","0","61001005","18","620110025","417","0","0","0","0","0","61001007","0","30","620090125","0","0","0","1","0","28001","0","0"
"29001","600110291","61001004","0","1","1","600000100","0","0","1","1","0","0","0","0","0","0","36","620300026","0","61001005","18","620110026","422","0","0","0","0","0","61001007","0","30","620090126","0","0","0","1","0","29001","0","0"
"30001","600110301","61001004","0","1","1","600000101","0","0","1","1","0","0","0","0","0","0","36","620300027","0","61001005","18","620110027","427","0","0","0","0","0","61001007","0","30","620090127","0","0","0","1","0","30001","0","0"
"31001","600110311","61001004","0","1","1","600000102","0","0","1","1","0","0","0","0","0","0","36","620300028","0","61001005","18","620110028","433","0","0","0","0","0","61001007","0","30","620090128","0","0","0","1","0","31001","0","0"
