bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af
"36","0","1","0","30","0","61001004","0","0","18001","600110181","1","0","0","620090015","0","0","0","0","1","18001","620060015","0","0","0","0","600000018","61001007","18","61001005","1","0","1","620130015","0","0","0","0","366","0","0"
"36","0","1","0","30","0","61001004","0","0","19001","600110191","1","0","0","620090016","0","0","0","0","1","19001","620060016","0","0","0","0","600000019","61001007","18","61001005","1","0","1","620130016","0","0","0","0","371","0","0"
"36","0","1","0","30","0","61001004","0","0","20001","600110201","1","0","0","620090017","0","0","0","0","1","20001","620060017","0","0","0","0","600000020","61001007","18","61001005","1","0","1","620130017","0","0","0","0","375","0","0"
"36","0","1","0","30","0","61001004","0","0","21001","600110211","1","0","0","620090018","0","0","0","0","1","21001","620060018","0","0","0","0","600000021","61001007","18","61001005","1","0","1","620130018","0","0","0","0","381","0","0"
"36","0","1","0","30","0","61001004","0","0","22001","600110221","1","0","0","620090019","0","0","0","0","1","22001","620060019","0","0","0","0","600000022","61001007","18","61001005","1","0","1","620130019","0","0","0","0","386","0","0"
"36","0","1","0","30","0","61001004","0","0","23001","600110231","1","0","0","620090020","0","0","0","0","1","23001","620060020","0","0","0","0","600000023","61001007","18","61001005","1","0","1","620130020","0","0","0","0","390","0","0"
"36","0","1","0","30","0","61001004","0","0","24001","600110241","1","0","0","620090021","0","0","0","0","1","24001","620060021","0","0","0","0","600000024","61001007","18","61001005","1","0","1","620130021","0","0","0","0","396","0","0"
"36","0","1","0","30","0","61001004","0","0","25001","600110251","1","0","0","620090022","0","0","0","0","1","25001","620060022","0","0","0","0","600000025","61001007","18","61001005","1","0","1","620130022","0","0","0","0","401","0","0"
"36","0","1","0","30","0","61001004","0","0","26001","600110261","1","0","0","620090023","0","0","0","0","1","26001","620060023","0","0","0","0","600000026","61001007","18","61001005","1","0","1","620130023","0","0","0","0","405","0","0"
"36","0","1","0","30","0","61001004","0","0","27001","600110271","1","0","0","620090024","0","0","0","0","1","27001","620060024","0","0","0","0","600000027","61001007","18","61001005","1","0","1","620130024","0","0","0","0","411","0","0"
"36","0","1","0","30","0","61001004","0","0","28001","600110281","1","0","0","620090025","0","0","0","0","1","28001","620060025","0","0","0","0","600000028","61001007","18","61001005","1","0","1","620130025","0","0","0","0","417","0","0"
"36","0","1","0","30","0","61001004","0","0","29001","600110291","1","0","0","620090026","0","0","0","0","1","29001","620060026","0","0","0","0","600000029","61001007","18","61001005","1","0","1","620130026","0","0","0","0","422","0","0"
"36","0","1","0","30","0","61001004","0","0","30001","600110301","1","0","0","620090027","0","0","0","0","1","30001","620060027","0","0","0","0","600000030","61001007","18","61001005","1","0","1","620130027","0","0","0","0","427","0","0"
"36","0","1","0","30","0","61001004","0","0","31001","600110311","1","0","0","620090028","0","0","0","0","1","31001","620060028","0","0","0","0","600000031","61001007","18","61001005","1","0","1","620130028","0","0","0","0","433","0","0"
"36","0","1","0","30","0","61001004","0","0","32001","600110321","1","0","0","620090029","0","0","0","0","1","32001","620060029","0","0","0","0","600000032","61001007","18","61001005","1","0","1","620130029","0","0","0","0","442","0","0"
"36","0","1","0","30","0","61001004","0","0","33001","600110331","1","0","0","620090030","0","0","0","0","1","33001","620060030","0","0","0","0","600000033","61001007","18","61001005","1","0","1","620130030","0","0","0","0","455","0","0"
"36","0","1","0","30","0","61001004","0","0","34001","600110341","1","0","0","620090031","0","0","0","0","1","34001","620060031","0","0","0","0","600000034","61001007","18","61001005","1","0","1","620130031","0","0","0","0","460","0","0"
"36","0","1","0","30","0","61001004","0","0","35001","600110351","1","0","0","620090032","0","0","0","0","1","35001","620060032","0","0","0","0","600000035","61001007","18","61001005","1","0","1","620130032","0","0","0","0","464","0","0"
"36","0","1","0","30","0","61001004","0","0","36001","600110361","1","0","0","620090033","0","0","0","0","1","36001","620060033","0","0","0","0","600000036","61001007","18","61001005","1","0","1","620130033","0","0","0","0","476","0","0"
"36","0","1","0","30","0","61001004","0","0","37001","600110371","1","0","0","620090034","0","0","0","0","1","37001","620060034","0","0","0","0","600000037","61001007","18","61001005","1","0","1","620130034","0","0","0","0","482","0","0"
"36","0","1","0","30","0","61001004","0","0","38001","600110381","1","0","0","620090035","0","0","0","0","1","38001","620060035","0","0","0","0","600000038","61001007","18","61001005","1","0","1","620130035","0","0","0","0","492","0","0"
"36","0","1","0","30","0","61001004","0","0","39001","600110391","1","0","0","620090036","0","0","0","0","1","39001","620060036","0","0","0","0","600000039","61001007","18","61001005","1","0","1","620130036","0","0","0","0","500","0","0"
"36","0","1","0","30","0","61001004","0","0","40001","600110401","1","0","0","620090037","0","0","0","0","1","40001","620060037","0","0","0","0","600000040","61001007","18","61001005","1","0","1","620130037","0","0","0","0","514","0","0"
"36","0","1","0","30","0","61001004","0","0","41001","600110411","1","0","0","620090038","0","0","0","0","1","41001","620060038","0","0","0","0","600000041","61001007","18","61001005","1","0","1","620130038","0","0","0","0","518","0","0"
"36","0","1","0","30","0","61001004","0","0","42001","600110421","1","0","0","620090039","0","0","0","0","1","42001","620060039","0","0","0","0","600000042","61001007","18","61001005","1","0","1","620130039","0","0","0","0","523","0","0"
"36","0","1","0","30","0","61001004","0","0","43001","600110431","1","0","0","620090040","0","0","0","0","1","43001","620060040","0","0","0","0","600000043","61001007","18","61001005","1","0","1","620130040","0","0","0","0","538","0","0"
"36","0","1","0","30","0","61001004","0","0","44001","600110441","1","0","0","620090041","0","0","0","0","1","44001","620060041","0","0","0","0","600000044","61001007","18","61001005","1","0","1","620130041","0","0","0","0","551","0","0"
"36","0","1","0","30","0","61001004","0","0","45001","600110451","1","0","0","620090042","0","0","0","0","1","45001","620060042","0","0","0","0","600000045","61001007","18","61001005","1","0","1","620130042","0","0","0","0","565","0","0"
"36","0","1","0","30","0","61001004","0","0","46001","600110461","1","0","0","620090043","0","0","0","0","1","46001","620060043","0","0","0","0","600000046","61001007","18","61001005","1","0","1","620130043","0","0","0","0","574","0","0"
"36","0","1","0","30","0","61001004","0","0","47001","600110471","1","0","0","620090044","0","0","0","0","1","47001","620060044","0","0","0","0","600000047","61001007","18","61001005","1","0","1","620130044","0","0","0","0","577","0","0"
"36","0","1","0","30","0","61001004","0","0","48001","600110481","1","0","0","620090045","0","0","0","0","1","48001","620060045","0","0","0","0","600000048","61001007","18","61001005","1","0","1","620130045","0","0","0","0","587","0","0"
"36","0","1","0","30","0","61001004","0","0","49001","600110491","1","0","0","620090046","0","0","0","0","1","49001","620060046","0","0","0","0","600000049","61001007","18","61001005","1","0","1","620130046","0","0","0","0","598","0","0"
"36","0","1","0","30","0","61001004","0","0","50001","600110501","1","0","0","620090047","0","0","0","0","1","50001","620060047","0","0","0","0","600000050","61001007","18","61001005","1","0","1","620130047","0","0","0","0","614","0","0"
"36","0","1","0","30","0","61001004","0","0","51001","600110511","1","0","0","620090048","0","0","0","0","1","51001","620060048","0","0","0","0","600000051","61001007","18","61001005","1","0","1","620130048","0","0","0","0","621","0","0"
"36","0","1","0","30","0","61001004","0","0","52001","600110521","1","0","0","620090049","0","0","0","0","1","52001","620060049","0","0","0","0","600000052","61001007","18","61001005","1","0","1","620130049","0","0","0","0","629","0","0"
"36","0","1","0","30","0","61001004","0","0","53001","600110531","1","0","0","620090050","0","0","0","0","1","53001","620060050","0","0","0","0","600000053","61001007","18","61001005","1","0","1","620130050","0","0","0","0","640","0","0"
"36","0","1","0","30","0","61001004","0","0","54001","600110541","1","0","0","620090051","0","0","0","0","1","54001","620060051","0","0","0","0","600000054","61001007","18","61001005","1","0","1","620130051","0","0","0","0","647","0","0"
"36","0","1","0","30","0","61001004","0","0","55001","600110551","1","0","0","620090052","0","0","0","0","1","55001","620060052","0","0","0","0","600000055","61001007","18","61001005","1","0","1","620130052","0","0","0","0","652","0","0"
"36","0","1","0","30","0","61001004","0","0","56001","600110561","1","0","0","620090053","0","0","0","0","1","56001","620060053","0","0","0","0","600000056","61001007","18","61001005","1","0","1","620130053","0","0","0","0","659","0","0"
"36","0","1","0","30","0","61001004","0","0","57001","600110571","1","0","0","620090054","0","0","0","0","1","57001","620060054","0","0","0","0","600000057","61001007","18","61001005","1","0","1","620130054","0","0","0","0","662","0","0"
"36","0","1","0","30","0","61001004","0","0","58001","600110581","1","0","0","620090055","0","0","0","0","1","58001","620060055","0","0","0","0","600000058","61001007","18","61001005","1","0","1","620130055","0","0","0","0","667","0","0"
"36","0","1","0","30","0","61001004","0","0","59001","600110591","1","0","0","620090056","0","0","0","0","1","59001","620060056","0","0","0","0","600000059","61001007","18","61001005","1","0","1","620130056","0","0","0","0","679","0","0"
"36","0","1","0","30","0","61001004","0","0","60001","600110601","1","0","0","620090057","0","0","0","0","1","60001","620060057","0","0","0","0","600000060","61001007","18","61001005","1","0","1","620130057","0","0","0","0","683","0","0"
"36","0","1","0","30","0","61001004","0","0","61001","600110611","1","0","0","620090058","0","0","0","0","1","61001","620060058","0","0","0","0","600000061","61001007","18","61001005","1","0","1","620130058","0","0","0","0","692","0","0"
"36","0","1","0","30","0","61001004","0","0","62001","600110621","1","0","0","620090059","0","0","0","0","1","62001","620060059","0","0","0","0","600000062","61001007","18","61001005","1","0","1","620130059","0","0","0","0","698","0","0"
"36","0","1","0","30","0","61001004","0","0","63001","600110631","1","0","0","620090060","0","0","0","0","1","63001","620060060","0","0","0","0","600000063","61001007","18","61001005","1","0","1","620130060","0","0","0","0","703","0","0"
"36","0","1","0","30","0","61001004","0","0","64001","600110641","1","0","0","620090061","0","0","0","0","1","64001","620060061","0","0","0","0","600000064","61001007","18","61001005","1","0","1","620130061","0","0","0","0","713","0","0"
"36","0","1","0","30","0","61001004","0","0","65001","600110651","1","0","0","620090062","0","0","0","0","1","65001","620060062","0","0","0","0","600000065","61001007","18","61001005","1","0","1","620130062","0","0","0","0","722","0","0"
"36","0","1","0","30","0","61001004","0","0","66001","600110661","1","0","0","620090063","0","0","0","0","1","66001","620060063","0","0","0","0","600000066","61001007","18","61001005","1","0","1","620130063","0","0","0","0","733","0","0"
"36","0","1","0","30","0","61001004","0","0","67001","600110671","1","0","0","620090064","0","0","0","0","1","67001","620060064","0","0","0","0","600000067","61001007","18","61001005","1","0","1","620130064","0","0","0","0","741","0","0"
"36","0","1","0","30","0","61001004","0","0","68001","600110681","1","0","0","620090065","0","0","0","0","1","68001","620060065","0","0","0","0","600000068","61001007","18","61001005","1","0","1","620130065","0","0","0","0","750","0","0"
"36","0","1","0","30","0","61001004","0","0","69001","600110691","1","0","0","620090066","0","0","0","0","1","69001","620060066","0","0","0","0","600000069","61001007","18","61001005","1","0","1","620130066","0","0","0","0","762","0","0"
"36","0","1","0","30","0","61001004","0","0","70001","600110701","1","0","0","620090067","0","0","0","0","1","70001","620060067","0","0","0","0","600000070","61001007","18","61001005","1","0","1","620130067","0","0","0","0","774","0","0"
"36","0","1","0","30","0","61001004","0","0","71001","600110711","1","0","0","620090068","0","0","0","0","1","71001","620060068","0","0","0","0","600000071","61001007","18","61001005","1","0","1","620130068","0","0","0","0","783","0","0"
"36","0","1","0","30","0","61001004","0","0","1001","600110011","1","0","0","620300001","0","0","0","0","1","1001","620090101","0","0","0","0","600000072","61001007","18","61001005","1","0","1","620110001","0","0","0","0","258","0","0"
"36","0","1","0","30","0","61001004","0","0","2001","600110021","1","0","0","620300001","0","0","0","0","1","2001","620090101","0","0","0","0","600000073","61001007","18","61001005","1","0","1","620110001","0","0","0","0","258","0","0"
"36","0","1","0","30","0","61001004","0","0","3001","600110031","1","0","0","620300001","0","0","0","0","1","3001","620090101","0","0","0","0","600000074","61001007","18","61001005","1","0","1","620110001","0","0","0","0","258","0","0"
"36","0","1","0","30","0","61001004","0","0","4001","600110041","1","0","0","620300001","0","0","0","0","1","4001","620090101","0","0","0","0","600000075","61001007","18","61001005","1","0","1","620110001","0","0","0","0","258","0","0"
"36","0","1","0","30","0","61001004","0","0","5001","600110051","1","0","0","620300002","0","0","0","0","1","5001","620090102","0","0","0","0","600000076","61001007","18","61001005","1","0","1","620110002","0","0","0","0","268","0","0"
"36","0","1","0","30","0","61001004","0","0","6001","600110061","1","0","0","620300003","0","0","0","0","1","6001","620090103","0","0","0","0","600000077","61001007","18","61001005","1","0","1","620110003","0","0","0","0","273","0","0"
"36","0","1","0","30","0","61001004","0","0","7001","600110071","1","0","0","620300004","0","0","0","0","1","7001","620090104","0","0","0","0","600000078","61001007","18","61001005","1","0","1","620110004","0","0","0","0","281","0","0"
"36","0","1","0","30","0","61001004","0","0","8001","600110081","1","0","0","620300005","0","0","0","0","1","8001","620090105","0","0","0","0","600000079","61001007","18","61001005","1","0","1","620110005","0","0","0","0","288","0","0"
"36","0","1","0","30","0","61001004","0","0","9001","600110091","1","0","0","620300006","0","0","0","0","1","9001","620090106","0","0","0","0","600000080","61001007","18","61001005","1","0","1","620110006","0","0","0","0","298","0","0"
"36","0","1","0","30","0","61001004","0","0","10001","600110101","1","0","0","620300007","0","0","0","0","1","10001","620090107","0","0","0","0","600000081","61001007","18","61001005","1","0","1","620110007","0","0","0","0","309","0","0"
"36","0","1","0","30","0","61001004","0","0","11001","600110111","1","0","0","620300008","0","0","0","0","1","11001","620090108","0","0","0","0","600000082","61001007","18","61001005","1","0","1","620110008","0","0","0","0","313","0","0"
"36","0","1","0","30","0","61001004","0","0","12001","600110121","1","0","0","620300009","0","0","0","0","1","12001","620090109","0","0","0","0","600000083","61001007","18","61001005","1","0","1","620110009","0","0","0","0","321","0","0"
"36","0","1","0","30","0","61001004","0","0","13001","600110131","1","0","0","620300010","0","0","0","0","1","13001","620090110","0","0","0","0","600000084","61001007","18","61001005","1","0","1","620110010","0","0","0","0","326","0","0"
"36","0","1","0","30","0","61001004","0","0","14001","600110141","1","0","0","620300011","0","0","0","0","1","14001","620090111","0","0","0","0","600000085","61001007","18","61001005","1","0","1","620110011","0","0","0","0","336","0","0"
"36","0","1","0","30","0","61001004","0","0","15001","600110151","1","0","0","620300012","0","0","0","0","1","15001","620090112","0","0","0","0","600000086","61001007","18","61001005","1","0","1","620110012","0","0","0","0","341","0","0"
"36","0","1","0","30","0","61001004","0","0","16001","600110161","1","0","0","620300013","0","0","0","0","1","16001","620090113","0","0","0","0","600000087","61001007","18","61001005","1","0","1","620110013","0","0","0","0","351","0","0"
"36","0","1","0","30","0","61001004","0","0","17001","600110171","1","0","0","620300014","0","0","0","0","1","17001","620090114","0","0","0","0","600000088","61001007","18","61001005","1","0","1","620110014","0","0","0","0","356","0","0"
"36","0","1","0","30","0","61001004","0","0","18001","600110181","1","0","0","620300015","0","0","0","0","1","18001","620090115","0","0","0","0","600000089","61001007","18","61001005","1","0","1","620110015","0","0","0","0","366","0","0"
"36","0","1","0","30","0","61001004","0","0","19001","600110191","1","0","0","620300016","0","0","0","0","1","19001","620090116","0","0","0","0","600000090","61001007","18","61001005","1","0","1","620110016","0","0","0","0","371","0","0"
"36","0","1","0","30","0","61001004","0","0","20001","600110201","1","0","0","620300017","0","0","0","0","1","20001","620090117","0","0","0","0","600000091","61001007","18","61001005","1","0","1","620110017","0","0","0","0","375","0","0"
"36","0","1","0","30","0","61001004","0","0","21001","600110211","1","0","0","620300018","0","0","0","0","1","21001","620090118","0","0","0","0","600000092","61001007","18","61001005","1","0","1","620110018","0","0","0","0","381","0","0"
"36","0","1","0","30","0","61001004","0","0","22001","600110221","1","0","0","620300019","0","0","0","0","1","22001","620090119","0","0","0","0","600000093","61001007","18","61001005","1","0","1","620110019","0","0","0","0","386","0","0"
"36","0","1","0","30","0","61001004","0","0","23001","600110231","1","0","0","620300020","0","0","0","0","1","23001","620090120","0","0","0","0","600000094","61001007","18","61001005","1","0","1","620110020","0","0","0","0","390","0","0"
"36","0","1","0","30","0","61001004","0","0","24001","600110241","1","0","0","620300021","0","0","0","0","1","24001","620090121","0","0","0","0","600000095","61001007","18","61001005","1","0","1","620110021","0","0","0","0","396","0","0"
"36","0","1","0","30","0","61001004","0","0","25001","600110251","1","0","0","620300022","0","0","0","0","1","25001","620090122","0","0","0","0","600000096","61001007","18","61001005","1","0","1","620110022","0","0","0","0","401","0","0"
"36","0","1","0","30","0","61001004","0","0","26001","600110261","1","0","0","620300023","0","0","0","0","1","26001","620090123","0","0","0","0","600000097","61001007","18","61001005","1","0","1","620110023","0","0","0","0","405","0","0"
"36","0","1","0","30","0","61001004","0","0","27001","600110271","1","0","0","620300024","0","0","0","0","1","27001","620090124","0","0","0","0","600000098","61001007","18","61001005","1","0","1","620110024","0","0","0","0","411","0","0"
"36","0","1","0","30","0","61001004","0","0","28001","600110281","1","0","0","620300025","0","0","0","0","1","28001","620090125","0","0","0","0","600000099","61001007","18","61001005","1","0","1","620110025","0","0","0","0","417","0","0"
"36","0","1","0","30","0","61001004","0","0","29001","600110291","1","0","0","620300026","0","0","0","0","1","29001","620090126","0","0","0","0","600000100","61001007","18","61001005","1","0","1","620110026","0","0","0","0","422","0","0"
"36","0","1","0","30","0","61001004","0","0","30001","600110301","1","0","0","620300027","0","0","0","0","1","30001","620090127","0","0","0","0","600000101","61001007","18","61001005","1","0","1","620110027","0","0","0","0","427","0","0"
"36","0","1","0","30","0","61001004","0","0","31001","600110311","1","0","0","620300028","0","0","0","0","1","31001","620090128","0","0","0","0","600000102","61001007","18","61001005","1","0","1","620110028","0","0","0","0","433","0","0"
