673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1
"0","0","620060015","61001004","0","0","18","36","600110181","1","1","0","620090015","600000018","18001","0","0","1","61001007","0","0","0","0","0","0","0","366","620130015","0","0","0","0","0","61001005","30","0","1","0","0","18001","1"
"0","0","620060016","61001004","0","0","18","36","600110191","1","1","0","620090016","600000019","19001","0","0","1","61001007","0","0","0","0","0","0","0","371","620130016","0","0","0","0","0","61001005","30","0","1","0","0","19001","1"
"0","0","620060017","61001004","0","0","18","36","600110201","1","1","0","620090017","600000020","20001","0","0","1","61001007","0","0","0","0","0","0","0","375","620130017","0","0","0","0","0","61001005","30","0","1","0","0","20001","1"
"0","0","620060018","61001004","0","0","18","36","600110211","1","1","0","620090018","600000021","21001","0","0","1","61001007","0","0","0","0","0","0","0","381","620130018","0","0","0","0","0","61001005","30","0","1","0","0","21001","1"
"0","0","620060019","61001004","0","0","18","36","600110221","1","1","0","620090019","600000022","22001","0","0","1","61001007","0","0","0","0","0","0","0","386","620130019","0","0","0","0","0","61001005","30","0","1","0","0","22001","1"
"0","0","620060020","61001004","0","0","18","36","600110231","1","1","0","620090020","600000023","23001","0","0","1","61001007","0","0","0","0","0","0","0","390","620130020","0","0","0","0","0","61001005","30","0","1","0","0","23001","1"
"0","0","620060021","61001004","0","0","18","36","600110241","1","1","0","620090021","600000024","24001","0","0","1","61001007","0","0","0","0","0","0","0","396","620130021","0","0","0","0","0","61001005","30","0","1","0","0","24001","1"
"0","0","620060022","61001004","0","0","18","36","600110251","1","1","0","620090022","600000025","25001","0","0","1","61001007","0","0","0","0","0","0","0","401","620130022","0","0","0","0","0","61001005","30","0","1","0","0","25001","1"
"0","0","620060023","61001004","0","0","18","36","600110261","1","1","0","620090023","600000026","26001","0","0","1","61001007","0","0","0","0","0","0","0","405","620130023","0","0","0","0","0","61001005","30","0","1","0","0","26001","1"
"0","0","620060024","61001004","0","0","18","36","600110271","1","1","0","620090024","600000027","27001","0","0","1","61001007","0","0","0","0","0","0","0","411","620130024","0","0","0","0","0","61001005","30","0","1","0","0","27001","1"
"0","0","620060025","61001004","0","0","18","36","600110281","1","1","0","620090025","600000028","28001","0","0","1","61001007","0","0","0","0","0","0","0","417","620130025","0","0","0","0","0","61001005","30","0","1","0","0","28001","1"
"0","0","620060026","61001004","0","0","18","36","600110291","1","1","0","620090026","600000029","29001","0","0","1","61001007","0","0","0","0","0","0","0","422","620130026","0","0","0","0","0","61001005","30","0","1","0","0","29001","1"
"0","0","620060027","61001004","0","0","18","36","600110301","1","1","0","620090027","600000030","30001","0","0","1","61001007","0","0","0","0","0","0","0","427","620130027","0","0","0","0","0","61001005","30","0","1","0","0","30001","1"
"0","0","620060028","61001004","0","0","18","36","600110311","1","1","0","620090028","600000031","31001","0","0","1","61001007","0","0","0","0","0","0","0","433","620130028","0","0","0","0","0","61001005","30","0","1","0","0","31001","1"
"0","0","620060029","61001004","0","0","18","36","600110321","1","1","0","620090029","600000032","32001","0","0","1","61001007","0","0","0","0","0","0","0","442","620130029","0","0","0","0","0","61001005","30","0","1","0","0","32001","1"
"0","0","620060030","61001004","0","0","18","36","600110331","1","1","0","620090030","600000033","33001","0","0","1","61001007","0","0","0","0","0","0","0","455","620130030","0","0","0","0","0","61001005","30","0","1","0","0","33001","1"
"0","0","620060031","61001004","0","0","18","36","600110341","1","1","0","620090031","600000034","34001","0","0","1","61001007","0","0","0","0","0","0","0","460","620130031","0","0","0","0","0","61001005","30","0","1","0","0","34001","1"
"0","0","620060032","61001004","0","0","18","36","600110351","1","1","0","620090032","600000035","35001","0","0","1","61001007","0","0","0","0","0","0","0","464","620130032","0","0","0","0","0","61001005","30","0","1","0","0","35001","1"
"0","0","620060033","61001004","0","0","18","36","600110361","1","1","0","620090033","600000036","36001","0","0","1","61001007","0","0","0","0","0","0","0","476","620130033","0","0","0","0","0","61001005","30","0","1","0","0","36001","1"
"0","0","620060034","61001004","0","0","18","36","600110371","1","1","0","620090034","600000037","37001","0","0","1","61001007","0","0","0","0","0","0","0","482","620130034","0","0","0","0","0","61001005","30","0","1","0","0","37001","1"
"0","0","620060035","61001004","0","0","18","36","600110381","1","1","0","620090035","600000038","38001","0","0","1","61001007","0","0","0","0","0","0","0","492","620130035","0","0","0","0","0","61001005","30","0","1","0","0","38001","1"
"0","0","620060036","61001004","0","0","18","36","600110391","1","1","0","620090036","600000039","39001","0","0","1","61001007","0","0","0","0","0","0","0","500","620130036","0","0","0","0","0","61001005","30","0","1","0","0","39001","1"
"0","0","620060037","61001004","0","0","18","36","600110401","1","1","0","620090037","600000040","40001","0","0","1","61001007","0","0","0","0","0","0","0","514","620130037","0","0","0","0","0","61001005","30","0","1","0","0","40001","1"
"0","0","620060038","61001004","0","0","18","36","600110411","1","1","0","620090038","600000041","41001","0","0","1","61001007","0","0","0","0","0","0","0","518","620130038","0","0","0","0","0","61001005","30","0","1","0","0","41001","1"
"0","0","620060039","61001004","0","0","18","36","600110421","1","1","0","620090039","600000042","42001","0","0","1","61001007","0","0","0","0","0","0","0","523","620130039","0","0","0","0","0","61001005","30","0","1","0","0","42001","1"
"0","0","620060040","61001004","0","0","18","36","600110431","1","1","0","620090040","600000043","43001","0","0","1","61001007","0","0","0","0","0","0","0","538","620130040","0","0","0","0","0","61001005","30","0","1","0","0","43001","1"
"0","0","620060041","61001004","0","0","18","36","600110441","1","1","0","620090041","600000044","44001","0","0","1","61001007","0","0","0","0","0","0","0","551","620130041","0","0","0","0","0","61001005","30","0","1","0","0","44001","1"
"0","0","620060042","61001004","0","0","18","36","600110451","1","1","0","620090042","600000045","45001","0","0","1","61001007","0","0","0","0","0","0","0","565","620130042","0","0","0","0","0","61001005","30","0","1","0","0","45001","1"
"0","0","620060043","61001004","0","0","18","36","600110461","1","1","0","620090043","600000046","46001","0","0","1","61001007","0","0","0","0","0","0","0","574","620130043","0","0","0","0","0","61001005","30","0","1","0","0","46001","1"
"0","0","620060044","61001004","0","0","18","36","600110471","1","1","0","620090044","600000047","47001","0","0","1","61001007","0","0","0","0","0","0","0","577","620130044","0","0","0","0","0","61001005","30","0","1","0","0","47001","1"
"0","0","620060045","61001004","0","0","18","36","600110481","1","1","0","620090045","600000048","48001","0","0","1","61001007","0","0","0","0","0","0","0","587","620130045","0","0","0","0","0","61001005","30","0","1","0","0","48001","1"
"0","0","620060046","61001004","0","0","18","36","600110491","1","1","0","620090046","600000049","49001","0","0","1","61001007","0","0","0","0","0","0","0","598","620130046","0","0","0","0","0","61001005","30","0","1","0","0","49001","1"
"0","0","620060047","61001004","0","0","18","36","600110501","1","1","0","620090047","600000050","50001","0","0","1","61001007","0","0","0","0","0","0","0","614","620130047","0","0","0","0","0","61001005","30","0","1","0","0","50001","1"
"0","0","620060048","61001004","0","0","18","36","600110511","1","1","0","620090048","600000051","51001","0","0","1","61001007","0","0","0","0","0","0","0","621","620130048","0","0","0","0","0","61001005","30","0","1","0","0","51001","1"
"0","0","620060049","61001004","0","0","18","36","600110521","1","1","0","620090049","600000052","52001","0","0","1","61001007","0","0","0","0","0","0","0","629","620130049","0","0","0","0","0","61001005","30","0","1","0","0","52001","1"
"0","0","620060050","61001004","0","0","18","36","600110531","1","1","0","620090050","600000053","53001","0","0","1","61001007","0","0","0","0","0","0","0","640","620130050","0","0","0","0","0","61001005","30","0","1","0","0","53001","1"
"0","0","620060051","61001004","0","0","18","36","600110541","1","1","0","620090051","600000054","54001","0","0","1","61001007","0","0","0","0","0","0","0","647","620130051","0","0","0","0","0","61001005","30","0","1","0","0","54001","1"
"0","0","620060052","61001004","0","0","18","36","600110551","1","1","0","620090052","600000055","55001","0","0","1","61001007","0","0","0","0","0","0","0","652","620130052","0","0","0","0","0","61001005","30","0","1","0","0","55001","1"
"0","0","620060053","61001004","0","0","18","36","600110561","1","1","0","620090053","600000056","56001","0","0","1","61001007","0","0","0","0","0","0","0","659","620130053","0","0","0","0","0","61001005","30","0","1","0","0","56001","1"
"0","0","620060054","61001004","0","0","18","36","600110571","1","1","0","620090054","600000057","57001","0","0","1","61001007","0","0","0","0","0","0","0","662","620130054","0","0","0","0","0","61001005","30","0","1","0","0","57001","1"
"0","0","620060055","61001004","0","0","18","36","600110581","1","1","0","620090055","600000058","58001","0","0","1","61001007","0","0","0","0","0","0","0","667","620130055","0","0","0","0","0","61001005","30","0","1","0","0","58001","1"
"0","0","620060056","61001004","0","0","18","36","600110591","1","1","0","620090056","600000059","59001","0","0","1","61001007","0","0","0","0","0","0","0","679","620130056","0","0","0","0","0","61001005","30","0","1","0","0","59001","1"
"0","0","620060057","61001004","0","0","18","36","600110601","1","1","0","620090057","600000060","60001","0","0","1","61001007","0","0","0","0","0","0","0","683","620130057","0","0","0","0","0","61001005","30","0","1","0","0","60001","1"
"0","0","620060058","61001004","0","0","18","36","600110611","1","1","0","620090058","600000061","61001","0","0","1","61001007","0","0","0","0","0","0","0","692","620130058","0","0","0","0","0","61001005","30","0","1","0","0","61001","1"
"0","0","620060059","61001004","0","0","18","36","600110621","1","1","0","620090059","600000062","62001","0","0","1","61001007","0","0","0","0","0","0","0","698","620130059","0","0","0","0","0","61001005","30","0","1","0","0","62001","1"
"0","0","620060060","61001004","0","0","18","36","600110631","1","1","0","620090060","600000063","63001","0","0","1","61001007","0","0","0","0","0","0","0","703","620130060","0","0","0","0","0","61001005","30","0","1","0","0","63001","1"
"0","0","620060061","61001004","0","0","18","36","600110641","1","1","0","620090061","600000064","64001","0","0","1","61001007","0","0","0","0","0","0","0","713","620130061","0","0","0","0","0","61001005","30","0","1","0","0","64001","1"
"0","0","620060062","61001004","0","0","18","36","600110651","1","1","0","620090062","600000065","65001","0","0","1","61001007","0","0","0","0","0","0","0","722","620130062","0","0","0","0","0","61001005","30","0","1","0","0","65001","1"
"0","0","620060063","61001004","0","0","18","36","600110661","1","1","0","620090063","600000066","66001","0","0","1","61001007","0","0","0","0","0","0","0","733","620130063","0","0","0","0","0","61001005","30","0","1","0","0","66001","1"
"0","0","620060064","61001004","0","0","18","36","600110671","1","1","0","620090064","600000067","67001","0","0","1","61001007","0","0","0","0","0","0","0","741","620130064","0","0","0","0","0","61001005","30","0","1","0","0","67001","1"
"0","0","620060065","61001004","0","0","18","36","600110681","1","1","0","620090065","600000068","68001","0","0","1","61001007","0","0","0","0","0","0","0","750","620130065","0","0","0","0","0","61001005","30","0","1","0","0","68001","1"
"0","0","620060066","61001004","0","0","18","36","600110691","1","1","0","620090066","600000069","69001","0","0","1","61001007","0","0","0","0","0","0","0","762","620130066","0","0","0","0","0","61001005","30","0","1","0","0","69001","1"
"0","0","620060067","61001004","0","0","18","36","600110701","1","1","0","620090067","600000070","70001","0","0","1","61001007","0","0","0","0","0","0","0","774","620130067","0","0","0","0","0","61001005","30","0","1","0","0","70001","1"
"0","0","620060068","61001004","0","0","18","36","600110711","1","1","0","620090068","600000071","71001","0","0","1","61001007","0","0","0","0","0","0","0","783","620130068","0","0","0","0","0","61001005","30","0","1","0","0","71001","1"
"0","0","620090101","61001004","0","0","18","36","600110011","1","1","0","620300001","600000072","1001","0","0","1","61001007","0","0","0","0","0","0","0","258","620110001","0","0","0","0","0","61001005","30","0","1","0","0","1001","1"
"0","0","620090101","61001004","0","0","18","36","600110021","1","1","0","620300001","600000073","2001","0","0","1","61001007","0","0","0","0","0","0","0","258","620110001","0","0","0","0","0","61001005","30","0","1","0","0","2001","1"
"0","0","620090101","61001004","0","0","18","36","600110031","1","1","0","620300001","600000074","3001","0","0","1","61001007","0","0","0","0","0","0","0","258","620110001","0","0","0","0","0","61001005","30","0","1","0","0","3001","1"
"0","0","620090101","61001004","0","0","18","36","600110041","1","1","0","620300001","600000075","4001","0","0","1","61001007","0","0","0","0","0","0","0","258","620110001","0","0","0","0","0","61001005","30","0","1","0","0","4001","1"
"0","0","620090102","61001004","0","0","18","36","600110051","1","1","0","620300002","600000076","5001","0","0","1","61001007","0","0","0","0","0","0","0","268","620110002","0","0","0","0","0","61001005","30","0","1","0","0","5001","1"
"0","0","620090103","61001004","0","0","18","36","600110061","1","1","0","620300003","600000077","6001","0","0","1","61001007","0","0","0","0","0","0","0","273","620110003","0","0","0","0","0","61001005","30","0","1","0","0","6001","1"
"0","0","620090104","61001004","0","0","18","36","600110071","1","1","0","620300004","600000078","7001","0","0","1","61001007","0","0","0","0","0","0","0","281","620110004","0","0","0","0","0","61001005","30","0","1","0","0","7001","1"
"0","0","620090105","61001004","0","0","18","36","600110081","1","1","0","620300005","600000079","8001","0","0","1","61001007","0","0","0","0","0","0","0","288","620110005","0","0","0","0","0","61001005","30","0","1","0","0","8001","1"
"0","0","620090106","61001004","0","0","18","36","600110091","1","1","0","620300006","600000080","9001","0","0","1","61001007","0","0","0","0","0","0","0","298","620110006","0","0","0","0","0","61001005","30","0","1","0","0","9001","1"
"0","0","620090107","61001004","0","0","18","36","600110101","1","1","0","620300007","600000081","10001","0","0","1","61001007","0","0","0","0","0","0","0","309","620110007","0","0","0","0","0","61001005","30","0","1","0","0","10001","1"
"0","0","620090108","61001004","0","0","18","36","600110111","1","1","0","620300008","600000082","11001","0","0","1","61001007","0","0","0","0","0","0","0","313","620110008","0","0","0","0","0","61001005","30","0","1","0","0","11001","1"
"0","0","620090109","61001004","0","0","18","36","600110121","1","1","0","620300009","600000083","12001","0","0","1","61001007","0","0","0","0","0","0","0","321","620110009","0","0","0","0","0","61001005","30","0","1","0","0","12001","1"
"0","0","620090110","61001004","0","0","18","36","600110131","1","1","0","620300010","600000084","13001","0","0","1","61001007","0","0","0","0","0","0","0","326","620110010","0","0","0","0","0","61001005","30","0","1","0","0","13001","1"
"0","0","620090111","61001004","0","0","18","36","600110141","1","1","0","620300011","600000085","14001","0","0","1","61001007","0","0","0","0","0","0","0","336","620110011","0","0","0","0","0","61001005","30","0","1","0","0","14001","1"
"0","0","620090112","61001004","0","0","18","36","600110151","1","1","0","620300012","600000086","15001","0","0","1","61001007","0","0","0","0","0","0","0","341","620110012","0","0","0","0","0","61001005","30","0","1","0","0","15001","1"
"0","0","620090113","61001004","0","0","18","36","600110161","1","1","0","620300013","600000087","16001","0","0","1","61001007","0","0","0","0","0","0","0","351","620110013","0","0","0","0","0","61001005","30","0","1","0","0","16001","1"
"0","0","620090114","61001004","0","0","18","36","600110171","1","1","0","620300014","600000088","17001","0","0","1","61001007","0","0","0","0","0","0","0","356","620110014","0","0","0","0","0","61001005","30","0","1","0","0","17001","1"
"0","0","620090115","61001004","0","0","18","36","600110181","1","1","0","620300015","600000089","18001","0","0","1","61001007","0","0","0","0","0","0","0","366","620110015","0","0","0","0","0","61001005","30","0","1","0","0","18001","1"
"0","0","620090116","61001004","0","0","18","36","600110191","1","1","0","620300016","600000090","19001","0","0","1","61001007","0","0","0","0","0","0","0","371","620110016","0","0","0","0","0","61001005","30","0","1","0","0","19001","1"
"0","0","620090117","61001004","0","0","18","36","600110201","1","1","0","620300017","600000091","20001","0","0","1","61001007","0","0","0","0","0","0","0","375","620110017","0","0","0","0","0","61001005","30","0","1","0","0","20001","1"
"0","0","620090118","61001004","0","0","18","36","600110211","1","1","0","620300018","600000092","21001","0","0","1","61001007","0","0","0","0","0","0","0","381","620110018","0","0","0","0","0","61001005","30","0","1","0","0","21001","1"
"0","0","620090119","61001004","0","0","18","36","600110221","1","1","0","620300019","600000093","22001","0","0","1","61001007","0","0","0","0","0","0","0","386","620110019","0","0","0","0","0","61001005","30","0","1","0","0","22001","1"
"0","0","620090120","61001004","0","0","18","36","600110231","1","1","0","620300020","600000094","23001","0","0","1","61001007","0","0","0","0","0","0","0","390","620110020","0","0","0","0","0","61001005","30","0","1","0","0","23001","1"
"0","0","620090121","61001004","0","0","18","36","600110241","1","1","0","620300021","600000095","24001","0","0","1","61001007","0","0","0","0","0","0","0","396","620110021","0","0","0","0","0","61001005","30","0","1","0","0","24001","1"
"0","0","620090122","61001004","0","0","18","36","600110251","1","1","0","620300022","600000096","25001","0","0","1","61001007","0","0","0","0","0","0","0","401","620110022","0","0","0","0","0","61001005","30","0","1","0","0","25001","1"
"0","0","620090123","61001004","0","0","18","36","600110261","1","1","0","620300023","600000097","26001","0","0","1","61001007","0","0","0","0","0","0","0","405","620110023","0","0","0","0","0","61001005","30","0","1","0","0","26001","1"
"0","0","620090124","61001004","0","0","18","36","600110271","1","1","0","620300024","600000098","27001","0","0","1","61001007","0","0","0","0","0","0","0","411","620110024","0","0","0","0","0","61001005","30","0","1","0","0","27001","1"
"0","0","620090125","61001004","0","0","18","36","600110281","1","1","0","620300025","600000099","28001","0","0","1","61001007","0","0","0","0","0","0","0","417","620110025","0","0","0","0","0","61001005","30","0","1","0","0","28001","1"
"0","0","620090126","61001004","0","0","18","36","600110291","1","1","0","620300026","600000100","29001","0","0","1","61001007","0","0","0","0","0","0","0","422","620110026","0","0","0","0","0","61001005","30","0","1","0","0","29001","1"
"0","0","620090127","61001004","0","0","18","36","600110301","1","1","0","620300027","600000101","30001","0","0","1","61001007","0","0","0","0","0","0","0","427","620110027","0","0","0","0","0","61001005","30","0","1","0","0","30001","1"
"0","0","620090128","61001004","0","0","18","36","600110311","1","1","0","620300028","600000102","31001","0","0","1","61001007","0","0","0","0","0","0","0","433","620110028","0","0","0","0","0","61001005","30","0","1","0","0","31001","1"
