df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e
"0","620060018","0","21001","1","61001007","620130018","0","36","0","1","381","0","620090018","0","61001004","0","61001005","0","30","0","0","0","18","600110211","0","0","0","0","600000021","1","0","0","21001","1","0","1","0","0","0","0"
"0","620060019","0","22001","1","61001007","620130019","0","36","0","1","386","0","620090019","0","61001004","0","61001005","0","30","0","0","0","18","600110221","0","0","0","0","600000022","1","0","0","22001","1","0","1","0","0","0","0"
"0","620060020","0","23001","1","61001007","620130020","0","36","0","1","390","0","620090020","0","61001004","0","61001005","0","30","0","0","0","18","600110231","0","0","0","0","600000023","1","0","0","23001","1","0","1","0","0","0","0"
"0","620060021","0","24001","1","61001007","620130021","0","36","0","1","396","0","620090021","0","61001004","0","61001005","0","30","0","0","0","18","600110241","0","0","0","0","600000024","1","0","0","24001","1","0","1","0","0","0","0"
"0","620060022","0","25001","1","61001007","620130022","0","36","0","1","401","0","620090022","0","61001004","0","61001005","0","30","0","0","0","18","600110251","0","0","0","0","600000025","1","0","0","25001","1","0","1","0","0","0","0"
"0","620060023","0","26001","1","61001007","620130023","0","36","0","1","405","0","620090023","0","61001004","0","61001005","0","30","0","0","0","18","600110261","0","0","0","0","600000026","1","0","0","26001","1","0","1","0","0","0","0"
"0","620060024","0","27001","1","61001007","620130024","0","36","0","1","411","0","620090024","0","61001004","0","61001005","0","30","0","0","0","18","600110271","0","0","0","0","600000027","1","0","0","27001","1","0","1","0","0","0","0"
"0","620060025","0","28001","1","61001007","620130025","0","36","0","1","417","0","620090025","0","61001004","0","61001005","0","30","0","0","0","18","600110281","0","0","0","0","600000028","1","0","0","28001","1","0","1","0","0","0","0"
"0","620060026","0","29001","1","61001007","620130026","0","36","0","1","422","0","620090026","0","61001004","0","61001005","0","30","0","0","0","18","600110291","0","0","0","0","600000029","1","0","0","29001","1","0","1","0","0","0","0"
"0","620060027","0","30001","1","61001007","620130027","0","36","0","1","427","0","620090027","0","61001004","0","61001005","0","30","0","0","0","18","600110301","0","0","0","0","600000030","1","0","0","30001","1","0","1","0","0","0","0"
"0","620060028","0","31001","1","61001007","620130028","0","36","0","1","433","0","620090028","0","61001004","0","61001005","0","30","0","0","0","18","600110311","0","0","0","0","600000031","1","0","0","31001","1","0","1","0","0","0","0"
"0","620060029","0","32001","1","61001007","620130029","0","36","0","1","442","0","620090029","0","61001004","0","61001005","0","30","0","0","0","18","600110321","0","0","0","0","600000032","1","0","0","32001","1","0","1","0","0","0","0"
"0","620060030","0","33001","1","61001007","620130030","0","36","0","1","455","0","620090030","0","61001004","0","61001005","0","30","0","0","0","18","600110331","0","0","0","0","600000033","1","0","0","33001","1","0","1","0","0","0","0"
"0","620060031","0","34001","1","61001007","620130031","0","36","0","1","460","0","620090031","0","61001004","0","61001005","0","30","0","0","0","18","600110341","0","0","0","0","600000034","1","0","0","34001","1","0","1","0","0","0","0"
"0","620060032","0","35001","1","61001007","620130032","0","36","0","1","464","0","620090032","0","61001004","0","61001005","0","30","0","0","0","18","600110351","0","0","0","0","600000035","1","0","0","35001","1","0","1","0","0","0","0"
"0","620060033","0","36001","1","61001007","620130033","0","36","0","1","476","0","620090033","0","61001004","0","61001005","0","30","0","0","0","18","600110361","0","0","0","0","600000036","1","0","0","36001","1","0","1","0","0","0","0"
"0","620060034","0","37001","1","61001007","620130034","0","36","0","1","482","0","620090034","0","61001004","0","61001005","0","30","0","0","0","18","600110371","0","0","0","0","600000037","1","0","0","37001","1","0","1","0","0","0","0"
"0","620060035","0","38001","1","61001007","620130035","0","36","0","1","492","0","620090035","0","61001004","0","61001005","0","30","0","0","0","18","600110381","0","0","0","0","600000038","1","0","0","38001","1","0","1","0","0","0","0"
"0","620060036","0","39001","1","61001007","620130036","0","36","0","1","500","0","620090036","0","61001004","0","61001005","0","30","0","0","0","18","600110391","0","0","0","0","600000039","1","0","0","39001","1","0","1","0","0","0","0"
"0","620060037","0","40001","1","61001007","620130037","0","36","0","1","514","0","620090037","0","61001004","0","61001005","0","30","0","0","0","18","600110401","0","0","0","0","600000040","1","0","0","40001","1","0","1","0","0","0","0"
"0","620060038","0","41001","1","61001007","620130038","0","36","0","1","518","0","620090038","0","61001004","0","61001005","0","30","0","0","0","18","600110411","0","0","0","0","600000041","1","0","0","41001","1","0","1","0","0","0","0"
"0","620060039","0","42001","1","61001007","620130039","0","36","0","1","523","0","620090039","0","61001004","0","61001005","0","30","0","0","0","18","600110421","0","0","0","0","600000042","1","0","0","42001","1","0","1","0","0","0","0"
"0","620060040","0","43001","1","61001007","620130040","0","36","0","1","538","0","620090040","0","61001004","0","61001005","0","30","0","0","0","18","600110431","0","0","0","0","600000043","1","0","0","43001","1","0","1","0","0","0","0"
"0","620060041","0","44001","1","61001007","620130041","0","36","0","1","551","0","620090041","0","61001004","0","61001005","0","30","0","0","0","18","600110441","0","0","0","0","600000044","1","0","0","44001","1","0","1","0","0","0","0"
"0","620060042","0","45001","1","61001007","620130042","0","36","0","1","565","0","620090042","0","61001004","0","61001005","0","30","0","0","0","18","600110451","0","0","0","0","600000045","1","0","0","45001","1","0","1","0","0","0","0"
"0","620060043","0","46001","1","61001007","620130043","0","36","0","1","574","0","620090043","0","61001004","0","61001005","0","30","0","0","0","18","600110461","0","0","0","0","600000046","1","0","0","46001","1","0","1","0","0","0","0"
"0","620060044","0","47001","1","61001007","620130044","0","36","0","1","577","0","620090044","0","61001004","0","61001005","0","30","0","0","0","18","600110471","0","0","0","0","600000047","1","0","0","47001","1","0","1","0","0","0","0"
"0","620060045","0","48001","1","61001007","620130045","0","36","0","1","587","0","620090045","0","61001004","0","61001005","0","30","0","0","0","18","600110481","0","0","0","0","600000048","1","0","0","48001","1","0","1","0","0","0","0"
"0","620060046","0","49001","1","61001007","620130046","0","36","0","1","598","0","620090046","0","61001004","0","61001005","0","30","0","0","0","18","600110491","0","0","0","0","600000049","1","0","0","49001","1","0","1","0","0","0","0"
"0","620060047","0","50001","1","61001007","620130047","0","36","0","1","614","0","620090047","0","61001004","0","61001005","0","30","0","0","0","18","600110501","0","0","0","0","600000050","1","0","0","50001","1","0","1","0","0","0","0"
"0","620060048","0","51001","1","61001007","620130048","0","36","0","1","621","0","620090048","0","61001004","0","61001005","0","30","0","0","0","18","600110511","0","0","0","0","600000051","1","0","0","51001","1","0","1","0","0","0","0"
"0","620060049","0","52001","1","61001007","620130049","0","36","0","1","629","0","620090049","0","61001004","0","61001005","0","30","0","0","0","18","600110521","0","0","0","0","600000052","1","0","0","52001","1","0","1","0","0","0","0"
"0","620060050","0","53001","1","61001007","620130050","0","36","0","1","640","0","620090050","0","61001004","0","61001005","0","30","0","0","0","18","600110531","0","0","0","0","600000053","1","0","0","53001","1","0","1","0","0","0","0"
"0","620060051","0","54001","1","61001007","620130051","0","36","0","1","647","0","620090051","0","61001004","0","61001005","0","30","0","0","0","18","600110541","0","0","0","0","600000054","1","0","0","54001","1","0","1","0","0","0","0"
"0","620060052","0","55001","1","61001007","620130052","0","36","0","1","652","0","620090052","0","61001004","0","61001005","0","30","0","0","0","18","600110551","0","0","0","0","600000055","1","0","0","55001","1","0","1","0","0","0","0"
"0","620060053","0","56001","1","61001007","620130053","0","36","0","1","659","0","620090053","0","61001004","0","61001005","0","30","0","0","0","18","600110561","0","0","0","0","600000056","1","0","0","56001","1","0","1","0","0","0","0"
"0","620060054","0","57001","1","61001007","620130054","0","36","0","1","662","0","620090054","0","61001004","0","61001005","0","30","0","0","0","18","600110571","0","0","0","0","600000057","1","0","0","57001","1","0","1","0","0","0","0"
"0","620060055","0","58001","1","61001007","620130055","0","36","0","1","667","0","620090055","0","61001004","0","61001005","0","30","0","0","0","18","600110581","0","0","0","0","600000058","1","0","0","58001","1","0","1","0","0","0","0"
"0","620060056","0","59001","1","61001007","620130056","0","36","0","1","679","0","620090056","0","61001004","0","61001005","0","30","0","0","0","18","600110591","0","0","0","0","600000059","1","0","0","59001","1","0","1","0","0","0","0"
"0","620060057","0","60001","1","61001007","620130057","0","36","0","1","683","0","620090057","0","61001004","0","61001005","0","30","0","0","0","18","600110601","0","0","0","0","600000060","1","0","0","60001","1","0","1","0","0","0","0"
"0","620060058","0","61001","1","61001007","620130058","0","36","0","1","692","0","620090058","0","61001004","0","61001005","0","30","0","0","0","18","600110611","0","0","0","0","600000061","1","0","0","61001","1","0","1","0","0","0","0"
"0","620060059","0","62001","1","61001007","620130059","0","36","0","1","698","0","620090059","0","61001004","0","61001005","0","30","0","0","0","18","600110621","0","0","0","0","600000062","1","0","0","62001","1","0","1","0","0","0","0"
"0","620060060","0","63001","1","61001007","620130060","0","36","0","1","703","0","620090060","0","61001004","0","61001005","0","30","0","0","0","18","600110631","0","0","0","0","600000063","1","0","0","63001","1","0","1","0","0","0","0"
"0","620060061","0","64001","1","61001007","620130061","0","36","0","1","713","0","620090061","0","61001004","0","61001005","0","30","0","0","0","18","600110641","0","0","0","0","600000064","1","0","0","64001","1","0","1","0","0","0","0"
"0","620060062","0","65001","1","61001007","620130062","0","36","0","1","722","0","620090062","0","61001004","0","61001005","0","30","0","0","0","18","600110651","0","0","0","0","600000065","1","0","0","65001","1","0","1","0","0","0","0"
"0","620060063","0","66001","1","61001007","620130063","0","36","0","1","733","0","620090063","0","61001004","0","61001005","0","30","0","0","0","18","600110661","0","0","0","0","600000066","1","0","0","66001","1","0","1","0","0","0","0"
"0","620060064","0","67001","1","61001007","620130064","0","36","0","1","741","0","620090064","0","61001004","0","61001005","0","30","0","0","0","18","600110671","0","0","0","0","600000067","1","0","0","67001","1","0","1","0","0","0","0"
"0","620060065","0","68001","1","61001007","620130065","0","36","0","1","750","0","620090065","0","61001004","0","61001005","0","30","0","0","0","18","600110681","0","0","0","0","600000068","1","0","0","68001","1","0","1","0","0","0","0"
"0","620060066","0","69001","1","61001007","620130066","0","36","0","1","762","0","620090066","0","61001004","0","61001005","0","30","0","0","0","18","600110691","0","0","0","0","600000069","1","0","0","69001","1","0","1","0","0","0","0"
"0","620060067","0","70001","1","61001007","620130067","0","36","0","1","774","0","620090067","0","61001004","0","61001005","0","30","0","0","0","18","600110701","0","0","0","0","600000070","1","0","0","70001","1","0","1","0","0","0","0"
"0","620060068","0","71001","1","61001007","620130068","0","36","0","1","783","0","620090068","0","61001004","0","61001005","0","30","0","0","0","18","600110711","0","0","0","0","600000071","1","0","0","71001","1","0","1","0","0","0","0"
"0","620090101","0","1001","1","61001007","620110001","0","36","0","1","258","0","620300001","0","61001004","0","61001005","0","30","0","0","0","18","600110011","0","0","0","0","600000072","1","0","0","1001","1","0","1","0","0","0","0"
"0","620090101","0","2001","1","61001007","620110001","0","36","0","1","258","0","620300001","0","61001004","0","61001005","0","30","0","0","0","18","600110021","0","0","0","0","600000073","1","0","0","2001","1","0","1","0","0","0","0"
"0","620090101","0","3001","1","61001007","620110001","0","36","0","1","258","0","620300001","0","61001004","0","61001005","0","30","0","0","0","18","600110031","0","0","0","0","600000074","1","0","0","3001","1","0","1","0","0","0","0"
"0","620090101","0","4001","1","61001007","620110001","0","36","0","1","258","0","620300001","0","61001004","0","61001005","0","30","0","0","0","18","600110041","0","0","0","0","600000075","1","0","0","4001","1","0","1","0","0","0","0"
"0","620090102","0","5001","1","61001007","620110002","0","36","0","1","268","0","620300002","0","61001004","0","61001005","0","30","0","0","0","18","600110051","0","0","0","0","600000076","1","0","0","5001","1","0","1","0","0","0","0"
"0","620090103","0","6001","1","61001007","620110003","0","36","0","1","273","0","620300003","0","61001004","0","61001005","0","30","0","0","0","18","600110061","0","0","0","0","600000077","1","0","0","6001","1","0","1","0","0","0","0"
"0","620090104","0","7001","1","61001007","620110004","0","36","0","1","281","0","620300004","0","61001004","0","61001005","0","30","0","0","0","18","600110071","0","0","0","0","600000078","1","0","0","7001","1","0","1","0","0","0","0"
"0","620090105","0","8001","1","61001007","620110005","0","36","0","1","288","0","620300005","0","61001004","0","61001005","0","30","0","0","0","18","600110081","0","0","0","0","600000079","1","0","0","8001","1","0","1","0","0","0","0"
"0","620090106","0","9001","1","61001007","620110006","0","36","0","1","298","0","620300006","0","61001004","0","61001005","0","30","0","0","0","18","600110091","0","0","0","0","600000080","1","0","0","9001","1","0","1","0","0","0","0"
"0","620090107","0","10001","1","61001007","620110007","0","36","0","1","309","0","620300007","0","61001004","0","61001005","0","30","0","0","0","18","600110101","0","0","0","0","600000081","1","0","0","10001","1","0","1","0","0","0","0"
"0","620090108","0","11001","1","61001007","620110008","0","36","0","1","313","0","620300008","0","61001004","0","61001005","0","30","0","0","0","18","600110111","0","0","0","0","600000082","1","0","0","11001","1","0","1","0","0","0","0"
"0","620090109","0","12001","1","61001007","620110009","0","36","0","1","321","0","620300009","0","61001004","0","61001005","0","30","0","0","0","18","600110121","0","0","0","0","600000083","1","0","0","12001","1","0","1","0","0","0","0"
"0","620090110","0","13001","1","61001007","620110010","0","36","0","1","326","0","620300010","0","61001004","0","61001005","0","30","0","0","0","18","600110131","0","0","0","0","600000084","1","0","0","13001","1","0","1","0","0","0","0"
"0","620090111","0","14001","1","61001007","620110011","0","36","0","1","336","0","620300011","0","61001004","0","61001005","0","30","0","0","0","18","600110141","0","0","0","0","600000085","1","0","0","14001","1","0","1","0","0","0","0"
"0","620090112","0","15001","1","61001007","620110012","0","36","0","1","341","0","620300012","0","61001004","0","61001005","0","30","0","0","0","18","600110151","0","0","0","0","600000086","1","0","0","15001","1","0","1","0","0","0","0"
"0","620090113","0","16001","1","61001007","620110013","0","36","0","1","351","0","620300013","0","61001004","0","61001005","0","30","0","0","0","18","600110161","0","0","0","0","600000087","1","0","0","16001","1","0","1","0","0","0","0"
"0","620090114","0","17001","1","61001007","620110014","0","36","0","1","356","0","620300014","0","61001004","0","61001005","0","30","0","0","0","18","600110171","0","0","0","0","600000088","1","0","0","17001","1","0","1","0","0","0","0"
"0","620090115","0","18001","1","61001007","620110015","0","36","0","1","366","0","620300015","0","61001004","0","61001005","0","30","0","0","0","18","600110181","0","0","0","0","600000089","1","0","0","18001","1","0","1","0","0","0","0"
"0","620090116","0","19001","1","61001007","620110016","0","36","0","1","371","0","620300016","0","61001004","0","61001005","0","30","0","0","0","18","600110191","0","0","0","0","600000090","1","0","0","19001","1","0","1","0","0","0","0"
"0","620090117","0","20001","1","61001007","620110017","0","36","0","1","375","0","620300017","0","61001004","0","61001005","0","30","0","0","0","18","600110201","0","0","0","0","600000091","1","0","0","20001","1","0","1","0","0","0","0"
"0","620090118","0","21001","1","61001007","620110018","0","36","0","1","381","0","620300018","0","61001004","0","61001005","0","30","0","0","0","18","600110211","0","0","0","0","600000092","1","0","0","21001","1","0","1","0","0","0","0"
"0","620090119","0","22001","1","61001007","620110019","0","36","0","1","386","0","620300019","0","61001004","0","61001005","0","30","0","0","0","18","600110221","0","0","0","0","600000093","1","0","0","22001","1","0","1","0","0","0","0"
"0","620090120","0","23001","1","61001007","620110020","0","36","0","1","390","0","620300020","0","61001004","0","61001005","0","30","0","0","0","18","600110231","0","0","0","0","600000094","1","0","0","23001","1","0","1","0","0","0","0"
"0","620090121","0","24001","1","61001007","620110021","0","36","0","1","396","0","620300021","0","61001004","0","61001005","0","30","0","0","0","18","600110241","0","0","0","0","600000095","1","0","0","24001","1","0","1","0","0","0","0"
"0","620090122","0","25001","1","61001007","620110022","0","36","0","1","401","0","620300022","0","61001004","0","61001005","0","30","0","0","0","18","600110251","0","0","0","0","600000096","1","0","0","25001","1","0","1","0","0","0","0"
"0","620090123","0","26001","1","61001007","620110023","0","36","0","1","405","0","620300023","0","61001004","0","61001005","0","30","0","0","0","18","600110261","0","0","0","0","600000097","1","0","0","26001","1","0","1","0","0","0","0"
"0","620090124","0","27001","1","61001007","620110024","0","36","0","1","411","0","620300024","0","61001004","0","61001005","0","30","0","0","0","18","600110271","0","0","0","0","600000098","1","0","0","27001","1","0","1","0","0","0","0"
"0","620090125","0","28001","1","61001007","620110025","0","36","0","1","417","0","620300025","0","61001004","0","61001005","0","30","0","0","0","18","600110281","0","0","0","0","600000099","1","0","0","28001","1","0","1","0","0","0","0"
"0","620090126","0","29001","1","61001007","620110026","0","36","0","1","422","0","620300026","0","61001004","0","61001005","0","30","0","0","0","18","600110291","0","0","0","0","600000100","1","0","0","29001","1","0","1","0","0","0","0"
"0","620090127","0","30001","1","61001007","620110027","0","36","0","1","427","0","620300027","0","61001004","0","61001005","0","30","0","0","0","18","600110301","0","0","0","0","600000101","1","0","0","30001","1","0","1","0","0","0","0"
"0","620090128","0","31001","1","61001007","620110028","0","36","0","1","433","0","620300028","0","61001004","0","61001005","0","30","0","0","0","18","600110311","0","0","0","0","600000102","1","0","0","31001","1","0","1","0","0","0","0"
